Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,127.38,0,40,138,196,374,-1,-3,107,191,294,668
HWM,Howmet Aerospace,175.15,217,31,138,27,413,23,31,82,52,188,601
CTAS,Cintas,226.95,105,38,9,164,316,59,33,3,185,280,596
RSG,Republic Services,253.16,0,16,114,175,305,-12,7,83,158,236,541
PGR,Progressive Corporation,280.08,0,24,95,175,294,-7,24,12,187,216,510
COST,Costco,1010.53,-7,27,107,178,305,-7,33,-8,182,200,505
AJG,Arthur J. Gallagher & Co.,328.29,-9,16,155,184,346,-12,21,18,105,132,478
ORLY,O'Reilly Auto Parts,1372.23,4,0,153,197,354,5,-15,44,87,121,475
MMC,Marsh McLennan,228.8,-7,0,115,173,281,-7,17,-1,176,185,466
ROL,"Rollins, Inc.",57.82,39,40,21,284,384,-3,33,13,33,76,460
WM,"Waste Management, Inc.",238.58,0,15,85,185,285,-12,7,17,157,169,454
CW,Curtiss-Wright,448.67,270,26,9,52,357,19,33,-13,47,86,443
PM,Philip Morris International,181.95,97,91,60,53,301,5,33,75,25,138,439
CHD,Church & Dwight,99.01,98,-42,-6,342,392,12,5,-4,23,36,428
V,Visa Inc.,366.83,37,27,127,131,322,48,31,-5,24,98,420
GE,GE Aerospace,251.98,224,29,9,25,287,54,29,20,27,130,417
WRB,W. R. Berkley Corporation,73.86,0,73,84,174,331,-12,24,14,53,79,410
BR,Broadridge Financial Solutions,244.91,37,17,104,143,301,52,31,-1,23,105,406
AXS,AXIS Capital,105.07,45,32,76,43,196,53,31,72,51,207,403
MA,Mastercard,585.44,37,26,116,153,332,12,31,-5,24,62,394
CDNS,Cadence Design Systems,296.29,0,30,7,139,176,18,33,-15,178,214,390
EBAY,eBay,77.74,102,27,67,12,208,61,31,72,14,178,386
INTU,Intuit,766.37,66,31,7,189,293,61,31,-21,18,89,382
NDAQ,"Nasdaq, Inc.",84.0,61,24,66,142,293,54,31,-9,12,88,381
JCI,Johnson Controls,102.32,217,26,65,17,325,15,31,-7,16,55,380
HON,Honeywell,226.61,128,18,6,176,328,19,27,-16,20,50,378
LIN,Linde plc,470.38,103,16,3,108,230,19,31,-9,104,145,375
CASY,Casey's,445.68,0,2,103,85,190,11,-12,107,76,182,372
HEI,HEICO (Common),301.14,49,25,15,187,276,11,23,6,55,95,371
AXON,Axon Enterprise,788.46,35,29,135,92,291,23,33,-7,28,77,368
ADP,Automatic Data Processing,325.79,18,21,75,178,292,-4,24,-5,55,70,362
ORCL,Oracle Corporation,171.2,56,17,1,196,270,54,24,-13,25,90,360
ORI,Old Republic International,37.38,-8,16,137,56,201,-4,2,107,53,158,359
CTVA,Corteva,71.2,224,31,43,0,298,26,31,-9,9,57,355
BKNG,Booking Holdings,5576.47,108,30,126,33,297,11,31,-9,24,57,354
IBM,IBM,266.82,24,23,99,52,198,23,31,46,54,154,352
NFLX,Netflix,1250.83,31,36,106,18,191,28,33,77,18,156,347
EHC,Encompass Health,121.28,39,32,133,27,231,19,49,14,27,109,340
SPOT,Spotify,713.34,32,32,102,10,176,28,33,85,18,164,340
PAYX,Paychex,159.31,18,24,74,165,281,18,24,3,12,57,338
TMUS,T-Mobile US,244.96,19,-19,84,137,221,26,-29,86,33,116,337
HEI-A,HEICO (Class A),236.39,49,26,16,180,271,7,24,7,28,66,337
FAST,Fastenal,41.33,2,40,113,104,259,14,32,6,24,76,335
VRSK,Verisk Analytics,320.51,20,27,58,112,217,19,24,49,26,118,335
SO,Southern Company,88.39,-6,0,66,188,248,-12,7,13,77,85,333
JPM,JPMorgan Chase,261.97,0,20,113,156,289,-5,31,-7,24,43,332
CME,CME Group,274.83,-14,97,44,134,261,-13,27,40,17,71,332
ICE,Intercontinental Exchange,178.56,0,24,102,159,285,-12,25,12,19,44,329
MCD,McDonald's,308.97,-8,16,42,240,290,-28,-2,12,55,37,327
WELL,Welltower,153.09,1,15,106,56,178,-12,11,123,22,144,322
RTX,RTX Corporation,139.21,37,17,67,52,173,39,23,74,12,148,321
MSFT,Microsoft,467.61,56,25,6,171,258,23,33,-16,23,63,321
YUM,Yum! Brands,142.86,-7,-10,18,257,258,-3,-6,12,55,58,316
BSX,Boston Scientific,102.82,-28,30,134,142,278,-46,31,-5,55,35,313
LYV,Live Nation Entertainment,143.97,7,19,84,145,255,17,33,-7,14,57,312
RCL,Royal Caribbean Group,271.27,56,18,111,26,211,54,31,-10,25,100,311
AAPL,Apple Inc.,200.55,19,0,-1,249,267,-3,-7,-15,69,44,311
RBLX,Roblox Corporation,94.2,133,30,43,0,206,56,31,6,9,102,308
AM,Antero Midstream,18.57,-13,24,138,21,170,-14,29,68,53,136,306
MSI,Motorola Solutions,416.2,0,-2,0,151,149,-5,-6,-17,183,155,304
ROP,Roper Technologies,569.58,0,17,19,180,216,7,23,34,24,88,304
AMGN,Amgen,287.1,56,0,-9,163,210,56,6,-4,34,92,302
CPNG,Coupang,28.54,224,24,7,0,255,19,31,-18,15,47,302
