Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CASY,Casey's,859.34,49,113,151,96,409,2,94,155,87,338,747
TJX,TJX Companies,153.37,-41,-1,186,207,351,-5,-12,155,202,340,691
GOOGL,Alphabet (Class A),400.81,187,19,46,185,437,83,20,43,30,176,613
GOOG,Alphabet (Class C),397.07,181,19,45,185,430,83,20,42,30,175,605
PWR,Quanta Services,745.05,163,79,55,108,405,-6,19,48,81,142,547
CRS,Carpenter Technology Corporation,427.94,28,67,184,44,323,-5,31,109,58,193,516
CBOE,Cboe Global Markets,348.08,42,85,182,64,373,1,21,60,60,142,515
AAPL,Apple Inc.,293.28,49,16,36,260,361,49,18,2,80,149,510
HWM,Howmet Aerospace,270.45,21,4,186,38,249,42,20,130,66,258,507
RBC,RBC Bearings,605.99,28,28,131,173,360,-3,20,52,66,135,495
FLEX,Flex Ltd.,142.18,184,28,56,67,335,50,35,7,66,158,493
CIEN,Ciena,547.52,8,250,47,21,326,-12,106,46,25,165,491
ROST,Ross Stores,225.8,-14,193,38,44,261,-5,152,37,38,222,483
RS,"Reliance, Inc.",369.29,213,16,7,124,360,-5,23,16,86,120,480
ETR,Entergy,111.64,-21,73,114,146,312,-21,26,127,23,155,467
CDNS,Cadence Design Systems,362.62,48,18,2,150,218,42,12,2,189,245,463
WELL,Welltower,214.63,0,12,154,67,233,4,19,171,33,227,460
ADI,Analog Devices,416.51,49,23,49,188,309,47,20,48,35,150,459
SNX,TD Synnex,239.24,193,28,53,72,346,49,19,14,30,112,458
AL,Air Lease Corporation,65.0,77,157,51,30,315,35,8,44,34,121,436
COST,Costco,1008.78,0,17,14,189,220,3,7,12,193,215,435
AMD,Advanced Micro Devices,455.0,184,23,36,119,362,21,32,1,5,59,421
KLAC,KLA Corporation,1869.18,7,27,52,186,272,21,35,48,35,139,411
