Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,155.37,-7,0,193,208,394,-54,21,162,203,332,726
CRS,Carpenter Technology Corporation,599.19,161,99,191,45,496,12,17,116,59,204,700
RBC,RBC Bearings,649.14,70,10,138,174,392,61,9,59,67,196,588
JPM,JPMorgan Chase,335.21,105,15,168,168,456,19,14,3,36,72,528
ETR,Entergy,115.38,63,2,121,147,333,21,8,134,24,187,520
WELL,Welltower,223.8,21,3,161,68,253,23,3,178,34,238,491
HWM,Howmet Aerospace,273.08,0,36,193,39,268,9,3,137,67,216,484
MNST,Monster Beverage,95.88,28,33,71,190,322,20,47,64,14,145,467
TRV,Travelers Companies (The),318.3,84,11,136,68,299,22,8,69,66,165,464
CASY,Casey's,784.73,-27,0,158,97,228,-51,9,162,88,208,436
LIN,Linde plc,522.24,7,115,20,120,262,19,9,20,116,164,426
CAT,Caterpillar Inc.,1057.0,56,55,53,74,238,5,55,53,67,180,418
KLAC,KLA Corporation,258.95,6,59,59,187,311,-14,29,55,36,106,417
GL,Globe Life,176.63,99,56,90,24,269,102,7,21,18,148,417
HUBB,Hubbell Incorporated,536.04,56,2,46,192,296,5,9,23,81,118,414
IBKR,Interactive Brokers,92.16,0,52,134,67,253,-19,52,53,67,153,406
AME,Ametek,240.98,56,2,49,116,223,7,7,55,111,180,403
WM,"Waste Management, Inc.",223.06,14,0,1,197,212,19,8,-7,169,189,401
CDNS,Cadence Design Systems,368.23,-28,50,9,151,182,-30,44,9,190,213,395
ADI,Analog Devices,417.88,-2,55,56,189,298,-13,15,55,36,93,391
BNY,BNY Mellon,145.43,3,59,139,50,251,-3,59,55,29,140,391
AM,Antero Midstream,22.7,34,3,193,33,263,33,3,21,65,122,385
LLY,Lilly (Eli),1129.3,0,26,36,182,244,11,31,-10,106,138,382
LRCX,Lam Research,401.91,5,55,54,162,276,-13,57,55,6,105,381
AIT,Applied Industrial Technologies,343.6,49,55,52,68,224,7,55,24,67,153,377
TIGO,Millicom,88.48,0,114,122,12,248,12,22,69,26,129,377
GS,Goldman Sachs,1065.44,0,51,137,68,256,-24,56,55,31,118,374
FLEX,Flex Ltd.,161.37,28,60,63,68,219,7,67,14,67,155,374
L,Loews Corporation,110.93,21,3,157,65,246,26,9,55,34,124,370
