Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,188.75,3,-14,116,158,263,21,-18,126,180,309,572
BSX,Boston Scientific,92.01,20,100,113,137,370,15,2,117,50,184,554
PGR,Progressive Corporation,242.34,6,-14,74,156,222,-5,-17,69,182,229,451
ORLY,O'Reilly Auto Parts,1200.6,0,0,132,192,324,21,-6,23,82,120,444
COST,Costco,921.25,-90,-1,85,171,165,14,-6,85,176,269,434
MSI,Motorola Solutions,455.11,-42,-7,116,144,211,4,-17,58,178,223,434
RSG,Republic Services,203.05,0,-13,92,151,230,12,-14,62,143,203,433
ANET,Arista Networks,115.33,21,31,103,50,205,24,23,122,49,218,423
ARES,Ares Management,178.37,0,81,105,51,237,-5,2,122,65,184,421
MMC,Marsh McLennan,209.97,-17,-20,94,160,217,-19,-17,47,170,181,398
KMI,Kinder Morgan,27.8,60,214,43,20,337,-5,3,54,8,60,397
NVDA,Nvidia,140.12,23,0,96,127,246,21,2,109,19,151,397
TT,Trane Technologies,380.0,16,-12,114,157,275,24,-15,76,22,107,382
DECK,Deckers Brands,204.97,-2,50,117,86,251,21,76,10,24,131,382
PLTR,Palantir Technologies,70.0,-12,107,85,0,180,-4,99,88,13,196,376
GOOG,Alphabet (Class C),196.75,14,48,88,168,318,16,19,9,14,58,376
GOOGL,Alphabet (Class A),195.47,14,48,88,168,318,16,19,9,14,58,376
UNM,Unum,73.34,41,81,148,30,300,-3,-13,47,44,75,375
PWR,Quanta Services,319.91,-2,0,235,58,291,15,-16,14,65,78,369
WMT,Walmart,90.8,-2,105,96,88,287,16,-5,48,22,81,368
TPR,"Tapestry, Inc.",67.38,73,83,49,14,219,68,50,14,6,138,357
AZPN,Aspen Technology,253.21,21,106,23,170,320,17,3,14,3,37,357
FOX,Fox Corporation (Class B),46.81,16,182,36,0,234,12,72,36,2,122,356
WM,"Waste Management, Inc.",203.38,0,-14,64,158,208,7,-17,10,145,145,353
CDNS,Cadence Design Systems,301.58,-2,45,8,134,185,-2,-11,6,173,166,351
AXP,American Express,302.02,18,84,61,92,255,18,4,55,13,90,345
FOXA,Fox Corporation (Class A),49.27,1,182,34,0,217,12,72,36,7,127,344
NOW,ServiceNow,1054.26,-7,136,86,75,290,16,-6,24,15,49,339
LNG,Cheniere Energy,223.54,45,68,29,51,193,64,2,29,49,144,337
AJG,Arthur J. Gallagher & Co.,279.87,-28,-7,134,107,206,2,-17,45,100,130,336
LPLA,LPL Financial,335.56,18,65,13,91,187,15,72,11,50,148,335
TJX,TJX Companies,120.15,-42,0,116,190,264,-41,-6,86,27,66,330
JEF,Jefferies Financial Group,79.61,6,141,63,51,261,-5,2,57,14,68,329
JBL,Jabil,152.75,21,75,8,58,162,21,73,13,50,157,319
ETN,Eaton Corporation,343.95,17,0,115,99,231,24,-16,14,65,87,318
FWONA,Liberty Formula 1 (Series A),84.35,0,62,38,55,155,11,54,48,49,162,317
AAPL,Apple Inc.,242.19,-33,34,37,244,282,-45,28,30,20,33,315
BWXT,BWX Technologies,115.06,9,-11,116,28,142,20,-16,142,24,170,312
MA,Mastercard,511.42,-34,0,95,148,209,-40,107,16,19,102,311
RGA,Reinsurance Group of America,221.81,57,0,71,33,161,33,-19,87,45,146,307
SNPS,Synopsys,487.36,-2,-14,-6,173,151,17,-14,-4,157,156,307
RL,Ralph Lauren Corporation,242.47,41,82,63,27,213,33,26,14,19,92,305
IBKR,Interactive Brokers,191.25,27,84,58,50,219,19,1,14,50,84,303
TRGP,Targa Resources,187.82,30,0,95,37,162,32,-17,80,46,141,303
AXS,AXIS Capital,88.08,-5,172,51,28,246,-10,-5,51,13,49,295
COKE,Coca-Cola Consolidated,1291.66,35,8,95,59,197,49,1,2,45,97,294
FTI,TechnipFMC,32.21,21,43,128,20,212,54,-12,9,30,81,293
MCD,McDonald's,289.38,-6,-19,21,235,231,-3,-5,18,50,60,291
META,Meta Platforms,617.67,14,25,90,22,151,20,2,102,16,140,291
USFD,US Foods,67.21,-12,102,112,28,230,-5,-10,57,19,61,291
AAON,AAON,120.51,0,0,61,183,244,14,-15,22,24,45,289
MUSA,Murphy USA,493.44,-13,-7,85,61,126,12,-13,87,72,158,284
PRI,Primerica,275.95,21,-13,106,101,215,32,-17,30,23,68,283
HUBB,Hubbell Incorporated,434.27,16,-7,129,56,194,24,-14,14,64,88,282
AZO,AutoZone,3262.89,16,30,63,79,188,23,-4,23,50,92,280
WAB,Wabtec,189.15,-5,0,116,40,151,14,-11,76,49,128,279
AVGO,Broadcom,228.47,-3,18,106,108,229,-5,18,16,19,48,277
JPM,JPMorgan Chase,243.23,57,1,87,28,173,28,1,55,19,103,276
MCO,Moody's Corporation,464.0,-7,-2,85,148,224,-7,-12,54,16,51,275
FTNT,Fortinet,95.93,21,106,23,106,256,-5,2,14,6,17,273
BRO,Brown & Brown,101.07,-42,-16,85,154,181,2,-18,87,19,90,271
GWW,W. W. Grainger,1062.46,0,-8,129,86,207,12,-17,18,50,63,270
GRMN,Garmin,208.5,8,47,79,12,146,14,-9,106,13,124,270
HEI,HEICO (Common),225.85,-15,-13,62,175,209,-26,-18,54,50,60,269
ITT,ITT Inc.,143.61,5,-4,84,92,177,14,-17,76,19,92,269
AMZN,Amazon,222.08,-2,82,82,14,176,16,47,14,13,90,266
MRVL,Marvell Technology,116.24,21,83,18,21,143,24,74,14,11,123,266
AM,Antero Midstream,15.48,61,4,94,15,174,-3,3,46,44,90,264
SPOT,Spotify,463.96,11,82,81,5,179,19,-12,64,13,84,263
APP,AppLovin,330.0,0,101,74,0,175,-5,-12,93,11,87,262
GE,GE Aerospace,172.34,21,-22,106,19,124,22,-22,115,22,137,261
LII,Lennox International,611.28,-3,-4,91,28,112,14,-9,125,19,149,261
FWONK,Liberty Formula 1 (Series C),92.2,-37,60,39,50,112,-2,55,46,49,148,260
FIX,Comfort Systems USA,452.41,6,0,130,51,187,24,-13,14,48,73,260
ABBV,AbbVie,179.56,73,-1,58,51,181,28,2,-2,50,78,259
AS,Amer Sports,29.72,28,87,0,0,115,32,98,14,0,144,259
APO,Apollo Global Management,162.5,-7,0,88,89,170,-4,-11,84,19,88,258
UI,Ubiquiti,353.29,14,166,21,3,204,19,1,30,3,53,257
SYF,Synchrony Financial,66.58,21,79,59,14,173,23,-7,55,10,81,254
HWM,Howmet Aerospace,111.64,21,0,117,22,160,-4,-12,61,47,92,252
MTSI,MACOM Technology Solutions,135.32,1,74,79,51,205,14,-6,14,22,44,249
CACI,CACI,414.27,28,-35,95,147,235,-3,-33,-1,50,13,248
AFL,Aflac,102.82,0,-24,116,51,143,-10,-18,84,48,104,247
CLH,Clean Harbors,228.27,-3,-14,128,51,162,-2,-18,54,50,84,246
BR,Broadridge Financial Solutions,226.26,1,0,81,137,219,-7,-12,27,18,26,245
FFIV,"F5, Inc.",257.34,14,112,63,7,196,15,-4,24,10,45,241
EQT,EQT Corporation,48.13,49,70,10,35,164,60,3,10,3,76,240
UNH,UnitedHealth Group,514.09,21,-21,26,169,195,33,-21,30,1,43,238
KR,Kroger,59.14,-16,81,48,58,171,-11,54,16,8,67,238
NTRA,Natera,170.38,21,45,61,11,138,32,1,54,12,99,237
HEI-A,HEICO (Class A),177.07,-16,-13,62,175,208,-30,-18,54,23,29,237
KKR,KKR & Co. Inc.,146.63,-3,0,79,88,164,-5,-15,79,14,73,237
