Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,185.05,0,-13,115,158,260,14,-17,125,180,302,562
BSX,Boston Scientific,91.31,13,99,112,137,361,8,1,116,50,175,536
KMI,Kinder Morgan,27.85,53,213,42,20,328,65,2,53,8,128,456
PGR,Progressive Corporation,239.63,-2,-13,73,156,214,-2,-16,68,182,232,446
ARES,Ares Management,180.3,15,80,104,51,250,9,1,121,65,196,446
ORLY,O'Reilly Auto Parts,1210.87,0,1,131,192,324,14,-5,22,82,113,437
COST,Costco,922.83,-83,0,84,171,172,7,-5,84,176,262,434
MMC,Marsh McLennan,208.5,-10,-19,93,160,224,-12,-16,46,170,188,412
ANET,Arista Networks,119.02,14,30,102,50,196,17,22,121,49,209,405
MSI,Motorola Solutions,456.45,-35,-6,115,144,218,-35,-16,57,178,184,402
PLTR,Palantir Technologies,75.93,-5,106,84,0,185,12,98,87,13,210,395
UNM,Unum,73.27,34,80,147,30,291,16,-12,46,44,94,385
JEF,Jefferies Financial Group,81.29,34,140,62,51,287,25,1,56,14,96,383
NVDA,Nvidia,149.51,16,2,95,127,240,14,1,108,19,142,382
TJX,TJX Companies,120.89,-35,39,115,190,309,-34,-5,85,27,73,382
DECK,Deckers Brands,208.5,7,49,116,86,258,14,75,9,24,122,380
PWR,Quanta Services,328.11,9,0,234,58,301,8,-15,13,65,71,372
TT,Trane Technologies,383.35,9,-11,113,157,268,17,-14,75,22,100,368
CDNS,Cadence Design Systems,308.15,7,44,7,134,192,8,-10,5,173,176,368
WMT,Walmart,91.46,0,104,95,88,287,9,-4,47,22,74,361
GOOG,Alphabet (Class C),198.0,7,47,87,168,309,9,18,8,14,49,358
GOOGL,Alphabet (Class A),196.91,7,47,87,168,309,9,18,8,14,49,358
APO,Apollo Global Management,169.17,0,80,87,89,256,9,-10,83,19,101,357
TPR,"Tapestry, Inc.",67.67,66,82,48,14,210,61,49,13,6,129,339
AZPN,Aspen Technology,253.0,14,105,22,170,311,10,2,13,3,28,339
FOXA,Fox Corporation (Class A),49.65,7,181,33,0,221,5,71,35,7,118,339
FOX,Fox Corporation (Class B),47.09,9,181,35,0,225,5,71,35,2,113,338
NOW,ServiceNow,1077.63,0,135,85,75,295,9,-5,23,15,42,337
AXP,American Express,302.05,11,83,60,92,246,11,3,54,13,81,327
AAPL,Apple Inc.,244.98,-26,33,36,244,287,-38,27,29,20,38,325
TDG,TransDigm Group,1250.92,-7,-35,113,150,221,-1,-52,107,50,104,325
MA,Mastercard,512.02,-27,0,94,148,215,-33,106,15,19,107,322
LNG,Cheniere Energy,223.91,38,67,28,51,184,57,1,28,49,135,319
LPLA,LPL Financial,336.31,11,64,12,91,178,8,71,10,50,139,317
WTM,White Mountains Insurance Group,1924.64,-1,62,139,52,252,15,-12,12,49,64,316
CACI,CACI,414.8,21,-34,94,147,228,21,-32,49,50,88,316
MCD,McDonald's,292.18,0,-18,20,235,237,15,-4,17,50,78,315
SNPS,Synopsys,500.98,7,-13,-5,173,162,10,-13,-3,157,151,313
AJG,Arthur J. Gallagher & Co.,276.43,-21,-6,133,107,213,-33,-16,44,100,95,308
USFD,US Foods,67.01,-5,101,111,28,235,5,-9,56,19,71,306
ETN,Eaton Corporation,348.6,10,0,114,99,223,17,-15,13,65,80,303
JBL,Jabil,152.15,14,74,7,58,153,14,72,12,50,148,301
AXS,AXIS Capital,87.84,-6,171,50,28,243,-3,-4,50,13,56,299
BWXT,BWX Technologies,114.78,2,-10,115,28,135,13,-15,141,24,163,298
RSG,Republic Services,200.96,-129,-12,91,151,101,5,-13,61,143,196,297
MCO,Moody's Corporation,473.14,0,-1,84,148,231,8,-11,53,16,66,297
APP,AppLovin,355.19,16,100,73,0,189,12,-11,92,11,104,293
NFLX,Netflix,881.77,-31,98,84,13,164,-41,98,55,13,125,289
TRGP,Targa Resources,186.16,23,0,94,37,154,25,-16,79,46,134,288
RL,Ralph Lauren Corporation,242.91,34,81,62,27,204,26,25,13,19,83,287
AVGO,Broadcom,236.43,0,17,105,108,230,5,17,15,19,56,286
MUSA,Murphy USA,502.66,-6,-6,84,61,133,5,-12,86,72,151,284
HEI,HEICO (Common),229.54,-8,-12,61,175,216,-19,-17,53,50,67,283
AM,Antero Midstream,15.49,54,3,93,15,165,26,2,45,44,117,282
AAON,AAON,122.38,0,0,60,183,243,7,-14,21,24,38,281
FWONA,Liberty Formula 1 (Series A),84.15,-28,61,37,55,125,4,53,47,49,153,278
FTI,TechnipFMC,31.68,14,42,127,20,203,47,-11,8,30,74,277
BR,Broadridge Financial Solutions,225.46,2,0,80,137,219,25,-11,26,18,58,277
WAB,Wabtec,192.27,0,0,115,40,155,7,-10,75,49,121,276
FTNT,Fortinet,97.95,14,105,22,105,246,9,1,13,6,29,275
KKR,KKR & Co. Inc.,150.78,15,0,78,88,181,16,-14,78,14,94,275
RGA,Reinsurance Group of America,218.71,50,-18,70,33,135,26,-18,86,45,139,274
META,Meta Platforms,630.27,7,24,89,22,142,13,1,101,16,131,273
