Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,362.05,7,64,178,171,420,57,63,13,39,172,592
WELL,Welltower,241.09,2,52,171,71,296,18,2,188,37,245,541
BNY,BNY Mellon,164.33,7,108,149,53,317,9,108,65,33,215,532
AAPL,Apple Inc.,328.21,41,7,53,264,365,46,1,19,84,150,515
RPRX,Royalty Pharma,63.9,21,224,87,0,332,19,45,81,13,158,490
HWM,Howmet Aerospace,260.58,0,-5,203,42,240,9,-12,147,70,214,454
CASY,Casey's,758.56,-56,-8,168,100,204,-9,-7,172,91,247,451
TRV,Travelers Companies (The),374.25,7,60,146,71,284,6,-10,79,69,144,428
AMGN,Amgen,444.05,11,51,45,178,285,15,66,6,49,136,421
ETR,Entergy,107.78,7,-27,131,150,261,13,-27,144,27,157,418
MPC,Marathon Petroleum,387.74,39,95,54,62,250,40,44,65,9,158,408
LNG,Cheniere Energy,290.84,131,27,29,71,258,40,14,1,69,124,382
ALL,Allstate,263.1,7,63,32,172,274,17,-10,66,30,103,377
AM,Antero Midstream,22.47,13,7,203,36,259,5,11,31,68,115,374
AIZ,Assurant,287.66,7,95,56,165,323,5,-11,17,33,44,367
VLO,Valero Energy,370.81,34,53,55,57,199,40,45,64,9,158,357
KO,Coca-Cola Company (The),88.84,-30,63,49,195,277,-49,55,40,27,73,350
WMB,Williams Companies,74.05,49,0,167,65,281,-12,14,-4,70,68,349
WM,"Waste Management, Inc.",221.73,0,-10,0,200,190,5,-24,5,172,158,348
GOOGL,Alphabet (Class A),342.48,-1,0,63,189,251,4,-12,60,34,86,337
PSX,Phillips 66,254.69,30,46,50,54,180,40,42,64,8,154,334
CAH,Cardinal Health,248.52,21,61,110,51,243,19,-9,8,70,88,331
THG,Hanover Insurance,231.67,8,104,116,37,265,17,1,19,27,64,329
USFD,US Foods,104.45,-42,58,198,48,262,-5,22,11,39,67,329
STT,State Street Corporation,193.71,6,107,72,28,213,6,17,64,27,114,327
V,Visa Inc.,378.74,0,58,10,146,214,6,56,10,39,111,325
DINO,HF Sinclair,106.14,48,49,55,14,166,40,44,65,9,158,324
GS,Goldman Sachs,1038.41,0,0,147,71,218,7,-1,65,34,105,323
FTI,TechnipFMC,80.09,24,19,72,40,155,38,15,65,50,168,323
MA,Mastercard,585.62,-5,48,6,168,217,5,56,5,39,105,322
L,Loews Corporation,110.05,0,-6,167,68,229,7,-18,65,37,91,320
COST,Costco,925.35,-42,-2,-1,193,148,-14,-5,-7,197,171,319
GOOG,Alphabet (Class C),339.11,-1,-18,62,189,232,4,-12,59,34,85,317
NVDA,Nvidia,228.4,14,6,69,147,236,9,18,14,39,80,316
IBKR,Interactive Brokers,92.95,-20,1,144,70,195,-26,11,63,70,118,313
DGX,Quest Diagnostics,239.3,-9,51,123,31,196,-3,66,26,27,116,312
LLY,Lilly (Eli),1159.37,-49,0,46,185,182,-7,15,10,109,127,309
EXPD,Expeditors International,187.07,-19,85,47,144,257,-21,46,15,9,49,306
MO,Altria,69.49,63,-24,125,58,222,26,1,26,29,82,304
CTVA,Corteva,88.63,88,4,108,12,212,32,3,33,24,92,304
NTRS,Northern Trust,187.45,2,104,71,24,201,7,-3,65,26,95,296
AMP,Ameriprise Financial,565.1,6,46,10,77,139,6,56,8,84,154,293
UNM,Unum,96.57,45,9,23,53,130,58,18,18,67,161,291
MS,Morgan Stanley,217.14,7,1,131,77,216,12,15,17,29,73,289
RVMD,Revolution Medicines,210.88,-3,101,49,3,150,9,53,65,12,139,289
RS,"Reliance, Inc.",397.96,4,2,24,128,158,12,-4,33,90,131,289
GILD,Gilead Sciences,151.19,21,24,106,48,199,19,14,3,52,88,287
RNR,RenaissanceRe,337.96,14,52,45,48,159,14,7,63,41,125,284
ASND,Ascendis Pharma,271.12,28,4,82,28,142,20,8,81,33,142,284
MCK,McKesson Corporation,921.15,21,36,9,71,137,19,45,1,80,145,282
AME,Ametek,234.18,-35,0,59,119,143,-34,-7,65,114,138,281
STE,Steris,226.77,-38,30,-2,208,198,-3,46,2,38,83,281
OGN,Organon & Co.,13.78,135,102,19,0,256,-7,33,14,-17,23,279
CRS,Carpenter Technology Corporation,467.42,-104,-11,201,48,134,-31,-12,126,62,145,279
EVRG,Evergy,81.93,0,-11,113,27,129,18,-27,132,23,146,275
FIX,Comfort Systems USA,1581.26,0,-13,72,77,136,8,-5,65,68,136,272
XOM,ExxonMobil,162.24,18,31,52,57,158,25,33,-8,63,113,271
ABBV,AbbVie,260.27,2,65,14,71,152,19,12,10,77,118,270
TRGP,Targa Resources,293.69,0,19,40,64,123,31,11,38,67,147,270
CLH,Clean Harbors,318.64,6,43,41,71,161,7,-2,33,70,108,269
ROKU,"Roku, Inc.",158.3,2,107,65,0,174,5,50,21,17,93,267
NDAQ,"Nasdaq, Inc.",98.71,0,37,6,157,200,1,37,1,27,66,266
TIGO,Millicom,95.88,14,2,132,15,163,6,-12,80,29,103,266
JNJ,Johnson & Johnson,278.44,16,52,63,20,151,21,13,60,19,113,264
PAG,Penske Automotive Group,219.6,6,74,15,75,170,12,-5,16,70,93,263
MSFT,Microsoft,510.08,7,26,5,186,224,3,37,2,-3,39,263
MCO,Moody's Corporation,504.29,-16,48,4,169,205,2,9,8,38,57,262
VTR,"Ventas, Inc.",92.11,-5,0,127,35,157,16,1,59,28,104,261
COR,Cencora,337.14,21,43,0,88,152,19,7,1,81,108,260
JCI,Johnson Controls,142.24,2,0,130,32,164,5,-5,65,31,96,260
LPLA,LPL Financial,360.42,0,44,4,112,160,-16,40,4,70,98,258
YUM,Yum! Brands,152.54,0,-25,0,272,247,-11,-34,-14,70,11,258
PWR,Quanta Services,620.23,0,-12,72,112,172,8,-3,-4,85,86,258
