Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,153.63,-14,41,168,202,397,-14,36,137,197,356,753
ORI,Old Republic International,45.65,-1,35,167,62,263,-13,33,137,59,216,479
AAPL,Apple Inc.,271.84,0,129,18,255,402,-11,-10,22,75,76,478
WM,"Waste Management, Inc.",219.71,84,14,0,191,289,-1,29,-14,163,177,466
CASY,Casey's,552.52,-4,25,133,91,245,-14,6,137,82,211,456
ROL,"Rollins, Inc.",60.02,-2,43,51,290,382,-19,6,43,39,69,451
RBC,RBC Bearings,448.61,-9,49,113,168,321,-19,44,34,61,120,441
GOOGL,Alphabet (Class A),313.0,39,151,28,180,398,-5,-4,25,25,41,439
GOOG,Alphabet (Class C),313.79,40,151,27,180,398,-5,-4,24,25,40,438
RTX,RTX Corporation,183.45,0,161,97,58,316,-19,11,104,18,114,430
ORLY,O'Reilly Auto Parts,91.2,-14,-21,183,203,351,-12,-13,-5,93,63,414
MNST,Monster Beverage,76.69,0,101,46,184,331,-7,29,39,8,69,400
LLY,Lilly (Eli),1075.05,0,67,11,176,254,21,5,12,100,138,392
L,Loews Corporation,105.31,-2,162,132,59,351,-25,7,30,28,40,391
JPM,JPMorgan Chase,322.32,0,15,143,162,320,-17,16,30,30,59,379
MSI,Motorola Solutions,383.41,66,-54,-10,157,159,36,2,-8,189,219,378
HWM,Howmet Aerospace,204.96,0,8,168,33,209,-14,7,112,61,166,375
RL,Ralph Lauren Corporation,353.64,-34,164,114,38,282,3,30,30,30,93,375
CRS,Carpenter Technology Corporation,314.67,-15,48,166,39,238,-21,7,91,53,130,368
AJG,Arthur J. Gallagher & Co.,258.8,93,0,-12,190,271,-1,6,-22,111,94,365
NRG,NRG Energy,159.24,10,-12,123,98,219,-5,-12,133,25,141,360
FYBR,Frontier Communications,38.08,-12,100,109,0,197,-15,45,114,18,162,359
RNR,RenaissanceRe,281.15,91,25,10,39,165,95,36,28,32,191,356
PGR,Progressive Corporation,227.76,0,7,-13,181,175,11,-2,-23,193,179,354
MLI,Mueller Industries,114.78,-2,134,27,62,221,-19,48,28,75,132,353
WELL,Welltower,185.58,-7,0,136,62,191,-5,-14,153,28,162,353
ETR,Entergy,92.45,0,0,96,141,237,-1,-18,109,18,108,345
LIN,Linde plc,426.42,89,0,-10,114,193,43,6,-10,110,149,342
MA,Mastercard,570.89,-2,8,146,159,311,-14,18,-7,30,27,338
FOX,Fox Corporation (Class B),64.93,59,46,87,5,197,57,43,27,13,140,337
DCI,Donaldson Company,88.62,-28,114,22,69,177,-31,121,30,34,154,331
XOM,ExxonMobil,120.33,45,38,17,48,148,54,43,29,54,180,328
CTAS,Cintas,188.06,-10,0,-13,171,148,-19,14,-13,191,173,321
MMC,Marsh McLennan,185.53,-1,0,-23,179,155,-5,20,-31,182,166,321
YUM,Yum! Brands,151.29,-16,14,9,263,270,-30,6,14,61,51,321
NI,NiSource,41.77,35,-1,94,49,177,36,-20,109,18,143,320
AME,Ametek,205.27,0,43,24,110,177,-13,20,30,105,142,319
MSGS,Madison Square Garden Sports,259.09,119,18,17,25,179,61,24,23,31,139,318
TIGO,Millicom,55.44,78,38,97,6,219,28,4,44,20,96,315
CMI,Cummins,510.58,0,134,25,69,228,-20,44,26,34,84,312
CAT,Caterpillar Inc.,573.11,-10,161,28,68,247,-22,-4,28,61,63,310
RSG,Republic Services,211.95,-5,-1,-6,181,169,-2,-1,-21,164,140,309
