Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,156.23,28,4,173,204,409,44,-12,142,199,373,782
CASY,Casey's,658.95,35,51,138,93,317,41,32,142,84,299,616
RBC,RBC Bearings,547.65,20,75,118,170,383,33,70,39,63,205,588
ROL,"Rollins, Inc.",64.32,28,69,56,292,445,26,21,48,41,136,581
XOM,ExxonMobil,151.13,135,64,22,50,271,145,69,34,56,304,575
AME,Ametek,233.27,119,69,29,112,329,14,46,35,107,202,531
KO,Coca-Cola Company (The),77.96,148,15,19,188,370,96,14,10,20,140,510
RTX,RTX Corporation,196.15,-9,187,102,60,340,2,37,109,20,168,508
MCD,McDonald's,325.54,83,12,13,248,356,38,9,23,63,133,489
WMT,Walmart,128.97,44,51,152,107,354,49,13,35,35,132,486
WM,"Waste Management, Inc.",230.41,27,40,0,193,260,-2,55,3,165,221,481
CAT,Caterpillar Inc.,742.19,58,187,33,70,348,11,25,33,63,132,480
CVX,Chevron Corporation,182.54,227,26,32,54,339,84,26,26,2,138,477
CRS,Carpenter Technology Corporation,364.83,30,5,171,41,247,37,33,96,55,221,468
YUM,Yum! Brands,158.87,35,40,14,265,354,-2,32,19,63,112,466
GILD,Gilead Sciences,151.65,112,16,76,41,245,128,15,33,45,221,466
COST,Costco,997.26,35,21,1,186,243,37,22,-27,190,222,465
AAPL,Apple Inc.,274.54,74,4,23,257,358,-3,4,27,77,105,463
MNST,Monster Beverage,80.88,-5,127,51,186,359,-5,55,44,10,104,463
CME,CME Group,307.16,126,16,4,142,288,128,12,6,25,171,459
GOOGL,Alphabet (Class A),324.12,-21,177,33,182,371,2,25,30,27,84,455
GOOG,Alphabet (Class C),324.23,-21,177,32,182,370,2,25,29,27,83,453
ADI,Analog Devices,322.74,28,52,36,185,301,33,51,35,32,151,452
ORI,Old Republic International,41.06,28,0,172,64,264,-1,-15,142,61,187,451
HWM,Howmet Aerospace,225.15,14,34,173,35,256,14,-5,117,63,189,445
ETR,Entergy,98.14,35,11,101,143,290,3,18,114,20,155,445
JNJ,Johnson & Johnson,238.56,140,154,33,13,340,42,19,30,12,103,443
MSI,Motorola Solutions,422.42,43,4,-15,159,191,37,28,-13,191,243,434
WELL,Welltower,197.25,21,2,141,64,228,24,-13,158,30,199,427
LITE,Lumentum,577.4,70,186,39,9,304,65,7,33,16,121,425
JPM,JPMorgan Chase,322.02,41,2,148,164,355,12,-15,35,32,64,419
CMI,Cummins,601.4,6,160,30,71,267,5,70,31,36,142,409
RS,"Reliance, Inc.",352.29,43,46,10,121,220,51,51,3,83,188,408
DTM,DT Midstream,130.88,112,69,128,0,309,18,15,35,31,99,408
MLI,Mueller Industries,115.94,-35,160,32,64,221,2,74,33,77,186,407
