Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,339.73,58,8,56,264,386,57,12,22,84,175,561
RPRX,Royalty Pharma,58.51,-5,235,90,0,320,2,-2,84,13,97,417
GOOGL,Alphabet (Class A),351.18,49,0,66,189,304,21,-23,63,34,95,399
GOOG,Alphabet (Class C),347.44,49,0,65,189,303,21,-23,62,34,94,397
ADI,Analog Devices,390.36,18,0,69,192,279,21,-16,68,39,112,391
WELL,Welltower,230.27,-62,0,174,71,183,-21,-2,191,37,205,388
TJX,TJX Companies,130.8,13,-29,-5,211,190,20,-23,-6,206,197,387
LLY,Lilly (Eli),1170.48,18,0,49,185,252,20,-10,13,109,132,384
JPM,JPMorgan Chase,340.0,-7,0,181,171,345,-5,-11,16,39,39,384
AME,Ametek,245.46,15,0,62,119,196,21,-18,68,114,185,381
EXPD,Expeditors International,187.5,-6,96,50,144,284,10,57,18,9,94,378
IBKR,Interactive Brokers,91.88,5,2,147,70,224,20,-6,66,70,150,374
TRV,Travelers Companies (The),362.24,-9,7,149,71,218,-19,6,82,69,138,356
NTRA,Natera,390.52,49,80,59,31,219,54,29,14,32,129,348
GILD,Gilead Sciences,152.58,28,35,109,48,220,43,25,6,52,126,346
MPC,Marathon Petroleum,389.71,-7,106,57,62,218,-5,55,68,9,127,345
ETN,Eaton Corporation,442.47,23,1,66,127,217,24,-14,32,85,127,344
KO,Coca-Cola Company (The),88.61,0,74,52,195,321,-40,-9,43,27,21,342
MNST,Monster Beverage,44.27,0,-14,84,193,263,-7,-14,77,17,73,336
NVDA,Nvidia,228.83,15,17,72,147,251,28,-1,17,39,83,334
WMB,Williams Companies,70.99,-4,0,170,65,231,-3,25,-7,70,85,316
NET,Cloudflare,352.95,70,87,19,8,184,74,4,21,32,131,315
COST,Costco,899.21,-42,-13,-4,193,134,5,-16,-10,197,176,310
WTS,Watts Water Technologies,354.28,0,0,76,180,256,9,-12,16,39,52,308
AM,Antero Midstream,21.12,-56,-6,206,36,180,4,22,34,68,128,308
AMGN,Amgen,410.34,6,1,48,178,233,23,-8,9,49,73,306
META,Meta Platforms,736.68,104,11,1,42,158,96,13,2,36,147,305
SANM,Sanmina Corporation,215.76,10,0,127,70,207,24,7,-4,70,97,304
VLO,Valero Energy,377.22,-2,64,58,57,177,-5,56,67,9,127,304
USFD,US Foods,94.2,0,-6,201,48,243,17,-9,14,39,61,304
MRK,Merck & Co.,150.91,14,64,41,11,130,28,83,53,8,172,302
ANET,Arista Networks,205.18,35,37,26,71,169,35,1,24,69,129,298
WCC,Wesco International,362.01,14,1,65,71,151,24,-15,66,70,145,296
THG,Hanover Insurance,218.43,-13,115,119,37,258,-23,12,22,27,38,296
AMD,Advanced Micro Devices,624.0,42,4,56,123,225,38,3,21,9,71,296
MSFT,Microsoft,497.94,0,37,8,186,231,11,48,5,-3,61,292
HALO,Halozyme,115.11,29,72,17,32,150,26,75,12,27,140,290
JCI,Johnson Controls,146.56,18,0,133,32,183,24,-16,68,31,107,290
ABBV,AbbVie,265.32,51,8,16,71,146,57,-4,12,77,142,288
CDNS,Cadence Design Systems,302.81,13,-38,1,154,130,24,-59,-4,193,154,284
PSX,Phillips 66,256.76,-2,57,53,54,162,-9,53,67,8,119,281
MCK,McKesson Corporation,891.96,0,47,12,71,130,11,56,4,80,151,281
PWR,Quanta Services,642.62,17,-6,75,112,198,18,-14,-7,85,82,280
FTNT,Fortinet,174.24,49,6,21,126,202,11,17,22,26,76,278
SNX,TD Synnex,283.35,28,2,73,76,179,21,10,34,34,99,278
KLAC,KLA Corporation,188.29,14,-40,72,190,236,21,-18,-4,39,38,274
HPE,Hewlett Packard Enterprise,61.05,28,36,59,55,178,-2,3,27,67,95,273
IESC,IES Holdings,320.65,-8,-6,77,135,198,-19,-14,66,40,73,271
TT,Trane Technologies,437.54,12,-24,35,177,200,18,-19,29,42,70,270
HEI,HEICO (Common),307.93,0,-14,0,202,188,12,-17,13,70,78,266
ITT,ITT Inc.,208.63,28,-6,74,112,208,21,-15,8,39,53,261
GS,Goldman Sachs,950.1,-49,-9,150,71,163,5,-12,68,34,95,258
TRGP,Targa Resources,282.21,-3,30,43,64,134,-7,22,41,67,123,257
FFIV,"F5, Inc.",453.39,70,7,22,27,126,70,5,25,30,130,256
DGX,Quest Diagnostics,234.75,-7,62,126,31,212,-5,-8,29,27,43,255
DE,Deere & Company,703.24,7,22,38,122,189,20,14,8,23,65,254
LRCX,Lam Research,310.99,14,-9,67,165,237,24,-12,-4,9,17,254
HUBB,Hubbell Incorporated,458.62,12,-24,0,195,183,18,-19,-13,84,70,253
DINO,HF Sinclair,106.73,-6,60,58,14,126,-5,55,68,9,127,253
FAST,Fastenal,50.09,12,41,19,119,191,5,-11,30,36,60,251
MU,Micron Technology,1094.58,23,2,56,35,116,28,26,68,13,135,251
PANW,Palo Alto Networks,374.48,49,6,21,94,170,3,-13,20,70,80,250
BNY,BNY Mellon,150.18,-49,0,152,53,156,-7,-2,68,33,92,248
P,Everpure,110.87,29,36,8,55,128,40,-8,17,70,119,247
WM,"Waste Management, Inc.",207.64,-36,-21,-3,200,140,-28,-35,-2,172,107,247
MRVL,Marvell Technology,262.27,28,1,30,119,178,34,3,25,6,68,246
WAB,Wabtec,289.69,14,0,53,62,129,21,-17,43,69,116,245
FIX,Comfort Systems USA,1624.75,2,-24,75,77,130,-5,-16,68,68,115,245
RNR,RenaissanceRe,325.88,-1,63,48,48,158,-19,-2,66,41,86,244
AIZ,Assurant,271.02,-13,0,59,165,211,-26,5,20,33,32,243
MET,Metlife,95.99,-13,111,22,71,191,-6,6,18,31,49,240
AIT,Applied Industrial Technologies,329.85,7,-8,65,71,135,15,-18,37,70,104,239
TIGO,Millicom,94.44,-7,0,135,15,143,-22,5,83,29,95,238
NDSN,Nordson,319.62,11,70,52,14,147,21,-8,68,9,90,237
VRSN,Verisign,299.34,50,21,24,22,117,61,13,25,20,119,236
RS,"Reliance, Inc.",386.95,-13,-2,27,128,140,-16,-15,36,90,95,235
ILMN,"Illumina, Inc.",247.55,41,98,48,0,187,-2,23,18,9,48,235
AVGO,Broadcom,364.51,15,-26,77,129,195,21,-21,-5,43,38,233
LIN,Linde plc,464.84,0,-36,33,123,120,5,-10,-3,119,111,231
MPWR,Monolithic Power Systems,1380.65,18,-24,61,170,225,21,-27,-2,13,5,230
GWW,W. W. Grainger,1268.17,-2,-10,27,107,122,10,-8,36,70,108,230
FCX,Freeport-McMoRan,74.36,7,34,44,71,156,28,-6,43,9,74,230
HEI-A,HEICO (Class A),229.23,0,-13,-2,195,180,11,-16,12,43,50,230
NTAP,Netapp,192.85,65,44,22,70,201,-4,3,21,9,29,230
LNG,Cheniere Energy,272.97,0,38,32,71,141,18,-3,4,69,88,229
APH,Amphenol,82.84,7,0,77,78,162,20,-5,10,40,65,227
ALL,Allstate,229.45,-30,0,35,172,177,-28,-21,69,30,50,227
JNJ,Johnson & Johnson,269.31,3,63,66,20,152,-5,-2,63,19,75,227
WRB,W. R. Berkley Corporation,68.18,-14,-1,-1,189,173,-28,5,8,68,53,226
PG,Procter & Gamble,148.22,49,0,-8,192,233,5,-8,4,-10,-9,224
V,Visa Inc.,362.14,-23,69,13,146,205,-30,-3,13,39,19,224
ENSG,Ensign Group,176.38,13,0,0,150,163,3,-15,2,70,60,223
ROST,Ross Stores,232.63,14,0,58,48,120,25,-21,57,42,103,223
PFG,Principal Financial Group,113.61,-7,13,55,68,129,-7,5,65,31,94,223
FLEX,Flex Ltd.,114.48,5,-24,76,71,128,13,-15,27,70,95,223
PH,Parker Hannifin,964.8,14,0,75,78,167,20,-16,8,43,55,222
NDAQ,"Nasdaq, Inc.",94.49,9,2,9,157,177,21,-8,4,27,44,221
DDS,Dillard's,650.17,0,25,4,67,96,12,42,3,68,125,221
MO,Altria,68.64,-14,0,128,58,172,-21,12,29,29,49,221
