Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,126.59,0,12,132,194,338,21,16,101,189,327,665
RSG,Republic Services,243.58,5,12,108,173,298,7,3,77,156,243,541
BSX,Boston Scientific,101.89,28,2,128,140,298,21,3,132,53,209,507
ITCI,Intra-Cellular Therapies,131.89,84,56,73,44,257,91,49,36,52,228,485
COST,Costco,977.04,3,0,101,176,280,-4,5,-2,180,179,459
ORLY,O'Reilly Auto Parts,1346.88,-14,12,147,195,340,-12,-1,38,85,110,450
MMC,Marsh McLennan,219.23,0,-6,109,171,274,-7,-6,6,174,167,441
PGR,Progressive Corporation,264.94,0,0,89,173,262,-2,-15,6,185,174,436
AJG,Arthur J. Gallagher & Co.,321.99,-7,0,149,182,324,-7,3,12,103,111,435
WM,"Waste Management, Inc.",228.27,1,4,79,183,267,-14,3,11,155,155,422
MCD,McDonald's,316.72,28,6,36,238,308,24,5,6,53,88,396
CTAS,Cintas,208.31,21,10,3,161,195,21,5,-13,183,196,391
WRB,W. R. Berkley Corporation,70.48,28,45,78,172,323,19,-11,8,51,67,390
CACI,CACI,448.71,118,12,0,150,280,31,35,-16,53,103,383
NFLX,Netflix,1101.46,73,8,100,16,197,88,5,71,16,180,377
CASY,Casey's,447.35,-4,12,97,83,188,-12,22,101,74,185,373
SPOT,Spotify,620.72,74,4,96,8,182,89,5,79,16,189,371
UNM,Unum,78.46,24,0,169,36,229,21,3,63,50,137,366
MSI,Motorola Solutions,430.33,14,0,1,149,164,21,3,-11,181,194,358
ROL,"Rollins, Inc.",55.31,1,12,15,282,310,5,5,7,31,48,358
FICO,Fair Isaac,1951.79,21,4,129,162,316,21,5,-12,27,41,357
YUM,Yum! Brands,147.37,21,0,12,255,288,22,-15,6,53,66,354
CDNS,Cadence Design Systems,289.75,21,2,1,137,161,21,5,-9,176,193,354
ORI,Old Republic International,37.28,5,4,131,54,194,5,3,101,51,160,354
BR,Broadridge Financial Solutions,237.7,23,4,98,141,266,21,3,42,21,87,353
MA,Mastercard,533.13,28,-16,110,151,273,22,3,33,22,80,353
PM,Philip Morris International,170.2,63,63,54,51,231,22,5,69,23,119,350
WMB,Williams Companies,58.99,28,4,96,48,176,21,3,96,53,173,349
V,Visa Inc.,335.18,21,0,121,129,271,21,3,31,22,77,348
NRG,NRG Energy,108.33,28,3,87,90,208,21,5,97,17,140,348
AZO,AutoZone,3608.1,1,104,78,82,265,-5,-7,38,53,79,344
WELL,Welltower,147.01,28,0,100,54,182,22,2,117,20,161,343
JPM,JPMorgan Chase,243.53,28,0,107,154,289,22,3,-1,22,46,335
HWM,Howmet Aerospace,135.71,21,3,132,25,181,21,3,76,50,150,331
LLY,Lilly (Eli),884.61,42,1,1,168,212,15,2,8,92,117,329
DTE,DTE Energy,134.76,28,10,58,185,281,22,2,11,9,44,325
AAPL,Apple Inc.,209.23,22,-34,0,247,235,24,3,-9,67,85,320
CME,CME Group,266.4,14,69,38,132,253,22,-6,34,15,65,318
ADP,Automatic Data Processing,291.52,0,-15,69,176,230,-2,3,33,53,87,317
COR,Cencora,285.85,3,67,28,67,165,12,36,39,63,150,315
ICE,Intercontinental Exchange,163.22,28,0,96,157,281,22,-12,6,17,33,314
SO,Southern Company,90.43,0,12,60,186,258,-29,3,7,75,56,314
TMUS,T-Mobile US,232.67,-7,-1,78,135,205,-2,-1,80,31,108,313
ATO,Atmos Energy,158.14,68,12,58,41,179,-3,21,69,41,128,307
AAON,AAON,87.94,15,0,0,241,256,21,5,-9,27,44,300
DUK,Duke Energy,119.85,0,47,60,179,286,-7,3,6,12,14,300
WMT,Walmart,95.06,28,4,111,97,240,28,5,-2,25,56,296
CPRT,Copart,60.88,28,12,25,172,237,22,19,-7,24,58,295
AXON,Axon Enterprise,603.47,21,1,129,90,241,21,5,-1,26,51,292
FYBR,Frontier Communications,36.24,72,7,73,0,152,44,5,78,10,137,289
HUBB,Hubbell Incorporated,359.9,21,0,0,178,199,21,6,-9,67,85,284
AM,Antero Midstream,16.88,1,4,132,19,156,11,1,62,51,125,281
LYV,Live Nation Entertainment,132.75,22,0,78,143,243,21,5,-1,12,37,280
CSL,Carlisle Companies,375.07,73,2,0,174,249,30,3,-19,16,30,279
PAYX,Paychex,143.19,0,-7,68,163,224,20,-25,47,10,52,276
KR,Kroger,70.02,0,61,63,63,187,-15,58,34,11,88,275
L,Loews Corporation,85.25,21,0,96,51,168,-1,-9,96,20,106,274
STE,Steris,224.89,28,0,0,191,219,21,3,6,21,51,270
BRO,Brown & Brown,114.41,-7,0,100,159,252,-7,-7,9,22,17,269
RBA,RB Global,98.98,23,1,88,23,135,21,3,93,17,134,269
PLTR,Palantir Technologies,112.78,21,3,100,0,124,21,5,103,16,145,269
CHD,Church & Dwight,99.28,-21,-14,0,340,305,-44,-24,9,21,-38,267
RBC,RBC Bearings,327.13,15,-7,77,54,139,21,3,50,53,127,266
SCI,Service Corporation International,78.42,28,-2,72,171,269,-5,3,-11,9,-4,265
TRV,Travelers Companies (The),259.16,63,4,75,54,196,-2,3,8,52,61,257
MSTR,MicroStrategy,368.77,68,4,83,15,170,76,4,-9,16,87,257
BRK-B,Berkshire Hathaway,530.91,21,13,108,58,200,21,5,9,22,57,257
SRE,Sempra,74.68,66,0,-9,177,234,22,3,-13,10,22,256
ROP,Roper Technologies,556.88,9,0,13,178,200,20,-15,28,22,55,255
KO,Coca-Cola Company (The),71.91,0,52,12,178,242,-12,5,7,10,10,252
CLH,Clean Harbors,212.06,73,0,0,54,127,80,5,-13,53,125,252
HEI,HEICO (Common),245.96,4,0,9,185,198,21,-8,-13,53,53,251
RGLD,Royal Gold,178.83,0,56,45,14,115,9,63,52,12,136,251
TDG,TransDigm Group,1374.8,21,3,3,153,180,19,3,-4,53,71,251
MCK,McKesson Corporation,694.79,5,63,26,54,148,12,3,22,63,100,248
COKE,Coca-Cola Consolidated,1370.53,0,10,110,62,182,-4,5,17,48,66,248
