Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,335.87,72,11,56,264,403,-9,15,22,84,112,515
WELL,Welltower,233.63,0,0,174,71,245,7,-4,191,37,231,476
TJX,TJX Companies,131.6,27,-31,-5,211,202,34,-25,-6,206,209,411
LLY,Lilly (Eli),1183.09,32,1,49,185,267,34,-12,13,109,144,411
AME,Ametek,247.66,29,0,62,119,210,35,-20,68,114,197,407
ADI,Analog Devices,382.56,32,0,69,192,293,-2,2,68,39,107,400
KO,Coca-Cola Company (The),88.1,0,76,52,195,323,13,-11,43,27,72,395
RPRX,Royalty Pharma,58.28,-19,237,90,0,308,-10,-4,84,13,83,391
NTRA,Natera,408.82,63,82,59,31,235,68,31,14,32,145,380
COST,Costco,896.71,0,-15,-4,193,174,19,-18,-10,197,188,362
JPM,JPMorgan Chase,338.36,-21,0,181,171,331,-19,-14,16,39,22,353
ETN,Eaton Corporation,439.81,37,3,66,127,233,-3,1,32,85,115,348
NET,Cloudflare,358.92,84,89,19,8,200,88,6,21,32,147,347
EXPD,Expeditors International,183.63,-20,98,50,144,272,-14,59,18,9,72,344
WCC,Wesco International,361.37,28,3,65,71,167,38,2,66,70,176,343
META,Meta Platforms,777.44,118,14,1,42,175,110,16,2,36,164,339
IBKR,Interactive Brokers,89.83,0,-1,147,70,216,-7,-8,66,70,121,337
SANM,Sanmina Corporation,221.85,24,0,127,70,221,38,9,-4,70,113,334
AMGN,Amgen,406.08,20,3,48,178,249,37,-10,9,49,85,334
WTS,Watts Water Technologies,354.34,13,0,76,180,269,23,-14,16,39,64,333
GOOGL,Alphabet (Class A),342.42,-9,-2,66,189,244,-12,2,63,34,87,331
AMD,Advanced Micro Devices,629.02,56,7,56,123,242,52,6,21,9,88,330
GOOG,Alphabet (Class C),338.95,-9,-3,65,189,242,-12,3,62,34,87,329
AM,Antero Midstream,21.24,-7,-8,206,36,227,-1,-2,34,68,99,326
TRV,Travelers Companies (The),362.44,-23,0,149,71,197,-33,8,82,69,126,323
MPC,Marathon Petroleum,390.21,-21,108,57,62,206,-19,57,68,9,115,321
NVDA,Nvidia,224.54,29,20,72,147,268,-5,-4,17,39,47,315
MNST,Monster Beverage,42.65,-7,-16,84,193,254,-21,-16,77,17,57,311
FTNT,Fortinet,178.7,63,8,21,126,218,25,19,22,26,92,310
HPE,Hewlett Packard Enterprise,63.53,42,39,59,55,195,14,6,27,67,114,309
CDNS,Cadence Design Systems,322.49,27,-40,1,154,142,38,-61,-4,193,166,308
KLAC,KLA Corporation,186.9,28,-42,72,190,248,35,-20,-4,39,50,298
PANW,Palo Alto Networks,389.83,63,8,21,94,186,17,2,20,70,109,295
ITT,ITT Inc.,214.0,42,2,74,112,230,35,-17,8,39,65,295
TT,Trane Technologies,438.54,26,-26,35,177,212,32,-21,29,42,82,294
YUM,Yum! Brands,137.35,-1,-38,-4,272,229,23,-11,-17,70,65,294
FAST,Fastenal,50.74,26,43,19,119,207,19,1,30,36,86,293
HEI,HEICO (Common),306.33,14,-16,0,202,200,26,-19,13,70,90,290
RNR,RenaissanceRe,330.45,7,65,48,48,168,12,2,66,41,121,289
FFIV,"F5, Inc.",446.71,84,9,22,27,142,84,7,25,30,146,288
P,Everpure,121.89,43,38,8,55,144,54,1,17,70,142,286
MRK,Merck & Co.,148.0,28,66,41,11,146,-9,85,53,8,137,283
MSFT,Microsoft,497.58,0,40,8,186,234,-5,51,5,-3,48,282
MET,Metlife,97.25,14,113,22,71,220,5,8,18,31,62,282
VLO,Valero Energy,382.98,-16,66,58,57,165,-19,58,67,9,115,280
GILD,Gilead Sciences,149.6,0,37,109,48,194,-2,27,6,52,83,277
HALO,Halozyme,115.19,43,74,17,32,166,-5,77,12,27,111,277
USFD,US Foods,93.84,0,-8,201,48,241,-8,-11,14,39,34,275
XOM,ExxonMobil,162.04,-5,44,55,57,151,12,46,3,63,124,275
ANET,Arista Networks,205.6,49,39,26,71,185,-6,3,24,69,90,275
HUBB,Hubbell Incorporated,466.0,26,-27,0,195,194,32,-22,-13,84,81,275
JCI,Johnson Controls,145.36,32,-2,133,32,195,-2,-18,68,31,79,274
WAB,Wabtec,290.06,28,2,53,62,145,35,-19,43,69,128,273
WMB,Williams Companies,70.6,-8,-2,170,65,225,-17,-2,-7,70,44,269
ILMN,"Illumina, Inc.",273.87,55,100,48,0,203,12,25,18,9,64,267
NDSN,Nordson,323.37,25,72,52,14,163,35,-10,68,9,102,265
PWR,Quanta Services,643.5,31,-8,75,112,210,-8,-16,-7,85,54,264
AIT,Applied Industrial Technologies,332.02,21,-10,65,71,147,29,-20,37,70,116,263
APH,Amphenol,83.06,21,2,77,78,178,34,1,10,40,85,263
MO,Altria,68.9,-4,0,128,58,182,7,14,29,29,79,261
WM,"Waste Management, Inc.",208.01,-50,-23,-3,200,124,3,-37,-2,172,136,260
NTAP,Netapp,197.3,79,46,22,70,217,7,5,21,9,42,259
PSX,Phillips 66,255.87,-16,59,53,54,150,-23,55,67,8,107,257
MCK,McKesson Corporation,869.14,-2,49,0,71,118,-4,58,4,80,138,256
LIN,Linde plc,468.02,14,-38,33,123,132,19,-12,-3,119,123,255
MPWR,Monolithic Power Systems,1336.0,32,-26,61,170,237,35,-29,-2,13,17,254
HEI-A,HEICO (Class A),229.61,14,-15,-2,195,192,25,-18,12,43,62,254
DDS,Dillard's,651.84,14,27,4,67,112,26,44,3,68,141,253
JNJ,Johnson & Johnson,270.79,17,65,66,20,168,7,-4,63,19,85,253
ABBV,AbbVie,264.87,65,10,17,71,163,-4,2,13,77,88,251
RNG,RingCentral,79.81,28,43,32,0,103,61,53,25,8,147,250
TWLO,Twilio,299.56,55,33,50,1,139,60,4,23,24,111,250
LNG,Cheniere Energy,276.33,7,40,32,71,150,32,-5,4,69,100,250
DE,Deere & Company,694.79,21,24,38,122,205,-2,16,8,23,45,250
NDAQ,"Nasdaq, Inc.",94.53,23,4,9,157,193,35,-10,4,27,56,249
ROST,Ross Stores,235.4,28,0,58,48,134,39,-23,57,42,115,249
PH,Parker Hannifin,975.1,28,0,75,78,181,34,-18,8,43,67,248
MA,Mastercard,565.91,-37,61,9,168,201,5,-8,8,39,44,245
ORLY,O'Reilly Auto Parts,86.27,12,-15,-21,212,188,13,-17,-43,102,55,243
VTR,"Ventas, Inc.",86.84,-4,-8,130,35,153,5,-7,62,28,88,241
MU,Micron Technology,1078.62,37,5,56,35,133,-3,29,68,13,107,240
STE,Steris,208.77,0,-11,-5,208,192,16,-12,5,38,47,239
IESC,IES Holdings,320.8,-22,-8,77,135,182,-33,-16,66,40,57,239
MRNA,Moderna,194.84,50,26,31,0,107,68,26,36,2,132,239
VRTX,Vertex Pharmaceuticals,522.57,7,66,18,117,208,19,-4,12,4,31,239
DGX,Quest Diagnostics,236.44,-21,64,126,31,200,-19,1,29,27,38,238
ITW,Illinois Tool Works,272.0,18,-1,1,191,209,31,-20,8,9,28,237
LRCX,Lam Research,307.16,28,-12,67,165,248,-1,-15,-4,9,-11,237
KEYS,Keysight,357.68,37,4,56,13,110,41,1,66,18,126,236
AVT,Avnet,100.89,29,21,37,58,145,35,9,35,9,88,233
INTC,Intel,127.36,42,4,53,9,108,49,8,58,9,124,232
GWW,W. W. Grainger,1279.48,7,-12,27,107,129,7,-10,36,70,103,232
MRVL,Marvell Technology,258.89,42,4,30,119,195,-2,6,25,6,35,230
MCO,Moody's Corporation,467.47,0,-11,7,169,165,26,-10,11,38,65,230
FIX,Comfort Systems USA,1642.28,5,-26,75,77,131,-19,-18,68,68,99,230
HWM,Howmet Aerospace,229.4,5,-18,0,42,29,5,-25,150,70,200,229
DINO,HF Sinclair,105.77,-20,62,58,14,114,-19,57,68,9,115,229
AMAT,Applied Materials,474.09,28,-36,53,162,207,35,-21,-3,9,20,227
CLH,Clean Harbors,316.0,-1,0,44,71,114,7,-3,36,70,110,224
SNX,TD Synnex,259.54,-2,0,73,76,147,-3,12,34,34,77,224
GS,Goldman Sachs,923.0,-63,-11,150,71,147,-12,-14,68,34,76,223
ZS,Zscaler,214.64,63,36,0,0,99,61,56,7,-2,122,221
LYV,Live Nation Entertainment,171.15,2,-12,22,160,172,-1,-12,32,29,48,220
ATI,ATI Inc.,186.3,-6,-8,74,56,116,-13,-16,68,65,104,220
DT,Dynatrace,58.67,60,90,8,2,160,21,35,15,-11,60,220
CRWD,CrowdStrike,259.62,63,19,21,11,114,19,32,20,33,104,218
BNY,BNY Mellon,150.18,-63,-2,152,53,140,-21,-4,68,33,76,216
ICE,Intercontinental Exchange,156.88,3,41,-3,174,215,5,-4,4,-4,1,216
TRGP,Targa Resources,283.1,-10,32,43,64,129,-21,-2,41,67,85,214
FRHC,Freedom Holding,176.84,28,27,6,27,88,41,18,23,43,125,213
JBL,Jabil,310.75,5,-26,77,78,134,28,-18,-4,70,76,210
TIGO,Millicom,91.0,-21,-2,135,15,127,-36,7,83,29,83,210
PM,Philip Morris International,191.51,8,2,23,68,101,16,2,20,70,108,209
MLI,Mueller Industries,60.04,-4,-10,65,71,122,-1,-21,23,84,85,207
AIZ,Assurant,261.92,-27,-2,59,165,195,-40,-2,20,33,11,206
FLEX,Flex Ltd.,112.38,5,-26,76,71,126,-2,-17,27,70,78,204
RBC,RBC Bearings,503.88,43,-42,0,177,178,14,-53,-5,70,26,204
MSM,MSC Industrial Direct,120.75,0,-1,65,71,135,28,2,29,9,68,203
RS,"Reliance, Inc.",385.9,-27,-4,27,128,124,-30,-17,36,90,79,203
R,Ryder,236.27,-9,-25,69,69,104,-1,-36,65,69,97,201
A,Agilent Technologies,172.84,55,46,9,5,115,63,1,10,11,85,200
MSGS,Madison Square Garden Sports,402.51,7,0,55,34,96,1,2,61,40,104,200
EMR,Emerson Electric,156.15,28,2,26,77,133,35,-16,8,39,66,199
CACI,CACI,617.71,-2,38,8,167,211,-21,-8,5,12,-12,199
PFG,Principal Financial Group,114.16,-21,15,55,68,117,-21,7,65,31,82,199
ENSG,Ensign Group,173.26,-3,0,0,150,147,-4,-17,2,70,51,198
WRB,W. R. Berkley Corporation,67.29,-28,-3,-1,189,157,-42,7,8,68,41,198
GME,GameStop,25.02,120,10,0,-43,87,131,12,-13,-20,110,197
PG,Procter & Gamble,145.71,0,-1,-8,192,183,19,1,4,-10,14,197
CAI,Caris Life Sciences,32.27,58,34,0,0,92,62,34,8,0,104,196
ALL,Allstate,227.11,-44,-2,35,172,161,-42,-23,69,30,34,195
FCX,Freeport-McMoRan,72.08,5,36,44,71,156,-6,-8,43,9,38,194
CVX,Chevron Corporation,205.63,-42,44,65,61,128,5,48,4,9,66,194
UNM,Unum,91.09,-10,22,26,53,91,-22,31,21,67,97,188
NVT,nVent Electric,162.86,35,4,66,25,130,-4,-15,66,9,56,186
AMG,Affiliated Managers Group,370.78,19,1,69,35,124,35,-20,17,30,62,186
SCCO,Southern Copper,201.7,13,37,56,75,181,-6,-8,6,13,5,186
RGA,Reinsurance Group of America,245.41,-1,62,36,53,150,19,-4,12,8,35,185
CORT,Corcept Therapeutics,118.51,5,106,14,32,157,19,-12,16,3,26,183
VTRS,Viatris,17.41,49,3,50,9,111,-5,8,60,9,72,183
SEIC,SEI Investments Company,104.81,-7,59,23,48,123,10,-6,16,39,59,182
PLTR,Palantir Technologies,192.61,34,37,8,0,79,62,2,5,33,102,181
AVGO,Broadcom,350.27,-7,-29,77,129,170,-6,-24,-5,43,8,178
RBRK,Rubrik,113.75,62,37,8,0,107,59,-9,16,5,71,178
