Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,189.28,17,-16,117,170,288,35,-20,126,180,321,609
BSX,Boston Scientific,94.88,34,102,113,137,386,29,4,117,50,200,586
TJX,TJX Companies,120.05,-3,0,117,191,305,5,-8,86,186,269,574
COST,Costco,936.91,4,1,86,173,264,28,-8,87,177,284,548
RSG,Republic Services,206.29,14,-15,93,170,262,26,-16,62,153,225,487
MSI,Motorola Solutions,455.25,-7,-8,116,146,247,18,-19,58,178,235,482
DTM,DT Midstream,103.5,41,225,72,0,338,44,5,76,18,143,481
MMC,Marsh McLennan,209.08,-31,-22,94,168,209,9,-19,91,171,252,461
AJG,Arthur J. Gallagher & Co.,287.01,13,-9,134,179,317,16,-19,45,100,142,459
ARES,Ares Management,175.04,-6,83,106,51,234,-1,4,122,99,224,458
PGR,Progressive Corporation,235.56,-7,-16,74,170,221,-3,-19,69,182,229,450
UNH,UnitedHealth Group,520.55,35,-23,26,169,207,47,-23,30,177,231,438
KMI,Kinder Morgan,28.15,1,218,61,37,317,5,5,58,45,113,430
WM,"Waste Management, Inc.",207.17,14,-16,64,180,242,21,-19,11,152,165,407
ORLY,O'Reilly Auto Parts,1197.6,-2,0,132,192,322,-12,-8,23,82,85,407
TRGP,Targa Resources,193.34,44,0,115,44,203,46,1,86,47,180,383
ETR,Entergy,76.19,2,123,48,131,304,7,3,58,7,75,379
WMT,Walmart,92.97,11,107,96,94,308,7,-6,48,22,71,379
DECK,Deckers Brands,207.49,0,52,117,86,255,4,78,10,24,116,371
ANET,Arista Networks,114.36,0,33,103,50,186,-12,25,122,49,184,370
PWR,Quanta Services,313.49,-16,-1,235,92,310,-14,-18,14,65,47,357
TDG,TransDigm Group,1262.3,-2,-24,114,149,237,5,-50,114,50,119,356
HUBB,Hubbell Incorporated,420.26,-3,-3,129,175,298,-9,-14,14,64,55,353
JBL,Jabil,153.88,35,77,8,58,178,35,75,13,50,173,351
IBKR,Interactive Brokers,185.22,41,97,58,50,246,-7,3,50,50,96,342
GOOG,Alphabet (Class C),193.16,-2,50,88,168,304,-10,21,9,14,34,338
GOOGL,Alphabet (Class A),192.04,-2,50,88,168,304,-10,21,9,14,34,338
FTI,TechnipFMC,31.7,35,45,128,20,228,68,2,9,30,109,337
TT,Trane Technologies,376.89,0,-14,115,157,258,-2,-17,76,22,79,337
NVDA,Nvidia,135.86,-7,0,96,127,216,-12,4,109,19,120,336
FWONA,Liberty Formula 1 (Series A),83.56,-2,64,38,55,155,25,56,48,49,178,333
ROL,"Rollins, Inc.",46.09,-1,-16,0,279,262,6,-20,55,28,69,331
CDNS,Cadence Design Systems,298.92,-2,47,0,134,179,-16,-13,6,173,150,329
BRO,Brown & Brown,101.95,0,-18,85,156,223,16,-20,87,19,102,325
AAON,AAON,122.11,4,0,61,238,303,-11,-17,22,24,18,321
FOXA,Fox Corporation (Class A),48.17,-7,185,37,0,215,-14,74,36,7,103,318
FOX,Fox Corporation (Class B),45.86,-7,184,36,0,213,-10,74,36,2,102,315
AZPN,Aspen Technology,249.54,-3,108,23,170,298,-7,5,14,3,15,313
USFD,US Foods,67.35,-2,104,112,27,241,5,-12,57,19,69,310
JPM,JPMorgan Chase,239.92,-2,0,92,151,241,-10,4,55,19,68,309
TPR,"Tapestry, Inc.",67.16,87,85,49,14,235,-6,52,14,12,72,307
FWONK,Liberty Formula 1 (Series C),91.16,-7,62,39,49,143,12,57,46,49,164,307
AAPL,Apple Inc.,236.93,-47,36,37,244,270,-59,-1,30,64,34,304
AXP,American Express,293.4,-7,86,61,92,232,-7,6,55,14,68,300
LPLA,LPL Financial,330.17,-2,67,14,92,171,-10,74,11,50,125,296
