Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,157.62,-2,37,182,206,423,-7,4,151,201,349,772
CASY,Casey's,741.72,70,90,147,95,402,27,71,151,86,335,737
ETR,Entergy,113.86,49,50,110,145,354,68,3,123,22,216,570
ORI,Old Republic International,40.49,58,0,181,66,305,21,-17,151,63,218,523
CIEN,Ciena,448.25,23,227,43,20,313,28,83,42,24,177,490
SRE,Sempra,98.47,63,38,34,189,324,69,38,42,7,156,480
ROST,Ross Stores,216.29,34,170,34,43,281,-6,129,33,37,193,474
COST,Costco,1013.21,42,6,10,188,246,21,2,8,192,223,469
CBOE,Cboe Global Markets,297.18,21,62,178,63,324,34,-10,56,59,139,463
WM,"Waste Management, Inc.",233.3,30,6,9,195,240,51,-11,12,167,219,459
NI,NiSource,47.66,42,57,108,53,260,48,3,123,22,196,456
WELL,Welltower,201.58,13,0,150,66,229,40,-12,167,32,227,456
AL,Air Lease Corporation,65.0,77,157,51,30,315,35,8,44,34,121,436
CRS,Carpenter Technology Corporation,393.6,1,44,180,43,268,-11,8,105,57,159,427
RBC,RBC Bearings,552.6,20,5,127,172,324,4,-16,48,65,101,425
DUK,Duke Energy,131.82,26,44,110,191,371,21,-6,9,24,48,419
LITE,Lumentum,815.77,28,225,48,11,312,28,13,42,18,101,413
CTVA,Corteva,85.32,70,64,87,7,228,70,74,12,19,175,403
AM,Antero Midstream,22.81,-1,55,182,31,267,9,53,10,63,135,402
HWM,Howmet Aerospace,236.02,14,0,182,37,233,-9,-14,126,65,168,401
EVRG,Evergy,82.86,42,50,92,22,206,65,1,111,18,195,401
ROL,"Rollins, Inc.",53.71,20,-25,0,294,289,34,-29,57,43,105,394
TIGO,Millicom,81.27,28,59,111,10,208,27,69,58,24,178,386
DAR,Darling Ingredients,63.5,75,92,16,2,185,69,111,16,3,199,384
SO,Southern Company,96.82,26,39,11,198,274,22,-6,7,87,110,384
MTZ,MasTec,338.4,32,89,53,26,200,32,85,44,21,182,382
YUM,Yum! Brands,156.94,0,-1,23,267,289,12,-18,28,65,87,376
KLAC,KLA Corporation,1548.75,20,4,48,185,257,28,12,44,34,118,375
XOM,ExxonMobil,163.83,-23,103,31,52,163,3,108,43,58,212,375
MSI,Motorola Solutions,442.46,0,0,0,161,161,22,-12,7,193,210,371
DTE,DTE Energy,148.28,29,44,16,197,286,58,-6,8,21,81,367
CNP,Centerpoint Energy,43.76,29,57,83,53,222,50,-6,77,23,144,366
AEP,American Electric Power,132.93,33,44,107,31,215,67,2,57,22,148,363
IDA,Idacorp,144.86,48,57,90,26,221,60,1,60,18,139,360
ATO,Atmos Energy,188.69,29,39,108,53,229,61,1,9,53,124,353
TRV,Travelers Companies (The),295.05,17,3,125,66,211,34,-14,58,64,142,353
WMB,Williams Companies,74.04,7,55,146,60,268,14,-10,14,65,83,351
HUBB,Hubbell Incorporated,499.19,28,0,35,190,253,5,2,12,79,98,351
RSG,Republic Services,220.37,3,6,-5,185,189,-6,-9,8,168,161,350
HIG,Hartford (The),135.78,21,0,128,65,214,34,-19,55,64,134,348
WMT,Walmart,122.51,0,0,161,109,270,-5,2,44,37,78,348
JPM,JPMorgan Chase,297.42,32,-38,157,166,317,31,-31,-5,34,29,346
AME,Ametek,217.75,28,-2,38,114,178,31,-17,44,109,167,345
RTX,RTX Corporation,197.89,14,0,111,62,187,28,-12,118,22,156,343
FTI,TechnipFMC,73.22,21,113,51,35,220,19,14,44,45,122,342
MCD,McDonald's,304.89,-7,-13,22,250,252,9,-17,32,65,89,341
CTAS,Cintas,170.25,0,-14,-5,175,156,-2,-14,6,195,185,341
FE,FirstEnergy,51.01,33,56,40,63,192,22,59,44,22,147,339
ADI,Analog Devices,327.43,20,0,45,187,252,27,-20,44,34,85,337
PWR,Quanta Services,555.6,2,56,51,107,216,-7,-5,44,80,112,328
TRGP,Targa Resources,251.0,7,103,19,59,188,7,52,17,62,138,326
AAPL,Apple Inc.,253.49,4,-18,32,259,277,-4,-22,-4,79,49,326
COR,Cencora,320.88,5,-16,78,83,150,25,-16,89,76,174,324
BK,BNY Mellon,124.64,32,4,128,48,212,32,4,44,27,107,319
WTM,White Mountains Insurance Group,2216.5,9,127,27,67,230,5,-2,19,64,86,316
MPWR,Monolithic Power Systems,1191.98,28,2,37,165,232,28,2,44,8,82,314
CDNS,Cadence Design Systems,279.5,0,-10,-6,149,133,27,-14,-20,188,181,314
L,Loews Corporation,107.94,21,-14,146,63,216,34,-18,44,32,92,308
PPL,PPL Corporation,38.85,31,42,110,31,214,61,2,9,22,94,308
CWEN-A,Clearway Energy (Class A),39.67,57,56,92,14,219,-5,20,56,18,89,308
CLH,Clean Harbors,298.79,32,83,20,66,201,26,3,12,65,106,307
GS,Goldman Sachs,864.48,32,-23,126,66,201,32,1,44,29,106,307
LIN,Linde plc,494.6,0,60,9,118,187,-4,1,9,114,120,307
LNT,Alliant Energy,72.64,42,44,102,22,210,61,3,9,21,94,304
UNP,Union Pacific Corporation,246.13,42,0,20,206,268,25,-17,22,3,33,301
MNST,Monster Beverage,72.45,0,-18,60,188,230,23,-18,53,12,70,300
NFG,National Fuel Gas,95.98,7,49,94,60,210,13,52,6,18,89,299
LLY,Lilly (Eli),930.91,27,-25,25,180,207,-10,-31,26,104,89,296
GOOGL,Alphabet (Class A),305.45,26,-19,42,184,233,27,-35,39,29,60,293
FIX,Comfort Systems USA,1425.62,16,5,51,72,144,28,12,44,63,147,291
IBKR,Interactive Brokers,68.1,20,-23,123,65,185,28,-30,42,65,105,290
RL,Ralph Lauren Corporation,349.53,28,-1,128,42,197,32,-19,44,34,91,288
CME,CME Group,310.54,21,55,13,144,233,21,-9,15,27,54,287
AEE,Ameren,111.34,29,57,90,21,197,61,1,8,18,88,285
LRCX,Lam Research,224.26,5,0,43,160,208,27,2,44,4,77,285
GOOG,Alphabet (Class C),303.89,20,-19,41,184,226,27,-35,38,29,59,285
ED,Consolidated Edison,114.47,30,58,14,55,157,59,1,13,53,126,283
PCAR,Paccar,118.21,30,-14,21,167,204,28,-23,31,42,78,282
NRG,NRG Energy,153.07,7,-12,137,102,234,26,-19,8,29,44,278
ALL,Allstate,210.56,19,6,11,167,203,12,-7,45,25,75,278
VLO,Valero Energy,251.48,7,64,34,52,157,7,64,43,4,118,275
MSGS,Madison Square Garden Sports,320.73,35,83,31,29,178,34,-10,37,35,96,274
JNJ,Johnson & Johnson,238.44,-2,193,42,15,248,-12,-17,39,14,24,272
