Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CASY,Casey's,858.18,35,111,151,96,393,28,92,155,87,362,755
TJX,TJX Companies,155.45,-27,0,186,207,366,-18,-10,155,202,329,695
GOOGL,Alphabet (Class A),397.8,173,17,46,185,421,69,18,43,30,160,581
PWR,Quanta Services,785.13,149,77,55,108,389,39,17,48,81,185,574
GOOG,Alphabet (Class C),394.99,167,17,45,185,414,69,18,42,30,159,573
CBOE,Cboe Global Markets,344.42,28,83,182,64,357,61,19,60,60,200,557
CIEN,Ciena,576.64,33,248,47,21,349,32,104,46,25,207,556
CRS,Carpenter Technology Corporation,458.19,14,65,184,44,307,27,29,109,58,223,530
RS,"Reliance, Inc.",376.44,199,14,7,124,344,55,21,16,86,178,522
ROST,Ross Stores,228.88,14,191,38,44,287,6,150,37,38,231,518
RBC,RBC Bearings,623.22,14,26,131,173,344,30,18,52,66,166,510
ETR,Entergy,112.92,-7,71,114,146,324,-7,24,127,23,167,491
NUE,Nucor,234.23,210,21,29,8,268,148,22,45,4,219,487
AAPL,Apple Inc.,287.53,35,14,36,260,345,35,16,2,80,133,478
HWM,Howmet Aerospace,256.47,7,2,186,38,233,28,18,130,66,242,475
FLEX,Flex Ltd.,134.75,170,26,56,67,319,36,33,7,66,142,461
WELL,Welltower,216.42,12,10,154,67,243,-9,17,171,33,212,455
LITE,Lumentum,945.82,35,246,52,12,345,-1,34,46,19,98,443
AL,Air Lease Corporation,65.0,77,158,51,30,316,35,9,44,34,122,438
MTZ,MasTec,433.35,35,110,57,27,229,27,106,48,22,203,432
CDNS,Cadence Design Systems,354.83,34,16,2,150,202,28,10,2,189,229,431
TIGO,Millicom,84.75,34,80,115,11,240,12,90,62,25,189,429
ADI,Analog Devices,415.67,35,21,49,188,293,33,18,48,35,134,427
SNX,TD Synnex,234.07,179,26,53,72,330,35,17,14,30,96,426
COST,Costco,995.36,-6,15,14,189,212,-10,5,12,193,200,412
NI,NiSource,47.47,-3,78,112,54,241,-7,24,127,23,167,408
IBKR,Interactive Brokers,87.02,34,18,127,66,245,30,18,46,66,160,405
JPM,JPMorgan Chase,314.88,7,15,161,167,350,6,21,-9,35,53,403
KLAC,KLA Corporation,1816.28,6,25,52,186,269,7,33,48,35,123,392
WMT,Walmart,130.06,0,14,165,110,289,-9,23,48,38,100,389
AMD,Advanced Micro Devices,421.42,170,21,36,119,346,7,30,1,5,43,389
STLD,Steel Dynamics,241.86,147,18,38,64,267,44,19,48,8,119,386
AME,Ametek,241.22,14,20,42,115,191,8,18,48,110,184,375
VRT,Vertiv,358.89,34,74,47,17,172,33,85,45,35,198,370
FIX,Comfort Systems USA,2011.22,35,26,55,73,189,35,33,48,64,180,369
