Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,126.05,4,1,130,194,329,4,5,99,189,297,626
COST,Costco,963.82,3,-23,99,176,255,4,-24,100,180,260,515
ITCI,Intra-Cellular Therapies,131.89,84,57,73,44,258,91,50,36,52,229,487
RSG,Republic Services,239.14,-24,1,106,173,256,-26,12,75,156,217,473
BSX,Boston Scientific,96.7,0,-4,126,140,262,3,-4,130,53,182,444
ORLY,O'Reilly Auto Parts,1348.45,-21,1,145,195,320,-25,11,36,85,107,427
MMC,Marsh McLennan,229.26,-26,0,107,171,252,-19,10,4,174,169,421
PGR,Progressive Corporation,270.01,-28,1,87,173,233,2,-4,4,185,187,420
AJG,Arthur J. Gallagher & Co.,323.14,-28,0,147,182,301,-26,10,10,103,97,398
UNH,UnitedHealth Group,578.01,18,8,1,172,199,12,15,-13,180,194,393
WM,"Waste Management, Inc.",224.41,-25,0,77,183,235,-26,10,9,155,148,383
CASY,Casey's,440.46,0,1,95,83,179,4,11,99,74,188,367
WRB,W. R. Berkley Corporation,66.91,-28,34,76,172,254,1,53,6,51,111,365
WSO,Watsco,499.71,1,0,118,192,311,4,-13,-10,67,48,359
AZO,AutoZone,3565.78,-24,93,76,82,227,-26,49,36,53,112,339
CTAS,Cintas,203.76,1,0,1,163,165,3,-2,-11,183,173,338
JPM,JPMorgan Chase,234.26,2,-25,105,154,236,10,-5,68,22,95,331
ORI,Old Republic International,37.06,-28,0,129,54,155,1,13,99,51,164,319
FICO,Fair Isaac,1847.34,2,0,127,162,291,10,-3,-10,27,24,315
CHD,Church & Dwight,101.91,-24,-3,0,340,313,-19,-13,7,21,-4,309
CDNS,Cadence Design Systems,264.65,3,0,-8,137,132,5,-3,-7,176,171,303
MCD,McDonald's,303.83,-26,1,34,238,247,3,-4,4,53,56,303
AXON,Axon Enterprise,558.97,3,-30,127,90,190,10,-3,79,26,112,302
DUK,Duke Energy,116.25,-21,36,58,179,252,-19,52,4,12,49,301
ROL,"Rollins, Inc.",53.12,-23,1,13,282,273,-21,11,5,31,26,299
BRO,Brown & Brown,116.64,-27,1,98,159,231,-26,57,7,22,60,291
SO,Southern Company,87.78,-24,1,58,186,221,-19,5,5,75,66,287
HWM,Howmet Aerospace,128.09,2,0,130,25,157,9,-4,74,50,129,286
CME,CME Group,254.04,-26,58,36,132,200,-19,55,32,15,83,283
BR,Broadridge Financial Solutions,232.1,-28,-4,96,141,205,1,10,40,21,72,277
UNM,Unum,76.98,-35,-4,167,36,164,3,-3,61,50,111,275
AM,Antero Midstream,16.31,-28,1,130,19,122,-27,66,60,51,150,272
RLI,RLI Corp.,76.13,-26,0,67,172,213,-25,12,-11,83,59,272
NRG,NRG Energy,97.35,2,-5,85,90,172,9,-21,95,17,100,272
YUM,Yum! Brands,145.47,-28,0,10,255,237,-20,-4,4,53,33,270
L,Loews Corporation,86.33,-28,1,94,51,118,1,25,94,20,140,258
WMB,Williams Companies,56.41,-32,1,94,48,111,2,-3,94,53,146,257
CACI,CACI,403.86,41,1,-10,150,182,12,24,-14,53,75,257
MA,Mastercard,515.24,-35,-5,108,151,219,2,-19,31,22,36,255
COR,Cencora,273.82,-3,56,26,67,146,-18,25,37,63,107,253
ADP,Automatic Data Processing,293.4,-27,-4,67,176,212,-25,-18,31,53,41,253
DTE,DTE Energy,130.43,-27,1,56,185,215,-22,41,9,9,37,252
WMT,Walmart,89.61,4,-23,109,97,187,5,-29,61,25,62,249
NFG,National Fuel Gas,74.61,-28,63,42,48,125,2,62,53,6,123,248
V,Visa Inc.,332.23,-32,-4,119,129,212,3,-19,29,22,35,247
KR,Kroger,65.83,-3,50,61,63,171,-19,47,32,11,71,242
COKE,Coca-Cola Consolidated,1360.54,0,0,108,62,170,11,-3,15,48,71,241
LYV,Live Nation Entertainment,131.72,3,-25,76,143,197,5,-4,29,12,42,239
GWRE,Guidewire Software,188.83,2,-10,92,17,101,10,-3,114,16,137,238
TMUS,T-Mobile US,254.56,-28,0,76,135,183,-51,-4,78,31,54,237
CPRT,Copart,58.49,4,1,23,172,200,9,8,-5,24,36,236
