Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,128.97,27,18,133,195,373,63,22,102,190,377,750
RSG,Republic Services,250.72,47,18,109,174,348,49,9,78,157,293,641
BSX,Boston Scientific,104.24,70,8,129,141,348,63,9,133,54,259,607
COST,Costco,1014.69,38,5,102,177,322,37,11,-3,181,226,548
PGR,Progressive Corporation,282.15,36,2,90,174,302,40,2,7,186,235,537
ORLY,O'Reilly Auto Parts,1387.03,31,18,148,196,393,-5,2,39,86,122,515
MMC,Marsh McLennan,226.54,18,0,110,172,300,40,-12,7,175,210,510
WM,"Waste Management, Inc.",234.87,27,10,80,184,301,26,9,12,156,203,504
NFLX,Netflix,1133.54,115,14,101,17,247,130,11,72,17,230,477
AJG,Arthur J. Gallagher & Co.,335.04,14,1,150,183,348,14,-4,13,104,127,475
FICO,Fair Isaac,2087.91,63,10,130,163,366,63,11,-13,28,89,455
WRB,W. R. Berkley Corporation,72.48,70,51,79,173,373,19,2,9,52,82,455
CDNS,Cadence Design Systems,308.95,63,8,2,138,211,63,11,-10,177,241,452
V,Visa Inc.,349.0,63,5,122,130,320,63,9,32,23,127,447
CTAS,Cintas,211.76,63,16,4,162,245,19,11,-14,184,200,445
MA,Mastercard,561.04,70,4,111,152,337,37,9,34,23,103,440
CACI,CACI,462.0,160,18,0,151,329,23,41,-17,54,101,430
CASY,Casey's,466.98,14,18,98,84,214,6,28,102,75,211,425
CME,CME Group,282.58,56,75,39,133,303,64,5,35,16,120,423
AZO,AutoZone,3774.56,35,110,79,83,307,35,-13,39,54,115,422
ROL,"Rollins, Inc.",56.98,43,18,16,283,360,10,11,8,32,61,421
ICE,Intercontinental Exchange,173.98,70,2,97,158,327,64,3,7,18,92,419
COR,Cencora,291.95,45,73,29,68,215,54,42,40,64,200,415
PM,Philip Morris International,173.31,105,69,55,52,281,26,11,70,24,131,412
ADP,Automatic Data Processing,303.92,36,2,70,177,285,35,2,34,54,125,410
NRG,NRG Energy,116.2,70,9,88,91,258,19,11,98,18,146,404
AAON,AAON,98.88,57,0,0,242,299,63,11,-10,28,92,391
HWM,Howmet Aerospace,154.31,63,9,133,26,231,21,9,77,51,158,389
FYBR,Frontier Communications,36.54,114,13,74,0,201,86,11,79,11,187,388
PAYX,Paychex,149.36,27,2,69,164,262,62,2,48,11,123,385
JPM,JPMorgan Chase,252.68,70,2,108,155,335,19,9,-2,23,49,384
ORI,Old Republic International,38.08,14,2,132,55,203,12,9,102,52,175,378
RBA,RB Global,101.49,65,7,89,24,185,63,9,94,19,185,370
L,Loews Corporation,86.57,63,0,97,52,212,36,2,97,21,156,368
PLTR,Palantir Technologies,123.95,63,9,101,0,173,63,11,104,17,195,368
HEI,HEICO (Common),264.28,46,3,10,186,245,63,1,1,54,119,364
KR,Kroger,72.89,26,67,64,64,221,28,64,35,12,139,360
TRV,Travelers Companies (The),267.62,105,10,76,55,246,40,9,9,53,111,357
UNM,Unum,78.66,3,0,170,37,210,19,9,64,51,143,353
WMT,Walmart,99.34,70,10,112,98,290,27,11,-3,26,61,351
TDG,TransDigm Group,1472.75,63,9,4,154,230,61,9,-5,54,119,349
NDAQ,"Nasdaq, Inc.",78.19,66,2,61,141,270,63,9,-4,11,79,349
