Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,120.53,28,-16,128,193,333,26,-23,97,188,288,621
RSG,Republic Services,239.76,28,43,104,172,347,21,3,73,155,252,599
ORLY,O'Reilly Auto Parts,1422.64,50,47,143,194,434,28,2,34,84,148,582
COST,Costco,938.54,23,-14,97,175,281,26,-15,98,179,288,569
AJG,Arthur J. Gallagher & Co.,341.07,42,40,145,181,408,42,1,8,102,153,561
MMC,Marsh McLennan,243.43,28,37,105,170,340,36,1,2,173,212,552
CTAS,Cintas,206.25,14,2,128,172,316,19,2,-9,184,196,512
ORI,Old Republic International,39.08,49,49,127,53,278,72,4,97,50,223,501
RLI,RLI Corp.,79.28,63,1,67,171,302,30,3,-9,173,197,499
WM,"Waste Management, Inc.",229.01,18,40,75,182,315,19,1,7,154,181,496
ICE,Intercontinental Exchange,176.35,63,40,92,156,351,74,43,2,16,135,486
MSI,Motorola Solutions,432.43,54,-31,127,148,298,-3,2,-7,180,172,470
AM,Antero Midstream,17.91,93,58,128,18,297,-3,57,58,50,162,459
PGR,Progressive Corporation,274.54,-49,36,85,172,244,-16,43,2,184,213,457
ETR,Entergy,84.0,0,175,56,133,364,7,4,69,9,89,453
CASY,Casey's,430.36,47,2,93,82,224,45,2,97,73,217,441
BSX,Boston Scientific,100.77,0,0,124,139,263,-7,3,128,52,176,439
UNM,Unum,81.9,63,51,165,35,314,-5,17,59,49,120,434
ITCI,Intra-Cellular Therapies,131.73,63,53,72,43,231,70,46,35,51,202,433
AZO,AutoZone,3826.99,33,84,74,81,272,26,40,34,52,152,424
ROL,"Rollins, Inc.",53.79,27,40,11,281,359,26,2,3,30,61,420
WRB,W. R. Berkley Corporation,66.28,28,25,74,171,298,20,44,4,50,118,416
WSO,Watsco,514.04,23,4,116,191,334,26,-4,-8,66,80,414
BRO,Brown & Brown,122.89,28,35,96,158,317,20,48,5,21,94,411
SO,Southern Company,90.04,2,27,56,185,270,7,47,3,74,131,401
YUM,Yum! Brands,157.67,2,35,8,254,299,11,36,2,52,101,400
BR,Broadridge Financial Solutions,238.91,34,4,94,140,272,63,1,38,20,122,394
TDG,TransDigm Group,1383.54,29,11,125,152,317,-2,26,1,52,77,394
MCD,McDonald's,312.68,14,33,32,237,316,25,-5,2,52,74,390
MA,Mastercard,557.53,29,1,106,150,286,62,-10,29,21,102,388
TMUS,T-Mobile US,268.28,15,41,74,134,264,23,-9,76,30,120,384
COR,Cencora,274.09,69,47,24,66,206,61,16,35,62,174,380
CHD,Church & Dwight,108.39,2,1,11,339,353,6,-4,5,20,27,380
AON,AON,399.53,18,38,36,172,264,37,-9,35,51,114,378
UNH,UnitedHealth Group,515.48,65,-29,0,171,207,-3,6,-11,179,171,378
HWM,Howmet Aerospace,132.47,52,54,128,24,258,-4,2,72,49,119,377
V,Visa Inc.,349.82,28,4,117,128,277,61,-10,27,21,99,376
AAPL,Apple Inc.,223.93,21,-14,48,246,301,26,-14,-5,66,73,374
AFL,Aflac,110.77,51,10,128,53,242,68,21,-8,50,131,373
L,Loews Corporation,91.41,67,11,92,50,220,22,16,92,19,149,369
FICO,Fair Isaac,1870.46,65,0,125,161,351,-5,4,-8,26,17,368
ADP,Automatic Data Processing,305.4,21,2,65,175,263,26,-9,29,52,98,361
BRK-B,Berkshire Hathaway,534.41,71,37,104,57,269,20,44,5,21,90,359
TW,Tradeweb,146.15,65,13,89,0,167,64,25,82,18,189,356
AXS,AXIS Capital,99.64,63,43,66,40,212,26,4,62,48,140,352
JPM,JPMorgan Chase,248.12,44,-16,103,153,284,-2,-18,66,21,67,351
ARES,Ares Management,148.28,0,-24,117,54,147,-5,-26,133,101,203,350
HEI,HEICO (Common),268.51,58,10,5,184,257,24,18,-9,52,85,342
MNST,Monster Beverage,58.57,61,20,6,175,262,65,27,-8,-4,80,342
FTI,TechnipFMC,31.23,63,1,139,22,225,82,4,-2,32,116,341
WAB,Wabtec,186.86,63,-29,127,44,205,-4,1,87,51,135,340
CDNS,Cadence Design Systems,262.54,69,-27,-6,136,172,-6,1,-5,175,165,337
WELL,Welltower,149.89,11,44,96,53,204,8,-8,113,19,132,336
VRSN,Verisign,254.8,51,81,16,4,152,64,81,32,2,179,331
MCO,Moody's Corporation,468.77,34,-16,96,151,265,-3,-18,65,20,64,329
DTE,DTE Energy,135.17,0,36,54,184,274,5,32,7,8,52,326
PRI,Primerica,289.62,28,4,117,103,252,-3,4,41,25,67,319
ROP,Roper Technologies,592.51,23,40,9,177,249,24,1,24,21,70,319
T,AT&T,28.19,61,43,50,11,165,66,3,74,10,153,318
HEI-A,HEICO (Class A),211.05,59,21,6,177,263,20,19,-9,25,55,318
CAH,Cardinal Health,136.65,69,10,35,33,147,84,5,28,52,169,316
TRGP,Targa Resources,198.99,0,0,126,46,172,-5,3,97,49,144,316
WTM,White Mountains Insurance Group,1944.67,15,1,151,54,221,10,8,24,51,93,314
CME,CME Group,261.82,0,49,34,131,214,3,46,30,14,93,307
PAYX,Paychex,151.83,14,2,64,162,242,15,-5,43,9,62,304
HIG,Hartford (The),123.0,29,23,74,52,178,29,44,1,51,125,303
JWN,Nordstrom,24.46,27,66,48,0,141,55,38,61,8,162,303
KMI,Kinder Morgan,28.21,70,0,72,39,181,-3,9,69,47,122,303
CBOE,Cboe Global Markets,220.15,4,28,124,50,206,7,41,2,46,96,302
DUK,Duke Energy,117.62,-24,27,56,178,237,5,43,2,11,61,298
