Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,156.17,0,51,170,203,424,-16,46,139,198,367,791
CASY,Casey's,637.59,49,35,135,92,311,59,16,139,83,297,608
ROL,"Rollins, Inc.",62.18,41,53,53,291,438,47,5,45,40,137,575
RBC,RBC Bearings,497.07,65,59,115,169,408,7,54,36,62,159,567
RTX,RTX Corporation,199.83,66,171,99,59,395,22,21,106,19,168,563
ORI,Old Republic International,43.31,0,45,169,63,277,7,43,139,60,249,526
MLI,Mueller Industries,130.69,55,144,29,63,291,62,58,30,76,226,517
CMI,Cummins,574.77,70,144,27,70,311,61,54,28,35,178,489
YUM,Yum! Brands,161.06,38,24,11,264,337,52,16,16,62,146,483
GOOGL,Alphabet (Class A),332.74,49,161,30,181,421,-2,9,27,26,60,481
GOOG,Alphabet (Class C),333.13,49,161,29,181,420,-2,9,26,26,59,479
COST,Costco,956.3,63,5,0,185,253,55,6,-24,189,226,479
MNST,Monster Beverage,77.91,35,111,48,185,379,5,39,41,9,94,473
CAT,Caterpillar Inc.,647.19,70,171,30,69,340,30,9,30,62,131,471
ORLY,O'Reilly Auto Parts,93.65,42,-31,185,204,400,-8,-23,-7,94,56,456
HWM,Howmet Aerospace,224.32,36,18,170,34,258,2,17,114,62,195,453
FYBR,Frontier Communications,38.44,21,110,111,0,242,14,55,116,19,204,446
HII,Huntington Ingalls Industries,419.04,63,211,30,11,315,61,25,38,3,127,442
CRS,Carpenter Technology Corporation,339.97,7,58,168,40,273,5,17,93,54,169,442
CBOE,Cboe Global Markets,270.68,49,7,166,60,282,49,8,44,56,157,439
ETR,Entergy,95.68,35,2,98,142,277,28,2,111,19,160,437
CTAS,Cintas,195.6,42,5,-15,172,204,49,2,-15,192,228,432
ROST,Ross Stores,193.81,65,115,22,40,242,61,74,21,34,190,432
PCAR,Paccar,121.95,63,37,9,164,273,61,37,19,39,156,429
WMT,Walmart,119.24,40,35,149,106,330,33,-8,32,34,91,421
ADI,Analog Devices,302.1,63,36,33,184,316,7,35,32,31,105,421
LRCX,Lam Research,217.47,70,94,31,157,352,1,28,32,1,62,414
RL,Ralph Lauren Corporation,369.17,7,174,116,39,336,9,3,32,31,75,411
WM,"Waste Management, Inc.",219.92,7,24,0,192,223,1,39,-16,164,188,411
EXPD,Expeditors International,163.77,63,50,14,136,263,61,56,28,1,146,409
AGNC,AGNC Investment,11.68,69,157,33,21,280,5,68,30,22,125,405
HUBB,Hubbell Incorporated,483.83,70,17,23,187,297,7,24,-3,76,104,401
STE,Steris,268.27,61,9,36,200,306,19,1,44,30,94,400
KLAC,KLA Corporation,1545.35,65,19,36,182,302,7,27,32,31,97,399
DCI,Donaldson Company,100.73,43,124,24,70,261,62,6,32,35,135,396
WDC,Western Digital,222.07,70,172,34,23,299,24,28,32,8,92,391
AMAT,Applied Materials,319.11,70,83,17,154,324,2,33,30,1,66,390
