Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ROL,"Rollins, Inc.",63.26,83,59,54,291,487,89,11,46,40,186,673
TJX,TJX Companies,150.07,-21,0,171,203,353,-25,-2,140,198,311,664
RBC,RBC Bearings,504.42,107,65,116,169,457,1,60,37,62,160,617
COST,Costco,977.69,105,11,0,185,301,97,12,-25,189,273,574
MNST,Monster Beverage,81.15,77,117,49,185,428,47,45,42,9,143,571
ORLY,O'Reilly Auto Parts,100.24,38,2,186,204,430,33,6,-8,94,125,555
WM,"Waste Management, Inc.",230.25,49,30,1,192,272,43,45,1,164,253,525
RS,"Reliance, Inc.",326.5,108,36,8,120,272,108,41,1,82,232,504
MLI,Mueller Industries,133.85,97,150,30,63,340,-8,64,31,76,163,503
CASY,Casey's,616.96,0,41,136,92,269,-23,22,140,83,222,491
WDC,Western Digital,240.87,112,178,35,23,348,66,34,33,8,141,489
GOOGL,Alphabet (Class A),333.26,7,167,31,181,386,19,15,28,26,88,474
AL,Air Lease Corporation,64.37,83,108,40,27,258,91,59,33,31,214,472
GOOG,Alphabet (Class C),333.6,7,167,30,181,385,19,15,27,26,87,472
RTX,RTX Corporation,194.04,0,177,100,59,336,-26,27,107,19,127,463
CRS,Carpenter Technology Corporation,348.3,10,64,169,40,283,7,23,94,54,178,461
HON,Honeywell,221.29,105,15,3,183,306,76,27,1,27,131,437
RGLD,Royal Gold,290.45,105,40,84,23,252,101,43,19,21,184,436
MSI,Motorola Solutions,401.08,70,0,-13,158,215,13,18,-11,190,210,425
PCAR,Paccar,122.07,105,43,10,164,322,-4,43,20,39,98,420
AME,Ametek,219.79,49,59,27,111,246,-3,36,33,106,172,418
AU,AngloGold Ashanti,108.12,105,55,99,23,282,12,51,47,19,129,411
XOM,ExxonMobil,134.85,65,54,20,49,188,75,59,32,55,221,409
HWM,Howmet Aerospace,215.4,-13,24,171,34,216,-15,23,115,62,185,401
LMT,Lockheed Martin,581.55,157,23,3,170,353,-4,28,18,1,43,396
ADI,Analog Devices,303.97,28,42,34,184,288,-3,41,33,31,102,390
AM,Antero Midstream,18.69,64,6,171,28,269,64,4,-7,60,121,390
LLY,Lilly (Eli),1063.07,6,83,14,177,280,-6,-3,15,101,107,387
WMB,Williams Companies,64.29,59,6,135,57,257,56,7,3,62,128,385
IBKR,Interactive Brokers,75.33,50,16,112,62,240,28,23,31,62,144,384
RL,Ralph Lauren Corporation,360.27,-7,180,117,39,329,-12,3,33,31,55,384
CDNS,Cadence Design Systems,321.98,8,-6,40,146,188,16,3,-9,185,195,383
DCI,Donaldson Company,100.62,85,130,25,70,310,-9,12,33,35,71,381
ORI,Old Republic International,38.73,-21,-3,170,63,209,-27,-5,140,60,168,377
CBOE,Cboe Global Markets,269.97,0,13,167,60,240,21,14,45,56,136,376
CAT,Caterpillar Inc.,635.92,0,177,31,69,277,-11,15,31,62,97,374
AGNC,AGNC Investment,11.78,6,163,34,21,224,16,74,31,22,143,367
CMI,Cummins,570.18,0,150,28,70,248,-7,60,29,35,117,365
FTI,TechnipFMC,54.62,112,64,40,32,248,26,16,33,42,117,365
HUBB,Hubbell Incorporated,486.97,5,23,24,187,239,14,30,1,76,121,360
MCD,McDonald's,312.91,13,2,11,247,273,19,-16,21,62,86,359
RSG,Republic Services,219.1,28,3,-9,182,204,26,-17,-24,165,150,354
AAPL,Apple Inc.,255.42,4,-12,21,256,269,9,-26,25,76,84,353
YUM,Yum! Brands,152.84,-20,30,12,264,286,-34,22,17,62,67,353
ETR,Entergy,94.95,0,1,99,142,242,-28,8,112,19,111,353
KLAC,KLA Corporation,1542.63,7,25,37,182,251,5,33,33,31,102,353
ICE,Intercontinental Exchange,175.11,84,26,2,166,278,20,43,-15,26,74,352
FLS,Flowserve,77.76,105,60,14,32,211,74,10,26,30,140,351
BA,Boeing,248.26,191,23,31,1,246,70,33,1,1,105,351
LRCX,Lam Research,222.88,6,100,32,157,295,-12,34,33,1,56,351
SNA,Snap-on,370.13,105,37,21,64,227,-4,37,26,62,121,348
AMGN,Amgen,349.7,30,8,13,170,221,50,13,21,41,125,346
KO,Coca-Cola Company (The),72.58,78,5,17,187,287,26,4,8,19,57,344
CACI,CACI,642.78,105,10,25,159,299,-5,7,37,4,43,342
WMT,Walmart,117.65,0,41,150,106,297,-26,3,33,34,44,341
STE,Steris,263.12,1,15,37,200,253,5,7,45,30,87,340
WCC,Wesco International,286.91,105,16,30,63,214,21,9,31,62,123,337
HD,Home Depot (The),386.46,91,11,3,185,290,26,5,-10,24,45,335
AMAT,Applied Materials,319.51,14,89,18,154,275,-12,39,31,1,59,334
COR,Cencora,355.36,7,3,67,80,157,19,6,78,73,176,333
NEM,Newmont,125.92,105,40,42,10,197,32,46,42,15,135,332
WELL,Welltower,183.68,-24,-4,139,63,174,-26,-3,156,29,156,330
PGR,Progressive Corporation,207.98,1,-9,-16,182,158,22,-18,-26,194,172,330
DTM,DT Midstream,121.7,42,59,126,0,227,34,5,33,30,102,329
HII,Huntington Ingalls Industries,413.36,0,217,31,11,259,-5,31,39,3,68,327
JNJ,Johnson & Johnson,221.4,70,144,31,12,257,19,9,28,11,67,324
AAON,AAON,93.48,77,0,0,250,327,-5,7,-2,-4,-4,323
FTAI,FTAI Aviation,288.91,126,22,26,52,226,-1,32,29,36,96,322
PWR,Quanta Services,470.83,53,7,40,104,204,5,3,33,77,118,322
CTAS,Cintas,193.9,0,11,-16,172,167,-33,8,-16,192,151,318
DUK,Duke Energy,118.78,0,0,99,188,287,2,10,-5,21,28,315
TIGO,Millicom,61.24,49,10,100,7,166,60,20,47,21,148,314
CVX,Chevron Corporation,167.43,157,16,30,53,256,14,16,24,1,55,311
TRV,Travelers Companies (The),281.65,9,0,114,63,186,26,-9,47,61,125,311
AMTM,Amentum,34.89,111,42,0,0,153,108,15,33,0,156,309
MPWR,Monolithic Power Systems,1068.24,63,9,26,162,260,-4,14,33,5,48,308
CMA,Comerica,94.22,41,152,30,9,232,-8,37,30,17,76,308
FIX,Comfort Systems USA,1126.62,77,24,40,69,210,-12,16,33,60,97,307
MU,Micron Technology,389.08,164,25,21,27,237,-2,34,33,5,70,307
NI,NiSource,43.91,7,8,97,50,162,2,11,112,19,144,306
CAH,Cardinal Health,210.91,2,83,78,43,206,6,15,15,62,98,304
GILD,Gilead Sciences,137.79,42,6,74,40,162,58,5,31,44,138,300
TRGP,Targa Resources,192.46,56,54,8,56,174,56,3,6,59,124,298
PH,Parker Hannifin,933.05,0,64,40,70,174,-12,63,33,35,119,293
FAST,Fastenal,43.73,84,4,72,111,271,-2,7,-11,28,22,293
CME,CME Group,284.04,56,6,2,141,205,58,2,4,24,88,293
CIEN,Ciena,232.23,-26,178,32,17,201,5,34,31,21,91,292
HEI,HEICO (Common),336.15,-27,24,48,194,239,-35,24,1,62,52,291
LIN,Linde plc,455.01,21,11,1,115,148,22,22,-13,111,142,290
GS,Goldman Sachs,931.38,-14,42,115,63,206,-9,34,33,26,84,290
MKSI,MKS Instruments,218.7,112,99,20,4,235,-9,34,29,1,55,290
FERG,Ferguson Enterprises,254.5,84,9,34,70,197,21,7,33,30,91,288
NDAQ,"Nasdaq, Inc.",98.89,-23,32,99,149,257,-28,37,1,19,29,286
TDG,TransDigm Group,1435.98,0,22,20,162,204,1,16,2,62,81,285
EA,Electronic Arts,204.4,1,124,27,12,164,5,50,39,26,120,284
NUE,Nucor,177.56,63,62,14,4,143,63,59,30,-13,139,282
CWEN-A,Clearway Energy (Class A),33.77,49,7,81,11,148,65,9,45,15,134,282
WWD,"Woodward, Inc.",331.02,5,64,42,40,151,-9,75,33,31,130,281
HIG,Hartford (The),130.74,0,0,117,62,179,2,-7,44,61,100,279
CHRW,C.H. Robinson,178.08,89,59,26,7,181,-4,59,29,13,97,278
AXS,AXIS Capital,103.09,9,55,109,50,223,1,-9,4,58,54,277
NOC,Northrop Grumman,660.72,110,11,33,63,217,16,23,3,17,59,276
CWEN,Clearway Energy (Class C),36.2,50,7,81,9,147,65,4,45,15,129,276
EXPD,Expeditors International,158.8,-13,56,15,136,194,-11,62,29,1,81,275
TKO,TKO Group Holdings,203.37,0,35,94,45,174,15,-5,33,55,98,272
DOV,Dover Corporation,207.7,28,53,11,111,203,-2,62,6,2,68,271
CBRE,CBRE Group,170.3,9,30,115,27,181,1,38,31,19,89,270
ROST,Ross Stores,187.57,-19,121,23,40,165,-31,80,22,34,105,270
AJG,Arthur J. Gallagher & Co.,255.39,0,0,-15,191,176,7,-1,-25,112,93,269
WFRD,Weatherford International,90.4,22,149,1,0,172,20,64,23,-10,97,269
BG,Bunge Global,113.88,110,12,15,1,138,84,12,33,1,130,268
PFG,Principal Financial Group,93.02,10,46,20,60,136,23,56,30,23,132,268
ATO,Atmos Energy,168.5,-21,-24,97,50,102,2,6,108,50,166,268
SO,Southern Company,88.16,0,0,0,195,195,-15,10,-6,84,73,268
AIZ,Assurant,233.89,-6,56,24,157,231,-11,-3,25,24,35,266
FOX,Fox Corporation (Class B),65.36,-2,62,90,6,156,7,59,30,14,110,266
TDY,Teledyne Technologies,607.25,107,12,75,19,213,-3,33,1,20,51,264
SPGI,S&P Global,535.18,0,24,14,177,215,15,22,-14,26,49,264
JPM,JPMorgan Chase,301.03,-70,-5,146,163,234,-30,-5,33,31,29,263
ATI,ATI Inc.,123.32,0,64,39,48,151,-12,34,33,57,112,263
EME,Emcor,706.49,77,7,40,63,187,-12,28,-4,62,74,261
MTZ,MasTec,245.3,50,40,42,23,155,19,36,33,18,106,261
WAB,Wabtec,231.65,30,60,18,54,162,-4,34,8,61,99,261
BKR,Baker Hughes,56.28,63,9,27,40,139,51,11,27,31,120,259
AZO,AutoZone,3786.03,73,0,1,91,165,36,5,-10,62,93,258
IBM,IBM,296.33,-35,0,132,59,156,-45,7,79,61,102,258
LOW,Lowe's,277.91,9,14,5,171,199,19,13,3,24,59,258
AMD,Advanced Micro Devices,251.32,61,9,21,115,206,-2,17,33,1,49,255
VRTX,Vertex Pharmaceuticals,476.92,21,51,1,109,182,26,-4,8,42,72,254
