Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,155.09,-3,31,180,205,413,-3,-5,149,200,341,754
CASY,Casey's,713.77,28,84,145,94,351,27,65,149,85,326,677
XOM,ExxonMobil,170.91,84,97,29,51,261,28,102,41,57,228,489
ORI,Old Republic International,39.41,16,-8,179,65,252,26,-11,149,62,226,478
ETR,Entergy,109.89,7,44,108,144,303,26,-6,121,21,162,465
DUK,Duke Energy,129.98,0,38,108,190,336,15,53,7,23,98,434
ROST,Ross Stores,211.69,0,164,32,42,238,-3,123,31,36,187,425
CRS,Carpenter Technology Corporation,376.82,0,38,178,42,258,-3,2,103,56,158,416
CIEN,Ciena,401.55,0,221,41,19,281,-10,77,40,23,130,411
AM,Antero Midstream,23.18,28,49,180,30,287,-1,47,8,62,116,403
SO,Southern Company,95.51,0,33,9,197,239,16,53,5,86,160,399
COST,Costco,983.38,0,0,8,187,195,19,-13,6,191,203,398
APA,APA Corporation,44.4,154,47,24,1,226,82,47,37,2,168,394
PSX,Phillips 66,188.2,139,58,27,48,272,26,53,41,2,122,394
PR,Permian Resources,21.64,154,91,21,33,299,26,47,15,3,91,390
EOG,EOG Resources,149.04,143,45,7,52,247,83,51,6,1,141,388
RBC,RBC Bearings,531.98,-5,0,125,171,291,-6,-10,46,64,94,385
FTI,TechnipFMC,71.18,63,107,49,34,253,33,8,42,44,127,380
SRE,Sempra,95.85,21,32,32,188,273,27,32,40,6,105,378
AL,Air Lease Corporation,64.79,35,151,49,29,264,32,2,42,33,109,373
HWM,Howmet Aerospace,227.77,-13,0,180,36,203,-10,-8,124,64,170,373
CVX,Chevron Corporation,211.13,91,59,39,55,244,26,59,33,3,121,365
TRGP,Targa Resources,250.13,28,97,17,58,200,41,46,15,61,163,363
WMT,Walmart,122.9,7,0,159,108,274,27,-18,42,36,87,361
NI,NiSource,45.95,0,51,106,52,209,6,-1,121,21,147,356
WELL,Welltower,195.66,-42,-3,148,65,168,-2,-6,165,31,188,356
COP,ConocoPhillips,133.77,84,62,13,4,163,84,88,12,1,185,348
CBOE,Cboe Global Markets,273.08,-51,56,176,62,243,-3,-4,54,58,105,348
PWR,Quanta Services,549.97,-14,50,49,106,191,-12,46,42,79,155,346
CNP,Centerpoint Energy,42.44,0,51,81,52,184,8,54,75,22,159,343
WMB,Williams Companies,73.57,13,49,144,59,265,5,-4,12,64,77,342
YUM,Yum! Brands,153.96,-12,0,21,266,275,-11,-12,26,64,67,342
TIGO,Millicom,75.34,35,53,109,9,206,-7,63,56,23,135,341
AMAT,Applied Materials,337.25,-11,132,27,156,304,-14,4,40,3,33,337
MPC,Marathon Petroleum,251.86,91,38,31,56,216,26,47,42,3,118,334
MSI,Motorola Solutions,438.07,-49,37,-1,160,147,-7,-6,5,192,184,331
AAPL,Apple Inc.,248.62,-3,-12,30,258,273,-3,-16,-2,78,57,330
AEP,American Electric Power,130.08,6,38,105,30,179,25,49,55,21,150,329
LITE,Lumentum,701.8,0,219,46,10,275,-10,7,40,17,54,329
LIN,Linde plc,491.07,16,54,7,117,194,19,-6,7,113,133,327
HAL,Halliburton,40.42,63,147,17,3,230,61,8,27,1,97,327
WM,"Waste Management, Inc.",225.01,-61,0,7,194,140,9,-5,10,166,180,320
NFG,National Fuel Gas,95.29,28,43,92,59,222,27,46,4,17,94,316
EXAS,Exact Sciences,104.93,42,137,25,1,205,34,50,25,1,110,315
CHRD,Chord Energy,145.4,189,47,5,1,242,26,46,6,-13,65,307
JNJ,Johnson & Johnson,240.39,7,187,40,14,248,19,-11,37,13,58,306
ATO,Atmos Energy,183.11,0,33,106,52,191,19,36,7,52,114,305
