Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,151.66,39,19,163,201,422,32,14,132,196,374,796
ORI,Old Republic International,46.14,102,13,162,61,338,132,11,132,58,333,671
LLY,Lilly (Eli),1074.17,143,45,6,175,369,95,62,7,99,263,632
L,Loews Corporation,108.17,126,140,127,58,451,114,13,25,27,179,630
AAPL,Apple Inc.,278.86,28,107,13,254,402,25,75,17,74,191,593
ORLY,O'Reilly Auto Parts,101.69,19,-26,178,202,373,32,7,69,92,200,573
WELL,Welltower,208.57,123,34,131,61,349,23,25,148,27,223,572
ROL,"Rollins, Inc.",61.64,46,21,46,289,402,59,13,38,38,148,550
CAH,Cardinal Health,212.24,202,45,70,41,358,44,59,7,60,170,528
FIX,Comfort Systems USA,967.66,25,143,32,67,267,22,155,25,58,260,527
GOOG,Alphabet (Class C),320.13,46,129,22,179,376,58,31,19,24,132,508
GOOGL,Alphabet (Class A),320.17,46,129,23,179,377,58,26,20,24,128,505
MNST,Monster Beverage,75.0,102,79,41,183,405,17,7,34,7,65,470
INSM,Insmed,207.75,91,120,79,19,309,22,90,25,23,160,469
CASY,Casey's,570.4,18,3,128,90,239,10,7,132,81,230,469
RBC,RBC Bearings,445.85,17,27,108,167,319,22,22,29,60,133,452
HWM,Howmet Aerospace,204.78,12,57,163,32,264,16,-1,107,60,182,446
COR,Cencora,368.99,32,63,59,78,232,-1,72,70,71,212,444
WM,"Waste Management, Inc.",217.76,81,0,0,190,271,10,7,-9,162,170,441
WRB,W. R. Berkley Corporation,77.75,34,18,109,179,340,-7,10,39,58,100,440
YUM,Yum! Brands,153.91,32,13,4,262,311,37,11,9,60,117,428
HCA,HCA Healthcare,508.87,81,79,18,100,278,37,47,31,32,147,425
RL,Ralph Lauren Corporation,367.58,31,142,109,37,319,41,8,25,29,103,422
CAT,Caterpillar Inc.,575.73,16,139,23,67,245,23,64,23,60,170,415
RTX,RTX Corporation,174.41,2,139,92,57,290,11,-3,99,17,124,414
IBM,IBM,307.13,4,51,124,57,236,31,17,71,59,178,414
CRS,Carpenter Technology Corporation,319.13,6,26,161,38,231,16,26,86,52,180,411
DCI,Donaldson Company,90.01,30,92,17,68,207,42,99,25,33,199,406
BSX,Boston Scientific,101.69,16,3,159,147,325,18,-2,-3,60,73,398
K,Kellanova,83.65,209,44,9,24,286,53,38,1,16,108,394
CACI,CACI,616.17,66,45,17,157,285,22,52,29,2,105,390
ETR,Entergy,97.23,11,4,91,140,246,20,1,104,17,142,388
ATO,Atmos Energy,176.27,0,80,89,48,217,5,16,100,48,169,386
SO,Southern Company,90.81,4,-18,91,193,270,11,-22,38,82,109,379
STE,Steris,266.54,28,16,29,198,271,32,11,37,28,108,379
NRG,NRG Energy,169.74,8,2,118,97,225,13,-12,128,24,153,378
MCK,McKesson Corporation,881.94,35,51,57,61,204,29,68,7,70,174,378
MCD,McDonald's,311.54,18,3,3,245,269,30,5,13,60,108,377
CBOE,Cboe Global Markets,258.99,11,20,159,58,248,16,18,37,54,125,373
JPM,JPMorgan Chase,312.48,6,2,138,161,307,11,-2,25,29,63,370
TRV,Travelers Companies (The),293.43,34,18,106,61,219,35,18,39,59,151,370
MLI,Mueller Industries,109.69,25,112,22,61,220,23,26,23,74,146,366
HIG,Hartford (The),137.63,39,12,109,60,220,39,12,36,59,146,366
FYBR,Frontier Communications,37.94,16,78,104,0,198,10,23,109,17,159,357
JNJ,Johnson & Johnson,206.16,90,106,23,10,229,86,13,20,9,128,357
WMT,Walmart,110.56,39,3,142,104,288,10,1,25,32,68,356
AM,Antero Midstream,18.0,4,-9,163,26,184,9,9,93,58,169,353
SRE,Sempra,94.57,26,95,15,184,320,3,4,23,2,32,352
APH,Amphenol,140.04,15,153,34,68,270,21,-3,25,30,73,343
HEI,HEICO (Common),316.58,4,0,40,192,236,18,-5,31,60,104,340
GD,General Dynamics,341.4,0,162,23,57,242,12,-4,25,60,93,335
CDNS,Cadence Design Systems,311.81,4,-23,32,144,157,11,-15,-1,183,178,335
AME,Ametek,197.82,27,21,19,109,176,33,-3,25,104,159,335
NTRA,Natera,238.72,100,71,16,21,208,58,32,15,22,127,335
KLAC,KLA Corporation,1175.39,7,59,29,180,275,12,-7,25,29,59,334
COST,Costco,913.59,11,-17,-3,183,174,10,-22,-17,187,158,332
CMI,Cummins,499.85,30,112,20,68,230,23,22,21,33,99,329
HII,Huntington Ingalls Industries,313.15,8,179,23,9,219,17,59,31,1,108,327
DTE,DTE Energy,137.06,0,-11,89,192,270,16,-20,42,16,54,324
AMGN,Amgen,345.51,11,42,5,168,226,10,36,13,39,98,324
