Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,156.06,0,53,171,203,427,12,48,140,198,398,825
CASY,Casey's,638.84,63,37,136,92,328,73,18,140,83,314,642
ROL,"Rollins, Inc.",63.11,55,55,54,291,455,61,7,46,40,154,609
RBC,RBC Bearings,495.12,79,61,116,169,425,21,56,37,62,176,601
RTX,RTX Corporation,196.39,80,173,100,59,412,36,23,107,19,185,597
MLI,Mueller Industries,131.09,69,146,30,63,308,76,60,31,76,243,551
CMI,Cummins,565.79,84,146,28,70,328,75,56,29,35,195,523
COST,Costco,964.24,77,7,0,185,269,69,8,-25,189,241,510
MNST,Monster Beverage,81.47,49,113,49,185,396,19,41,42,9,111,507
ORI,Old Republic International,43.02,7,47,170,63,287,21,-1,140,60,220,507
HWM,Howmet Aerospace,220.46,50,20,171,34,275,16,19,115,62,212,487
HII,Huntington Ingalls Industries,415.69,77,213,31,11,332,75,27,39,3,144,476
CBOE,Cboe Global Markets,271.74,63,9,167,60,299,63,10,45,56,174,473
FYBR,Frontier Communications,38.48,28,111,111,0,250,21,56,116,19,212,462
ORLY,O'Reilly Auto Parts,95.24,10,-33,186,204,367,5,2,-8,94,93,460
CRS,Carpenter Technology Corporation,332.0,1,60,169,40,270,19,19,94,54,186,456
LRCX,Lam Research,222.48,84,96,32,157,369,15,30,33,1,79,448
WELL,Welltower,187.98,32,0,139,63,234,23,1,156,29,209,443
WM,"Waste Management, Inc.",221.25,21,26,0,192,239,15,41,-17,164,203,442
RS,"Reliance, Inc.",322.4,80,32,8,120,240,80,37,1,82,200,440
AGNC,AGNC Investment,11.65,83,159,34,21,297,19,70,31,22,142,439
KLAC,KLA Corporation,1484.9,79,21,37,182,319,21,29,33,31,114,433
DCI,Donaldson Company,99.81,57,126,25,70,278,76,8,33,35,152,430
WDC,Western Digital,222.97,84,174,35,23,316,38,30,33,8,109,425
ETR,Entergy,94.77,49,0,99,142,290,-1,4,112,19,134,424
AMAT,Applied Materials,317.98,84,85,18,154,341,16,35,31,1,83,424
GOOGL,Alphabet (Class A),322.03,-4,163,31,181,371,-16,11,28,26,49,420
LMT,Lockheed Martin,576.42,129,19,3,170,321,56,24,18,1,99,420
FTAI,FTAI Aviation,280.17,98,18,26,52,194,131,28,29,36,224,418
