Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,155.68,26,27,165,202,420,26,22,134,197,379,799
AAPL,Apple Inc.,278.72,-9,115,15,255,376,1,83,19,75,178,554
KLAC,KLA Corporation,1238.56,62,67,31,181,341,67,3,27,30,127,468
RTX,RTX Corporation,174.74,14,147,94,58,313,30,-11,101,18,138,451
CASY,Casey's,533.21,-6,11,130,91,226,-11,15,134,82,220,446
ROL,"Rollins, Inc.",58.81,-14,29,48,290,353,-14,21,40,39,86,439
RBC,RBC Bearings,447.51,7,35,110,168,320,-9,30,31,61,113,433
GOOG,Alphabet (Class C),320.85,2,137,24,180,343,2,39,21,25,87,430
IBM,IBM,312.75,59,59,126,58,302,-7,2,73,60,128,430
ORI,Old Republic International,43.6,-43,21,164,62,204,11,19,134,59,223,427
GOOGL,Alphabet (Class A),320.16,0,137,25,180,342,2,34,22,25,83,425
PLTR,Palantir Technologies,187.91,58,0,133,0,191,68,1,136,24,229,420
FIX,Comfort Systems USA,1021.54,80,151,34,68,333,-9,4,27,59,81,414
WELL,Welltower,191.13,-18,42,133,62,219,-18,33,150,28,193,412
ORLY,O'Reilly Auto Parts,93.63,-31,-7,180,203,345,-44,15,-2,93,62,407
CAT,Caterpillar Inc.,615.54,71,147,25,68,311,3,7,25,61,96,407
CDNS,Cadence Design Systems,338.11,59,-31,34,145,207,-11,4,-3,184,174,381
CMA,Comerica,88.22,84,122,24,8,238,95,7,24,16,142,380
LITE,Lumentum,365.83,86,146,31,7,270,33,34,25,14,106,376
LRCX,Lam Research,168.26,65,70,26,156,317,33,4,27,-9,55,372
L,Loews Corporation,102.57,-42,148,129,59,294,2,21,27,28,78,372
MS,Morgan Stanley,179.75,69,12,93,68,242,74,4,27,20,125,367
MCD,McDonald's,310.59,28,6,5,246,285,-7,13,15,61,82,367
MNST,Monster Beverage,73.86,-20,87,43,184,294,12,15,36,8,71,365
ADI,Analog Devices,281.56,80,12,28,183,303,-11,11,27,30,57,360
NRG,NRG Energy,168.01,6,0,120,98,224,-1,-20,130,25,134,358
JPM,JPMorgan Chase,310.12,0,1,140,162,303,-4,2,27,30,55,358
BK,BNY Mellon,118.37,66,12,111,44,233,71,4,27,23,125,358
RL,Ralph Lauren Corporation,357.79,-3,150,111,38,296,-12,16,27,30,61,357
ARES,Ares Management,178.28,80,4,3,63,150,94,7,-8,110,203,353
DCI,Donaldson Company,92.14,3,100,19,69,191,-10,107,27,34,158,349
HUBB,Hubbell Incorporated,448.45,58,1,18,186,263,3,-17,23,75,84,347
GS,Goldman Sachs,889.3,66,12,109,62,249,42,4,27,25,98,347
FYBR,Frontier Communications,37.98,0,86,106,0,192,-5,31,111,18,155,347
FNB,FNB Corporation,17.55,85,13,18,59,175,94,25,26,23,168,343
RVMD,Revolution Medicines,77.86,166,68,11,0,245,-6,74,27,3,98,343
PGR,Progressive Corporation,222.81,-28,0,-10,181,143,11,15,-20,193,199,342
JBL,Jabil,229.93,65,5,36,69,175,72,3,28,61,164,339
AMAT,Applied Materials,275.13,86,59,12,153,310,3,9,25,-9,28,338
COHR,Coherent Corp.,197.65,66,59,15,19,159,77,58,24,19,178,337
WMT,Walmart,113.15,0,11,144,105,260,8,9,27,33,77,337
SYF,Synchrony Financial,84.56,86,15,34,25,160,97,32,25,22,176,336
PCAR,Paccar,113.46,87,13,4,163,267,3,13,14,38,68,335
MLI,Mueller Industries,112.86,3,120,24,62,209,-11,34,25,75,123,332
STE,Steris,258.83,-6,24,31,199,248,-5,19,39,29,82,330
RJF,Raymond James Financial,166.9,42,0,109,62,213,68,2,24,23,117,330
WDC,Western Digital,181.95,64,148,29,22,263,26,4,27,7,64,327
TPR,"Tapestry, Inc.",117.72,102,5,97,25,229,39,9,25,23,96,325
FHN,First Horizon Corporation,23.87,86,11,69,8,174,96,14,25,14,149,323
CBOE,Cboe Global Markets,249.06,-13,28,161,59,235,-5,-1,39,55,88,323
APP,AppLovin,703.22,66,8,122,0,196,77,4,23,22,126,322
EWBC,East West Bancorp,114.81,86,13,26,26,151,94,27,26,23,170,321
SF,Stifel,129.95,70,35,25,63,193,74,4,24,24,126,319
AMKR,Amkor Technology,46.83,74,133,9,6,222,77,8,21,-9,97,319
FOXA,Fox Corporation (Class A),71.73,57,33,85,5,180,66,29,25,18,138,318
LLY,Lilly (Eli),993.35,-45,53,8,176,192,-54,70,9,100,125,317
INSM,Insmed,189.8,-21,128,81,20,208,-40,98,27,24,109,317
CSCO,Cisco,80.25,41,40,65,18,164,46,51,27,29,153,317
CVNA,Carvana,467.48,80,9,109,15,213,72,10,1,20,103,316
APH,Amphenol,138.67,-1,161,36,69,265,-11,4,27,31,51,316
HWM,Howmet Aerospace,192.41,-50,0,165,33,148,2,-9,109,61,163,311
NDAQ,"Nasdaq, Inc.",91.92,17,2,93,148,260,29,7,-4,18,50,310
WBS,Webster Bank,64.0,86,12,25,18,141,99,20,25,21,165,306
AM,Antero Midstream,18.2,42,0,165,27,234,-4,17,-1,59,71,305
R,Ryder,194.04,77,6,28,60,171,40,9,25,60,134,305
OMF,OneMain Financial,67.29,85,27,34,64,210,5,29,27,30,91,301
VTR,"Ventas, Inc.",77.75,-5,104,89,26,214,-5,51,21,19,86,300
FOX,Fox Corporation (Class B),63.44,55,32,84,5,176,57,29,24,13,123,299
LPLA,LPL Financial,387.26,53,12,9,103,177,68,2,-10,61,121,298
CACI,CACI,596.17,-29,53,19,158,201,2,60,31,3,96,297
COR,Cencora,340.81,-54,71,61,79,157,-3,-2,72,72,139,296
IBKR,Interactive Brokers,66.68,48,0,106,61,215,12,-18,25,61,80,295
