Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,122.51,-6,-1,141,196,330,-3,-16,110,191,282,612
RSG,Republic Services,243.87,-7,0,117,175,285,13,-2,86,158,255,540
COST,Costco,986.57,0,0,110,178,288,13,-7,3,182,191,479
JPM,JPMorgan Chase,284.28,50,33,116,156,355,47,44,3,24,118,473
IBM,IBM,291.07,115,36,102,52,305,19,44,49,54,166,471
HEI,HEICO (Common),316.71,64,38,18,187,307,61,36,9,55,161,468
ORLY,O'Reilly Auto Parts,87.84,-8,-10,156,197,335,-6,-5,47,87,123,458
AJG,Arthur J. Gallagher & Co.,317.42,0,-1,158,184,341,-3,-7,21,105,116,457
PGR,Progressive Corporation,259.72,-6,-11,98,175,256,-1,-7,15,187,194,450
MSFT,Microsoft,492.44,147,38,9,171,365,12,46,3,23,84,449
RBLX,Roblox Corporation,102.83,224,43,46,0,313,66,44,9,9,128,441
WM,"Waste Management, Inc.",228.63,-32,28,88,185,269,-5,-1,20,157,171,440
HWM,Howmet Aerospace,176.08,28,44,141,27,240,19,44,85,52,200,440
ROL,"Rollins, Inc.",56.13,-6,53,24,284,355,19,-3,16,33,65,420
CTAS,Cintas,219.21,-7,51,12,164,220,11,-3,6,185,199,419
WELL,Welltower,153.46,21,28,109,56,214,33,24,126,22,205,419
SO,Southern Company,90.42,21,4,69,188,282,22,20,16,77,135,417
CASY,Casey's,505.51,0,11,106,85,202,13,11,110,76,210,412
NFLX,Netflix,1275.33,29,49,109,18,205,61,46,80,18,205,410
WRB,W. R. Berkley Corporation,71.81,-7,86,87,174,340,-5,1,17,53,66,406
ORI,Old Republic International,37.3,26,5,140,56,227,21,-6,110,53,178,405
ICE,Intercontinental Exchange,180.55,12,37,105,159,313,11,38,15,19,83,396
AXON,Axon Enterprise,785.13,12,42,138,92,284,21,46,3,28,98,382
SPOT,Spotify,735.97,55,45,105,10,215,12,46,88,18,164,379
PWR,Quanta Services,374.11,51,38,10,97,196,61,46,3,70,180,376
GS,Goldman Sachs,669.89,97,31,85,56,269,42,42,3,19,106,375
HEI-A,HEICO (Class A),248.99,63,39,19,180,301,-2,37,10,28,73,374
NRG,NRG Energy,153.32,9,44,96,92,241,9,-5,106,19,129,370
BSX,Boston Scientific,104.29,17,8,137,142,304,15,-13,3,55,60,364
YUM,Yum! Brands,147.17,12,0,21,257,290,16,-19,15,55,67,357
NDAQ,"Nasdaq, Inc.",88.06,18,37,69,142,266,31,44,3,12,90,356
PM,Philip Morris International,179.6,-6,104,63,53,214,-7,46,78,25,142,356
AM,Antero Midstream,18.47,13,37,141,21,212,23,-6,71,53,141,353
PLTR,Palantir Technologies,142.89,14,44,109,0,167,9,46,112,18,185,352
CBOE,Cboe Global Markets,230.55,39,27,137,53,256,30,1,15,49,95,351
MMC,Marsh McLennan,216.33,0,-12,0,173,161,20,-7,-4,176,185,346
OLLI,Ollie's Bargain Outlet,131.5,49,31,108,14,202,54,12,56,21,143,345
BRO,Brown & Brown,108.39,42,-40,109,161,272,58,-7,-3,24,72,344
WMT,Walmart,97.31,20,45,120,99,284,32,-5,3,27,57,341
MCK,McKesson Corporation,718.89,0,104,35,56,195,4,44,31,65,144,339
COR,Cencora,292.33,0,108,37,69,214,4,8,48,65,125,339
MSI,Motorola Solutions,419.03,13,2,0,151,166,15,-6,-20,183,172,338
FWONK,Liberty Formula 1 (Series C),103.74,40,34,63,55,192,47,41,3,54,145,337
HUBB,Hubbell Incorporated,399.37,18,29,0,180,227,9,47,-18,69,107,334
CDNS,Cadence Design Systems,297.43,-3,0,10,139,146,7,-3,3,178,185,331
FWONA,Liberty Formula 1 (Series A),93.55,35,33,62,60,190,41,42,2,54,139,329
NFG,National Fuel Gas,83.66,-1,115,53,50,217,-7,46,64,8,111,328
RBC,RBC Bearings,380.76,17,35,86,56,194,26,44,7,55,132,326
