Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,143.52,22,40,154,199,415,28,2,123,194,347,762
JPM,JPMorgan Chase,315.73,92,99,129,159,479,95,24,16,27,162,641
ORLY,O'Reilly Auto Parts,107.57,13,51,169,200,433,24,-3,60,90,171,604
AAPL,Apple Inc.,254.35,72,64,4,252,392,77,32,8,72,189,581
WELL,Welltower,176.24,35,94,122,59,310,44,55,139,25,263,573
COOP,Mr. Cooper Group,216.87,0,97,125,59,281,4,96,123,57,280,561
ORI,Old Republic International,41.78,42,34,153,59,288,47,32,123,56,258,546
WRB,W. R. Berkley Corporation,76.01,47,23,100,177,347,55,36,30,56,177,524
LOPE,Grand Canyon Education,217.66,91,37,153,36,317,89,36,40,35,200,517
IBM,IBM,279.86,127,8,115,55,305,69,16,62,57,204,509
RTX,RTX Corporation,163.65,77,96,83,55,311,39,5,90,15,149,460
GLW,Corning Inc.,80.28,182,96,25,18,321,7,103,14,15,139,460
CASY,Casey's,560.83,5,16,119,88,228,5,12,123,79,219,447
FAST,Fastenal,48.88,35,119,129,107,390,16,-12,20,27,51,441
YUM,Yum! Brands,153.93,27,13,34,260,334,37,13,-8,58,100,434
ETR,Entergy,93.57,35,7,82,138,262,43,6,95,15,159,421
APP,AppLovin,712.4,176,42,111,0,329,10,50,12,19,91,420
L,Loews Corporation,99.65,38,97,118,56,309,36,32,16,25,109,418
DTE,DTE Energy,140.85,42,5,80,190,317,46,2,33,14,95,412
ALL,Allstate,211.26,47,8,103,160,318,56,1,17,18,92,410
ROL,"Rollins, Inc.",58.52,14,2,37,287,340,23,-19,29,36,69,409
GS,Goldman Sachs,804.0,0,97,98,59,254,8,108,16,22,154,408
SO,Southern Company,93.9,42,0,82,191,315,-5,-22,29,80,82,397
KLAC,KLA Corporation,1063.7,119,16,20,178,333,7,10,16,27,60,393
MS,Morgan Stanley,161.17,0,97,82,65,244,8,108,16,17,149,393
AM,Antero Midstream,19.48,45,19,154,24,242,-2,12,84,56,150,392
BK,BNY Mellon,109.75,3,99,100,41,243,9,103,16,20,148,391
WMB,Williams Companies,63.97,63,8,118,53,242,57,13,16,58,144,386
AZO,AutoZone,4269.78,8,50,100,87,245,24,-4,60,58,138,383
HWM,Howmet Aerospace,191.92,1,14,154,30,199,12,14,98,58,182,381
LMT,Lockheed Martin,491.9,124,23,0,166,313,45,25,1,-3,68,381
FIX,Comfort Systems USA,801.82,0,100,23,65,188,9,112,16,56,193,381
LYV,Live Nation Entertainment,164.4,0,98,100,148,346,4,-2,15,17,34,380
NRG,NRG Energy,165.35,-3,12,109,95,213,12,11,119,22,164,377
LHX,L3Harris,297.07,41,119,18,6,184,45,112,18,15,190,374
UNP,Union Pacific Corporation,236.2,57,5,0,199,261,86,5,1,20,112,373
GOOGL,Alphabet (Class A),244.04,-4,86,14,177,273,7,60,11,22,100,373
GD,General Dynamics,332.11,14,119,14,55,202,22,74,16,58,170,372
GOOG,Alphabet (Class C),244.38,-4,86,13,177,272,7,60,10,22,99,371
ATO,Atmos Energy,169.56,32,37,80,46,195,42,-11,91,46,168,363
PLTR,Palantir Technologies,178.84,0,110,122,0,232,-26,8,125,21,128,360
ITT,ITT Inc.,176.88,-25,103,22,100,200,6,110,16,27,159,359
MCD,McDonald's,302.99,6,0,58,243,307,-5,-8,4,58,49,356
APH,Amphenol,121.01,-4,110,25,66,197,2,112,16,28,158,355
RSG,Republic Services,228.94,6,-43,130,178,271,-2,-68,-7,161,84,355
CTAS,Cintas,203.92,15,-31,1,168,153,19,-26,19,188,200,353
SNX,TD Synnex,165.97,19,97,21,64,201,12,103,14,22,151,352
PPL,PPL Corporation,37.08,34,55,82,24,195,44,1,94,15,154,349
BSX,Boston Scientific,97.03,-4,-12,150,145,279,-5,-6,16,58,63,342
EVRG,Evergy,75.06,39,78,64,15,196,45,6,83,11,145,341
CBOE,Cboe Global Markets,246.26,33,0,150,56,239,40,-23,28,52,97,336
FWONA,Liberty Formula 1 (Series A),95.3,66,10,75,63,214,24,24,15,57,120,334
AJG,Arthur J. Gallagher & Co.,305.74,49,2,0,187,238,-5,1,-8,108,96,334
UNM,Unum,77.42,135,8,4,41,188,57,17,16,55,145,333
NI,NiSource,43.22,42,4,80,46,172,47,4,95,15,161,333
WM,"Waste Management, Inc.",219.43,14,-26,1,188,177,-5,-32,33,160,156,333
COR,Cencora,308.08,18,20,50,76,164,9,29,61,69,168,332
SRE,Sempra,89.72,35,52,6,182,275,37,7,14,-2,56,331
RJF,Raymond James Financial,176.5,14,96,98,59,267,12,19,13,20,64,331
CDNS,Cadence Design Systems,348.67,-17,8,23,142,156,-28,5,16,181,174,330
FWONK,Liberty Formula 1 (Series C),104.29,65,10,76,58,209,24,24,16,57,121,330
NEM,Newmont,84.56,49,121,25,6,201,9,83,25,11,128,329
DUK,Duke Energy,122.78,38,5,82,184,309,-9,-17,28,17,19,328
MPWR,Monolithic Power Systems,885.92,0,97,9,158,264,6,41,16,1,64,328
TRV,Travelers Companies (The),276.55,0,33,97,59,189,6,44,30,57,137,326
PWR,Quanta Services,409.07,53,4,23,100,180,49,8,16,73,146,326
MNST,Monster Beverage,66.97,9,36,32,181,258,25,10,25,5,65,323
SCCO,Southern Copper,121.07,139,19,4,63,225,47,32,16,1,96,321
