Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BSX,Boston Scientific,89.68,6,95,111,136,348,-5,-4,115,49,155,503
CTAS,Cintas,183.7,-61,-9,114,157,201,-12,-13,124,179,278,479
MA,Mastercard,525.48,-3,100,93,146,336,-5,102,14,18,129,465
MSI,Motorola Solutions,463.47,-7,-2,114,143,248,-7,-12,56,177,214,462
COST,Costco,921.96,-55,0,83,170,198,-14,-1,83,175,243,441
TJX,TJX Companies,121.09,-7,35,114,189,331,-6,-1,84,26,103,434
MMC,Marsh McLennan,212.03,0,-15,92,159,236,-5,-12,45,169,197,433
ARES,Ares Management,178.94,6,76,103,50,235,-5,-2,120,64,177,412
WMT,Walmart,90.57,-46,100,94,87,235,-3,91,46,21,155,390
PGR,Progressive Corporation,239.64,-62,-9,72,155,156,-7,-12,67,181,229,385
KMI,Kinder Morgan,27.35,25,209,41,19,294,37,-11,52,7,85,379
TDG,TransDigm Group,1280.9,37,-31,112,149,267,-6,-48,106,49,101,368
AAPL,Apple Inc.,252.12,0,29,35,243,307,-10,23,28,19,60,367
AJG,Arthur J. Gallagher & Co.,284.31,6,-2,132,106,242,-5,-12,43,99,125,367
PLTR,Palantir Technologies,77.13,0,102,83,0,185,-11,94,86,12,181,366
ANET,Arista Networks,111.39,-2,26,101,49,174,-6,18,120,48,180,354
ORLY,O'Reilly Auto Parts,1179.9,-56,0,130,191,265,-14,-1,21,81,87,352
NVDA,Nvidia,137.41,30,0,94,126,250,-7,-17,107,18,101,351
AXON,Axon Enterprise,604.28,-15,101,112,86,284,-14,-6,64,22,66,350
CDNS,Cadence Design Systems,301.77,-3,40,6,133,176,-7,-6,4,172,163,339
AZPN,Aspen Technology,249.0,0,101,21,169,291,35,-4,12,2,45,336
NFLX,Netflix,900.1,-3,94,83,12,186,-13,94,54,12,147,333
UNM,Unum,73.02,6,76,146,29,257,-5,-8,45,43,75,332
PWR,Quanta Services,318.78,-14,0,233,57,276,-10,-11,12,64,55,331
HLT,Hilton Worldwide,248.18,-1,76,79,55,209,-7,-7,113,18,117,326
APO,Apollo Global Management,166.48,-12,76,86,88,238,-7,-6,82,18,87,325
DECK,Deckers Brands,205.68,-11,45,115,85,234,-13,71,8,23,89,323
GOOGL,Alphabet (Class A),191.2,-1,43,86,167,295,-7,14,7,13,27,322
GOOG,Alphabet (Class C),192.57,-2,43,86,167,294,-7,14,7,13,27,321
JEF,Jefferies Financial Group,78.88,6,136,61,50,253,-3,-1,55,13,64,317
RSG,Republic Services,201.19,-101,-8,90,150,131,-11,-9,60,142,182,313
AXS,AXIS Capital,88.79,-14,167,49,27,229,-10,32,49,12,83,312
MCD,McDonald's,289.6,-7,-14,19,234,232,-5,17,16,49,77,309
FOXA,Fox Corporation (Class A),48.81,0,177,32,0,209,-7,67,34,6,100,309
L,Loews Corporation,84.39,21,37,79,47,184,35,-9,79,16,121,305
FOX,Fox Corporation (Class B),46.07,-1,177,34,0,210,-9,67,34,1,93,303
FDS,FactSet,482.74,6,83,15,186,290,-5,-11,15,14,13,303
BRO,Brown & Brown,101.98,-7,-11,83,153,218,-5,-13,85,18,85,303
DTM,DT Midstream,100.08,6,218,46,0,270,-12,-11,44,10,31,301
NOW,ServiceNow,1067.33,-14,131,84,74,275,-10,-1,22,14,25,300
USFD,US Foods,67.64,0,97,110,27,234,-4,-5,55,18,64,298
AVGO,Broadcom,235.29,30,13,104,107,254,-5,13,14,18,40,294
AXP,American Express,297.43,6,79,59,91,235,-5,-2,53,12,58,293
FICO,Fair Isaac,2010.82,-101,-3,112,158,166,-13,-10,125,23,125,291
HEI,HEICO (Common),239.81,-52,-8,60,174,174,26,-13,52,49,114,288
MCO,Moody's Corporation,473.6,0,0,83,147,230,-5,-7,52,15,55,285
RLI,RLI Corp.,164.78,-12,0,52,165,205,-7,-12,46,50,77,282
FWONA,Liberty Formula 1 (Series A),85.15,0,57,36,54,147,-12,49,46,48,131,278
LPLA,LPL Financial,326.89,-2,60,11,90,159,-6,67,9,49,119,278
WRB,W. R. Berkley Corporation,58.55,0,-1,61,167,227,-5,-11,18,47,49,276
FWONK,Liberty Formula 1 (Series C),93.96,-2,55,37,48,138,-5,50,44,48,137,275
ORCL,Oracle Corporation,166.9,-7,-1,45,190,227,-10,-6,42,19,45,272
TPR,"Tapestry, Inc.",65.83,38,78,47,13,176,33,45,12,5,95,271
CACI,CACI,402.25,-4,-30,93,146,205,-6,-28,48,49,63,268
CW,Curtiss-Wright,357.82,0,0,117,46,163,-7,-8,79,41,105,268
BR,Broadridge Financial Solutions,225.44,-14,38,79,136,239,-6,-7,25,17,29,268
DASH,DoorDash,169.52,-14,102,64,0,152,-12,101,14,10,113,265
TMUS,T-Mobile US,220.66,0,0,61,129,190,-5,-12,63,27,73,263
AFL,Aflac,102.97,6,-19,114,50,151,-5,-13,82,47,111,262
V,Visa Inc.,315.35,-1,42,20,125,186,-7,51,14,18,76,262
ROL,"Rollins, Inc.",46.41,-62,-9,45,276,250,-57,-13,53,27,10,260
APP,AppLovin,335.42,6,96,72,0,174,-12,-7,91,10,82,256
AIZ,Assurant,212.32,0,37,61,143,241,-5,-9,16,11,13,254
JBL,Jabil,143.74,0,70,6,57,133,-7,68,11,49,121,254
IBKR,Interactive Brokers,178.94,23,79,56,49,207,-5,-9,12,49,47,254
NI,NiSource,36.71,24,123,40,15,202,-3,-10,55,6,48,250
GDDY,GoDaddy,199.45,-14,58,61,14,119,-12,57,72,14,131,250
MSFT,Microsoft,424.82,-46,23,91,156,224,-14,18,3,17,24,248
LNG,Cheniere Energy,213.08,10,63,27,50,150,29,-8,27,48,96,246
FCNCA,First Citizens BancShares,2110.49,24,0,92,51,167,-7,-12,85,13,79,246
CASY,Casey's,398.72,-59,0,80,78,99,-4,-4,83,70,145,244
WTM,White Mountains Insurance Group,1918.5,-25,58,138,51,222,-29,-8,11,48,22,244
SNPS,Synopsys,486.74,-47,-9,-4,172,112,-14,-9,-2,156,131,243
ADP,Automatic Data Processing,293.43,19,0,48,171,238,-6,-12,16,6,4,242
GE,GE Aerospace,168.02,24,-17,104,18,129,-7,-17,113,21,110,239
KR,Kroger,61.24,-7,76,46,57,172,-4,49,14,7,66,238
KKR,KKR & Co. Inc.,148.38,0,0,77,87,164,-6,-10,77,13,74,238
ETR,Entergy,75.73,30,116,37,6,189,-4,-11,56,6,47,236
LYV,Live Nation Entertainment,131.01,-47,78,61,139,231,-14,-3,14,8,5,236
AMP,Ameriprise Financial,530.16,-3,0,61,55,113,-5,-12,77,62,122,235
SPGI,S&P Global,498.28,0,-2,61,151,210,-5,-9,26,13,25,235
GRMN,Garmin,207.51,-1,42,77,11,129,-6,-4,104,12,106,235
WM,"Waste Management, Inc.",202.33,-105,-9,62,157,105,-11,-12,8,144,129,234
FFIV,"F5, Inc.",252.35,-3,107,61,6,171,-6,37,22,9,62,233
TOL,Toll Brothers,126.12,-1,-14,90,53,128,-6,-14,106,18,104,232
CSCO,Cisco,59.17,6,95,15,4,120,-5,89,11,17,112,232
HD,Home Depot (The),389.42,-7,-1,59,169,220,-7,-8,16,10,11,231
HEI-A,HEICO (Class A),186.98,-52,-8,60,174,174,-5,-13,52,22,56,230
AON,AON,357.99,-1,-11,23,169,180,-7,-13,22,48,50,230
TT,Trane Technologies,370.9,-105,-7,112,156,156,-12,-10,74,21,73,229
HWM,Howmet Aerospace,110.28,0,0,115,21,136,-6,-7,59,46,92,228
TRGP,Targa Resources,177.75,0,0,93,36,129,-12,-12,78,45,99,228
FTI,TechnipFMC,28.94,-3,38,126,19,180,19,-7,7,29,48,228
PEGA,Pegasystems,93.26,-14,77,46,2,111,-12,68,52,7,115,226
R,Ryder,156.34,-7,0,78,46,117,-5,-10,76,48,109,226
RCL,Royal Caribbean Group,232.72,-14,79,88,20,173,-13,-6,53,19,53,226
PRI,Primerica,269.68,-1,-8,104,100,195,-7,-12,28,22,31,226
FTNT,Fortinet,95.16,-7,101,21,104,219,-12,-1,12,5,4,223
RGA,Reinsurance Group of America,212.29,22,-14,69,32,109,-4,-14,85,44,111,220
ROST,Ross Stores,151.49,5,24,111,27,167,20,18,-6,20,52,219
BKNG,Booking Holdings,4991.24,-9,78,103,27,199,-7,-3,12,18,20,219
ORI,Old Republic International,36.09,0,0,93,46,139,-5,-12,76,19,78,217
LOPE,Grand Canyon Education,163.64,0,37,114,27,178,20,-8,1,26,39,217
NDAQ,"Nasdaq, Inc.",77.38,-7,0,43,135,171,-6,-11,56,6,45,216
DKS,Dick's Sporting Goods,231.82,27,13,57,54,151,26,24,-8,23,65,216
INTU,Intuit,630.3,-46,-7,77,183,207,-6,-20,22,12,8,215
WTW,Willis Towers Watson,313.15,-1,120,61,15,195,-7,-8,23,12,20,215
SYK,Stryker Corporation,362.38,-7,-3,61,146,197,-6,-10,12,21,17,214
RL,Ralph Lauren Corporation,232.2,6,77,61,26,170,-7,21,12,18,44,214
T,AT&T,22.6,-1,158,32,2,191,-7,-6,28,6,21,212
AMZN,Amazon,221.21,-14,77,80,13,156,-12,42,12,12,54,210
AZO,AutoZone,3183.96,-47,25,61,78,117,-8,31,21,49,93,210
EVR,Evercore,277.89,0,0,83,49,132,-5,-12,76,17,76,208
MNST,Monster Beverage,52.54,19,-2,-4,172,185,28,-16,11,-1,22,207
META,Meta Platforms,590.96,-48,20,88,21,81,-6,17,100,15,126,207
CB,Chubb Limited,275.32,6,-16,68,50,108,-5,-13,70,47,99,207
WH,Wyndham Hotels & Resorts,100.62,-1,110,19,3,131,-7,55,21,6,75,206
CHDN,Churchill Downs Incorporated,134.19,0,-12,36,159,183,10,-20,9,22,21,204
AM,Antero Midstream,15.15,26,0,92,14,132,-4,-11,44,43,72,204
COKE,Coca-Cola Consolidated,1238.45,0,3,93,58,154,14,-8,-1,44,49,203
AAL,American Airlines Group,17.61,21,72,4,0,97,37,89,8,-31,103,200
MRVL,Marvell Technology,111.61,0,78,16,20,114,-7,69,12,10,84,198
JPM,JPMorgan Chase,239.4,22,7,85,27,141,-3,-11,53,18,57,198
TKO,TKO Group Holdings,143.32,-1,29,35,32,95,-6,28,39,41,102,197
BRK-B,Berkshire Hathaway,452.17,-1,-1,91,54,143,-5,-12,52,18,53,196
SYF,Synchrony Financial,65.05,-3,74,57,13,141,-6,-2,53,9,54,195
LII,Lennox International,614.11,-47,0,89,27,69,-11,-4,123,18,126,195
MTSI,MACOM Technology Solutions,129.86,-14,69,77,50,182,-19,-1,12,21,13,195
UI,Ubiquiti,335.62,-3,161,19,2,179,-5,-9,28,2,16,195
RJF,Raymond James Financial,155.32,0,77,59,50,186,-5,-10,12,11,8,194
VNOM,Viper Energy,48.6,0,-8,60,33,85,19,-15,66,39,109,194
H,Hyatt Hotels,158.16,6,37,59,47,149,-7,-7,12,47,45,194
HCP,HashiCorp,34.21,116,8,36,0,160,-21,9,44,2,34,194
PANW,Palo Alto Networks,184.19,-52,0,97,73,118,-49,54,20,49,74,192
WMB,Williams Companies,54.16,6,0,77,35,118,-4,-12,42,48,74,192
VRTX,Vertex Pharmaceuticals,399.35,-49,-14,-2,96,31,-2,-26,160,29,161,192
DRI,Darden Restaurants,186.75,45,7,8,50,110,37,7,15,21,80,190
TSCO,Tractor Supply Company,52.56,-7,-10,50,77,110,-5,-8,16,77,80,190
DBX,Dropbox,30.26,6,78,4,1,89,-7,91,19,-2,101,190
FI,Fiserv,206.4,6,0,102,27,135,-6,-12,53,19,54,189
BYD,Boyd Gaming,72.09,0,95,15,50,160,19,-7,14,3,29,189
WAB,Wabtec,190.96,-74,0,114,39,79,-6,-6,74,48,110,189
BPOP,"Popular, Inc.",94.24,6,-2,61,51,116,-4,-9,76,10,73,189
IT,Gartner,485.45,-7,-11,114,50,146,-7,-22,22,49,42,188
AS,Amer Sports,28.4,6,82,0,0,88,-7,93,12,0,98,186
ISRG,Intuitive Surgical,527.11,-3,58,61,14,130,-6,-7,51,18,56,186
NVR,"NVR, Inc.",8179.16,-9,-20,104,57,132,-5,-15,53,21,54,186
PAYX,Paychex,139.96,6,0,24,142,172,-5,-17,30,5,13,185
CLH,Clean Harbors,230.03,-59,-9,126,50,108,-13,-13,52,49,75,183
HIG,Hartford (The),109.22,0,-15,61,47,93,-5,-12,59,48,90,183
OKE,Oneok,100.77,0,-2,77,32,107,-5,-12,72,19,74,181
