Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,142.51,43,43,155,200,441,-1,5,124,195,323,764
ORI,Old Republic International,42.87,63,37,154,60,314,68,35,124,57,284,598
ORLY,O'Reilly Auto Parts,104.97,0,54,170,201,425,-8,-6,61,91,138,563
WELL,Welltower,175.58,56,97,123,60,336,-2,58,140,26,222,558
AAPL,Apple Inc.,257.14,93,67,5,253,418,14,35,9,73,131,549
COOP,Mr. Cooper Group,210.79,-7,99,126,45,263,11,98,124,43,276,539
RTX,RTX Corporation,166.65,98,99,84,56,337,60,8,91,16,175,512
GLW,Corning Inc.,82.54,203,99,26,19,347,28,106,15,16,165,512
CASY,Casey's,561.18,26,19,120,89,254,26,15,124,80,245,499
WRB,W. R. Berkley Corporation,76.2,68,26,101,178,373,-10,39,31,57,117,490
IBM,IBM,286.73,148,11,116,56,331,5,19,63,58,145,476
ETR,Entergy,93.57,56,10,83,139,288,64,9,96,16,185,473
L,Loews Corporation,101.7,59,100,119,57,335,57,35,17,26,135,470
LOPE,Grand Canyon Education,218.29,112,40,154,37,343,-2,39,41,36,114,457
JPM,JPMorgan Chase,307.55,-11,102,130,160,381,-19,27,17,28,53,434
FIX,Comfort Systems USA,832.91,21,103,24,66,214,30,115,17,57,219,433
PLTR,Palantir Technologies,187.04,16,113,123,0,252,22,11,126,22,181,433
LMT,Lockheed Martin,499.36,145,26,0,167,338,66,28,2,-4,92,430
ITT,ITT Inc.,181.63,11,106,23,101,241,27,113,17,28,185,426
GD,General Dynamics,341.05,35,122,15,56,228,43,77,17,59,196,424
ROL,"Rollins, Inc.",58.31,35,5,38,288,366,-9,-22,30,37,36,402
EVRG,Evergy,76.09,60,81,65,16,222,66,9,84,12,171,393
DTE,DTE Energy,139.32,63,8,81,191,343,-5,5,34,15,49,392
APH,Amphenol,123.59,6,113,26,67,212,13,115,17,29,174,386
SO,Southern Company,93.89,0,0,83,192,275,-5,1,30,81,107,382
PWR,Quanta Services,420.89,74,7,24,101,206,70,11,17,74,172,378
