Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,144.63,21,5,160,201,387,21,-6,129,196,340,727
COOP,Mr. Cooper Group,210.79,-7,100,126,60,279,11,99,124,58,292,571
COR,Cencora,360.83,156,49,56,78,339,23,58,67,71,219,558
ORLY,O'Reilly Auto Parts,97.09,6,-12,175,202,371,21,-20,66,92,159,530
AAPL,Apple Inc.,268.42,0,93,10,254,357,-4,61,14,74,145,502
CAH,Cardinal Health,203.67,107,31,67,41,246,103,45,4,60,212,458
WELL,Welltower,190.25,28,20,128,61,237,37,11,145,27,220,457
WDC,Western Digital,163.01,61,126,24,21,232,52,137,22,6,217,449
JPM,JPMorgan Chase,314.22,65,11,135,161,372,18,3,22,29,72,444
ORI,Old Republic International,41.26,7,1,159,61,228,37,-12,129,58,212,440
FIX,Comfort Systems USA,954.75,0,129,29,67,225,-7,141,22,58,214,439
NRG,NRG Energy,172.47,0,41,115,97,253,-4,40,125,24,185,438
ROL,"Rollins, Inc.",58.61,49,7,43,289,388,-6,-17,35,38,50,438
MCK,McKesson Corporation,852.42,152,37,54,61,304,5,54,4,70,133,437
CASY,Casey's,533.52,8,0,125,90,223,3,-10,129,81,203,426
WRB,W. R. Berkley Corporation,74.96,24,4,106,179,313,25,-10,36,58,109,422
RTX,RTX Corporation,176.98,-1,125,89,57,270,1,34,96,17,148,418
RBC,RBC Bearings,433.98,42,13,105,167,327,-5,8,26,60,89,416
HWM,Howmet Aerospace,206.62,2,43,160,32,237,-5,14,104,60,173,410
HCA,HCA Healthcare,476.61,109,65,15,100,289,26,33,28,32,119,408
APH,Amphenol,139.09,0,139,31,68,238,-23,141,22,30,170,408
LLY,Lilly (Eli),924.07,48,31,3,175,257,-2,48,4,99,149,406
BSX,Boston Scientific,100.0,0,0,156,147,303,4,15,22,60,101,404
GD,General Dynamics,346.41,0,148,20,57,225,-12,103,22,60,173,398
L,Loews Corporation,102.59,31,126,124,58,339,19,-9,22,27,59,398
CBOE,Cboe Global Markets,257.09,42,6,156,58,262,42,4,34,54,134,396
FYBR,Frontier Communications,37.85,71,64,101,0,236,26,9,106,17,158,394
PLTR,Palantir Technologies,177.98,-14,139,128,0,253,-20,4,131,23,138,391
ATO,Atmos Energy,176.9,14,66,86,48,214,26,2,97,48,173,387
MLI,Mueller Industries,107.1,105,98,19,61,283,-9,12,20,74,97,380
ETR,Entergy,97.19,3,36,88,140,267,-9,-3,101,17,106,373
CRS,Carpenter Technology Corporation,327.99,4,12,158,38,212,14,12,83,52,161,373
BK,BNY Mellon,109.64,24,128,106,43,301,19,7,22,22,70,371
ACM,AECOM,130.83,-15,132,28,68,213,-5,61,22,74,152,365
GOOG,Alphabet (Class C),279.63,0,115,19,179,313,-5,17,16,24,52,365
GOOGL,Alphabet (Class A),278.92,0,115,20,179,314,-5,12,17,24,48,362
DUK,Duke Energy,123.64,-5,26,88,186,295,17,-3,34,19,67,362
IBM,IBM,306.44,2,37,121,57,217,14,3,68,59,144,361
DCI,Donaldson Company,86.87,34,78,14,68,194,26,85,22,33,166,360
HEI,HEICO (Common),323.6,20,1,37,192,250,17,4,28,60,109,359
AMGN,Amgen,320.29,30,28,2,168,228,54,22,10,39,125,353
AAON,AAON,105.39,7,37,0,248,292,2,55,4,-2,59,351
MNST,Monster Beverage,69.73,7,65,38,183,293,21,-4,31,7,55,348
MPWR,Monolithic Power Systems,958.4,-42,126,15,160,259,-7,70,22,3,88,347
COST,Costco,922.53,-1,-3,0,183,179,2,-8,-14,187,167,346
NI,NiSource,43.55,2,33,86,48,169,25,33,101,17,176,345
VTR,"Ventas, Inc.",76.07,49,82,84,25,240,40,29,16,18,103,343
SRE,Sempra,93.7,14,81,12,184,291,26,3,20,2,51,342
ROIV,Roivant Sciences,20.64,139,63,13,0,215,19,79,22,3,123,338
CAT,Caterpillar Inc.,563.05,0,125,20,67,212,-5,50,20,60,125,337
INSM,Insmed,189.6,11,106,76,19,212,1,76,22,23,122,334
YUM,Yum! Brands,149.12,28,0,1,262,291,-3,-21,6,60,42,333
GLW,Corning Inc.,85.47,-7,125,31,20,169,-5,132,20,17,164,333
PPL,PPL Corporation,36.58,0,84,88,26,198,21,-5,100,17,133,331
AM,Antero Midstream,17.72,6,-8,160,26,184,18,-19,90,58,147,331
DTE,DTE Energy,136.74,0,-6,86,192,272,10,-6,39,16,59,331
KLAC,KLA Corporation,1193.7,-7,45,26,180,244,-6,39,22,29,84,328
MS,Morgan Stanley,162.36,-7,126,88,67,274,-7,18,22,19,52,326
TRV,Travelers Companies (The),279.82,28,4,103,61,196,26,4,36,59,125,321
MCD,McDonald's,299.66,0,-2,0,245,243,-6,13,10,60,77,320
INCY,Incyte,105.94,50,112,15,2,179,89,23,18,10,140,319
MA,Mastercard,551.51,0,-10,138,158,286,21,-39,22,29,33,319
HIG,Hartford (The),129.42,34,0,106,60,200,46,-21,33,59,117,317
RL,Ralph Lauren Corporation,324.58,0,128,106,37,271,-5,-2,22,29,44,315
HUBB,Hubbell Incorporated,462.62,0,9,13,185,207,-5,11,18,74,98,305
STE,Steris,263.77,20,2,26,198,246,28,-32,34,28,58,304
WMT,Walmart,102.62,0,2,139,104,245,5,-6,22,32,53,298
CW,Curtiss-Wright,578.42,-7,134,31,57,215,-35,42,22,52,81,296
WM,"Waste Management, Inc.",201.92,0,-55,-3,190,132,25,-18,-6,162,163,295
AYI,Acuity Brands,360.27,-13,102,16,30,135,-12,131,18,23,160,295
NVT,nVent Electric,111.05,0,126,20,15,161,-17,139,20,-8,134,295
CACI,CACI,589.69,28,31,14,157,230,-2,38,26,2,64,294
SNDK,SanDisk,239.51,140,59,0,0,199,19,61,14,0,94,293
UHS,Universal Health Services,229.22,108,58,4,25,195,28,62,6,2,98,293
AVGO,Broadcom,349.48,-15,129,31,119,264,-39,12,22,33,28,292
CTAS,Cintas,185.08,0,-60,-5,170,105,21,-22,-5,190,184,289
CIEN,Ciena,199.26,21,126,21,15,183,19,48,20,19,106,289
AZO,AutoZone,3718.27,4,-15,106,89,184,1,-23,66,60,104,288
FWONK,Liberty Formula 1 (Series C),102.01,40,0,82,60,182,40,-15,22,59,106,288
FWONA,Liberty Formula 1 (Series A),92.26,34,0,81,65,180,40,-15,21,59,105,285
EME,Emcor,649.07,-49,126,29,61,167,-7,45,20,60,118,285
PWR,Quanta Services,444.98,-7,33,29,102,157,-7,37,22,75,127,284
MMC,Marsh McLennan,180.11,0,-17,-15,178,146,-10,-12,-23,181,136,282
AXP,American Express,368.55,21,55,29,102,207,19,12,20,24,75,282
HEI-A,HEICO (Class A),251.79,20,0,38,185,243,-2,-23,29,33,37,280
CME,CME Group,276.5,26,1,66,139,232,36,-8,-4,22,46,278
AIZ,Assurant,224.38,34,4,13,155,206,47,-12,14,22,71,277
CMI,Cummins,473.35,19,98,17,68,202,15,8,18,33,74,276
MEDP,Medpace,589.16,0,100,16,35,151,-7,110,16,5,124,275
GE,GE Aerospace,307.27,-1,137,31,30,197,-44,48,42,32,78,275
XYL,Xylem Inc.,151.36,4,126,20,25,175,16,35,22,25,98,273
LRCX,Lam Research,159.36,0,48,21,155,224,-6,40,22,-8,48,272
WCC,Wesco International,255.38,81,12,19,61,173,-5,23,20,60,98,271
CDNS,Cadence Design Systems,325.08,-36,-9,29,144,128,-61,-1,22,183,143,271
LDOS,Leidos,196.96,49,138,14,26,227,-12,4,25,22,39,266
IBKR,Interactive Brokers,70.55,0,37,101,60,198,-16,4,20,60,68,266
AGNC,AGNC Investment,10.34,23,111,23,19,176,27,22,20,20,89,265
FLEX,Flex Ltd.,62.64,-7,55,30,61,139,-5,48,22,60,125,264
DTM,DT Midstream,114.01,49,7,115,0,171,53,-13,22,28,90,261
JCI,Johnson Controls,122.28,21,19,87,22,149,19,48,22,21,110,259
FSLR,First Solar,267.82,42,91,7,65,205,-6,46,22,-9,53,258
PGR,Progressive Corporation,217.26,7,-106,-5,180,76,24,-20,-15,192,181,257
CINF,Cincinnati Financial,164.68,28,4,97,65,194,38,-15,22,18,63,257
FDX,FedEx,262.11,112,20,2,35,169,71,10,14,-7,88,257
WMB,Williams Companies,59.58,5,-11,124,55,173,12,-12,22,60,82,255
CHD,Church & Dwight,86.85,30,-74,-28,347,275,14,-37,-26,28,-21,254
EXPD,Expeditors International,137.4,49,4,4,134,191,41,10,18,-6,63,254
DDS,Dillard's,605.67,0,108,26,57,191,-5,-9,19,58,63,254
SO,Southern Company,91.44,-97,-4,88,193,180,-35,-8,35,82,74,254
THC,Tenet Healthcare,205.08,-1,63,26,60,148,-5,60,20,27,102,250
AXS,AXIS Capital,99.55,42,3,98,48,191,47,-39,-5,56,59,250
KO,Coca-Cola Company (The),70.56,7,4,6,185,202,21,20,-10,17,48,250
FTI,TechnipFMC,42.86,91,12,29,30,162,19,7,22,40,88,250
GILD,Gilead Sciences,118.86,0,24,63,38,125,44,18,20,42,124,249
WBD,Warner Bros. Discovery,22.66,101,42,24,0,167,47,12,20,3,82,249
V,Visa Inc.,336.05,-36,-6,149,136,243,-14,-6,-5,29,4,247
AME,Ametek,196.4,0,7,16,109,132,-24,12,22,104,114,246
CWEN-A,Clearway Energy (Class A),33.01,43,13,70,9,135,35,28,34,13,110,245
MKL,Markel,2037.32,48,3,80,58,189,41,-14,-2,29,54,243
HII,Huntington Ingalls Industries,309.38,-1,165,20,9,193,-24,45,28,1,50,243
BEPC,Brookfield Renewable Partners,44.42,74,35,22,0,131,33,44,22,13,112,243
CWEN,Clearway Energy (Class C),35.04,44,13,70,7,134,34,28,34,13,109,243
FOXA,Fox Corporation (Class A),65.97,84,11,80,4,179,19,7,20,17,63,242
LITE,Lumentum,240.13,21,124,26,6,177,19,12,20,13,64,241
AJG,Arthur J. Gallagher & Co.,250.04,0,-18,-4,189,167,-6,-17,-14,110,73,240
TER,Teradyne,182.37,2,97,7,5,111,-5,127,15,-8,129,240
NDAQ,"Nasdaq, Inc.",87.23,0,-34,88,147,201,5,-5,22,17,39,240
XEL,Xcel Energy,80.91,3,82,63,15,163,-3,-5,71,12,75,238
AEP,American Electric Power,121.44,9,29,85,26,149,10,27,35,17,89,238
J,Jacobs Solutions,153.37,-47,124,18,109,204,-7,-2,19,22,32,236
COKE,Coca-Cola Consolidated,137.66,34,29,2,69,134,22,22,3,55,102,236
MDU,MDU Resources,20.9,15,34,7,61,117,26,36,22,33,117,234
EHC,Encompass Health,115.24,-5,-3,155,32,179,-12,-2,36,32,54,233
OGE,OGE Energy,44.31,0,-6,80,48,122,22,-8,80,17,111,233
FOX,Fox Corporation (Class B),59.48,83,10,79,4,176,19,7,19,12,57,233
AMAT,Applied Materials,230.1,-7,37,7,152,189,-6,37,20,-8,43,232
AEE,Ameren,104.62,7,34,69,16,126,23,-6,74,13,104,230
RBA,RB Global,100.33,0,-32,116,30,114,2,-27,119,22,116,230
STAG,STAG Industrial,38.99,29,20,6,99,154,40,20,22,-7,75,229
ETN,Eaton Corporation,373.62,1,12,20,117,150,-5,-12,20,75,78,228
AON,AON,346.37,30,-22,0,180,188,26,-43,-2,59,40,228
ALL,Allstate,202.35,28,-18,1,162,173,28,-17,23,20,54,227
SCCO,Southern Copper,136.65,1,48,10,66,125,13,61,22,3,99,224
NVDA,Nvidia,188.24,-14,37,26,137,186,-23,10,22,29,38,224
TT,Trane Technologies,434.46,-7,0,28,167,188,-23,29,-2,32,36,224
ADI,Analog Devices,228.48,-15,-8,23,182,182,-7,-2,22,29,42,224
CMA,Comerica,78.92,19,100,19,7,145,19,26,19,15,79,224
BWXT,BWX Technologies,193.6,-26,124,25,38,161,-30,36,22,34,62,223
THG,Hanover Insurance,179.6,28,1,73,27,129,26,-14,65,17,94,223
HOOD,Robinhood Markets,130.37,-14,128,93,0,207,-28,-1,22,21,14,221
ECG,Everus Construction Group,97.85,21,124,0,0,145,19,36,19,0,74,219
SNA,Snap-on,343.59,10,47,10,62,129,21,-7,15,60,89,218
PSTG,Pure Storage,90.06,-9,56,11,45,103,-13,48,18,60,113,216
RPRX,Royalty Pharma,38.55,41,19,44,0,104,48,22,38,3,111,215
ROST,Ross Stores,161.05,31,69,12,38,150,-8,28,11,32,63,213
UTHR,United Therapeutics,449.19,3,62,10,60,135,16,-11,10,62,77,212
ITW,Illinois Tool Works,245.47,0,-23,14,181,172,22,-33,19,32,40,212
PCAR,Paccar,98.69,0,0,-2,162,160,-5,10,9,37,51,211
EVRG,Evergy,75.59,-63,107,70,17,131,-21,-2,89,13,79,210
AXON,Axon Enterprise,602.63,-28,-8,157,97,218,-45,7,-3,33,-8,210
CNP,Centerpoint Energy,39.4,7,3,61,48,119,22,-5,55,18,90,209
PEG,Public Service Enterprise Group,83.3,10,0,7,155,172,26,-6,-4,20,36,208
MU,Micron Technology,237.93,21,52,10,25,108,13,61,22,3,99,207
