Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,164.36,-1,12,193,208,412,-40,19,162,203,344,756
CRS,Carpenter Technology Corporation,577.7,147,97,191,45,480,-2,15,116,59,188,668
RBC,RBC Bearings,633.4,56,8,138,174,376,47,7,59,67,180,556
HWM,Howmet Aerospace,275.1,56,34,193,39,322,-12,1,137,67,193,515
JPM,JPMorgan Chase,334.14,91,13,168,168,440,5,12,3,36,56,496
ETR,Entergy,113.82,49,0,121,147,317,7,6,134,24,171,488
IBKR,Interactive Brokers,94.7,56,50,134,67,307,-5,50,53,67,165,472
CASY,Casey's,831.88,-13,0,158,97,242,-37,7,162,88,220,462
WELL,Welltower,217.69,7,1,161,68,237,9,1,178,34,222,459
LRCX,Lam Research,371.35,0,53,54,162,269,69,55,55,6,185,454
CAT,Caterpillar Inc.,984.37,42,53,53,74,222,47,53,53,67,220,442
KLAC,KLA Corporation,244.54,0,57,59,187,303,16,27,55,36,134,437
MNST,Monster Beverage,93.68,14,31,71,190,306,6,45,64,14,129,435
AAPL,Apple Inc.,294.28,-2,46,43,261,348,-1,-2,9,81,87,435
AMAT,Applied Materials,585.62,0,53,40,159,252,69,53,53,6,181,433
HUBB,Hubbell Incorporated,509.91,42,0,46,192,280,42,7,23,81,153,433
TRV,Travelers Companies (The),317.05,70,9,136,68,283,8,6,69,66,149,432
GS,Goldman Sachs,1094.04,46,49,137,68,300,-10,54,55,31,130,430
AME,Ametek,234.1,42,0,49,116,207,44,5,55,111,215,422
CDNS,Cadence Design Systems,379.04,-14,48,9,151,194,-16,42,9,190,225,419
ADI,Analog Devices,407.42,-6,53,56,189,292,13,13,55,36,117,409
AIZ,Assurant,265.3,63,44,46,162,315,7,50,7,29,93,408
BNY,BNY Mellon,147.27,14,57,139,50,260,6,57,55,29,147,407
LIN,Linde plc,512.16,-1,113,20,120,252,5,7,20,116,148,400
VMI,Valmont Industries,569.03,48,44,107,68,267,47,50,10,20,127,394
GL,Globe Life,175.64,85,54,90,24,253,88,5,21,18,132,385
PANW,Palo Alto Networks,290.94,51,45,8,91,195,54,51,7,67,179,374
MS,Morgan Stanley,226.2,46,52,121,74,293,-7,54,7,26,80,373
C,Citigroup,145.02,140,55,64,28,287,-8,15,55,24,86,373
ATI,ATI Inc.,199.48,73,37,61,53,224,-5,33,55,62,145,369
FLEX,Flex Ltd.,151.87,14,58,63,68,203,15,65,14,67,161,364
