Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,159.77,27,2,191,208,428,26,9,-1,203,237,665
CRS,Carpenter Technology Corporation,499.21,77,87,189,45,398,87,5,114,59,265,663
RPRX,Royalty Pharma,54.87,150,163,75,0,388,21,46,69,10,146,534
BNY,BNY Mellon,141.78,114,47,137,50,348,21,47,53,29,150,498
RBC,RBC Bearings,591.11,30,5,136,174,345,32,-13,57,67,143,488
CASY,Casey's,751.69,-8,0,156,97,245,-9,-8,160,88,231,476
MSGS,Madison Square Garden Sports,383.6,71,126,40,31,268,75,43,46,37,201,469
R,Ryder,271.14,84,43,53,66,246,89,5,50,66,210,456
AAPL,Apple Inc.,301.57,-3,36,41,261,335,-9,38,7,81,117,452
WELL,Welltower,199.94,-2,-1,159,68,224,17,-6,176,34,221,445
AL,Air Lease Corporation,65.0,77,157,51,30,315,35,8,44,34,121,436
HWM,Howmet Aerospace,246.56,-12,24,191,39,242,-3,-7,135,67,192,434
JPM,JPMorgan Chase,311.13,21,3,166,168,358,34,2,1,36,73,431
MNST,Monster Beverage,88.45,28,21,69,190,308,-1,35,62,14,110,418
CDNS,Cadence Design Systems,394.24,0,38,7,151,196,-14,32,7,190,215,411
ETR,Entergy,108.1,-1,-1,119,147,264,-1,-16,132,24,139,403
FTNT,Fortinet,143.03,182,37,6,123,348,-7,32,7,23,55,403
KLAC,KLA Corporation,2107.22,7,47,57,187,298,-7,17,53,36,99,397
MS,Morgan Stanley,212.21,91,42,119,74,326,-5,44,5,26,70,396
RS,"Reliance, Inc.",396.31,77,36,12,125,250,-7,43,21,87,144,394
LLY,Lilly (Eli),1148.57,21,14,34,182,251,21,19,-8,106,138,389
COST,Costco,974.59,0,-8,2,190,184,-2,-5,17,194,204,388
WMT,Walmart,119.81,7,-12,170,111,276,20,-5,53,39,107,383
IBKR,Interactive Brokers,87.39,0,40,132,67,239,-21,40,51,67,137,376
PWR,Quanta Services,694.07,-12,99,60,109,256,-14,-2,53,82,119,375
LITE,Lumentum,895.22,-10,268,57,13,328,-19,-8,51,20,44,372
UNP,Union Pacific Corporation,268.66,0,32,28,208,268,28,39,30,5,102,370
URI,United Rentals,1083.92,70,32,8,74,184,75,37,4,67,183,367
LIN,Linde plc,501.92,0,103,18,120,241,-3,-6,18,116,125,366
ADI,Analog Devices,403.78,-2,43,54,189,284,-10,3,53,36,82,366
GS,Goldman Sachs,1044.98,0,39,135,68,242,-5,44,53,31,123,365
STT,State Street Corporation,161.99,90,46,60,26,222,20,47,52,24,143,365
JBHT,J. B. Hunt,288.08,118,43,35,7,203,70,43,43,6,162,365
MRVL,Marvell Technology,288.25,91,60,15,116,282,-9,76,10,3,80,362
H,Hyatt Hotels,193.48,91,24,40,65,220,34,39,2,65,140,360
KNX,Knight-Swift,80.71,118,43,28,6,195,118,10,28,6,162,357
CAT,Caterpillar Inc.,915.21,34,43,51,74,202,-7,43,51,67,154,356
WM,"Waste Management, Inc.",216.06,16,-26,2,197,189,26,-23,-5,169,167,356
TRV,Travelers Companies (The),296.71,0,-1,134,68,201,26,-7,67,66,152,353
AIT,Applied Industrial Technologies,314.37,28,43,50,68,189,31,43,22,67,163,352
GWW,W. W. Grainger,1305.22,35,36,12,104,187,33,42,21,67,163,350
AIZ,Assurant,252.03,14,34,44,162,254,21,40,5,29,95,349
LRCX,Lam Research,324.21,0,43,52,162,257,-13,45,53,6,91,348
YUM,Yum! Brands,147.35,-2,-26,32,269,273,28,-21,-2,67,72,345
AMAT,Applied Materials,491.88,7,43,38,159,247,-7,43,51,6,93,340
MPWR,Monolithic Power Systems,1558.18,-14,45,46,167,244,-13,45,53,10,95,339
AM,Antero Midstream,21.32,0,-1,191,33,223,27,-4,19,65,107,330
C,Citigroup,133.29,70,45,62,28,205,41,5,53,24,123,328
NI,NiSource,45.85,-2,-1,117,55,169,14,-16,132,24,154,323
VLO,Valero Energy,258.36,42,107,43,54,246,-9,27,52,6,76,322
TIGO,Millicom,83.68,-1,102,120,12,233,-14,10,67,26,89,322
HST,Host Hotels & Resorts,24.43,91,43,41,12,187,33,45,51,6,135,322
SNDR,Schneider National,38.78,107,37,11,7,162,90,44,24,2,160,322
HUBB,Hubbell Incorporated,485.03,33,-20,44,192,249,-9,-22,21,81,71,320
AAON,AAON,132.0,-12,23,6,255,272,-13,40,14,2,43,315
ALL,Allstate,215.09,14,2,20,169,205,33,-5,54,27,109,314
CWEN-A,Clearway Energy (Class A),40.36,7,99,101,15,222,-12,19,65,19,91,313
L,Loews Corporation,106.01,0,-9,155,65,211,31,-17,53,34,101,312
EXPD,Expeditors International,163.46,21,24,35,141,221,33,48,3,6,90,311
LSTR,Landstar,225.37,97,54,12,3,166,109,8,27,1,145,311
JBL,Jabil,363.92,-2,48,62,75,183,-14,53,21,67,127,310
GOOG,Alphabet (Class C),361.15,-50,39,50,186,225,10,-4,47,31,84,309
GLW,Corning Inc.,187.5,-2,116,62,27,203,-14,43,51,24,104,307
SO,Southern Company,91.28,0,-8,4,200,196,26,-22,16,89,109,305
AME,Ametek,225.89,0,0,47,116,163,-8,-14,53,111,142,305
AMGN,Amgen,345.55,24,0,33,175,232,26,5,-6,46,71,303
MSM,MSC Industrial Direct,115.58,77,43,50,68,238,-4,45,14,6,61,299
WMB,Williams Companies,71.57,-2,-1,155,62,214,-2,-4,23,67,84,298
FLEX,Flex Ltd.,150.84,0,48,61,68,177,-13,55,12,67,121,298
CBOE,Cboe Global Markets,279.98,-64,-5,187,65,183,-6,-5,65,61,115,298
GOOGL,Alphabet (Class A),363.33,-49,39,51,186,227,-5,-4,48,31,70,297
HLT,Hilton Worldwide,340.65,21,17,59,74,171,30,8,51,36,125,296
CSCO,Cisco,124.18,0,45,91,24,160,-7,55,53,35,136,296
PFG,Principal Financial Group,105.03,15,40,40,65,160,13,43,50,28,134,294
EVRG,Evergy,81.7,-2,5,101,24,128,10,16,120,20,166,294
WCC,Wesco International,353.15,-13,42,50,68,147,-14,43,51,67,147,294
BRX,Brixmor Property Group,30.92,14,90,43,65,212,21,6,18,36,81,293
SNA,Snap-on,380.65,34,3,41,69,147,28,3,46,67,144,291
DTM,DT Midstream,141.41,0,29,146,0,175,26,-1,53,35,113,288
BPOP,"Popular, Inc.",153.62,21,45,60,69,195,32,7,23,29,91,286
RL,Ralph Lauren Corporation,372.85,0,1,137,44,182,11,4,53,36,104,286
KO,Coca-Cola Company (The),79.54,0,2,37,192,231,6,-3,28,24,55,286
MAR,Marriott International,391.42,21,43,37,68,169,21,9,50,37,117,286
CW,Curtiss-Wright,721.0,-4,48,62,64,170,-2,5,53,59,115,285
MLI,Mueller Industries,133.21,21,34,50,68,173,30,-8,8,81,111,284
FIX,Comfort Systems USA,1852.37,-2,48,60,74,180,-9,-7,53,65,102,282
NVDA,Nvidia,208.61,-14,41,57,144,228,-25,40,2,36,53,281
USFD,US Foods,86.82,28,-22,186,45,237,28,-17,-4,36,43,280
NTRS,Northern Trust,169.1,34,43,59,21,157,37,9,53,23,122,279
WRB,W. R. Berkley Corporation,66.75,21,0,0,186,207,33,-5,-21,65,72,279
ODFL,Old Dominion Freight Line,247.0,107,17,12,6,142,118,7,21,-11,135,277
UNM,Unum,87.01,22,45,11,50,128,21,58,6,64,149,277
ATI,ATI Inc.,180.08,3,27,59,53,142,-4,23,53,62,134,276
MO,Altria,71.28,14,32,113,55,214,24,-2,14,26,62,276
WPC,W. P. Carey,73.93,3,37,72,12,124,26,41,69,15,151,275
LAMR,Lamar Advertising,149.78,-20,43,44,74,141,13,39,51,31,134,275
TKR,Timken Company,134.68,81,43,34,14,172,35,10,50,6,101,273
CMI,Cummins,672.68,34,43,48,75,200,-10,-9,49,40,70,270
VMI,Valmont Industries,536.26,3,34,105,68,210,-9,40,8,20,59,269
TRGP,Targa Resources,264.1,0,34,28,61,123,30,25,26,64,145,268
TNL,Travel + Leisure Co.,71.2,80,0,52,26,158,82,7,-4,24,109,267
