Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,130.61,18,4,130,194,346,25,8,99,189,321,667
RSG,Republic Services,245.56,16,4,106,173,299,20,15,75,156,266,565
COST,Costco,979.3,24,-26,99,176,273,25,-27,100,180,278,551
ORLY,O'Reilly Auto Parts,1415.2,7,4,145,195,351,17,14,36,85,152,503
MMC,Marsh McLennan,237.39,7,2,107,171,287,17,13,4,174,208,495
AJG,Arthur J. Gallagher & Co.,343.22,14,2,147,182,345,21,13,10,103,147,492
PGR,Progressive Corporation,278.8,17,4,87,173,281,23,-7,4,185,205,486
WM,"Waste Management, Inc.",232.35,12,3,77,183,275,19,13,9,155,196,471
BSX,Boston Scientific,94.26,10,-7,126,140,269,24,-7,130,53,200,469
ITCI,Intra-Cellular Therapies,131.89,84,57,73,35,249,91,50,36,43,220,469
UNH,UnitedHealth Group,586.73,39,11,1,172,223,33,18,-13,180,218,441
AZO,AutoZone,3679.73,2,96,76,82,256,19,52,36,53,160,416
CASY,Casey's,460.54,17,4,95,83,199,25,14,99,74,212,411
WSO,Watsco,515.12,17,2,118,192,329,25,-16,-10,67,66,395
ROL,"Rollins, Inc.",55.7,17,4,13,282,316,21,14,5,31,71,387
BRO,Brown & Brown,120.91,12,4,98,159,273,21,60,7,22,110,383
ORI,Old Republic International,37.65,7,1,129,54,191,22,16,99,51,188,379
CTAS,Cintas,209.63,18,2,1,161,182,24,-5,-11,183,191,373
CHD,Church & Dwight,105.58,0,-6,13,340,347,14,-16,7,21,26,373
AXON,Axon Enterprise,575.07,24,0,127,90,241,32,-6,79,26,131,372
DUK,Duke Energy,120.59,4,39,58,179,280,16,55,4,12,87,367
WRB,W. R. Berkley Corporation,69.35,6,37,76,172,291,22,-3,6,51,76,367
SO,Southern Company,91.16,7,4,58,186,255,17,8,5,75,105,360
JPM,JPMorgan Chase,234.67,15,-28,105,154,246,31,-8,68,22,113,359
CME,CME Group,263.67,7,61,36,132,236,14,58,32,15,119,355
RLI,RLI Corp.,77.76,7,1,67,170,245,19,15,-11,83,106,351
FICO,Fair Isaac,1933.99,18,2,127,162,309,31,-6,-10,27,42,351
MCD,McDonald's,316.1,12,4,34,238,288,10,-7,4,53,60,348
TMUS,T-Mobile US,262.64,12,1,76,135,224,18,-7,78,31,120,344
BR,Broadridge Financial Solutions,236.58,10,0,96,141,247,22,13,40,21,96,343
AM,Antero Midstream,16.54,0,1,130,19,150,7,69,60,51,187,337
CDNS,Cadence Design Systems,260.58,18,0,-8,137,147,26,-6,-7,176,189,336
UNM,Unum,76.91,9,-7,167,36,205,24,-6,61,50,129,334
ADP,Automatic Data Processing,302.76,14,-7,67,176,250,20,-21,31,53,83,333
MSI,Motorola Solutions,426.56,14,-43,1,149,121,21,14,-9,181,207,328
DTE,DTE Energy,133.21,3,2,56,185,246,17,44,9,9,79,325
HWM,Howmet Aerospace,127.46,17,0,130,25,172,30,-7,74,50,147,319
NFG,National Fuel Gas,77.57,13,66,42,48,169,23,65,53,6,147,316
WMB,Williams Companies,57.38,7,2,94,48,151,23,-6,94,53,164,315
V,Visa Inc.,335.31,14,0,119,129,262,24,-22,29,22,53,315
VRSK,Verisk Analytics,295.13,11,4,50,110,175,19,55,41,24,139,314
MA,Mastercard,512.38,7,-8,108,151,258,23,-22,31,22,54,312
COR,Cencora,284.25,12,59,26,67,164,14,28,37,63,142,306
CACI,CACI,424.44,62,4,-10,150,206,33,27,-14,53,99,305
AON,AON,384.34,7,0,38,173,218,17,-21,37,52,85,303
NRG,NRG Energy,95.92,17,-8,85,90,184,30,-24,95,17,118,302
WELL,Welltower,145.56,2,0,98,54,154,19,-7,115,20,147,301
AFL,Aflac,108.51,12,2,130,54,198,19,33,-1,51,102,300
HEI,HEICO (Common),254.16,7,4,7,185,203,24,30,-11,53,96,299
BRK-B,Berkshire Hathaway,529.54,17,5,106,58,186,27,56,7,22,112,298
PAYX,Paychex,149.08,11,0,66,163,240,19,-17,45,10,57,297
CBOE,Cboe Global Markets,216.9,0,2,126,51,179,14,53,4,47,118,297
KO,Coca-Cola Company (The),72.47,16,44,10,178,248,22,8,5,10,45,293
