Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,146.71,28,6,160,201,395,28,1,129,196,354,749
COR,Cencora,364.69,163,50,56,78,347,30,59,67,71,227,574
COOP,Mr. Cooper Group,210.79,-7,100,126,60,279,11,99,124,58,292,571
ORLY,O'Reilly Auto Parts,98.1,13,-13,175,202,377,28,-21,66,92,165,542
AAPL,Apple Inc.,269.36,-3,94,10,254,355,-11,62,14,74,139,494
CAH,Cardinal Health,205.4,114,32,67,41,254,110,46,4,60,220,474
WELL,Welltower,191.07,35,21,128,61,245,44,12,145,27,228,473
WDC,Western Digital,174.21,68,127,24,21,240,59,138,22,6,225,465
JPM,JPMorgan Chase,316.96,72,12,135,161,380,25,4,22,29,80,460
FIX,Comfort Systems USA,974.11,5,130,29,67,231,3,142,22,58,225,456
MCK,McKesson Corporation,859.53,159,38,54,61,312,12,55,4,70,141,453
ORI,Old Republic International,41.4,14,0,159,61,234,44,-13,129,58,218,452
APH,Amphenol,143.88,7,140,31,68,246,4,142,22,30,198,444
NRG,NRG Energy,166.73,-7,42,115,97,247,5,41,125,24,195,442
CASY,Casey's,532.54,15,0,125,90,230,10,-11,129,81,209,439
RBC,RBC Bearings,440.95,49,14,105,167,335,7,9,26,60,102,437
WRB,W. R. Berkley Corporation,75.83,31,5,106,179,321,32,-11,36,58,115,436
RTX,RTX Corporation,179.01,4,126,89,57,276,8,35,96,17,156,432
PLTR,Palantir Technologies,193.64,0,140,128,0,268,4,5,131,23,163,431
HWM,Howmet Aerospace,209.78,9,44,160,32,245,4,15,104,60,183,428
LLY,Lilly (Eli),966.97,55,32,3,175,265,7,49,4,99,159,424
GD,General Dynamics,349.43,4,149,20,57,230,5,104,22,60,191,421
CBOE,Cboe Global Markets,259.58,49,7,156,58,270,49,5,34,54,142,412
L,Loews Corporation,103.02,38,127,124,58,347,26,-10,22,27,65,412
FYBR,Frontier Communications,37.89,78,65,101,0,244,33,10,106,17,166,410
ATO,Atmos Energy,177.79,21,67,86,48,222,33,3,97,48,181,403
MLI,Mueller Industries,107.74,112,99,19,61,291,5,13,20,74,112,403
BSX,Boston Scientific,100.92,4,1,156,147,308,11,-1,22,60,92,400
ETR,Entergy,97.11,10,37,88,140,275,4,-4,101,17,118,393
ACM,AECOM,130.7,-1,133,28,68,228,5,62,22,74,163,391
CRS,Carpenter Technology Corporation,327.58,11,13,158,38,220,21,13,83,52,169,389
BK,BNY Mellon,110.97,31,129,106,43,309,26,8,22,22,78,387
