Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,157.41,4,37,167,202,410,9,32,136,197,374,784
ORI,Old Republic International,46.56,60,31,166,62,319,32,29,136,59,256,575
RTX,RTX Corporation,186.84,81,157,96,58,392,24,7,103,18,152,544
ROL,"Rollins, Inc.",60.8,39,39,50,290,418,9,2,42,39,92,510
CASY,Casey's,567.81,23,21,132,91,267,18,2,136,82,238,505
RBC,RBC Bearings,459.44,17,45,112,168,342,19,40,33,61,153,495
AAPL,Apple Inc.,273.85,4,125,17,255,401,2,-6,21,75,92,493
MNST,Monster Beverage,77.42,38,97,45,184,364,52,25,38,8,123,487
GOOG,Alphabet (Class C),315.68,13,147,26,180,366,23,49,23,25,120,486
CRS,Carpenter Technology Corporation,334.92,65,44,165,39,313,26,3,90,53,172,485
GOOGL,Alphabet (Class A),314.08,12,147,27,180,366,23,44,24,25,116,482
L,Loews Corporation,107.47,39,158,131,59,387,33,3,29,28,93,480
LLY,Lilly (Eli),1074.45,53,63,10,176,302,65,1,11,100,177,479
FCNCA,First Citizens BancShares,2182.75,158,23,4,63,248,163,39,2,-2,202,450
WM,"Waste Management, Inc.",221.23,57,10,0,191,258,9,25,-13,163,184,442
HWM,Howmet Aerospace,212.16,32,4,167,33,236,24,3,111,61,199,435
MA,Mastercard,580.36,67,4,145,159,375,20,14,-6,30,58,433
COF,Capital One,248.93,140,20,113,25,298,67,16,29,22,134,432
JPM,JPMorgan Chase,329.33,25,11,142,162,340,18,12,29,30,89,429
UTHR,United Therapeutics,514.68,74,94,17,61,246,66,32,17,63,178,424
AIZ,Assurant,241.87,67,36,20,156,279,67,31,21,23,142,421
YUM,Yum! Brands,154.58,60,10,8,263,341,-3,2,13,61,73,414
MLI,Mueller Industries,117.82,25,130,26,62,243,24,44,27,75,170,413
TPR,"Tapestry, Inc.",130.84,169,15,99,25,308,32,19,27,23,101,409
AXS,AXIS Capital,109.15,67,35,105,49,256,76,31,-12,57,152,408
NDAQ,"Nasdaq, Inc.",98.67,84,12,95,148,339,39,17,-6,18,68,407
ATI,ATI Inc.,116.77,134,44,35,47,260,31,14,29,56,130,390
NRG,NRG Energy,160.71,2,-8,122,98,214,24,-8,132,25,173,387
FYBR,Frontier Communications,38.15,0,96,108,0,204,8,41,113,18,180,384
PGR,Progressive Corporation,227.48,0,3,-12,181,172,13,25,-22,193,209,381
HIG,Hartford (The),140.05,67,30,113,61,271,1,8,40,60,109,380
DCI,Donaldson Company,91.43,0,110,21,69,200,-4,117,29,34,176,376
AME,Ametek,208.66,29,39,23,110,201,24,16,29,105,174,375
CAT,Caterpillar Inc.,584.53,0,157,27,68,252,17,17,27,61,122,374
AGNC,AGNC Investment,10.85,32,143,30,20,225,43,54,27,21,145,370
PLTR,Palantir Technologies,194.16,32,4,135,0,171,24,11,138,24,197,368
RL,Ralph Lauren Corporation,362.1,-7,160,113,38,304,-22,26,29,30,63,367
TRV,Travelers Companies (The),293.78,49,36,110,62,257,2,4,43,60,109,366
CMI,Cummins,519.78,18,130,24,69,241,20,40,25,34,119,360
BPOP,"Popular, Inc.",125.92,140,11,36,63,250,70,17,-1,23,109,359
WTFC,Wintrust Financial,143.73,153,23,28,53,257,35,39,4,23,101,358
ETR,Entergy,92.68,0,0,95,141,236,9,-14,108,18,121,357
CTAS,Cintas,191.13,0,0,-12,171,159,9,10,-12,191,198,357
ORLY,O'Reilly Auto Parts,92.42,-98,-17,182,203,270,6,-9,-4,93,86,356
HUBB,Hubbell Incorporated,456.43,13,3,20,186,222,22,10,25,75,132,354
LRCX,Lam Research,177.32,29,80,28,156,293,25,14,29,-9,59,352
HEI,HEICO (Common),339.16,25,4,44,193,266,24,4,-3,61,86,352
FHN,First Horizon Corporation,24.59,153,21,71,8,253,33,24,27,14,98,351
GM,General Motors,82.96,150,51,26,15,242,22,42,26,17,107,349
KLAC,KLA Corporation,1275.46,29,5,33,181,248,25,13,29,30,97,345
STE,Steris,254.96,0,34,33,199,266,16,-9,41,29,77,343
MCD,McDonald's,312.99,-10,16,7,246,259,-18,23,17,61,83,342
MKL,Markel,2189.26,82,35,87,59,263,26,31,-9,30,78,341
ADI,Analog Devices,277.47,4,22,30,183,239,21,21,29,30,101,340
MMC,Marsh McLennan,187.51,4,0,-22,179,161,9,16,-30,182,177,338
C,Citigroup,121.92,140,23,38,22,223,32,36,29,18,115,338
LITE,Lumentum,395.93,25,156,33,7,221,31,44,27,14,116,337
STLD,Steel Dynamics,175.36,39,72,19,59,189,30,86,29,3,148,337
IBM,IBM,304.78,0,3,128,58,189,9,4,75,60,148,337
WELL,Welltower,187.59,-85,52,135,62,164,2,-10,152,28,172,336
CBOE,Cboe Global Markets,256.64,16,3,163,59,241,9,-11,41,55,94,335
AMGN,Amgen,333.99,24,60,9,169,262,23,-7,17,40,73,335
HII,Huntington Ingalls Industries,356.12,25,197,27,10,259,25,11,35,2,73,332
AU,AngloGold Ashanti,89.85,53,35,95,22,205,34,31,43,18,126,331
TKO,TKO Group Holdings,217.97,67,15,90,44,216,17,14,29,54,114,330
FSLR,First Solar,271.97,32,123,14,66,235,-3,78,29,-10,94,329
RSG,Republic Services,213.31,0,0,-5,181,176,7,1,-20,164,152,328
