Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
RSG,Republic Services,242.37,42,45,104,172,363,35,5,73,155,268,631
ORLY,O'Reilly Auto Parts,1431.67,64,49,143,194,450,42,4,34,84,164,614
AJG,Arthur J. Gallagher & Co.,345.38,56,42,145,181,424,56,3,8,102,169,593
MMC,Marsh McLennan,244.03,42,39,105,170,356,50,3,2,173,228,584
TJX,TJX Companies,121.79,8,-18,128,193,311,1,-25,97,188,261,572
COST,Costco,945.57,37,-16,97,175,293,-7,-17,98,179,253,546
ORI,Old Republic International,39.22,63,51,127,53,294,86,6,97,50,239,533
WM,"Waste Management, Inc.",231.54,32,42,75,182,331,33,3,7,154,197,528
CTAS,Cintas,205.52,28,4,128,172,332,-3,4,-9,184,176,508
MSI,Motorola Solutions,437.8,68,-33,127,148,310,12,4,-7,180,189,499
PGR,Progressive Corporation,283.09,7,38,85,172,302,12,-1,2,184,197,499
ETR,Entergy,85.52,3,177,59,133,372,21,6,69,9,105,477
CASY,Casey's,434.18,61,4,93,82,240,59,4,97,73,233,473
ITCI,Intra-Cellular Therapies,131.93,77,55,72,43,247,84,48,35,51,218,465
AZO,AutoZone,3814.39,47,86,74,81,288,40,42,34,52,168,456
ROL,"Rollins, Inc.",54.04,41,42,11,281,375,40,4,3,30,77,452
WRB,W. R. Berkley Corporation,71.16,42,27,74,171,314,34,46,4,50,134,448
BRO,Brown & Brown,124.4,42,37,96,158,333,34,50,5,21,110,443
RLI,RLI Corp.,80.32,77,3,66,171,317,44,5,-9,82,122,439
UNH,UnitedHealth Group,523.71,79,1,0,171,251,8,8,-11,179,184,435
BSX,Boston Scientific,100.88,0,0,124,139,263,-21,5,128,52,164,427
COR,Cencora,278.04,83,49,24,66,222,75,18,35,62,190,412
CHD,Church & Dwight,110.1,16,3,11,339,369,20,-6,5,20,39,408
AON,AON,399.09,32,40,36,172,280,51,-11,35,51,126,406
AFL,Aflac,111.18,65,12,128,53,258,82,23,-8,50,147,405
L,Loews Corporation,91.92,81,13,92,50,236,36,18,92,19,165,401
TDG,TransDigm Group,1383.38,43,13,125,152,333,-16,28,1,52,65,398
TW,Tradeweb,148.55,79,15,89,0,183,78,27,82,18,205,388
TMUS,T-Mobile US,266.63,29,43,74,134,280,-2,2,76,30,106,386
YUM,Yum! Brands,157.36,5,37,8,254,304,-12,38,2,52,80,384
SO,Southern Company,91.95,16,29,56,185,286,21,-2,3,74,96,382
FTI,TechnipFMC,31.72,77,3,139,22,241,96,6,-2,32,132,373
MCD,McDonald's,312.35,28,35,32,237,332,-11,-7,2,52,36,368
WELL,Welltower,153.21,25,46,96,53,220,22,-10,113,19,144,364
UNM,Unum,81.46,-1,53,165,35,252,-19,19,59,49,108,360
AM,Antero Midstream,18.0,0,60,128,18,206,-17,59,58,50,150,356
WSO,Watsco,508.49,0,6,116,191,313,-11,-6,-8,66,41,354
DTE,DTE Energy,138.29,9,38,54,184,285,19,34,7,8,68,353
T,AT&T,28.31,75,45,50,11,181,80,5,74,10,169,350
DUK,Duke Energy,121.98,9,29,56,178,272,19,45,2,11,77,349
CAH,Cardinal Health,137.84,83,12,35,33,163,98,7,28,52,185,348
AXS,AXIS Capital,100.27,77,45,66,40,228,-3,6,62,48,113,341
