Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,132.1,21,3,147,198,369,19,7,116,193,335,704
ORLY,O'Reilly Auto Parts,104.46,91,14,162,199,466,19,20,53,89,181,647
RSG,Republic Services,235.51,0,-6,123,177,294,9,-31,92,160,230,524
COOP,Mr. Cooper Group,190.68,28,60,118,58,264,26,59,116,56,257,521
RBC,RBC Bearings,404.02,23,64,92,164,343,18,73,13,57,161,504
ICE,Intercontinental Exchange,187.99,24,66,111,161,362,19,67,21,21,128,490
WELL,Welltower,169.02,49,57,115,58,279,19,18,132,24,193,472
HWM,Howmet Aerospace,182.03,0,73,147,29,249,-2,73,91,57,219,468
WM,"Waste Management, Inc.",231.63,-23,0,94,187,258,9,7,26,159,201,459
SO,Southern Company,94.7,7,33,75,190,305,-5,49,22,79,145,450
CASY,Casey's,521.49,-13,40,112,87,226,-12,40,116,78,222,448
COST,Costco,968.64,13,-17,116,180,292,5,-36,-1,184,152,444
PLTR,Palantir Technologies,179.6,21,73,115,0,209,19,75,118,20,232,441
ROL,"Rollins, Inc.",58.32,26,10,30,286,352,19,2,22,35,78,430
JPM,JPMorgan Chase,291.38,-28,62,122,158,314,3,73,9,26,111,425
LHX,L3Harris,276.86,177,82,11,5,275,42,75,11,14,142,417
NFG,National Fuel Gas,87.0,0,144,59,52,255,7,75,70,10,162,417
CTAS,Cintas,224.3,6,3,18,167,194,16,6,12,187,221,415
PGR,Progressive Corporation,247.51,6,-40,104,177,247,14,-36,-2,189,165,412
NDAQ,"Nasdaq, Inc.",96.6,6,66,75,144,291,19,73,9,14,115,406
SPGI,S&P Global,562.21,73,60,15,172,320,27,29,7,21,84,404
CBOE,Cboe Global Markets,248.1,28,56,143,55,282,-2,51,21,51,121,403
