Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,357.51,0,59,177,170,406,29,58,12,38,137,543
BNY,BNY Mellon,162.5,26,103,148,52,329,-3,103,64,32,196,525
WELL,Welltower,238.07,0,47,170,70,287,-7,-14,187,36,202,489
CASY,Casey's,755.71,-28,-3,167,99,235,-19,-2,171,90,240,475
AAPL,Apple Inc.,319.64,13,2,52,263,330,18,-13,18,83,106,436
IBKR,Interactive Brokers,95.82,42,5,143,69,259,38,6,62,69,175,434
RPRX,Royalty Pharma,60.85,0,219,86,0,305,-7,40,80,12,125,430
TRV,Travelers Companies (The),369.84,13,55,145,70,283,4,-5,78,68,145,428
UNP,Union Pacific Corporation,307.32,84,45,40,210,379,-9,4,42,7,44,423
ETR,Entergy,105.73,-5,-22,130,149,252,21,-22,143,26,168,420
AIZ,Assurant,285.57,24,90,55,164,333,40,-6,16,32,82,415
HWM,Howmet Aerospace,264.84,-48,0,202,41,195,-6,-7,146,69,202,397
EXPD,Expeditors International,191.02,24,80,46,143,293,40,41,14,8,103,396
KO,Coca-Cola Company (The),89.64,-2,58,48,194,298,-21,50,39,26,94,392
AME,Ametek,236.34,-7,46,58,118,215,-6,-2,64,113,169,384
BPOP,"Popular, Inc.",169.68,0,101,71,71,243,7,63,34,31,135,378
COST,Costco,945.9,-14,-1,0,192,177,-15,23,-6,196,198,375
MA,Mastercard,595.22,63,43,5,167,278,2,51,4,38,95,373
MET,Metlife,96.5,13,95,18,70,196,30,97,14,30,171,367
AMGN,Amgen,432.4,0,46,44,177,267,-14,61,5,48,100,367
CDNS,Cadence Design Systems,340.42,27,-22,5,153,163,36,-43,18,192,203,366
AM,Antero Midstream,22.3,0,2,202,35,239,12,6,30,67,115,354
MSI,Motorola Solutions,486.04,63,25,5,165,258,55,37,4,-2,94,352
V,Visa Inc.,381.58,56,53,9,145,263,-9,51,9,38,89,352
OGN,Organon & Co.,13.76,107,97,18,0,222,104,28,13,-16,129,351
WTS,Watts Water Technologies,366.44,-7,60,72,179,304,-16,13,12,38,47,351
ALL,Allstate,260.68,6,58,31,171,266,-6,-5,65,29,83,349
CRS,Carpenter Technology Corporation,476.33,-76,-6,200,47,165,-3,-7,125,61,176,341
PFG,Principal Financial Group,111.41,-1,4,51,67,121,30,99,61,30,220,341
WMB,Williams Companies,73.7,21,-7,166,64,244,21,9,-3,69,96,340
MPC,Marathon Petroleum,368.88,11,90,53,61,215,12,39,64,8,123,338
THG,Hanover Insurance,227.71,35,99,115,36,285,4,3,18,26,51,336
GOOGL,Alphabet (Class A),346.47,6,-13,62,188,243,4,-7,59,33,89,332
WBD,Warner Bros. Discovery,28.77,120,15,66,0,201,119,12,-13,12,130,331
ADI,Analog Devices,361.81,-7,-25,65,191,224,-7,10,64,38,105,329
STT,State Street Corporation,193.33,28,102,71,27,228,-2,12,63,26,99,327
MSGS,Madison Square Garden Sports,389.3,-21,182,51,33,245,-14,-2,57,39,80,325
USFD,US Foods,107.24,-14,53,197,47,283,-23,17,10,38,42,325
GOOG,Alphabet (Class C),342.88,0,-13,61,188,236,4,-7,58,33,88,324
MCO,Moody's Corporation,514.96,63,43,3,168,277,-2,4,7,37,46,323
PANW,Palo Alto Networks,371.74,1,91,17,93,202,12,18,16,69,115,317
NDAQ,"Nasdaq, Inc.",99.31,91,32,5,156,284,-2,32,-24,26,32,316
LLY,Lilly (Eli),1173.96,-21,17,45,184,225,-37,10,9,108,90,315
DGX,Quest Diagnostics,242.63,0,46,122,30,198,-1,61,25,26,111,309
RTX,RTX Corporation,211.72,-51,42,133,67,191,19,62,6,26,113,304
LNG,Cheniere Energy,282.31,103,22,28,70,223,12,9,-8,68,81,304
CAH,Cardinal Health,234.49,20,56,109,50,235,-5,-4,7,69,67,302
LYV,Live Nation Entertainment,181.67,-15,83,18,159,245,-12,11,28,28,55,300
SEIC,SEI Investments Company,111.68,86,41,19,47,193,5,51,12,38,106,299
CME,CME Group,285.78,50,11,1,148,210,41,27,-13,33,88,298
WM,"Waste Management, Inc.",219.62,-27,-5,0,199,167,-26,-19,4,171,130,297
WCC,Wesco International,336.53,-5,3,61,70,129,18,19,62,69,168,297
MSFT,Microsoft,513.67,21,21,4,185,231,33,32,1,-2,64,295
NVDA,Nvidia,217.54,0,1,68,146,215,14,13,13,38,78,293
LRCX,Lam Research,301.89,-5,-8,63,164,214,-5,11,64,8,78,292
NTRS,Northern Trust,186.85,0,99,70,23,192,-5,13,64,25,97,289
RVMD,Revolution Medicines,207.88,-6,96,48,2,140,26,48,64,11,149,289
SANM,Sanmina Corporation,194.01,0,-23,123,69,169,23,12,15,69,119,288
RNR,RenaissanceRe,330.78,43,47,44,47,181,3,2,62,40,107,288
ICE,Intercontinental Exchange,162.34,79,23,0,173,275,-2,32,-15,-3,12,287
VLO,Valero Energy,352.24,6,48,54,56,164,12,40,63,8,123,287
L,Loews Corporation,109.77,-20,-1,166,67,212,-14,-13,64,36,73,285
ATI,ATI Inc.,210.78,0,20,70,55,145,-3,13,64,64,138,283
NWSA,News Corp (Class A),30.96,44,25,5,70,144,85,36,19,-3,137,281
PAG,Penske Automotive Group,217.01,-10,69,14,74,147,-11,59,15,69,132,279
GS,Goldman Sachs,1033.99,0,0,146,70,216,-12,-22,64,33,63,279
LPLA,LPL Financial,370.69,6,39,3,111,159,12,35,3,69,119,278
MS,Morgan Stanley,214.77,8,0,130,76,214,9,10,16,28,63,277
SPGI,S&P Global,442.89,63,8,0,184,255,19,3,4,-4,22,277
WBS,Webster Bank,77.6,-14,83,61,26,156,-25,56,61,29,121,277
NWS,News Corp (Class B),34.84,43,24,5,70,142,85,33,18,-2,134,276
TJX,TJX Companies,135.14,-98,-13,-1,210,98,-19,-7,-2,205,177,275
