Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,152.75,-7,-4,190,208,387,-19,4,159,203,347,734
CRS,Carpenter Technology Corporation,487.29,42,82,188,45,357,52,-8,113,59,216,573
CASY,Casey's,745.6,-54,128,155,97,326,-46,-3,159,88,198,524
RPRX,Royalty Pharma,55.18,115,158,74,0,347,53,41,68,10,172,519
CIEN,Ciena,569.44,0,265,51,22,338,-20,121,50,26,177,515
PANW,Palo Alto Networks,300.49,224,30,5,91,350,19,36,4,67,126,476
CDNS,Cadence Design Systems,414.33,49,33,6,151,239,7,27,6,190,230,469
CSCO,Cisco,121.36,156,40,90,24,310,10,50,52,35,147,457
AAPL,Apple Inc.,306.32,0,31,40,261,332,-5,33,6,81,115,447
AL,Air Lease Corporation,65.0,77,158,51,30,316,35,9,44,34,122,438
CBOE,Cboe Global Markets,301.66,-29,100,186,65,322,-49,36,64,61,112,434
DDOG,Datadog,277.54,231,32,5,4,272,119,27,5,9,160,432
GS,Goldman Sachs,1048.23,56,34,134,68,292,15,39,52,31,137,429
LLY,Lilly (Eli),1082.0,98,9,33,182,322,-7,14,-7,106,106,428
MNST,Monster Beverage,89.12,33,16,68,190,307,7,30,61,14,112,419
BNY,BNY Mellon,142.63,73,42,136,50,301,-7,42,52,29,116,417
HWM,Howmet Aerospace,255.5,-12,19,190,39,236,-19,-2,134,67,180,416
IBKR,Interactive Brokers,88.7,13,35,131,67,246,11,35,50,67,163,409
RBC,RBC Bearings,566.49,-7,0,135,174,302,-8,-8,56,67,107,409
RS,"Reliance, Inc.",382.95,42,31,11,125,209,51,38,20,87,196,405
PWR,Quanta Services,687.07,-14,94,59,109,248,-16,34,52,82,152,400
HEI,HEICO (Common),333.51,68,4,2,199,273,55,14,-13,67,123,396
LRCX,Lam Research,317.27,50,38,51,162,301,-10,40,52,6,88,389
MSGS,Madison Square Garden Sports,377.97,36,121,39,31,227,40,38,45,37,160,387
TIGO,Millicom,85.81,34,97,119,12,262,25,5,66,26,122,384
FLEX,Flex Ltd.,147.96,35,43,60,68,206,48,50,11,67,176,382
WELL,Welltower,197.41,-26,-1,158,68,199,-26,-1,175,34,182,381
FTNT,Fortinet,147.17,147,32,5,123,307,12,27,6,23,68,375
HPE,Hewlett Packard Enterprise,47.03,95,48,43,52,238,12,50,11,64,137,375
MS,Morgan Stanley,211.03,56,37,118,74,285,19,39,4,26,88,373
R,Ryder,253.96,49,38,52,66,205,54,-7,49,66,162,367
KLAC,KLA Corporation,1941.01,0,42,56,187,285,-19,12,52,36,81,366
ETR,Entergy,104.97,-17,-1,118,147,247,-26,-11,131,24,118,365
AMAT,Applied Materials,458.16,42,38,37,159,276,-7,38,50,6,87,363
ATI,ATI Inc.,178.95,42,22,58,53,175,50,18,52,62,182,357
GOOGL,Alphabet (Class A),376.38,-14,34,50,186,256,-14,35,47,31,99,355
ADI,Analog Devices,402.75,-2,38,53,189,278,-10,-2,52,36,76,354
GOOG,Alphabet (Class C),372.58,-15,34,49,186,254,-14,35,46,31,98,352
LITE,Lumentum,905.22,-22,263,56,13,310,-28,-3,50,20,39,349
SNX,TD Synnex,270.5,41,43,57,73,214,52,34,18,31,135,349
HEI-A,HEICO (Class A),245.93,55,3,0,192,250,54,14,-12,40,96,346
HON,Honeywell,236.54,51,3,22,188,264,13,5,20,32,70,334
AVGO,Broadcom,459.96,19,38,61,126,244,14,35,1,40,90,334
STLD,Steel Dynamics,261.61,42,35,42,65,184,52,36,52,9,149,333
COST,Costco,946.04,-39,-3,0,190,148,-49,22,16,194,183,331
MRVL,Marvell Technology,219.31,56,55,14,116,241,6,71,9,3,89,330
DELL,Dell Technologies,466.17,48,65,38,42,193,53,66,11,6,136,329
AAON,AAON,138.65,0,18,5,255,278,1,35,13,2,51,329
MPWR,Monolithic Power Systems,1543.27,-7,40,45,167,245,-19,40,52,10,83,328
NVDA,Nvidia,224.42,3,36,56,144,239,14,35,1,36,86,325
LIN,Linde plc,497.46,-21,98,17,120,214,-26,-1,17,116,106,320
ETN,Eaton Corporation,400.14,35,8,50,124,217,12,-11,16,82,99,316
MSM,MSC Industrial Direct,111.81,42,38,49,68,197,53,40,13,6,112,309
WMT,Walmart,114.6,-49,-7,169,111,224,-51,40,52,39,80,304
MSI,Motorola Solutions,411.73,35,-18,-11,163,169,-9,-50,-3,195,133,302
VLO,Valero Energy,252.53,7,102,42,54,205,18,22,51,6,97,302
UNP,Union Pacific Corporation,263.57,-16,27,27,208,246,-13,34,29,5,55,301
MU,Micron Technology,1034.83,43,37,40,32,152,52,34,52,10,148,300
CWEN-A,Clearway Energy (Class A),40.36,7,93,100,15,215,-12,13,64,19,84,299
AMD,Advanced Micro Devices,510.02,46,38,40,120,244,-7,47,5,6,51,295
JBL,Jabil,360.06,0,43,61,75,179,-19,48,20,67,116,295
ARMK,Aramark,54.41,29,43,16,50,138,32,41,17,66,156,294
MAR,Marriott International,376.97,70,38,36,68,212,-8,4,49,37,82,294
CAT,Caterpillar Inc.,865.34,-11,38,50,74,151,-13,38,50,67,142,293
JPM,JPMorgan Chase,296.68,-21,-4,165,168,308,-26,-14,-13,36,-17,291
KO,Coca-Cola Company (The),78.63,-20,24,36,192,232,-17,24,27,24,58,290
WCC,Wesco International,355.59,0,37,49,68,154,-19,38,50,67,136,290
STT,State Street Corporation,159.6,55,41,59,26,181,-8,42,51,24,109,290
VMI,Valmont Industries,529.05,42,29,104,68,243,-16,35,7,20,46,289
AME,Ametek,223.36,-7,-1,46,116,154,-21,-9,52,111,133,287
URI,United Rentals,998.77,35,27,7,74,143,40,32,3,67,142,285
YUM,Yum! Brands,147.58,-21,-21,31,269,258,-23,-16,-1,67,27,285
HLT,Hilton Worldwide,332.64,56,12,58,74,200,-5,3,50,36,84,284
JBHT,J. B. Hunt,279.65,83,38,34,7,162,35,38,42,6,121,283
HUBB,Hubbell Incorporated,463.0,-7,-15,43,192,213,-14,-17,20,81,70,283
CWEN,Clearway Energy (Class C),40.35,42,5,100,14,161,53,-15,64,20,122,283
CRWD,CrowdStrike,781.98,147,32,5,8,192,19,36,4,30,89,281
TRV,Travelers Companies (The),288.95,-23,-3,133,68,175,-26,-2,66,66,104,279
NI,NiSource,45.12,-18,-1,116,55,152,-20,-11,131,24,124,276
KNX,Knight-Swift,77.93,83,38,27,6,154,83,5,27,6,121,275
H,Hyatt Hotels,183.67,56,19,39,65,179,-5,34,1,65,95,274
LYV,Live Nation Entertainment,170.36,16,22,6,157,201,12,18,16,26,72,273
WDC,Western Digital,546.12,42,42,54,28,166,-9,50,52,13,106,272
GLW,Corning Inc.,176.65,-16,111,61,27,183,-23,38,50,24,89,272
MSFT,Microsoft,460.57,21,8,0,183,212,19,33,-27,35,60,272
ORCL,Oracle Corporation,248.13,24,21,0,208,253,19,27,-27,-1,18,271
DRS,Leonardo DRS,47.98,70,3,5,68,146,62,7,15,39,123,269
WM,"Waste Management, Inc.",212.59,-42,-21,0,197,134,-12,-18,-4,169,135,269
SCCO,Southern Copper,194.51,35,5,40,73,153,49,3,52,10,114,267
CW,Curtiss-Wright,719.87,-1,43,61,64,167,-10,-3,52,59,98,265
NUE,Nucor,251.53,42,38,33,9,122,49,39,49,5,142,264
AM,Antero Midstream,20.83,-28,-2,190,33,193,-26,11,18,65,68,261
FIX,Comfort Systems USA,1787.56,-14,43,59,74,162,-16,-2,52,65,99,261
TDG,TransDigm Group,1238.0,49,4,-15,167,205,-2,3,-12,67,56,261
NDAQ,"Nasdaq, Inc.",92.79,19,14,8,154,195,16,36,-12,24,64,259
AIZ,Assurant,248.78,-19,29,43,162,215,-25,35,4,29,43,258
XPO,"XPO, Inc.",221.2,37,5,36,71,149,35,-15,49,37,106,255
HAL,Halliburton,39.36,-34,191,27,6,190,2,22,37,4,65,255
AIT,Applied Industrial Technologies,301.18,-9,38,49,68,146,-19,38,21,67,107,253
WMB,Williams Companies,70.06,-28,-1,154,62,187,-47,22,22,67,64,251
LAMR,Lamar Advertising,150.45,0,38,43,74,155,-19,34,50,31,96,251
TPR,"Tapestry, Inc.",138.81,0,-17,122,31,136,56,-20,50,29,115,251
