Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,156.16,40,29,165,202,436,40,24,134,197,395,831
AAPL,Apple Inc.,278.37,-23,117,15,255,364,5,85,19,75,184,548
ORI,Old Republic International,45.28,7,23,164,62,256,25,21,134,59,239,495
RTX,RTX Corporation,178.68,28,149,94,58,329,44,-13,101,18,150,479
RBC,RBC Bearings,460.7,21,37,110,168,336,12,32,31,61,136,472
ROL,"Rollins, Inc.",60.04,-28,31,48,290,341,6,23,40,39,108,449
CAT,Caterpillar Inc.,597.88,85,149,25,68,327,17,9,25,61,112,439
LLY,Lilly (Eli),1027.76,0,55,8,176,239,12,72,9,100,193,432
CASY,Casey's,540.15,-20,13,130,91,214,-25,17,134,82,208,422
CMA,Comerica,89.46,98,124,24,8,254,109,9,24,16,158,412
L,Loews Corporation,104.3,0,150,129,59,338,16,-1,27,28,70,408
GOOG,Alphabet (Class C),310.51,-14,139,24,180,329,-11,41,21,25,76,405
MCD,McDonald's,316.72,42,8,5,246,301,12,15,15,61,103,404
RL,Ralph Lauren Corporation,370.35,14,152,111,38,315,12,18,27,30,87,402
PGR,Progressive Corporation,234.92,14,2,-10,181,187,25,17,-20,193,215,402
GOOGL,Alphabet (Class A),309.23,-14,139,25,180,330,-11,36,22,25,72,402
ADI,Analog Devices,279.26,94,14,28,183,319,12,13,27,30,82,401
MS,Morgan Stanley,178.44,83,14,93,68,258,88,6,27,20,141,399
HUBB,Hubbell Incorporated,448.17,72,3,18,186,279,17,2,23,75,117,396
BK,BNY Mellon,117.04,80,14,111,44,249,85,6,27,23,141,390
DCI,Donaldson Company,92.27,17,102,19,69,207,13,109,27,34,183,390
JPM,JPMorgan Chase,318.61,12,3,140,162,317,12,4,27,30,73,390
CRS,Carpenter Technology Corporation,321.97,12,36,163,39,250,5,-10,88,53,136,386
NRG,NRG Energy,161.43,-6,0,120,98,212,11,1,130,25,167,379
GS,Goldman Sachs,888.26,80,14,109,62,265,56,6,27,25,114,379
IBM,IBM,309.25,0,61,126,58,245,-6,4,73,60,131,376
FNB,FNB Corporation,17.53,99,15,18,59,191,108,27,26,23,184,375
WM,"Waste Management, Inc.",215.64,4,2,-2,191,195,10,17,-11,163,179,374
MLI,Mueller Industries,113.88,17,122,24,62,225,12,36,25,75,148,373
SYF,Synchrony Financial,84.22,100,17,34,25,176,111,34,25,22,192,368
COR,Cencora,346.1,0,73,61,79,213,14,-4,72,72,154,367
PCAR,Paccar,111.56,101,15,4,163,283,17,15,14,38,84,367
MNST,Monster Beverage,73.98,0,89,43,184,316,-14,17,36,8,47,363
MA,Mastercard,571.92,14,1,143,159,317,13,6,-4,30,45,362
HWM,Howmet Aerospace,198.3,0,0,165,33,198,5,-11,109,61,164,362
ORLY,O'Reilly Auto Parts,94.11,-45,-9,180,203,329,-58,-1,-2,93,32,361
PLTR,Palantir Technologies,183.57,72,0,133,0,205,-7,3,136,24,156,361
YUM,Yum! Brands,151.09,7,2,6,263,278,12,-3,11,61,81,359
WDC,Western Digital,176.37,78,150,29,22,279,40,6,27,7,80,359
TPR,"Tapestry, Inc.",123.21,116,7,97,25,245,53,11,25,23,112,357
FHN,First Horizon Corporation,23.58,100,13,69,8,190,110,16,25,14,165,355
WMT,Walmart,116.7,14,13,144,105,276,7,11,27,33,78,354
FYBR,Frontier Communications,38.01,2,88,106,0,196,-4,33,111,18,158,354
EWBC,East West Bancorp,113.59,100,15,26,26,167,108,29,26,23,186,353
INSM,Insmed,197.05,-35,130,81,20,196,4,100,27,24,155,351
