Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,153.92,-35,44,169,203,381,-35,39,138,198,340,721
RBC,RBC Bearings,475.23,16,52,114,169,351,12,47,35,62,156,507
CASY,Casey's,564.29,0,28,134,92,254,10,9,138,83,240,494
RTX,RTX Corporation,190.43,17,164,98,59,338,12,14,105,19,150,488
ORI,Old Republic International,42.55,-22,38,168,63,247,-34,36,138,60,200,447
CRS,Carpenter Technology Corporation,335.5,18,51,167,40,276,13,10,92,54,169,445
JPM,JPMorgan Chase,334.69,14,18,144,163,339,12,19,31,31,93,432
HWM,Howmet Aerospace,214.93,16,11,169,34,230,12,10,113,62,197,427
GOOG,Alphabet (Class C),314.39,0,154,28,181,363,8,2,25,26,61,424
DCI,Donaldson Company,92.18,3,117,23,70,213,13,124,31,35,203,416
FYBR,Frontier Communications,38.21,7,103,110,0,220,10,48,115,19,192,412
GOOGL,Alphabet (Class A),314.11,0,154,29,181,364,-6,2,26,26,48,412
ROL,"Rollins, Inc.",59.51,-23,46,52,291,366,-40,-1,44,40,43,409
RL,Ralph Lauren Corporation,363.16,0,167,115,39,321,24,-3,31,31,83,404
MLI,Mueller Industries,119.9,6,137,28,63,234,13,51,29,76,169,403
WM,"Waste Management, Inc.",219.1,0,17,0,192,209,2,32,-15,164,183,392
CAT,Caterpillar Inc.,622.73,21,164,29,69,283,14,2,29,62,107,390
XOM,ExxonMobil,121.12,66,41,18,49,174,75,46,30,55,206,380
CMI,Cummins,547.06,21,137,26,70,254,12,47,27,35,121,375
MNST,Monster Beverage,75.79,-14,104,47,185,322,-28,32,40,9,53,375
AME,Ametek,214.29,20,46,25,111,202,12,23,31,106,172,374
MA,Mastercard,580.33,5,11,147,160,323,5,21,-8,31,49,372
ORLY,O'Reilly Auto Parts,90.45,-35,-24,184,204,329,-33,-16,-6,94,39,368
TIGO,Millicom,56.66,99,41,98,7,245,49,7,45,21,122,367
WMT,Walmart,114.38,4,28,148,106,286,12,-1,31,34,76,362
LRCX,Lam Research,207.39,21,87,30,157,295,13,21,31,1,66,361
ADI,Analog Devices,293.05,14,29,32,184,259,11,28,31,31,101,360
L,Loews Corporation,105.2,-23,165,133,60,335,-46,10,31,29,24,359
LLY,Lilly (Eli),1063.95,-6,70,12,177,253,-21,8,13,101,101,354
ETR,Entergy,93.32,3,0,97,142,242,3,-21,110,19,111,353
AGNC,AGNC Investment,11.16,20,150,32,21,223,12,61,29,22,124,347
HEI,HEICO (Common),347.73,14,11,46,194,265,12,11,-5,62,80,345
NRG,NRG Energy,159.64,0,-15,124,99,208,-26,3,134,26,137,345
HUBB,Hubbell Incorporated,477.57,21,10,22,187,240,13,17,-2,76,104,344
YUM,Yum! Brands,151.35,-37,17,10,264,254,3,9,15,62,89,343
KLAC,KLA Corporation,1394.4,16,12,35,182,245,14,20,31,31,96,341
WELL,Welltower,185.68,-28,0,137,63,172,2,-17,154,29,168,340
AMAT,Applied Materials,295.85,21,76,16,154,267,14,26,29,1,70,337
LIN,Linde plc,437.3,110,0,-11,115,214,12,9,-11,111,121,335
AXP,American Express,383.82,6,94,38,104,242,12,22,29,26,89,331
HII,Huntington Ingalls Industries,367.55,14,204,29,11,258,12,18,37,3,70,328
FOX,Fox Corporation (Class B),67.87,80,49,88,6,223,12,46,28,14,100,323
FSLR,First Solar,269.42,0,130,16,67,213,3,85,31,-11,108,321
TDG,TransDigm Group,1383.99,55,9,18,162,244,26,3,-14,62,77,321
ROST,Ross Stores,187.49,16,108,21,40,185,12,67,20,34,133,318
STE,Steris,259.83,12,2,35,200,249,11,-16,43,30,68,317
GS,Goldman Sachs,955.33,17,29,113,63,222,17,21,31,26,95,317
NDAQ,"Nasdaq, Inc.",100.67,7,19,97,149,272,9,24,-8,19,44,316
WDC,Western Digital,219.07,21,165,33,23,242,14,21,31,8,74,316
CBOE,Cboe Global Markets,249.82,-7,0,165,60,218,-3,1,43,56,97,315
PCAR,Paccar,117.25,14,30,8,164,216,12,30,18,39,99,315
HEI-A,HEICO (Class A),269.75,14,11,47,187,259,12,11,-5,35,53,312
WFC,Wells Fargo,96.3,17,58,113,34,222,12,21,31,24,88,310
IBKR,Interactive Brokers,72.92,20,3,110,62,195,13,10,29,62,114,309
AAPL,Apple Inc.,262.42,-20,0,19,256,255,-32,-13,23,76,54,309
PH,Parker Hannifin,928.84,21,51,38,70,180,12,50,31,35,128,308
UTHR,United Therapeutics,502.59,0,101,19,62,182,3,39,19,64,125,307
AA,Alcoa,63.56,117,94,14,2,227,33,21,23,1,78,305
PGR,Progressive Corporation,212.36,-21,10,-14,182,157,-19,-5,-24,194,146,303
IBM,IBM,302.46,-29,1,130,59,161,6,-5,77,61,139,300
MS,Morgan Stanley,187.84,17,29,97,69,212,12,21,31,21,85,297
EXPD,Expeditors International,157.51,14,43,13,136,206,12,49,27,1,89,295
LITE,Lumentum,395.95,5,163,35,8,211,-11,51,29,15,84,295
VTRS,Viatris,12.4,171,56,13,0,240,5,23,23,1,52,292
RSG,Republic Services,210.88,-26,-1,-7,182,148,5,-4,-22,165,144,292
BK,BNY Mellon,121.3,14,29,115,45,203,12,21,31,24,88,291
AU,AngloGold Ashanti,93.69,14,42,97,23,176,10,38,45,19,112,288
COR,Cencora,346.01,7,0,65,80,152,5,-19,76,73,135,287
WWD,"Woodward, Inc.",325.83,16,51,40,40,147,16,62,31,31,140,287
CIEN,Ciena,253.99,7,165,30,17,219,-5,21,29,21,66,285
ATI,ATI Inc.,120.76,21,51,37,48,157,19,21,31,57,128,285
AJG,Arthur J. Gallagher & Co.,262.81,4,0,-13,191,182,5,9,-23,112,103,285
LMT,Lockheed Martin,521.97,66,10,1,170,247,12,15,16,-7,36,283
OMF,OneMain Financial,71.35,16,44,38,65,163,12,46,31,31,120,283
STLD,Steel Dynamics,172.78,0,79,21,60,160,-5,93,31,4,123,283
AIZ,Assurant,235.94,-7,43,22,157,215,-19,38,23,24,66,281
RS,"Reliance, Inc.",299.94,17,23,6,120,166,17,28,-16,82,111,277
MSI,Motorola Solutions,381.2,3,-57,-11,158,93,-4,5,-9,190,182,275
CAH,Cardinal Health,208.2,4,70,76,43,193,5,2,13,62,82,275
COST,Costco,889.04,14,-42,-9,185,148,6,-47,-23,189,125,273
COF,Capital One,257.95,15,27,115,26,183,13,23,31,23,90,273
CMA,Comerica,92.43,14,139,28,9,190,12,24,28,17,81,271
TRV,Travelers Companies (The),285.12,-22,43,112,63,196,-42,11,45,61,75,271
FTAI,FTAI Aviation,239.35,35,9,24,52,120,68,19,27,36,150,270
AL,Air Lease Corporation,64.21,14,95,38,27,174,-12,46,31,31,96,270
MCO,Moody's Corporation,533.44,14,14,15,161,204,11,23,2,30,66,270
HIG,Hartford (The),136.81,-23,37,115,62,191,-42,15,42,61,76,267
VRTX,Vertex Pharmaceuticals,468.83,7,38,1,109,155,1,63,6,42,112,267
FOXA,Fox Corporation (Class A),76.17,14,50,89,6,159,12,46,29,19,106,265
EBAY,eBay,91.54,73,2,98,19,192,43,10,-2,21,72,264
MU,Micron Technology,344.02,73,12,19,27,131,74,21,31,5,131,262
SHC,Sotera Health,18.73,82,30,22,0,134,80,24,23,1,128,262
H,Hyatt Hotels,167.52,4,41,18,60,123,16,35,27,60,138,261
CTAS,Cintas,187.5,-33,0,-14,172,125,-40,-3,-14,192,135,260
BAC,Bank of America,57.24,14,98,38,23,173,12,21,31,19,83,256
AMKR,Amkor Technology,51.17,21,150,13,7,191,13,25,25,1,64,255
M,"Macy's, Inc.",23.22,7,131,19,4,161,19,51,20,1,91,252
MPWR,Monolithic Power Systems,1006.74,14,1,24,162,201,13,1,31,5,50,251
UNP,Union Pacific Corporation,233.64,0,28,6,203,237,10,-3,8,-2,13,250
FTI,TechnipFMC,48.33,21,51,38,32,142,31,3,31,42,107,249
WFRD,Weatherford International,89.51,20,136,1,0,157,29,51,21,-10,91,248
WRB,W. R. Berkley Corporation,69.99,-2,-25,5,181,159,5,-21,45,60,89,248
SF,Stifel,133.21,16,52,29,64,161,12,21,28,25,86,247
TPR,"Tapestry, Inc.",133.1,7,22,101,26,156,11,26,29,24,90,246
FIX,Comfort Systems USA,1035.1,21,11,38,69,139,13,3,31,60,107,246
AMGN,Amgen,330.42,2,1,11,170,184,3,-2,19,41,61,245
CDNS,Cadence Design Systems,314.71,-30,-48,38,146,106,-33,-6,-7,185,139,245
RJF,Raymond James Financial,168.81,14,3,113,63,193,12,19,-3,24,52,245
SNA,Snap-on,357.75,14,24,19,64,121,12,24,24,62,122,243
SPGI,S&P Global,539.69,14,11,12,177,214,6,9,-12,26,29,243
BKNG,Booking Holdings,5352.58,-9,15,157,40,203,-2,21,-11,31,39,242
FR,First Industrial Realty Trust,57.8,0,97,15,19,131,12,51,29,19,111,242
CVX,Chevron Corporation,156.65,66,3,28,53,150,66,3,22,1,92,242
