Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,133.38,49,7,148,198,402,47,11,117,193,368,770
COOP,Mr. Cooper Group,191.77,56,64,119,58,297,5,63,117,56,241,538
ORLY,O'Reilly Auto Parts,101.91,0,18,163,199,380,-11,24,54,89,156,536
WM,"Waste Management, Inc.",232.99,0,4,95,187,286,37,11,27,159,234,520
PLTR,Palantir Technologies,186.91,49,77,116,0,242,47,79,119,20,265,507
COST,Costco,990.68,41,-21,117,180,317,33,-40,-2,184,175,492
JPM,JPMorgan Chase,292.77,5,66,123,158,352,9,77,10,26,122,474
RBC,RBC Bearings,405.15,0,68,93,164,325,1,77,14,57,149,474
CASY,Casey's,520.05,-3,44,113,87,241,-11,44,117,78,228,469
RSG,Republic Services,233.46,-2,-10,124,177,289,37,-35,-1,160,161,450
MSI,Motorola Solutions,471.31,35,19,1,153,208,26,29,1,185,241,449
WMT,Walmart,103.64,98,14,127,101,340,56,9,10,29,104,444
ORI,Old Republic International,37.9,44,1,147,58,250,42,-21,117,55,193,443
CBOE,Cboe Global Markets,248.51,56,60,144,55,315,-2,55,22,51,126,441
ICE,Intercontinental Exchange,182.79,-7,70,112,161,336,-11,71,22,21,103,439
SO,Southern Company,93.96,-11,37,76,190,292,-12,53,23,79,143,435
RBA,RB Global,116.61,30,75,104,27,236,47,24,107,19,197,433
AAPL,Apple Inc.,229.65,34,31,0,251,316,34,-5,2,71,102,418
NFG,National Fuel Gas,87.76,4,148,60,52,264,-7,79,71,10,153,417
HUBB,Hubbell Incorporated,432.19,0,62,1,182,245,7,80,6,71,164,409
WELL,Welltower,164.75,0,61,116,58,235,-16,22,133,24,163,398
CTAS,Cintas,223.31,0,7,19,167,193,-7,10,13,187,203,396
AVGO,Broadcom,312.94,33,67,19,116,235,42,79,10,30,161,396
NVDA,Nvidia,183.1,30,63,14,134,241,41,71,10,26,148,389
ORCL,Oracle Corporation,253.8,3,63,11,198,275,5,70,10,27,112,387
NDAQ,"Nasdaq, Inc.",96.14,0,70,76,144,290,-4,77,10,14,97,387
HWM,Howmet Aerospace,180.9,-4,77,148,29,250,-11,-1,92,57,137,387
MSFT,Microsoft,529.46,0,71,16,173,260,9,79,10,25,123,383
ROL,"Rollins, Inc.",57.87,-7,14,31,286,324,-8,6,23,35,56,380
MA,Mastercard,574.18,21,9,126,155,311,15,16,10,26,67,378
ARES,Ares Management,192.66,37,64,17,59,177,7,77,10,106,200,377
MS,Morgan Stanley,147.25,30,64,76,64,234,41,75,10,16,142,376
EBAY,eBay,97.07,63,73,77,14,227,26,22,82,16,146,373
BK,BNY Mellon,103.62,31,66,94,40,231,42,70,10,19,141,372
GLW,Corning Inc.,65.71,139,63,19,17,238,42,70,8,14,134,372
CDNS,Cadence Design Systems,353.61,-13,33,17,141,178,-30,32,10,180,192,370
FAST,Fastenal,48.45,30,86,49,99,264,35,30,14,26,105,369
LYV,Live Nation Entertainment,158.47,21,65,94,147,327,12,3,9,16,40,367
GOOGL,Alphabet (Class A),203.34,34,53,8,176,271,42,27,5,21,95,366
GOOG,Alphabet (Class C),204.16,34,53,7,176,270,42,27,4,21,94,364
VMI,Valmont Industries,379.19,49,54,62,58,223,44,74,7,10,135,358
GS,Goldman Sachs,743.42,30,64,92,58,244,4,75,10,21,110,354
FFIV,"F5, Inc.",326.62,63,63,94,14,234,14,77,10,17,118,352
SGI,Somnigroup International,78.18,23,64,41,64,192,47,77,10,26,160,352
J,Jacobs Solutions,149.82,41,62,6,106,215,33,77,7,19,136,351
PWR,Quanta Services,391.47,0,71,17,99,187,2,79,10,72,163,350
IBKR,Interactive Brokers,67.64,21,64,89,57,231,21,33,8,57,119,350
MCD,McDonald's,301.64,-7,0,52,242,287,-10,20,-4,57,63,350
APH,Amphenol,111.79,49,77,19,65,210,17,79,10,27,133,343
WRB,W. R. Berkley Corporation,70.0,0,-2,94,176,268,-8,3,24,55,74,342
RTX,RTX Corporation,155.54,-20,63,77,54,174,-1,69,84,14,166,340
DUK,Duke Energy,124.44,0,20,76,183,279,-9,30,22,16,59,338
ADP,Automatic Data Processing,300.2,-1,-1,85,180,263,-4,11,10,57,74,337
ATO,Atmos Energy,165.75,35,4,74,45,158,28,20,85,45,178,336
KLAC,KLA Corporation,935.95,28,64,14,177,283,25,-9,10,26,52,335
