Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,168.4,55,6,191,208,460,54,13,160,203,430,890
CRS,Carpenter Technology Corporation,561.75,105,91,189,45,430,115,9,114,59,297,727
CASY,Casey's,895.02,21,3,156,97,277,18,1,160,88,267,544
R,Ryder,280.48,112,47,54,66,279,117,9,51,66,243,522
HWM,Howmet Aerospace,264.68,14,28,191,39,272,16,-11,135,67,207,479
MNST,Monster Beverage,92.83,56,25,69,190,340,19,39,62,14,134,474
WELL,Welltower,214.15,21,3,159,68,251,21,-10,176,34,221,472
KLAC,KLA Corporation,254.54,35,51,57,187,330,27,21,53,36,137,467
RS,"Reliance, Inc.",413.36,105,40,12,125,282,28,47,21,87,183,465
AAPL,Apple Inc.,291.08,-31,40,41,261,311,2,42,7,81,132,443
RBC,RBC Bearings,603.46,14,2,136,174,326,5,-17,57,67,112,438
JPM,JPMorgan Chase,320.71,49,7,166,168,390,5,6,1,36,48,438
IBKR,Interactive Brokers,90.81,14,44,132,67,257,16,44,51,67,178,435
ETR,Entergy,111.1,7,0,119,147,273,19,-20,132,24,155,428
LIN,Linde plc,523.51,15,107,18,120,260,22,1,18,116,157,417
LRCX,Lam Research,366.69,14,47,52,162,275,27,49,53,6,135,410
ADI,Analog Devices,417.75,1,47,54,189,291,16,7,53,36,112,403
COST,Costco,982.56,4,-12,2,190,184,14,-9,17,194,216,400
AMAT,Applied Materials,567.19,25,47,38,159,269,27,47,51,6,131,400
CDNS,Cadence Design Systems,384.95,-20,42,7,151,180,-14,36,7,190,219,399
WMT,Walmart,121.02,35,-16,170,111,300,12,-9,53,39,95,395
C,Citigroup,139.79,98,49,62,28,237,69,9,53,24,155,392
SO,Southern Company,94.02,27,-2,4,200,229,54,1,16,89,160,389
TIGO,Millicom,93.79,22,106,120,12,260,22,14,67,26,129,389
GS,Goldman Sachs,1062.76,4,43,135,68,250,6,48,53,31,138,388
CBOE,Cboe Global Markets,294.93,0,-9,187,65,243,26,-9,65,61,143,386
BNY,BNY Mellon,143.97,7,51,137,50,245,6,51,53,29,139,384
USFD,US Foods,93.31,56,1,186,45,288,56,1,-4,36,89,377
EXPD,Expeditors International,166.67,49,28,35,141,253,61,52,3,6,122,375
CORT,Corcept Therapeutics,82.94,154,36,0,29,219,117,43,1,-6,155,374
RPRX,Royalty Pharma,54.88,-7,167,75,0,235,6,50,69,10,135,370
H,Hyatt Hotels,199.41,119,28,40,65,252,7,43,2,65,117,369
NI,NiSource,47.2,15,0,117,55,187,42,-20,132,24,178,365
JBL,Jabil,384.9,11,52,62,75,200,16,57,21,67,161,361
LLY,Lilly (Eli),1133.0,0,18,34,182,234,5,23,-8,106,126,360
PFG,Principal Financial Group,111.14,43,44,40,65,192,41,47,50,28,166,358
