Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BSX,Boston Scientific,96.9,55,105,114,137,411,50,7,118,50,225,636
CTAS,Cintas,195.71,38,-19,118,170,307,7,-23,127,182,293,600
MMC,Marsh McLennan,212.54,18,-25,95,168,256,30,-22,92,171,271,527
TJX,TJX Companies,119.12,-24,-2,118,191,283,-19,-11,87,186,243,526
RSG,Republic Services,209.79,35,0,94,170,299,7,-19,63,153,204,503
COST,Costco,923.44,0,-2,87,173,258,-14,-11,88,177,240,498
AJG,Arthur J. Gallagher & Co.,290.14,34,-12,135,179,336,37,-22,46,100,161,497
ARES,Ares Management,184.52,11,86,107,51,255,11,7,123,99,240,495
KMI,Kinder Morgan,29.44,22,221,62,37,342,26,8,59,45,138,480
DTM,DT Midstream,108.93,62,228,73,0,363,14,8,77,18,117,480
MSI,Motorola Solutions,460.15,2,-11,117,146,254,10,-22,59,178,225,479
TDG,TransDigm Group,1292.35,16,-1,115,149,279,26,2,115,50,193,472
PGR,Progressive Corporation,242.32,2,-19,75,170,228,12,-22,70,182,242,470
UNH,UnitedHealth Group,543.28,56,-26,27,169,226,68,-26,-1,177,218,444
TRGP,Targa Resources,205.44,65,3,116,44,228,67,4,87,47,205,433
ORLY,O'Reilly Auto Parts,1204.04,0,0,133,192,325,12,-11,24,82,107,432
ETR,Entergy,78.99,19,126,49,134,328,11,6,59,7,83,411
FICO,Fair Isaac,2026.61,7,-13,115,159,268,10,-20,128,24,142,410
ANET,Arista Networks,116.08,7,36,104,50,197,12,28,123,49,212,409
PWR,Quanta Services,329.32,7,0,236,92,335,12,-21,15,65,71,406
WM,"Waste Management, Inc.",207.99,35,-19,65,180,261,2,-22,12,152,144,405
HUBB,Hubbell Incorporated,428.56,0,-6,130,175,299,12,-17,15,64,74,373
AAON,AAON,130.1,25,0,62,238,325,19,-20,23,24,46,371
ROL,"Rollins, Inc.",46.99,18,-19,1,279,279,27,-23,56,28,88,367
GOOG,Alphabet (Class C),196.99,4,53,89,168,314,4,24,10,14,52,366
GOOGL,Alphabet (Class A),195.56,4,53,89,168,314,3,24,10,14,51,365
TT,Trane Technologies,385.57,14,-17,116,157,270,12,-20,77,22,91,361
JPM,JPMorgan Chase,252.27,17,3,93,151,264,14,7,56,19,96,360
WSO,Watsco,478.72,11,-18,106,189,288,19,-22,11,64,72,360
JBL,Jabil,158.13,56,80,9,58,203,13,78,14,50,155,358
CHD,Church & Dwight,103.43,0,-11,0,337,326,15,-20,10,18,23,349
WMT,Walmart,91.32,-1,110,97,94,300,-14,-9,49,22,48,348
LNG,Cheniere Energy,245.95,80,73,30,51,234,25,7,30,49,111,345
FOX,Fox Corporation (Class B),46.17,-12,187,37,0,212,14,77,37,2,130,342
CACI,CACI,446.38,63,-40,96,147,266,26,1,-2,50,75,341
AXP,American Express,312.37,8,89,62,92,251,10,9,56,14,89,340
BRO,Brown & Brown,103.68,18,-21,86,156,239,16,-23,88,19,100,339
AZPN,Aspen Technology,250.56,-2,111,24,170,303,6,8,15,3,32,335
FOXA,Fox Corporation (Class A),48.54,-28,188,38,0,198,13,77,37,7,134,332
V,Visa Inc.,316.35,6,52,107,125,290,7,-4,17,19,39,329
HWM,Howmet Aerospace,121.86,56,5,118,22,201,12,1,62,47,122,323
LPLA,LPL Financial,338.27,2,70,15,92,179,5,77,12,50,144,323
EQT,EQT Corporation,52.44,84,75,11,35,205,95,8,11,3,117,322
MRVL,Marvell Technology,115.99,-3,88,19,99,203,12,79,15,11,117,320
IBKR,Interactive Brokers,185.86,0,100,59,50,209,2,6,51,50,109,318
HEI,HEICO (Common),228.42,-2,-18,63,182,225,10,-23,55,50,92,317
CASY,Casey's,391.39,0,-9,83,80,154,12,-14,87,71,156,310
AAPL,Apple Inc.,237.85,-68,1,38,244,215,3,-4,31,64,94,309
NRG,NRG Energy,104.08,15,8,73,87,183,26,2,83,14,125,308
WAB,Wabtec,200.44,16,2,117,42,177,15,-16,77,49,125,302
UI,Ubiquiti,411.06,49,171,22,3,245,16,6,31,3,56,301
NVDA,Nvidia,136.2,-28,0,97,127,196,-33,7,110,19,103,299
DECK,Deckers Brands,203.6,-6,55,118,86,253,12,-3,11,24,44,297
WRB,W. R. Berkley Corporation,59.92,9,-9,64,169,233,14,-21,23,48,64,297
WMB,Williams Companies,58.0,16,2,82,45,145,14,6,82,50,152,297
CW,Curtiss-Wright,362.11,11,0,120,47,178,12,-18,82,42,118,296
SNPS,Synopsys,507.49,7,-19,-7,173,154,3,-19,1,157,142,296
AXON,Axon Enterprise,579.99,7,0,115,87,209,12,-16,67,23,86,295
ORI,Old Republic International,35.12,2,0,117,51,170,12,-22,87,48,125,295
BWXT,BWX Technologies,118.51,10,-16,118,28,140,9,-21,143,24,155,295
RPM,RPM International,125.77,16,-13,78,173,254,14,-22,26,23,41,295
CXT,Crane NXT,64.24,63,37,3,48,151,91,2,2,49,144,295
MCO,Moody's Corporation,471.37,2,-7,86,149,230,7,-17,55,18,63,293
ADP,Automatic Data Processing,293.93,6,0,55,173,234,11,-22,19,50,58,292
JNPR,Juniper Networks,38.63,87,13,54,47,201,63,19,-7,13,88,289
ETN,Eaton Corporation,342.44,0,-5,116,107,218,12,-21,15,65,71,289
PAYX,Paychex,144.28,21,1,54,160,236,36,-25,33,7,51,287
MA,Mastercard,522.23,2,1,96,147,246,7,-4,19,19,41,287
BX,Blackstone Inc.,175.1,7,0,64,134,205,7,-19,80,14,82,287
UNM,Unum,73.33,9,2,155,33,199,10,-18,49,47,88,287
HEI-A,HEICO (Class A),181.24,0,-18,63,175,220,12,-23,55,23,67,287
GWW,W. W. Grainger,1093.13,20,-13,130,87,224,14,-22,19,50,61,285
OKE,Oneok,106.86,21,0,82,47,150,14,1,75,44,134,284
AM,Antero Midstream,16.17,21,9,118,15,163,17,8,48,48,121,284
BKR,Baker Hughes,45.75,63,8,30,28,129,91,6,39,19,155,284
GRMN,Garmin,213.38,18,52,82,12,164,12,-14,107,14,119,283
ALL,Allstate,187.99,2,-7,67,152,214,10,-20,67,10,67,281
APO,Apollo Global Management,164.86,2,0,93,89,184,7,-16,85,19,95,279
CDNS,Cadence Design Systems,300.73,-23,0,1,134,112,3,-16,7,173,167,279
HD,Home Depot (The),406.03,14,-11,62,173,238,26,-18,19,12,39,277
RRC,Range Resources,40.31,81,48,4,35,168,43,8,9,48,108,276
AVGO,Broadcom,227.9,-38,23,108,108,201,12,23,17,23,75,276
APP,AppLovin,335.29,0,106,75,0,181,7,-17,94,11,95,276
TMUS,T-Mobile US,214.09,0,-7,64,132,189,14,-22,66,28,86,275
VST,Vistra Corp.,169.17,63,9,95,22,189,23,7,18,38,86,275
BR,Broadridge Financial Solutions,227.98,8,2,84,137,231,10,-13,28,18,43,274
PH,Parker Hannifin,656.21,14,-11,110,58,171,14,-22,88,23,103,274
LII,Lennox International,630.97,16,-9,92,31,130,12,-14,126,20,144,274
AFL,Aflac,104.77,11,-29,118,51,151,12,-23,85,48,122,273
SPGI,S&P Global,496.51,2,-12,85,165,240,7,-19,29,14,31,271
CLH,Clean Harbors,237.07,11,-19,129,51,172,14,-23,55,50,96,268
HLT,Hilton Worldwide,243.72,0,0,82,56,138,12,-17,116,19,130,268
ALSN,Allison Transmission,116.37,21,2,117,28,168,17,1,54,27,99,267
TOL,Toll Brothers,134.17,15,-24,104,54,149,14,-24,109,19,118,267
FWONA,Liberty Formula 1 (Series A),83.22,-2,67,39,55,159,12,-2,49,49,108,267
R,Ryder,163.56,11,1,84,49,145,14,-20,78,49,121,266
PKG,Packaging Corporation of America,235.11,32,0,80,54,166,26,-22,77,19,100,266
