Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,332.5,30,5,55,264,354,29,9,21,84,143,497
MPC,Marathon Petroleum,414.17,95,103,56,62,316,11,52,67,9,139,455
WELL,Welltower,234.65,-34,0,173,71,210,-12,10,190,37,225,435
TRV,Travelers Companies (The),378.95,27,4,148,71,250,31,3,81,69,184,434
RPRX,Royalty Pharma,58.48,-49,232,89,0,272,5,53,83,13,154,426
JPM,JPMorgan Chase,349.07,-44,72,180,171,379,-19,-8,15,39,27,406
VLO,Valero Energy,403.4,90,61,57,57,265,10,53,66,9,138,403
WRB,W. R. Berkley Corporation,69.95,62,0,2,189,253,65,2,7,68,142,395
MNST,Monster Beverage,44.59,11,-11,83,193,276,26,-11,76,17,108,384
BNY,BNY Mellon,153.47,-21,0,151,53,183,-19,116,67,33,197,380
GOOGL,Alphabet (Class A),342.85,21,-8,65,189,267,26,-20,62,34,102,369
KO,Coca-Cola Company (The),87.86,-2,71,51,195,315,-12,-6,42,27,51,366
THG,Hanover Insurance,231.92,21,112,118,37,288,21,9,21,27,78,366
EXPD,Expeditors International,189.08,0,93,49,144,286,-1,54,17,9,79,365
LLY,Lilly (Eli),1138.21,0,-5,48,185,228,14,-7,12,109,128,356
GOOG,Alphabet (Class C),339.33,21,-26,64,189,248,28,-20,61,34,103,351
WM,"Waste Management, Inc.",214.0,-8,-18,-2,200,172,18,-32,7,172,165,337
V,Visa Inc.,370.94,0,66,12,146,224,-2,64,12,39,113,337
ADI,Analog Devices,362.21,-1,-3,68,192,256,-13,-13,67,39,80,336
COST,Costco,893.23,-14,-10,-3,193,166,-7,-13,-9,197,168,334
ETR,Entergy,102.31,-34,-35,133,150,214,-37,-35,146,27,101,315
PSX,Phillips 66,264.63,14,54,52,54,174,11,50,66,8,135,309
AME,Ametek,232.23,-21,-3,61,119,156,-15,-15,67,114,151,307
ALL,Allstate,254.88,-2,0,34,172,204,21,-18,68,30,101,305
RNR,RenaissanceRe,328.38,0,60,47,48,155,28,15,65,41,149,304
DGX,Quest Diagnostics,247.13,14,59,125,31,229,21,-5,28,27,71,300
AM,Antero Midstream,21.17,-28,-3,205,36,210,-30,19,33,68,90,300
AIZ,Assurant,283.71,1,0,58,165,224,11,2,19,33,65,289
NTRA,Natera,345.32,21,77,58,31,187,26,26,13,32,97,284
GILD,Gilead Sciences,147.72,0,32,108,48,188,15,22,5,52,94,282
DELL,Dell Technologies,563.32,68,34,53,45,200,20,27,26,9,82,282
L,Loews Corporation,108.79,-7,-14,169,68,216,-12,-26,67,37,66,282
DINO,HF Sinclair,114.04,14,57,57,14,142,11,52,67,9,139,281
IESC,IES Holdings,325.31,0,-3,76,135,208,-21,-11,65,40,73,281
MET,Metlife,97.25,1,108,21,71,201,28,3,17,31,79,280
ROKU,"Roku, Inc.",155.12,0,115,67,0,182,-2,58,23,17,96,278
MO,Altria,70.12,22,0,127,58,207,5,9,28,29,71,278
MCK,McKesson Corporation,889.09,-7,44,11,71,119,17,53,3,80,153,272
CLH,Clean Harbors,319.07,7,51,43,71,172,-8,3,35,70,100,272
STT,State Street Corporation,181.11,-20,115,74,28,197,-18,-2,66,27,73,270
PFG,Principal Financial Group,116.65,16,10,54,68,148,25,2,64,31,122,270
RS,"Reliance, Inc.",394.35,1,-3,26,128,152,5,-12,35,90,118,270
TIGO,Millicom,95.59,1,0,134,15,150,7,2,82,29,120,270
COKE,Coca-Cola Consolidated,198.74,21,17,47,79,164,29,17,-8,65,103,267
GS,Goldman Sachs,938.46,-21,-6,149,71,193,-19,-9,67,34,73,266
MA,Mastercard,568.43,-2,56,8,168,230,-9,-3,7,39,34,264
MSFT,Microsoft,490.36,-2,34,7,186,225,-7,45,4,-3,39,264
WTS,Watts Water Technologies,348.85,-35,0,75,180,220,-2,-9,15,39,43,263
CINF,Cincinnati Financial,170.77,0,-26,142,75,191,28,1,14,28,71,262
