Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,134.09,56,8,148,198,410,54,12,117,193,376,786
COOP,Mr. Cooper Group,202.87,63,65,119,58,305,12,64,117,56,249,554
COST,Costco,978.85,48,-22,117,180,323,40,1,-2,184,223,546
ORLY,O'Reilly Auto Parts,102.61,0,19,163,199,381,-18,25,54,89,150,531
PLTR,Palantir Technologies,184.32,56,78,116,0,250,54,80,119,20,273,523
RBC,RBC Bearings,410.63,3,69,93,164,329,8,78,14,57,157,486
WM,"Waste Management, Inc.",229.89,-7,-1,95,187,274,-6,12,27,159,192,466
MSI,Motorola Solutions,469.95,42,20,1,153,216,33,30,1,185,249,465
ORI,Old Republic International,38.68,51,2,147,58,258,49,-22,117,55,199,457
CASY,Casey's,515.14,-10,45,113,87,235,-18,45,117,78,222,457
RBA,RB Global,118.01,37,76,104,27,244,54,25,107,19,205,449
SO,Southern Company,94.78,0,38,76,190,304,-19,54,23,79,137,441
NFG,National Fuel Gas,88.03,11,149,60,52,272,3,80,71,10,164,436
AAPL,Apple Inc.,233.33,41,32,0,251,324,41,-6,2,71,108,432
ICE,Intercontinental Exchange,181.39,-14,71,112,161,330,-18,72,22,21,97,427
HUBB,Hubbell Incorporated,444.08,5,63,1,182,251,14,81,6,71,172,423
AVGO,Broadcom,309.09,40,68,19,116,243,49,80,10,30,169,412
NVDA,Nvidia,181.57,37,64,14,134,249,48,72,10,26,156,405
RSG,Republic Services,232.73,-9,-11,124,177,281,-5,-36,-1,160,118,399
JPM,JPMorgan Chase,290.59,0,67,123,158,348,16,-1,10,26,51,399
CTAS,Cintas,225.09,4,8,19,167,198,-14,11,13,187,197,395
MA,Mastercard,577.76,28,10,126,155,319,22,17,10,26,75,394
ARES,Ares Management,190.97,44,65,17,59,185,14,78,10,106,208,393
MS,Morgan Stanley,147.76,37,65,76,64,242,48,76,10,16,150,392
PGR,Progressive Corporation,249.15,7,-45,105,177,244,3,-41,-3,189,148,392
EBAY,eBay,100.77,70,74,77,14,235,33,23,82,16,154,389
GLW,Corning Inc.,65.76,146,64,19,17,246,49,71,8,14,142,388
MSFT,Microsoft,520.69,-4,72,16,173,257,16,80,10,25,131,388
WELL,Welltower,163.04,-7,62,116,58,229,-23,23,133,24,157,386
LYV,Live Nation Entertainment,158.92,28,66,94,147,335,19,4,9,16,48,383
ROL,"Rollins, Inc.",58.12,0,15,31,286,332,-15,7,23,35,50,382
GOOGL,Alphabet (Class A),201.91,41,54,8,176,279,49,28,5,21,103,382
FAST,Fastenal,49.21,37,87,45,106,275,42,31,10,23,106,381
GOOG,Alphabet (Class C),202.98,41,54,7,176,278,49,28,4,21,102,380
NDAQ,"Nasdaq, Inc.",95.54,-2,71,76,144,289,-11,78,10,14,91,380
CBOE,Cboe Global Markets,245.3,-1,61,144,55,259,-9,56,22,51,120,379
VMI,Valmont Industries,380.86,56,55,62,58,231,51,75,7,10,143,374
ORCL,Oracle Corporation,244.22,-6,64,11,198,267,-4,71,10,27,104,371
GS,Goldman Sachs,744.88,37,65,92,58,252,11,76,10,21,118,370
