Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,159.75,13,29,180,205,427,26,-3,149,200,372,799
CASY,Casey's,714.23,14,82,145,94,335,13,63,149,85,310,645
CIEN,Ciena,437.87,83,219,41,19,362,84,75,40,23,222,584
RBC,RBC Bearings,561.81,7,106,125,171,409,12,-8,46,64,114,523
ROST,Ross Stores,216.03,22,162,32,42,258,40,121,31,36,228,486
HWM,Howmet Aerospace,241.6,2,65,180,36,283,13,-6,124,64,195,478
AMAT,Applied Materials,369.48,50,130,27,156,363,55,2,40,3,100,463
XOM,ExxonMobil,163.26,70,95,29,51,245,14,100,41,57,212,457
ORI,Old Republic International,39.38,2,-6,179,65,240,12,-9,149,62,214,454
CRS,Carpenter Technology Corporation,406.87,14,36,178,42,270,13,-7,103,56,165,435
KLAC,KLA Corporation,1544.58,52,7,46,184,289,49,4,42,33,128,417
ETR,Entergy,102.78,-37,42,108,144,257,12,-4,121,21,150,407
AM,Antero Midstream,23.6,14,47,180,30,271,12,45,8,62,127,398
PWR,Quanta Services,573.49,10,48,49,106,213,13,44,42,79,178,391
LITE,Lumentum,775.43,42,217,46,10,315,13,5,40,17,75,390
YUM,Yum! Brands,159.18,0,3,21,266,290,13,-10,26,64,93,383
DUK,Duke Energy,128.16,-37,36,108,190,297,1,51,7,23,82,379
MTZ,MasTec,323.54,56,81,51,25,213,26,77,42,20,165,378
WELL,Welltower,196.77,-28,-1,148,65,184,2,-4,165,31,194,378
NI,NiSource,45.69,-34,49,106,52,173,5,52,121,21,199,372
PSX,Phillips 66,181.33,125,56,27,48,256,12,51,41,2,106,362
APA,APA Corporation,41.32,140,45,24,1,210,68,45,37,2,152,362
PR,Permian Resources,20.91,140,89,21,33,283,12,45,15,3,75,358
HUBB,Hubbell Incorporated,503.43,21,2,33,189,245,39,-14,10,78,113,358
EOG,EOG Resources,143.08,129,43,7,52,231,69,49,6,1,125,356
AAPL,Apple Inc.,252.57,0,-10,30,258,278,13,-14,-2,78,75,353
TIGO,Millicom,76.97,21,51,109,9,190,21,61,56,23,161,351
FTI,TechnipFMC,70.8,49,105,49,34,237,19,6,42,44,111,348
SRE,Sempra,95.33,7,30,32,188,257,13,30,40,6,89,346
COST,Costco,974.96,-41,0,8,187,154,5,-11,6,191,191,345
WMT,Walmart,123.03,3,0,159,108,270,13,-16,42,36,75,345
SO,Southern Company,94.63,-37,31,9,197,200,2,51,5,86,144,344
JPM,JPMorgan Chase,295.47,21,-30,155,165,311,23,-23,-3,33,30,341
AL,Air Lease Corporation,64.74,21,149,49,29,248,18,-3,42,33,90,338
KEYS,Keysight,293.1,21,100,30,7,158,26,100,40,12,178,336
LRCX,Lam Research,233.47,56,7,41,159,263,26,1,42,3,72,335
HII,Huntington Ingalls Industries,402.37,-24,258,40,13,287,2,-7,48,5,48,335
WMB,Williams Companies,73.82,-1,47,144,59,249,12,-2,12,64,86,335
ADI,Analog Devices,322.03,14,2,43,186,245,26,-12,42,33,89,334
CVX,Chevron Corporation,205.14,77,57,39,55,228,12,57,33,3,105,333
TRGP,Targa Resources,245.39,14,95,17,58,184,27,44,15,61,147,331
CBOE,Cboe Global Markets,277.11,-37,54,176,62,255,-36,-2,54,58,74,329
WDC,Western Digital,296.14,0,219,44,25,288,-21,4,42,10,35,323
FIX,Comfort Systems USA,1470.62,14,65,49,71,199,13,4,42,62,121,320
EXAS,Exact Sciences,104.93,42,137,25,3,207,34,50,25,3,112,319
MSI,Motorola Solutions,450.98,-35,35,7,160,167,-42,-4,5,192,151,318
DTM,DT Midstream,136.18,-2,100,135,0,233,13,-3,42,32,84,317
COP,ConocoPhillips,128.92,70,60,13,4,147,70,86,12,1,169,316
MCD,McDonald's,311.73,-42,-5,20,249,222,5,-9,30,64,90,312
ATI,ATI Inc.,149.02,0,105,48,50,203,13,-5,42,59,109,312
TER,Teradyne,323.36,21,190,27,9,247,21,2,35,3,61,308
WTM,White Mountains Insurance Group,2205.67,9,119,25,66,219,5,3,17,63,88,307
HIG,Hartford (The),134.12,0,-9,126,64,181,19,-11,53,63,124,305
PGR,Progressive Corporation,202.85,-2,-1,-25,184,156,-5,-8,-35,196,148,304
MPC,Marathon Petroleum,241.32,77,36,31,56,200,12,45,42,3,102,302
LNG,Cheniere Energy,284.39,41,36,6,65,148,37,49,4,63,153,301
LIN,Linde plc,492.39,2,52,7,117,178,5,-4,7,113,121,299
AME,Ametek,215.49,0,-6,36,113,143,13,-9,42,108,154,297
CW,Curtiss-Wright,701.96,21,57,51,61,190,14,-7,42,56,105,295
HAL,Halliburton,38.65,49,145,17,3,214,47,6,27,1,81,295
TPR,"Tapestry, Inc.",146.16,7,76,112,28,223,7,-9,40,26,64,287
JNJ,Johnson & Johnson,239.99,0,185,40,14,239,5,-9,37,13,46,285
NFG,National Fuel Gas,94.41,14,41,92,59,206,13,44,4,17,78,284
MPWR,Monolithic Power Systems,1117.97,21,0,35,164,220,26,-12,42,7,63,283
L,Loews Corporation,106.42,-1,-6,144,62,199,21,-10,42,31,84,283
NYT,New York Times Company,85.18,39,32,34,23,128,56,26,42,28,152,280
COHR,Coherent Corp.,272.03,22,130,30,22,204,13,-1,39,22,73,277
WM,"Waste Management, Inc.",224.84,-47,0,7,194,154,-51,-3,10,166,122,276
CHRD,Chord Energy,138.28,175,45,5,1,226,12,44,6,-13,49,275
USFD,US Foods,92.51,6,2,175,42,225,19,-13,10,33,49,274
KEX,Kirby Corporation,135.87,35,100,18,42,195,59,1,14,3,77,272
CTRA,Coterra,35.19,77,44,11,51,183,12,42,15,20,89,272
CTVA,Corteva,82.04,14,56,85,6,161,14,66,10,18,108,269
KMI,Kinder Morgan,34.0,17,50,11,51,129,12,56,12,59,139,268
RRC,Range Resources,46.59,70,26,6,49,151,14,39,2,62,117,268
OVV,Ovintiv,60.14,135,45,13,3,196,12,45,12,2,71,267
OKE,Oneok,92.13,38,82,1,61,182,35,44,11,-6,84,266
AMGN,Amgen,353.88,-3,0,22,172,191,9,-9,30,43,73,264
JCI,Johnson Controls,137.46,21,39,107,26,193,13,-9,42,25,71,264
AEP,American Electric Power,128.28,-41,36,105,30,130,11,47,55,21,134,264
XPO,"XPO, Inc.",192.97,6,84,26,68,184,13,-7,39,34,79,263
AAON,AAON,87.9,7,-9,0,252,250,24,-9,3,-6,12,262
ALL,Allstate,205.49,-3,4,9,166,176,18,1,43,24,86,262
RPRX,Royalty Pharma,47.05,7,112,64,0,183,18,-4,58,7,79,262
TRV,Travelers Companies (The),290.58,-36,36,123,65,188,-40,-6,56,63,73,261
IBKR,Interactive Brokers,68.71,7,-15,121,64,177,1,-22,40,64,83,260
CNP,Centerpoint Energy,42.19,-33,49,81,52,149,-39,52,75,22,110,259
GS,Goldman Sachs,841.9,22,-15,124,65,196,26,-35,42,28,61,257
CDNS,Cadence Design Systems,281.39,-14,-2,-4,148,128,-36,-6,-18,187,127,255
ORLY,O'Reilly Auto Parts,91.15,0,-17,-2,206,187,17,-30,-17,96,66,253
PCAR,Paccar,116.33,6,-6,19,166,185,13,-15,29,41,68,253
EME,Emcor,764.77,22,3,49,65,139,56,-15,8,64,113,252
RSG,Republic Services,215.53,-43,-3,-3,184,135,-56,-1,6,167,116,251
ATO,Atmos Energy,181.53,-37,31,106,52,152,5,34,7,52,98,250
NVT,nVent Electric,127.0,56,8,40,19,123,80,4,40,3,127,250
VLO,Valero Energy,234.52,0,56,32,51,139,11,56,41,3,111,250
DAR,Darling Ingredients,58.84,19,84,14,0,117,13,103,14,2,132,249
RL,Ralph Lauren Corporation,346.06,10,-6,126,41,171,14,-11,42,33,78,249
BK,BNY Mellon,117.99,14,-6,126,47,181,21,-22,42,26,67,248
EVRG,Evergy,79.97,-36,42,90,21,117,9,-4,109,17,131,248
CWEN-A,Clearway Energy (Class A),39.09,1,48,90,13,152,12,12,54,17,95,247
JBL,Jabil,283.23,21,13,51,72,157,14,2,10,64,90,247
UNP,Union Pacific Corporation,241.39,0,-5,18,205,218,16,-9,20,2,29,247
NRG,NRG Energy,151.05,-13,-4,135,101,219,2,-11,6,28,25,244
CLH,Clean Harbors,288.48,1,75,18,65,159,12,-1,10,64,85,244
BYD,Boyd Gaming,84.89,22,1,80,66,169,41,1,-2,34,74,243
VRT,Vertiv,276.09,9,45,41,15,110,5,56,39,33,133,243
GEV,GE Vernova,923.49,45,78,28,0,151,45,4,43,0,92,243
CAT,Caterpillar Inc.,718.96,16,2,40,71,129,21,-12,40,64,113,242
UTHR,United Therapeutics,542.16,7,13,30,64,114,5,27,30,66,128,242
FANG,Diamondback Energy,196.02,60,41,10,54,165,12,44,19,1,76,241
DVN,Devon Energy,50.41,77,53,11,1,142,12,45,41,1,99,241
GLW,Corning Inc.,146.36,21,65,51,24,161,26,-8,40,21,79,240
R,Ryder,203.66,21,0,43,63,127,21,-12,40,63,112,239
FIVE,Five Below,233.54,35,86,32,4,157,5,31,43,3,82,239
ETN,Eaton Corporation,375.14,14,2,9,121,146,25,-17,6,79,93,239
C,Citigroup,114.5,46,0,51,25,122,51,2,42,21,116,238
DTE,DTE Energy,143.48,-37,36,14,196,209,2,1,6,20,29,238
STE,Steris,223.37,17,-19,-3,202,197,23,-15,-2,32,38,235
FE,FirstEnergy,49.54,-34,48,38,62,114,6,51,42,21,120,234
AXS,AXIS Capital,101.02,5,-13,118,52,162,12,-13,13,60,72,234
TT,Trane Technologies,434.08,14,0,9,171,194,13,-13,3,36,39,233
MNST,Monster Beverage,73.21,-42,-10,58,187,193,-12,-10,51,11,40,233
ITW,Illinois Tool Works,266.45,4,-6,34,185,217,13,-12,10,3,14,231
ITT,ITT Inc.,193.68,21,0,48,106,175,26,-11,8,33,56,231
RTX,RTX Corporation,195.0,-37,0,109,61,133,-35,-4,116,21,98,231
JHG,Janus Henderson,51.42,14,73,38,26,151,14,1,39,25,79,230
FRHC,Freedom Holding,145.87,147,15,0,21,183,14,16,-21,37,46,229
MSGS,Madison Square Garden Sports,315.54,9,75,29,28,141,20,-2,35,34,87,228
AIZ,Assurant,217.02,0,-15,33,159,177,13,-24,34,26,49,226
BKR,Baker Hughes,62.63,35,8,36,42,121,45,-9,36,33,105,226
UI,Ubiquiti,839.52,21,32,84,17,154,19,32,4,17,72,226
PPL,PPL Corporation,37.17,-36,34,108,30,136,5,54,7,21,87,223
LYV,Live Nation Entertainment,154.92,0,32,1,154,187,11,-4,6,23,36,223
MTSI,MACOM Technology Solutions,245.26,21,13,31,65,130,26,-9,40,36,93,223
AMD,Advanced Micro Devices,220.32,22,0,30,117,169,7,1,42,3,53,222
SCHW,Charles Schwab Corporation,95.0,27,-19,109,18,135,23,1,42,21,87,222
ESI,Element Solutions,35.26,21,57,26,64,168,21,-11,39,3,52,220
CWEN,Clearway Energy (Class C),39.18,1,48,90,11,150,12,-14,54,17,69,219
TPL,Texas Pacific Land Corporation,530.34,0,50,7,65,122,12,59,6,20,97,219
MS,Morgan Stanley,165.69,27,-19,108,71,187,49,-38,-2,23,32,219
FLEX,Flex Ltd.,70.06,18,3,50,65,136,13,4,1,64,82,218
CTAS,Cintas,176.88,-76,-6,-3,174,89,-64,-6,4,194,128,217
WCC,Wesco International,276.71,17,-11,39,65,110,21,-18,40,64,107,217
MTDR,Matador Resources,61.06,62,41,6,2,111,68,44,7,-13,106,217
ALSN,Allison Transmission,118.96,14,83,16,42,155,13,-7,13,41,60,215
AVGO,Broadcom,318.79,0,-7,51,123,167,21,-3,-7,37,48,215
GD,General Dynamics,352.54,3,0,40,61,104,7,-3,42,64,110,214
DE,Deere & Company,577.95,0,53,12,116,181,13,-10,12,17,32,213
AKAM,Akamai Technologies,119.08,91,56,12,2,161,39,9,21,-17,52,213
SCI,Service Corporation International,78.79,5,-8,0,182,179,12,-7,8,20,33,212
GGG,Graco Inc.,86.02,0,-6,19,185,198,13,-13,10,3,13,211
SHW,Sherwin-Williams,321.96,4,-15,-4,197,182,13,-18,7,26,28,210
RS,"Reliance, Inc.",299.01,9,-9,1,122,123,12,-20,10,84,86,209
CSCO,Cisco,81.86,14,2,80,21,117,13,4,42,32,91,208
DELL,Dell Technologies,184.08,72,19,28,39,158,26,20,1,3,50,208
TKO,TKO Group Holdings,193.95,-38,-5,103,47,107,12,-10,42,57,101,208
ED,Consolidated Edison,110.03,-33,50,12,54,83,3,58,11,52,124,207
VTR,"Ventas, Inc.",82.71,-30,34,104,29,137,-30,42,36,22,70,207
SNA,Snap-on,367.81,5,0,30,66,101,13,-7,35,64,105,206
CMI,Cummins,553.37,21,-1,37,72,129,14,-13,38,37,76,205
AU,AngloGold Ashanti,89.59,0,-6,108,25,127,10,-9,56,21,78,205
COR,Cencora,325.27,-105,-8,76,82,45,5,-8,87,75,159,204
AEE,Ameren,107.81,-35,49,88,20,122,5,53,6,17,81,203
LNT,Alliant Energy,69.76,-34,36,100,21,123,5,47,7,20,79,202
GOOGL,Alphabet (Class A),290.92,-19,-11,40,183,193,-31,-27,37,28,7,200
