Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,158.27,21,0,188,207,416,35,-22,157,202,372,788
CASY,Casey's,824.88,-19,123,153,96,353,-11,104,157,87,337,690
AAPL,Apple Inc.,308.88,119,26,38,260,443,21,28,4,80,133,576
CIEN,Ciena,583.7,14,260,49,21,344,17,116,48,25,206,550
CRS,Carpenter Technology Corporation,434.37,7,77,186,44,314,17,-3,111,58,183,497
PANW,Palo Alto Networks,260.59,189,25,3,90,307,82,31,2,66,181,488
CBOE,Cboe Global Markets,357.78,0,95,184,64,343,-14,31,62,60,139,482
WELL,Welltower,216.19,0,22,156,67,245,-2,29,173,33,233,478
HWM,Howmet Aerospace,256.4,-17,14,188,38,223,13,30,132,66,241,464
LITE,Lumentum,946.93,0,258,54,12,324,10,46,48,19,123,447
ETR,Entergy,112.39,14,3,116,146,279,19,-6,129,23,165,444
COST,Costco,1027.94,-4,27,16,189,228,-14,17,14,193,210,438
AL,Air Lease Corporation,65.0,77,158,51,30,316,35,9,44,34,122,438
RPRX,Royalty Pharma,54.5,80,153,72,0,305,18,36,66,9,129,434
CDNS,Cadence Design Systems,373.61,14,28,4,150,196,12,22,4,189,227,423
FTNT,Fortinet,133.96,112,27,3,122,264,109,22,4,22,157,421
TRV,Travelers Companies (The),306.53,35,22,131,67,255,44,-8,64,65,165,420
LLY,Lilly (Eli),1065.65,63,4,31,181,279,24,9,-5,105,133,412
YUM,Yum! Brands,155.18,10,-16,29,268,291,30,-11,34,66,119,410
CSCO,Cisco,120.4,121,35,88,23,267,5,45,50,34,134,401
KLAC,KLA Corporation,1888.2,11,37,54,186,288,17,7,50,35,109,397
PWR,Quanta Services,723.66,-35,89,57,108,219,8,29,50,81,168,387
LIN,Linde plc,517.59,14,93,15,119,241,12,2,15,115,144,385
BNY,BNY Mellon,139.2,38,37,134,49,258,12,37,50,28,127,385
GS,Goldman Sachs,996.96,21,29,132,67,249,18,34,50,30,132,381
RBC,RBC Bearings,559.95,-42,0,133,173,264,-1,-3,54,66,116,380
L,Loews Corporation,108.87,32,0,152,64,248,55,-7,50,33,131,379
VRSN,Verisign,309.9,121,48,6,18,193,104,52,7,16,179,372
WMB,Williams Companies,78.46,58,10,152,61,281,-12,17,20,66,91,372
MTZ,MasTec,381.97,-36,122,59,27,172,9,118,50,22,199,371
WMT,Walmart,120.26,-14,-2,167,110,261,-16,35,50,38,107,368
JPM,JPMorgan Chase,306.37,6,3,163,167,339,12,-9,-11,35,27,366
KO,Coca-Cola Company (The),81.49,64,19,34,191,308,-9,19,25,23,58,366
LRCX,Lam Research,305.24,15,33,49,161,258,17,35,50,5,107,365
MPWR,Monolithic Power Systems,1590.24,6,35,43,166,250,16,35,50,9,110,360
EXPD,Expeditors International,158.62,93,14,32,140,279,39,38,-3,5,79,358
NI,NiSource,47.85,14,4,114,54,186,26,-6,129,23,172,358
TIGO,Millicom,85.85,37,92,117,11,257,19,-7,64,25,101,358
HIG,Hartford (The),136.05,35,-4,134,66,231,15,-15,61,65,126,357
AIZ,Assurant,254.89,77,24,41,161,303,-16,30,2,28,44,347
DDOG,Datadog,222.39,196,27,3,3,229,84,22,3,8,117,346
MNST,Monster Beverage,86.78,0,11,66,189,266,-20,25,59,13,77,343
AMAT,Applied Materials,432.15,7,33,35,158,233,13,33,48,5,99,332
JAZZ,Jazz Pharmaceuticals,239.79,119,68,34,7,228,28,35,35,5,103,331
ADI,Analog Devices,397.06,-21,33,51,188,251,-35,30,50,35,80,331
HPE,Hewlett Packard Enterprise,37.58,60,43,41,51,195,18,45,9,63,135,330
JBL,Jabil,364.34,9,38,59,74,180,17,43,18,66,144,324
MS,Morgan Stanley,201.05,21,32,116,73,242,19,34,2,25,80,322
EVRG,Evergy,83.94,26,4,98,23,151,27,6,117,19,169,320
DTM,DT Midstream,151.13,54,19,143,0,216,5,15,50,34,104,320
RS,"Reliance, Inc.",366.79,7,26,9,124,166,16,33,18,86,153,319
AAON,AAON,134.6,0,13,3,254,270,7,30,11,1,49,319
CRWD,CrowdStrike,663.21,112,27,3,7,149,107,31,2,29,169,318
CW,Curtiss-Wright,731.58,2,38,59,63,162,17,30,50,58,155,317
IBKR,Interactive Brokers,81.35,-24,30,129,66,201,-29,30,48,66,115,316
HEI,HEICO (Common),301.13,33,0,0,198,231,20,9,-11,66,84,315
GOOGL,Alphabet (Class A),383.0,-28,29,48,185,234,-26,30,45,30,79,313
WCC,Wesco International,363.64,7,32,47,67,153,12,33,48,66,159,312
GLW,Corning Inc.,193.79,4,106,59,26,195,13,33,48,23,117,312
MO,Altria,73.91,55,22,110,54,241,1,33,11,25,70,311
GOOG,Alphabet (Class C),379.39,-28,29,47,185,233,-26,30,44,30,78,311
WM,"Waste Management, Inc.",217.99,-7,-16,2,196,175,-17,-13,-2,168,136,311
HUBB,Hubbell Incorporated,475.02,0,-10,41,191,222,2,-12,18,80,88,310
CAT,Caterpillar Inc.,879.78,0,33,48,73,154,9,33,48,66,156,310
FTI,TechnipFMC,70.97,-11,146,57,36,228,-11,-5,50,46,80,308
SO,Southern Company,94.56,14,0,1,199,214,5,-12,13,88,94,308
THG,Hanover Insurance,195.23,76,33,101,33,243,4,33,4,23,64,307
ALL,Allstate,216.6,-12,39,17,168,212,-14,31,51,26,94,306
PFG,Principal Financial Group,103.88,35,30,37,64,166,33,33,47,27,140,306
EBAY,eBay,115.74,110,50,14,23,197,20,56,5,25,106,303
VRT,Vertiv,327.47,-35,86,49,17,117,5,97,47,35,184,301
LAMR,Lamar Advertising,153.15,21,33,41,73,168,26,29,48,30,133,301
MSGS,Madison Square Garden Sports,353.59,1,116,37,30,184,5,33,43,36,117,301
AM,Antero Midstream,22.18,5,1,188,32,226,-12,6,16,64,74,300
FLEX,Flex Ltd.,132.45,0,38,58,67,163,13,45,9,66,133,296
FFIV,"F5, Inc.",393.67,126,46,4,23,199,7,55,7,26,95,294
ORI,Old Republic International,39.35,0,-16,187,67,238,5,-15,1,64,55,293
R,Ryder,244.03,14,33,51,65,163,19,-2,48,65,130,293
MRVL,Marvell Technology,196.51,21,50,12,115,198,19,66,7,2,94,292
KEYS,Keysight,346.49,0,141,38,9,188,9,33,48,14,104,292
FIX,Comfort Systems USA,1828.27,-35,38,57,73,133,-1,45,50,64,158,291
UNM,Unum,84.5,44,35,8,49,136,41,48,3,63,155,291
MSI,Motorola Solutions,404.0,0,-13,-9,162,140,2,-45,-1,194,150,290
MTSI,MACOM Technology Solutions,385.92,14,34,39,67,154,17,33,48,38,136,290
MAR,Marriott International,369.06,35,33,34,67,169,45,-8,47,36,120,289
DTE,DTE Energy,145.32,14,0,22,198,234,26,-7,14,22,55,289
AFL,Aflac,117.86,70,28,41,67,206,-15,33,1,64,83,289
ORLY,O'Reilly Auto Parts,91.73,20,-1,-3,208,224,-2,-7,-25,98,64,288
UNP,Union Pacific Corporation,265.9,-12,22,26,207,243,-16,29,28,4,45,288
CWEN-A,Clearway Energy (Class A),40.36,7,89,98,15,209,-12,9,62,19,78,287
CINF,Cincinnati Financial,168.13,51,7,125,71,254,5,5,-4,24,30,284
AIT,Applied Industrial Technologies,307.1,2,33,47,67,149,15,33,19,66,133,282
SRE,Sempra,92.8,5,-6,40,190,229,19,-22,48,8,53,282
BRX,Brixmor Property Group,30.84,21,80,40,64,205,33,-10,15,35,73,278
RL,Ralph Lauren Corporation,377.77,14,2,134,43,193,12,-12,50,35,85,278
NTRS,Northern Trust,167.78,45,33,56,20,154,54,-4,50,22,122,276
PRI,Primerica,279.7,35,37,6,117,195,38,-3,6,39,80,275
ETN,Eaton Corporation,391.39,0,3,48,123,174,9,-6,14,81,98,272
ATI,ATI Inc.,162.32,7,17,56,52,132,15,13,50,61,139,271
AMD,Advanced Micro Devices,467.51,11,33,38,119,201,18,42,3,5,68,269
HEI-A,HEICO (Class A),224.05,20,0,0,191,211,19,9,-10,39,57,268
TFSL,Third Federal S&L,15.98,39,34,43,14,130,53,5,50,28,136,266
VMI,Valmont Industries,513.61,7,24,102,67,200,12,30,5,19,66,266
AEP,American Electric Power,131.59,11,0,113,32,156,27,-5,63,23,108,264
SNX,TD Synnex,237.52,6,38,55,72,171,17,29,16,30,92,263
HUM,Humana,307.69,263,20,3,-21,265,-9,34,1,-29,-3,262
HAL,Halliburton,41.46,0,186,25,5,216,-10,17,35,3,45,261
AXS,AXIS Capital,99.87,35,-1,126,54,214,5,-17,-3,62,47,261
TRGP,Targa Resources,276.73,63,24,25,60,172,-12,15,23,63,89,261
STT,State Street Corporation,154.14,20,36,57,25,138,12,37,49,23,121,259
CNP,Centerpoint Energy,42.79,10,0,89,54,153,21,-22,83,24,106,259
NVDA,Nvidia,215.25,-10,31,54,143,218,-5,30,-20,35,40,258
GWW,W. W. Grainger,1248.37,0,26,9,103,138,3,32,18,66,119,257
HON,Honeywell,227.89,16,-23,20,187,200,29,-22,18,31,56,256
ORCL,Oracle Corporation,192.06,7,16,-18,207,212,11,22,-25,36,44,256
AME,Ametek,224.64,-65,1,44,115,95,4,-4,50,110,160,255
BPOP,"Popular, Inc.",150.43,21,35,57,68,181,31,-8,20,28,71,252
HLT,Hilton Worldwide,321.08,21,7,56,73,157,19,-10,48,35,92,249
VLO,Valero Energy,246.85,0,97,40,53,190,-12,17,49,5,59,249
UTHR,United Therapeutics,568.35,0,54,38,66,158,-12,-4,38,68,90,248
V,Visa Inc.,328.88,42,18,-12,142,190,5,28,-11,35,57,247
WDC,Western Digital,484.34,7,37,52,27,123,17,45,50,12,124,247
STLD,Steel Dynamics,240.04,7,30,40,64,141,17,31,50,8,106,247
DUK,Duke Energy,125.65,14,0,1,192,207,27,-27,15,25,40,247
BKR,Baker Hughes,66.05,21,24,44,44,133,-5,39,44,35,113,246
GLPI,Gaming and Leisure Properties,47.78,11,19,7,74,111,27,26,15,66,134,245
WPC,W. P. Carey,74.46,27,27,69,11,134,-2,31,66,14,109,243
DELL,Dell Technologies,295.22,13,60,36,41,150,18,61,9,5,93,243
WRB,W. R. Berkley Corporation,67.53,35,0,0,185,220,-11,-13,-18,64,22,242
EWBC,East West Bancorp,123.13,21,32,49,31,133,31,-1,49,28,107,240
AVGO,Broadcom,414.12,-28,33,59,125,189,-5,30,-15,39,49,238
AMGN,Amgen,339.24,14,-25,30,174,193,19,-18,-3,45,43,236
H,Hyatt Hotels,174.2,21,14,37,64,136,12,29,-6,64,99,235
MDU,MDU Resources,22.16,-17,43,35,67,128,-17,35,50,39,107,235
MET,Metlife,84.06,37,29,4,67,137,53,31,-13,27,98,235
GL,Globe Life,156.26,16,34,85,23,158,12,31,16,17,76,234
ROL,"Rollins, Inc.",53.45,-9,-58,0,295,228,-21,-11,-6,44,6,234
VTR,"Ventas, Inc.",88.18,-6,19,112,31,156,-5,14,44,24,77,233
MCD,McDonald's,282.23,6,-46,-4,251,207,12,-50,-3,66,25,232
TPR,"Tapestry, Inc.",138.44,11,-12,120,30,149,21,-15,48,28,82,231
MLI,Mueller Industries,133.38,-28,24,47,67,110,3,32,5,80,120,230
AON,Aon plc,324.8,42,0,-21,186,207,5,-17,-30,65,23,230
LMT,Lockheed Martin,533.24,63,-25,20,174,232,5,-48,35,5,-3,229
LYV,Live Nation Entertainment,165.66,-9,17,4,156,168,7,13,14,25,59,227
GEV,GE Vernova,1039.07,6,119,36,0,161,16,-5,51,2,64,225
ABBV,AbbVie,215.8,62,0,1,67,130,28,9,-15,73,95,225
HST,Host Hotels & Resorts,22.38,21,33,38,11,103,33,35,48,5,121,224
KIM,Kimco Realty,24.12,21,77,19,64,181,31,-8,15,5,43,224
CRUS,Cirrus Logic,171.07,7,76,38,28,149,19,-3,50,8,74,223
MSM,MSC Industrial Direct,106.51,7,33,47,67,154,18,35,11,5,69,223
TDG,TransDigm Group,1213.52,14,-7,-13,166,160,26,-19,-10,66,63,223
