Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,154.73,0,-3,189,207,393,-12,3,158,202,351,744
AAPL,Apple Inc.,312.07,147,30,39,260,476,49,32,5,80,166,642
CRS,Carpenter Technology Corporation,468.64,35,81,187,44,347,45,-7,112,58,208,555
CASY,Casey's,767.42,-47,127,154,96,330,-39,-2,158,87,204,534
CIEN,Ciena,580.6,1,264,50,21,336,-13,120,49,25,181,517
RPRX,Royalty Pharma,55.76,108,157,73,0,338,46,40,67,9,162,500
LLY,Lilly (Eli),1105.36,91,8,32,181,312,52,13,-6,105,164,476
PANW,Palo Alto Networks,281.76,217,29,4,90,340,12,35,3,66,116,456
WELL,Welltower,205.52,-19,26,157,67,231,-19,33,174,33,221,452
CDNS,Cadence Design Systems,375.01,42,32,5,150,229,-2,26,5,189,218,447
CBOE,Cboe Global Markets,333.58,-22,99,185,64,326,-42,35,63,60,116,442
AL,Air Lease Corporation,65.0,77,158,51,30,316,35,9,44,34,122,438
CSCO,Cisco,120.45,149,39,89,23,300,3,49,51,34,137,437
HWM,Howmet Aerospace,258.33,-5,18,189,38,240,-12,-1,133,66,186,426
RBC,RBC Bearings,572.5,0,0,134,173,307,-1,-7,55,66,113,420
BNY,BNY Mellon,139.46,66,41,135,49,291,5,41,51,28,125,416
DDOG,Datadog,247.4,224,31,4,3,262,112,26,4,8,150,412
GS,Goldman Sachs,1025.61,49,33,133,67,282,8,38,51,30,127,409
PWR,Quanta Services,712.28,-7,93,58,108,252,-9,33,51,81,156,408
KLAC,KLA Corporation,1922.6,39,41,55,186,321,-12,11,51,35,85,406
AMAT,Applied Materials,450.44,35,37,36,158,266,41,37,49,5,132,398
MNST,Monster Beverage,88.1,26,15,67,189,297,-4,29,60,13,98,395
IBKR,Interactive Brokers,86.96,6,34,130,66,236,4,34,49,66,153,389
RS,"Reliance, Inc.",380.79,35,30,10,124,199,44,37,19,86,186,385
LRCX,Lam Research,318.52,43,37,50,161,291,-3,39,51,5,92,383
ADI,Analog Devices,413.78,20,37,52,188,297,-3,-1,51,35,82,379
HEI,HEICO (Common),348.42,61,3,1,198,263,48,13,-12,66,115,378
ETR,Entergy,109.04,-10,0,117,146,253,-19,-10,130,23,124,377
MSGS,Madison Square Garden Sports,373.9,29,120,38,30,217,33,37,44,36,150,367
TIGO,Millicom,85.16,27,96,118,11,252,18,4,65,25,112,364
GOOGL,Alphabet (Class A),380.39,-7,33,49,185,260,-7,34,46,30,103,363
FLEX,Flex Ltd.,150.89,28,42,59,67,196,41,49,10,66,166,362
GOOG,Alphabet (Class C),376.38,-8,33,48,185,258,-7,34,45,30,102,360
LITE,Lumentum,855.12,-15,262,55,12,314,-21,-2,49,19,45,359
AAON,AAON,140.42,28,17,4,254,303,5,34,12,1,52,355
FTNT,Fortinet,137.92,140,31,4,122,297,5,26,5,22,58,355
HPE,Hewlett Packard Enterprise,43.06,88,47,42,51,228,5,49,10,63,127,355
MS,Morgan Stanley,208.0,49,36,117,73,275,12,38,3,25,78,353
R,Ryder,250.97,42,37,52,65,196,47,-6,49,65,155,351
COST,Costco,956.07,-32,-2,0,189,155,-42,21,15,193,187,342
ATI,ATI Inc.,175.17,35,21,57,52,165,43,17,51,61,172,337
LIN,Linde plc,497.63,-14,97,16,119,218,-19,6,16,115,118,336
MPWR,Monolithic Power Systems,1566.75,0,39,44,166,249,-12,39,51,9,87,336
AMD,Advanced Micro Devices,516.4,39,37,39,119,234,46,46,4,5,101,335
YUM,Yum! Brands,147.98,-14,-20,30,268,264,-16,-15,35,66,70,334
JBL,Jabil,364.51,37,42,60,74,213,-12,47,19,66,120,333
LMT,Lockheed Martin,530.49,91,-29,21,174,257,33,1,36,5,75,332
HEI-A,HEICO (Class A),259.82,48,2,1,191,242,47,13,-11,39,88,330
SNX,TD Synnex,261.35,34,42,56,72,204,45,33,17,30,125,329
WCC,Wesco International,361.19,35,36,48,67,186,-12,37,49,66,140,326
HLT,Hilton Worldwide,327.81,49,11,57,73,190,47,2,49,35,133,323
WMT,Walmart,115.71,-42,-6,168,110,230,-44,39,51,38,84,314
HON,Honeywell,238.02,44,2,21,187,254,6,4,19,31,60,314
STLD,Steel Dynamics,260.18,35,34,41,64,174,45,35,51,8,139,313
UNP,Union Pacific Corporation,262.79,-9,26,27,207,251,-6,33,29,4,60,311
DELL,Dell Technologies,421.1,41,64,37,41,183,46,65,10,5,126,309
TDG,TransDigm Group,1258.74,42,3,-14,166,197,54,2,-11,66,111,308
JPM,JPMorgan Chase,299.4,-14,-3,164,167,314,-19,-13,-12,35,-9,305
MSI,Motorola Solutions,403.47,28,-17,-10,162,163,-2,-49,-2,194,141,304
LAMR,Lamar Advertising,152.47,49,37,42,73,201,-12,33,49,30,100,301
CAT,Caterpillar Inc.,875.7,-4,37,49,73,155,-6,37,49,66,146,301
AME,Ametek,225.98,0,0,45,115,160,-14,-8,51,110,139,299
H,Hyatt Hotels,181.31,49,18,38,64,169,40,33,-7,64,130,299
CW,Curtiss-Wright,748.48,30,42,60,63,195,-3,-2,51,58,104,299
PFG,Principal Financial Group,103.63,63,34,38,64,199,-12,37,48,27,100,299
MRVL,Marvell Technology,205.01,49,54,13,115,231,-12,70,8,2,68,299
ETN,Eaton Corporation,400.82,28,7,49,123,207,5,-10,15,81,91,298
KO,Coca-Cola Company (The),79.02,-13,23,35,191,236,-10,23,26,23,62,298
AVGO,Broadcom,447.21,12,37,60,125,234,7,34,-16,39,64,298
HUBB,Hubbell Incorporated,473.62,2,-14,42,191,221,-7,-16,19,80,76,297
CWEN-A,Clearway Energy (Class A),40.36,7,92,99,15,213,-12,12,63,19,82,295
VRT,Vertiv,316.0,-27,90,50,17,130,-19,101,48,35,165,295
TRV,Travelers Companies (The),291.8,-16,-2,132,67,181,-19,-1,65,65,110,291
MSM,MSC Industrial Direct,109.49,35,37,48,67,187,46,39,12,5,102,289
MAR,Marriott International,375.6,63,37,35,67,202,-1,3,48,36,86,288
NI,NiSource,46.23,-11,0,115,54,158,-13,-10,130,23,130,288
WM,"Waste Management, Inc.",211.43,-35,-20,0,196,141,-5,-17,-3,168,143,284
STT,State Street Corporation,155.56,48,40,58,25,171,-1,41,50,23,113,284
VMI,Valmont Industries,520.1,35,28,103,67,233,-9,34,6,19,50,283
TPR,"Tapestry, Inc.",145.45,39,-16,121,30,174,49,-19,49,28,107,281
GLW,Corning Inc.,181.22,-9,110,60,26,187,-16,37,49,23,93,280
MU,Micron Technology,971.55,36,36,39,31,142,45,33,51,9,138,280
FICO,Fair Isaac,1251.08,64,6,-34,175,211,71,18,-17,-4,68,279
ARMK,Aramark,53.4,22,42,15,49,128,25,40,16,65,146,274
IRDM,Iridium Communications,51.8,55,101,10,1,167,46,74,15,-28,107,274
FRT,Federal Realty Investment Trust,119.62,48,42,33,10,133,59,35,42,5,141,274
ORCL,Oracle Corporation,225.74,17,20,-19,207,225,12,26,-26,36,48,273
NEU,NewMarket,773.87,65,26,1,38,130,59,46,1,36,142,272
FIX,Comfort Systems USA,1828.59,-7,42,58,73,166,-9,-1,51,64,105,271
AM,Antero Midstream,20.95,-21,-1,189,32,199,-19,10,17,64,72,271
SNA,Snap-on,371.48,31,0,39,68,138,38,-16,44,66,132,270
WDC,Western Digital,531.28,35,41,53,27,156,-2,49,51,12,110,266
AIZ,Assurant,248.87,-12,28,42,161,219,-18,34,3,28,47,266
URI,United Rentals,996.24,28,26,6,73,133,33,31,2,66,132,265
CWEN,Clearway Energy (Class C),41.17,35,4,99,13,151,46,-14,63,19,114,265
EVRG,Evergy,82.04,-4,8,99,23,126,-9,10,118,19,138,264
JBHT,J. B. Hunt,276.45,76,37,33,6,152,28,37,41,5,111,263
GWW,W. W. Grainger,1234.23,-7,30,10,103,136,5,36,19,66,126,262
CRWD,CrowdStrike,730.81,140,31,4,7,182,12,35,3,29,79,261
WMB,Williams Companies,71.39,-21,0,153,61,193,-40,21,21,66,68,261
AIT,Applied Industrial Technologies,303.95,-2,37,48,67,150,-12,37,20,66,111,261
ASTS,AST SpaceMobile,113.34,100,5,52,2,159,75,7,1,17,100,259
MTZ,MasTec,378.24,-10,126,60,27,203,-14,-4,51,22,55,258
SO,Southern Company,92.02,-13,-2,2,199,186,-16,-16,14,88,70,256
KNX,Knight-Swift,75.62,76,37,26,5,144,76,4,26,5,111,255
MSFT,Microsoft,448.64,14,7,0,182,203,12,32,-26,34,52,255
L,Loews Corporation,103.57,-14,-3,153,64,200,-19,-11,51,33,54,254
VLO,Valero Energy,244.92,-28,101,41,53,167,11,21,50,5,87,254
LYV,Live Nation Entertainment,168.59,9,21,5,156,191,5,17,15,25,62,253
ST,Sensata Technologies,49.4,46,37,33,1,117,40,41,49,4,134,251
MTSI,MACOM Technology Solutions,365.19,-7,38,40,67,138,-12,37,49,38,112,250
NVDA,Nvidia,211.15,-38,35,55,143,195,7,34,-21,35,55,250
DRS,Leonardo DRS,48.76,63,2,4,67,136,55,6,14,38,113,249
EXEL,Exelixis,50.49,30,39,17,23,109,44,40,23,33,140,249
DAL,Delta Air Lines,82.5,48,33,42,28,151,41,17,3,35,96,247
SCCO,Southern Copper,191.32,28,4,39,72,143,42,2,51,9,104,247
NUE,Nucor,250.17,35,37,32,8,112,42,38,48,4,132,244
FDX,FedEx,411.8,53,17,31,41,142,47,5,43,5,100,242
DTE,DTE Energy,142.91,0,-1,23,198,220,-5,-11,15,22,21,241
NDAQ,"Nasdaq, Inc.",92.51,12,13,7,153,185,9,35,-11,23,56,241
XPO,"XPO, Inc.",214.24,30,4,35,70,139,28,-14,48,36,98,237
PCAR,Paccar,110.34,0,-20,28,168,176,-3,-17,38,43,61,237
DGX,Quest Diagnostics,195.05,53,-19,109,27,170,51,-19,12,23,67,237
CMI,Cummins,646.92,-1,37,46,74,156,-3,-3,47,39,80,236
SPG,Simon Property Group,204.86,39,36,42,44,161,-8,3,49,30,74,235
RL,Ralph Lauren Corporation,363.78,0,0,135,43,178,-14,-16,51,35,56,234
KEYS,Keysight,338.15,-7,145,39,9,186,-12,-3,49,14,48,234
CRUS,Cirrus Logic,169.95,35,80,39,28,182,-12,3,51,8,50,232
EXPD,Expeditors International,158.05,0,18,33,140,191,-8,42,1,5,40,231
DTM,DT Midstream,139.99,-21,23,144,0,146,-19,19,51,34,85,231
KIM,Kimco Realty,24.07,49,81,20,64,214,-7,1,16,5,15,229
HST,Host Hotels & Resorts,22.98,49,37,39,11,136,-1,39,49,5,92,228
USFD,US Foods,81.84,0,-16,184,44,212,-6,-11,-2,35,16,228
LSCC,Lattice Semiconductor,147.1,49,39,42,6,136,-2,46,43,5,92,228
NTAP,Netapp,173.87,42,31,5,66,144,47,27,4,5,83,227
MO,Altria,69.59,-11,26,111,54,180,-28,37,12,25,46,226
MCO,Moody's Corporation,453.26,39,4,0,165,208,7,-12,-11,34,18,226
TKR,Timken Company,128.02,39,37,32,13,121,46,4,48,5,103,224
APH,Amphenol,148.78,34,4,60,74,172,39,-14,-9,36,52,224
ALL,Allstate,206.06,-34,-2,18,168,150,-42,35,52,26,71,221
TT,Trane Technologies,451.38,-1,0,18,173,190,-11,-9,12,38,30,220
ANET,Arista Networks,159.5,42,37,9,67,155,5,-12,7,65,65,220
VIK,Viking Holdings,92.12,28,37,32,0,97,33,39,51,0,123,220
SNDR,Schneider National,35.35,65,31,9,6,111,48,38,22,1,109,220
SRE,Sempra,89.14,-14,-10,41,190,207,-19,-26,49,8,12,219
WBS,Webster Bank,72.74,28,37,49,23,137,-3,10,49,26,82,219
CNP,Centerpoint Energy,42.26,0,0,90,54,144,-8,-26,84,24,74,218
EME,Emcor,827.63,-16,37,58,67,146,-9,-3,17,66,71,217
RVMD,Revolution Medicines,157.58,50,34,35,0,119,5,34,51,8,98,217
HAL,Halliburton,38.85,-27,190,26,5,194,-38,21,36,3,22,216
BRX,Brixmor Property Group,30.56,0,84,41,64,189,-11,-14,16,35,26,215
ROKU,"Roku, Inc.",130.19,29,40,51,0,120,40,35,7,13,95,215
SNDK,SanDisk,1694.0,42,42,0,0,84,49,38,43,0,130,214
PFGC,Performance Food Group,98.21,21,17,1,52,91,21,34,1,66,122,213
LFUS,Littelfuse,467.24,32,37,44,5,118,-6,47,49,5,95,213
WPC,W. P. Carey,74.42,0,31,70,11,112,-16,35,67,14,100,212
WAB,Wabtec,261.3,2,4,36,58,100,28,-7,26,65,112,212
GD,General Dynamics,346.86,33,2,5,63,103,33,14,-6,66,107,210
CSL,Carlisle Companies,344.77,22,-12,0,187,197,35,-12,-5,-5,13,210
FTAI,FTAI Aviation,260.51,18,0,44,56,118,8,-5,47,40,90,208
IBM,IBM,298.0,47,2,1,63,113,40,3,-14,65,94,207
SSD,Simpson Manufacturing Company,189.91,32,4,8,165,209,7,-7,-6,4,-2,207
V,Visa Inc.,326.47,-1,22,-13,142,150,2,32,-12,35,57,207
NVT,nVent Electric,166.89,3,42,49,21,115,-12,49,49,5,91,206
MKSI,MKS Instruments,324.39,44,37,38,8,127,-12,39,47,5,79,206
C,Citigroup,125.94,28,39,60,27,154,-12,-12,51,23,50,204
DINO,HF Sinclair,69.87,0,63,41,10,114,11,22,51,5,89,203
BPOP,"Popular, Inc.",148.59,0,39,58,68,165,-12,1,21,28,38,203
AFL,Aflac,112.42,-21,32,42,67,120,-21,37,2,64,82,202
