Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,119.68,21,-15,128,193,327,19,-22,97,188,282,609
RSG,Republic Services,237.75,21,42,104,172,339,14,2,73,155,244,583
ORLY,O'Reilly Auto Parts,1380.77,43,46,143,194,426,21,1,34,84,140,566
COST,Costco,929.62,16,-13,97,175,275,19,-14,98,179,282,557
BSX,Boston Scientific,102.32,42,0,124,139,305,56,2,128,52,238,543
AM,Antero Midstream,18.0,86,57,128,18,289,85,56,58,50,249,538
AJG,Arthur J. Gallagher & Co.,336.73,35,39,145,181,400,35,-8,8,102,137,537
MMC,Marsh McLennan,238.72,21,36,105,170,332,29,-8,2,173,196,528
CTAS,Cintas,204.73,7,1,128,172,308,12,1,-9,184,188,496
MSI,Motorola Solutions,431.27,47,-30,127,148,292,19,1,-7,180,193,485
ORI,Old Republic International,38.65,42,48,127,53,270,65,3,97,50,215,485
WM,"Waste Management, Inc.",228.92,11,39,75,182,307,12,-9,7,154,164,471
ICE,Intercontinental Exchange,175.69,56,39,92,156,343,67,42,2,16,127,470
PGR,Progressive Corporation,272.44,-42,35,85,172,250,-9,42,2,184,219,469
TRGP,Targa Resources,202.0,56,0,126,46,228,77,2,97,49,225,453
UNM,Unum,82.33,56,50,165,35,306,17,16,59,49,141,447
WMB,Williams Companies,59.95,64,9,92,47,212,80,5,92,52,229,441
ARES,Ares Management,153.63,25,-23,117,54,173,55,-25,133,101,264,437
UNH,UnitedHealth Group,518.18,58,-28,0,171,201,61,5,-11,179,234,435
FICO,Fair Isaac,1884.99,58,0,125,161,344,66,3,-8,26,87,431
HWM,Howmet Aerospace,134.12,45,53,128,24,250,55,1,72,49,177,427
ETR,Entergy,84.09,0,174,59,133,366,-20,3,69,9,61,427
CASY,Casey's,426.1,40,1,93,82,216,38,1,97,73,209,425
ITCI,Intra-Cellular Therapies,131.67,56,52,72,43,223,63,45,35,51,194,417
AZO,AutoZone,3680.89,26,83,74,81,264,19,39,34,52,144,408
TDG,TransDigm Group,1394.17,22,10,125,152,309,17,25,1,52,95,404
ROL,"Rollins, Inc.",53.04,20,39,11,281,351,19,1,3,30,53,404
JPM,JPMorgan Chase,250.92,37,-15,103,153,278,55,-17,66,21,125,403
WSO,Watsco,513.18,16,3,116,191,326,19,-3,-8,66,74,400
WRB,W. R. Berkley Corporation,65.24,21,24,74,171,290,13,43,4,50,110,400
YUM,Yum! Brands,158.66,7,34,8,254,303,4,35,2,52,93,396
BRO,Brown & Brown,121.74,21,34,96,158,309,13,47,5,21,86,395
RLI,RLI Corp.,78.29,56,0,66,171,293,23,2,-8,82,99,392
KMI,Kinder Morgan,28.49,63,3,72,39,177,84,8,69,47,208,385
MCO,Moody's Corporation,469.88,27,-15,96,151,259,57,-17,65,20,125,384
MCD,McDonald's,313.49,7,32,32,237,308,18,-4,2,52,68,376
MA,Mastercard,549.27,22,0,106,150,278,55,-9,29,21,96,374
TMUS,T-Mobile US,262.49,8,40,74,134,256,16,-8,76,30,114,370
BR,Broadridge Financial Solutions,238.15,27,3,94,140,264,56,-9,38,20,105,369
AON,AON,396.57,11,37,36,172,256,30,-8,35,51,108,364
COR,Cencora,271.33,62,46,24,66,198,54,15,35,62,166,364
V,Visa Inc.,344.08,21,3,117,128,269,54,-9,27,21,93,362
AAPL,Apple Inc.,221.4,14,-13,48,246,295,19,-13,-5,66,67,362
AFL,Aflac,110.42,44,9,128,53,234,61,20,-8,50,123,357
L,Loews Corporation,90.51,60,10,92,50,212,15,15,92,19,141,353
SPGI,S&P Global,507.62,23,-1,95,167,284,57,-16,7,16,64,348
ADP,Automatic Data Processing,302.3,13,1,65,175,254,18,-8,29,52,91,345
BRK-B,Berkshire Hathaway,532.95,64,36,104,57,261,13,43,5,21,82,343
TW,Tradeweb,145.37,58,12,89,0,159,57,24,82,18,181,340
NDAQ,"Nasdaq, Inc.",77.53,41,-15,56,139,221,56,-15,69,9,119,340
AXS,AXIS Capital,99.61,56,42,66,40,204,19,3,62,48,132,336
OKE,Oneok,101.28,63,0,92,49,204,86,5,-5,46,132,336
SO,Southern Company,89.06,-42,26,56,185,225,-19,46,3,74,104,329
WAB,Wabtec,187.54,56,-28,127,44,199,21,-30,87,51,129,328
MNST,Monster Beverage,57.76,54,19,6,175,254,58,26,-8,-4,72,326
PRI,Primerica,290.41,21,3,117,103,244,13,3,41,25,82,326
HEI,HEICO (Common),268.7,51,9,5,184,249,17,17,-9,52,77,326
PH,Parker Hannifin,637.48,41,-18,120,60,203,21,-23,98,25,121,324
WELL,Welltower,149.79,4,43,96,53,196,1,-7,113,19,126,322
FI,Fiserv,221.69,41,0,115,30,186,54,-9,66,22,133,319
NFG,National Fuel Gas,78.91,63,53,40,47,203,5,52,51,5,113,316
VRSN,Verisign,248.14,44,80,16,4,144,57,80,32,2,171,315
RTX,RTX Corporation,134.33,56,46,57,49,208,14,19,64,9,106,314
TT,Trane Technologies,352.06,26,-42,126,159,269,19,1,-7,24,37,306
DTE,DTE Energy,135.7,0,35,54,184,273,-14,31,7,8,32,305
LNG,Cheniere Energy,232.75,55,3,40,53,151,55,7,40,51,153,304
T,AT&T,27.65,54,42,50,11,157,59,2,74,10,145,302
HEI-A,HEICO (Class A),212.11,52,20,6,177,255,13,18,-9,25,47,302
HLT,Hilton Worldwide,234.82,14,-14,92,59,151,19,-16,126,21,150,301
FTI,TechnipFMC,30.79,56,-24,139,22,193,75,3,-2,32,108,301
CAH,Cardinal Health,133.98,62,9,35,33,139,77,4,28,52,161,300
AXON,Axon Enterprise,559.16,1,-20,125,89,195,21,-18,77,25,105,300
BK,BNY Mellon,85.07,41,6,74,35,156,56,-9,82,14,143,299
CDNS,Cadence Design Systems,263.41,62,-26,-6,136,166,26,-64,-5,175,132,298
ROP,Roper Technologies,582.4,16,39,9,177,241,17,-7,24,21,55,296
NFLX,Netflix,970.65,47,0,96,15,158,55,1,67,15,138,296
KKR,KKR & Co. Inc.,119.44,41,-33,90,98,196,21,-29,90,16,98,294
APH,Amphenol,67.59,56,-31,127,60,212,56,3,-1,22,80,292
PLTR,Palantir Technologies,92.25,62,-1,96,0,157,37,-17,99,15,134,291
WTM,White Mountains Insurance Group,1895.11,11,-13,151,54,203,6,7,24,51,88,291
PAYX,Paychex,150.2,7,1,64,162,234,8,-4,43,9,56,290
ALL,Allstate,208.62,7,20,77,154,258,-4,19,3,12,30,288
JWN,Nordstrom,24.43,20,65,48,0,133,48,37,61,8,154,287
HIG,Hartford (The),122.66,22,22,74,52,170,22,43,1,51,117,287
AMP,Ameriprise Financial,505.08,25,-18,74,59,140,19,-30,90,66,145,285
AIZ,Assurant,212.3,1,1,77,147,226,8,4,29,14,55,281
RBA,RB Global,100.3,26,32,84,22,164,19,-8,89,16,116,280
CME,CME Group,262.73,0,48,34,131,213,-22,45,30,14,67,280
MET,Metlife,83.93,42,3,72,53,170,19,-9,83,13,106,276
CHD,Church & Dwight,106.32,-77,0,11,339,273,-19,-3,5,20,3,276
DUK,Duke Energy,117.12,-17,26,56,178,243,-23,42,2,11,32,275
VRSK,Verisk Analytics,292.15,5,2,48,109,164,7,42,39,23,111,275
LIN,Linde plc,461.38,7,37,11,105,160,17,-9,2,101,111,271
CBOE,Cboe Global Markets,217.55,0,27,124,50,201,-19,40,2,46,69,270
PANW,Palo Alto Networks,184.96,2,-1,110,76,187,14,-17,33,52,82,269
GRMN,Garmin,216.79,21,3,92,14,130,19,-14,117,16,138,268
META,Meta Platforms,610.93,21,-13,101,24,133,21,-18,113,18,134,267
SNPS,Synopsys,449.66,2,-26,-7,175,144,-2,-26,-8,159,123,267
LYV,Live Nation Entertainment,126.77,22,-15,74,142,223,21,-15,27,11,44,267
GS,Goldman Sachs,573.86,35,-15,72,53,145,57,-18,66,16,121,266
CPRT,Copart,55.08,42,-24,21,171,210,54,-20,-3,23,54,264
NRG,NRG Energy,97.37,0,-1,83,89,171,-5,-11,93,16,93,264
GE,GE Aerospace,207.31,56,9,117,22,204,21,3,10,24,58,262
THG,Hanover Insurance,173.82,60,35,41,19,155,20,43,33,9,105,260
HES,Hess Corporation,160.41,62,14,6,50,132,58,7,11,51,127,259
STE,Steris,223.06,1,36,0,190,227,14,-4,2,20,32,259
FNF,Fidelity National Financial,64.78,21,24,88,53,186,13,42,2,16,73,259
MS,Morgan Stanley,122.18,42,-17,56,59,140,66,-23,65,11,119,259
GLPI,Gaming and Leisure Properties,50.99,21,27,38,60,146,15,42,3,52,112,258
NWSA,News Corp (Class A),27.46,16,-13,92,53,148,21,-17,90,16,110,258
NI,NiSource,39.98,21,39,54,40,154,33,-8,69,9,103,257
INTU,Intuit,615.11,45,0,0,186,231,19,1,-11,15,24,255
SF,Stifel,99.06,42,-25,74,54,145,57,-29,66,15,109,254
APO,Apollo Global Management,144.61,47,-33,103,92,209,56,-29,-3,21,45,254
SCI,Service Corporation International,79.97,4,0,68,170,242,11,-3,-7,8,9,251
WWD,"Woodward, Inc.",188.3,56,0,100,30,186,18,3,21,21,63,249
TKO,TKO Group Holdings,154.62,42,-7,51,35,121,49,-19,52,45,127,248
LLY,Lilly (Eli),826.48,0,0,0,167,167,-5,-9,4,91,81,248
DTM,DT Midstream,98.25,1,-23,83,0,61,77,3,87,20,187,248
GDDY,GoDaddy,183.04,62,-28,74,17,125,19,2,85,17,123,248
BKNG,Booking Holdings,4764.41,26,-15,116,30,157,59,-15,25,21,90,247
CHE,Chemed Corporation,609.62,9,20,5,180,214,13,20,3,-3,33,247
ITW,Illinois Tool Works,255.83,3,0,29,173,205,17,-4,4,24,41,246
RGLD,Royal Gold,159.37,36,35,41,13,125,19,42,48,11,120,245
CWEN,Clearway Energy (Class C),30.27,94,22,38,1,155,47,35,2,5,89,244
APP,AppLovin,327.6,41,-16,85,0,110,33,-20,104,13,130,240
AME,Ametek,176.85,0,-14,22,101,109,19,-9,25,96,131,240
VIRT,Virtu Financial,38.53,55,3,56,9,123,55,1,51,9,116,239
USFD,US Foods,65.62,8,-15,123,30,146,19,-15,68,21,93,239
GL,Globe Life,130.6,47,59,25,9,140,57,2,36,3,98,238
IBM,IBM,250.34,9,3,89,49,150,15,-14,36,51,88,238
GWW,W. W. Grainger,987.07,12,-38,140,89,203,19,-31,-6,52,34,237
JCI,Johnson Controls,82.75,49,-1,55,14,117,62,-15,60,13,120,237
PM,Philip Morris International,154.28,6,42,50,50,148,5,-4,65,22,88,236
SCHW,Charles Schwab Corporation,80.12,63,3,57,6,129,75,3,20,9,107,236
KO,Coca-Cola Company (The),70.02,4,31,8,177,220,6,-4,3,9,14,234
FTNT,Fortinet,101.02,24,-1,34,108,165,51,-15,25,8,69,234
