Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,158.25,7,46,169,203,425,14,41,138,198,391,816
RBC,RBC Bearings,484.99,30,54,114,169,367,26,49,35,62,172,539
CASY,Casey's,586.44,14,30,134,92,270,24,11,138,83,256,526
RTX,RTX Corporation,187.17,31,166,98,59,354,26,16,105,19,166,520
ROL,"Rollins, Inc.",60.22,6,48,52,291,397,12,-3,44,40,93,490
GOOG,Alphabet (Class C),325.97,14,156,28,181,379,22,4,25,26,77,456
ORLY,O'Reilly Auto Parts,91.62,7,-26,184,204,369,14,-18,-6,94,84,453
GOOGL,Alphabet (Class A),325.36,14,156,29,181,380,14,4,26,26,70,450
L,Loews Corporation,105.52,0,167,133,60,360,10,12,31,29,82,442
CRS,Carpenter Technology Corporation,321.47,-6,53,167,40,254,27,12,92,54,185,439
MLI,Mueller Industries,121.34,20,139,28,63,250,27,53,29,76,185,435
JPM,JPMorgan Chase,329.8,28,20,144,163,355,-6,21,31,31,77,432
HWM,Howmet Aerospace,209.99,1,13,169,34,217,26,12,113,62,213,430
MNST,Monster Beverage,76.61,0,106,47,185,338,5,34,40,9,88,426
ORI,Old Republic International,43.0,-36,40,168,63,235,-48,38,138,60,188,423
FYBR,Frontier Communications,38.17,21,105,110,0,236,-4,50,115,19,180,416
LLY,Lilly (Eli),1084.66,14,72,12,177,275,14,10,13,101,138,413
CMI,Cummins,544.28,35,139,26,70,270,26,49,27,35,137,407
MA,Mastercard,579.99,19,13,147,160,339,19,23,-8,31,65,404
YUM,Yum! Brands,153.47,3,19,10,264,296,17,11,15,62,105,401
RL,Ralph Lauren Corporation,365.04,7,169,115,39,330,7,-5,31,31,64,394
ADI,Analog Devices,299.2,28,31,32,184,275,25,30,31,31,117,392
COST,Costco,915.31,28,0,-9,185,204,20,1,-23,189,187,391
CAT,Caterpillar Inc.,608.4,35,166,29,69,299,-5,4,29,62,90,389
WM,"Waste Management, Inc.",217.83,-2,19,0,192,209,-7,34,-15,164,176,385
CDNS,Cadence Design Systems,318.85,14,0,38,146,198,13,-8,-7,185,183,381
AGNC,AGNC Investment,11.19,34,152,32,21,239,26,63,29,22,140,379
AME,Ametek,210.0,34,48,25,111,218,-1,25,31,106,161,379
HEI,HEICO (Common),350.93,28,13,46,194,281,26,13,-5,62,96,377
LIN,Linde plc,439.69,124,0,-11,115,228,26,11,-11,111,137,365
WELL,Welltower,186.33,0,0,137,63,200,-1,-19,154,29,163,363
LRCX,Lam Research,200.99,35,89,30,157,311,-3,23,31,1,52,363
HII,Huntington Ingalls Industries,378.46,28,206,29,11,274,26,20,37,3,86,360
CBOE,Cboe Global Markets,260.76,14,2,165,60,241,14,3,43,56,116,357
TDG,TransDigm Group,1377.52,69,11,18,162,260,40,5,-14,62,93,353
CTAS,Cintas,190.22,7,0,-14,172,165,14,-5,-14,192,187,352
ROST,Ross Stores,189.26,30,110,21,40,201,26,69,20,34,149,350
NDAQ,"Nasdaq, Inc.",99.75,21,21,97,149,288,23,26,-8,19,60,348
PCAR,Paccar,118.2,28,32,8,164,232,26,32,18,39,115,347
MCD,McDonald's,308.88,0,2,9,247,258,12,-5,19,62,88,346
STE,Steris,260.89,26,4,35,200,265,25,-18,43,30,80,345
WMT,Walmart,113.07,5,30,148,106,289,-6,-3,31,34,56,345
HEI-A,HEICO (Class A),271.11,28,13,47,187,275,26,13,-5,35,69,344
HUBB,Hubbell Incorporated,460.84,35,12,22,187,256,-6,19,-2,76,87,343
HIG,Hartford (The),137.87,0,39,115,62,216,7,17,42,61,127,343
KLAC,KLA Corporation,1324.59,30,14,35,182,261,-4,22,31,31,80,341
AMAT,Applied Materials,281.58,35,78,16,154,283,-3,28,29,1,55,338
AXP,American Express,383.11,13,96,38,104,251,-2,24,29,26,77,328
IBM,IBM,302.62,6,3,130,59,198,-2,-7,77,61,129,327
EXPD,Expeditors International,158.16,28,45,13,136,222,26,51,27,1,105,327
FOX,Fox Corporation (Class B),67.55,94,51,88,6,239,-2,48,28,14,88,327
ETR,Entergy,91.18,-11,-2,97,142,226,-9,-23,110,19,97,323
UTHR,United Therapeutics,490.84,-3,103,19,62,181,17,41,19,64,141,322
GS,Goldman Sachs,934.32,31,31,113,63,238,-2,23,31,26,78,316
DCI,Donaldson Company,93.01,8,119,23,70,220,27,1,31,35,94,314
WDC,Western Digital,187.78,35,167,33,23,258,-6,23,31,8,56,314
IBKR,Interactive Brokers,70.14,34,5,110,62,211,-2,12,29,62,101,312
LITE,Lumentum,348.34,-7,165,35,8,201,12,53,29,15,109,310
PH,Parker Hannifin,906.77,35,53,38,70,196,-5,52,31,35,113,309
RS,"Reliance, Inc.",307.77,31,25,6,120,182,31,30,-16,82,127,309
PGR,Progressive Corporation,213.11,-35,1,-14,182,134,10,-7,-24,194,173,307
CMA,Comerica,92.57,28,141,28,9,206,26,26,28,17,97,303
MCO,Moody's Corporation,531.05,28,16,15,161,220,25,25,2,30,82,302
FTAI,FTAI Aviation,238.52,49,11,24,52,136,82,21,27,36,166,302
VRTX,Vertex Pharmaceuticals,469.69,21,40,1,109,171,15,65,6,42,128,299
RSG,Republic Services,211.86,1,-3,-7,182,173,-12,-6,-22,165,125,298
MS,Morgan Stanley,184.64,31,31,97,69,228,-5,23,31,21,70,298
EBAY,eBay,90.89,87,4,98,19,208,57,12,-2,21,88,296
LMT,Lockheed Martin,518.31,80,12,1,170,263,7,17,16,-7,33,296
BK,BNY Mellon,120.05,28,31,115,45,219,-2,23,31,24,76,295
AU,AngloGold Ashanti,91.1,28,44,97,23,192,-2,40,45,19,102,294
SHC,Sotera Health,18.8,96,32,22,0,150,94,26,23,1,144,294
MU,Micron Technology,326.95,87,14,19,27,147,88,23,31,5,147,294
AJG,Arthur J. Gallagher & Co.,264.54,8,0,-13,191,186,7,11,-23,112,107,293
H,Hyatt Hotels,169.09,18,43,18,60,139,30,37,27,60,154,293
CIEN,Ciena,225.16,-6,167,30,17,208,12,23,29,21,85,293
AL,Air Lease Corporation,64.2,6,97,38,27,168,14,48,31,31,124,292
AMKR,Amkor Technology,50.99,35,152,13,7,207,27,27,25,1,80,287
WWD,"Woodward, Inc.",319.18,30,53,40,40,163,-2,64,31,31,124,287
OMF,OneMain Financial,71.04,30,46,38,65,179,-2,48,31,31,108,287
AA,Alcoa,61.08,131,96,14,2,243,-3,23,23,1,44,287
BKNG,Booking Holdings,5444.31,13,17,157,40,227,14,23,-11,31,57,284
WFC,Wells Fargo,95.58,8,60,113,34,215,-10,23,31,24,68,283
ATI,ATI Inc.,118.51,0,53,37,48,138,33,23,31,57,144,282
WTM,White Mountains Insurance Group,2073.38,0,67,14,64,145,9,60,6,61,136,281
CINF,Cincinnati Financial,165.17,7,45,106,67,225,10,-5,31,20,56,281
AMGN,Amgen,330.05,16,3,11,170,200,17,2,19,41,79,279
TPR,"Tapestry, Inc.",133.54,21,24,101,26,172,25,28,29,24,106,278
AAPL,Apple Inc.,259.06,-34,-1,19,256,240,-46,-15,23,76,38,278
COF,Capital One,255.71,29,29,115,26,199,-2,25,31,23,77,276
SNA,Snap-on,361.36,28,26,19,64,137,26,26,24,62,138,275
SPGI,S&P Global,541.42,28,13,12,177,230,20,11,-12,26,45,275
AIZ,Assurant,238.07,-4,45,22,157,220,-33,40,23,24,54,274
CBRE,CBRE Group,166.03,19,19,113,27,178,19,27,29,19,94,272
COR,Cencora,335.73,0,0,65,80,145,-1,-21,76,73,127,272
STLD,Steel Dynamics,172.16,-3,81,21,60,159,-19,95,31,4,111,270
AON,AON,352.09,5,4,-2,182,189,19,11,-11,61,80,269
FOXA,Fox Corporation (Class A),75.68,28,52,89,6,175,-2,48,29,19,94,269
SNPS,Synopsys,514.58,32,7,1,185,225,31,25,-15,1,42,267
GGG,Graco Inc.,85.2,28,5,8,183,224,26,26,-12,1,41,265
PFG,Principal Financial Group,91.76,29,35,18,60,142,26,45,28,23,122,264
AMG,Affiliated Managers Group,307.06,28,47,32,27,134,28,49,31,22,130,264
