Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,341.04,79,12,56,264,411,-16,16,22,84,106,517
WELL,Welltower,231.41,-6,0,174,71,239,14,-6,191,37,236,475
AME,Ametek,250.97,36,1,62,119,218,42,1,68,114,225,443
LLY,Lilly (Eli),1184.33,39,-1,49,185,272,41,-14,13,109,149,421
ADI,Analog Devices,393.83,39,0,69,192,300,5,4,68,39,116,416
NTRA,Natera,412.56,70,84,59,31,244,75,33,14,32,154,398
KO,Coca-Cola Company (The),87.82,-3,78,52,195,322,-4,-13,43,27,53,375
TJX,TJX Companies,130.1,34,-33,-5,211,207,-5,-27,-6,206,168,375
COST,Costco,922.95,7,-17,-4,193,179,26,-20,-10,197,193,372
ETN,Eaton Corporation,439.99,44,5,66,127,242,5,3,32,85,125,367
JPM,JPMorgan Chase,342.92,-28,0,181,171,324,2,-15,16,39,42,366
WCC,Wesco International,367.44,35,5,65,71,176,45,3,66,70,184,360
META,Meta Platforms,751.9,125,15,1,42,183,117,17,2,36,172,355
SANM,Sanmina Corporation,224.78,31,1,127,70,229,45,11,-4,70,122,351
AMD,Advanced Micro Devices,630.35,63,8,56,123,250,59,7,21,9,96,346
WTS,Watts Water Technologies,358.08,20,0,76,180,276,30,-16,16,39,69,345
EXPD,Expeditors International,187.45,-27,100,50,144,267,-21,61,18,9,67,334
GOOGL,Alphabet (Class A),343.84,-4,-3,66,189,248,-19,3,63,34,81,329
FTNT,Fortinet,173.42,70,10,21,126,227,32,21,22,26,101,328
GOOG,Alphabet (Class C),341.06,-4,-4,65,189,246,-19,4,62,34,81,327
IBKR,Interactive Brokers,89.25,-1,-2,147,70,214,-14,-10,66,70,112,326
HPE,Hewlett Packard Enterprise,62.95,49,40,59,55,203,21,7,27,67,122,325
CDNS,Cadence Design Systems,326.16,34,-42,1,154,147,45,-63,-4,193,171,318
NVDA,Nvidia,225.08,36,21,72,147,276,-12,-5,17,39,39,315
PANW,Palo Alto Networks,374.6,70,10,21,94,195,24,4,20,70,118,313
MPC,Marathon Petroleum,393.05,-28,110,57,62,201,-26,59,68,9,110,311
TRV,Travelers Companies (The),363.04,-30,0,149,71,190,-40,10,82,69,121,311
JCI,Johnson Controls,150.15,39,1,133,32,205,5,1,68,31,105,310
FAST,Fastenal,50.44,33,45,19,119,216,26,2,30,36,94,310
KLAC,KLA Corporation,187.91,35,-44,72,190,253,42,-22,-4,39,55,308
AM,Antero Midstream,20.93,-14,-10,206,36,218,-8,-4,34,68,90,308
ITT,ITT Inc.,206.28,49,0,74,112,235,42,-19,8,39,70,305
TT,Trane Technologies,454.53,33,-28,35,177,217,39,-23,29,42,87,304
P,Everpure,126.03,50,40,8,55,153,61,2,17,70,150,303
AMGN,Amgen,414.74,27,5,48,178,258,-1,-12,9,49,45,303
MSFT,Microsoft,516.1,7,41,8,186,242,5,52,5,-3,59,301
HEI,HEICO (Common),308.49,21,-18,0,202,205,33,-21,13,70,95,300
HALO,Halozyme,113.91,50,76,17,32,175,5,79,12,27,123,298
ANET,Arista Networks,206.51,56,41,26,71,194,5,5,24,69,103,297
VLO,Valero Energy,387.23,-23,68,58,57,160,-1,60,67,9,135,295
MNST,Monster Beverage,43.1,-14,-18,84,193,245,-28,-18,77,17,48,293
PWR,Quanta Services,649.16,38,0,75,112,225,5,-18,-7,85,65,290
RNR,RenaissanceRe,325.6,-6,67,48,48,157,19,4,66,41,130,287
HUBB,Hubbell Incorporated,466.61,33,-28,0,195,200,39,-23,-13,84,87,287
IESC,IES Holdings,324.32,-29,-10,77,135,173,5,1,66,40,112,285
ILMN,"Illumina, Inc.",270.0,62,102,48,0,212,19,27,18,9,73,285
WAB,Wabtec,287.93,35,0,53,62,150,42,-21,43,69,133,283
APH,Amphenol,84.1,28,4,77,78,187,41,3,10,40,94,281
NDSN,Nordson,325.84,32,74,52,14,172,42,-12,68,9,107,279
NTAP,Netapp,201.21,86,48,22,70,226,14,7,21,9,51,277
GILD,Gilead Sciences,150.95,1,39,109,48,197,-9,29,6,52,78,275
AIT,Applied Industrial Technologies,333.33,28,-12,65,71,152,36,-22,37,70,121,273
FIX,Comfort Systems USA,1657.71,5,-28,75,77,129,5,1,68,68,142,271
DDS,Dillard's,663.53,21,29,4,67,121,33,46,3,68,150,271
XOM,ExxonMobil,160.56,0,46,55,57,158,-2,48,3,63,112,270
NET,Cloudflare,348.89,91,91,19,8,209,-2,8,21,32,59,268
TWLO,Twilio,275.81,62,35,50,1,148,67,6,23,24,120,268
LIN,Linde plc,469.86,21,-40,33,123,137,26,-14,-3,119,128,265
MPWR,Monolithic Power Systems,1366.74,39,-28,61,170,242,42,-31,-2,13,22,264
LRCX,Lam Research,315.29,35,0,67,165,267,7,-16,-4,9,-4,263
USFD,US Foods,93.33,-2,-10,201,48,237,-15,-13,14,39,25,262
YUM,Yum! Brands,138.7,0,-40,-4,272,228,-6,-13,-17,70,34,262
ROST,Ross Stores,236.12,35,0,58,48,141,46,-25,57,42,120,261
AAON,AAON,89.1,28,-54,0,258,232,28,2,-8,5,27,259
MU,Micron Technology,1081.69,44,6,56,35,141,7,30,68,13,118,259
PH,Parker Hannifin,978.33,35,-2,75,78,186,41,-20,8,43,72,258
MRNA,Moderna,198.89,57,27,31,0,115,75,27,36,2,140,255
KEYS,Keysight,362.22,44,6,56,13,119,48,3,66,18,135,254
VRTX,Vertex Pharmaceuticals,526.44,14,68,18,117,217,26,-6,12,4,36,253
ORLY,O'Reilly Auto Parts,86.12,19,-17,-21,212,193,20,-19,-43,102,60,253
WMB,Williams Companies,69.28,-15,-4,170,65,216,-24,-4,-7,70,35,251
AVT,Avnet,103.09,36,23,37,58,154,42,11,35,9,97,251
INTC,Intel,122.96,49,5,53,9,116,56,9,58,9,132,248
