Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,155.41,14,2,173,204,393,20,-10,142,199,351,744
RBC,RBC Bearings,520.04,6,73,118,170,367,47,68,39,63,217,584
CASY,Casey's,652.02,21,49,138,93,301,23,30,142,84,279,580
ROL,"Rollins, Inc.",64.46,13,67,56,292,428,19,19,48,41,127,555
XOM,ExxonMobil,145.98,111,62,22,50,245,121,67,34,56,278,523
MNST,Monster Beverage,81.75,8,125,51,186,370,17,53,44,10,124,494
RTX,RTX Corporation,195.95,-13,185,102,60,334,-5,35,109,20,159,493
YUM,Yum! Brands,161.0,21,38,14,265,338,40,30,19,63,152,490
MCD,McDonald's,323.43,59,10,13,248,330,65,7,23,63,158,488
AME,Ametek,229.84,95,67,29,112,303,-5,44,35,107,181,484
AAPL,Apple Inc.,275.92,60,2,23,257,342,26,2,27,77,132,474
ADI,Analog Devices,322.33,40,50,36,185,311,38,49,35,32,154,465
ETR,Entergy,96.89,46,9,101,143,299,14,16,114,20,164,463
WM,"Waste Management, Inc.",226.51,-2,38,0,193,229,12,53,3,165,233,462
ORI,Old Republic International,41.34,14,0,172,64,250,21,-13,142,61,211,461
KO,Coca-Cola Company (The),78.5,124,13,19,188,344,72,12,10,20,114,458
GOOG,Alphabet (Class C),331.64,0,175,32,182,389,-11,23,29,27,68,457
GOOGL,Alphabet (Class A),331.3,-7,175,33,182,383,-12,23,30,27,68,451
AL,Air Lease Corporation,64.54,129,116,42,28,315,-1,67,35,32,133,448
TRV,Travelers Companies (The),300.26,65,3,116,64,248,82,2,49,62,195,443
WMT,Walmart,126.93,24,49,152,107,332,26,11,35,35,107,439
CAT,Caterpillar Inc.,678.3,34,185,33,70,322,-4,23,33,63,115,437
COST,Costco,989.3,21,19,1,186,227,17,20,-27,190,200,427
CVX,Chevron Corporation,179.19,203,24,32,54,313,60,24,26,2,112,425
CRS,Carpenter Technology Corporation,348.65,6,3,171,41,221,21,31,96,55,203,424
PCAR,Paccar,127.42,40,51,12,165,268,38,51,22,40,151,419
GILD,Gilead Sciences,149.39,89,14,76,41,220,105,13,33,45,196,416
