Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,160.69,20,1,190,208,419,19,8,159,203,389,808
CRS,Carpenter Technology Corporation,483.56,70,86,188,45,389,80,4,113,59,256,645
CASY,Casey's,761.72,-1,132,155,97,383,-2,-7,159,88,238,621
CIEN,Ciena,488.19,-14,269,51,22,328,-11,125,50,26,190,518
RPRX,Royalty Pharma,55.88,143,162,74,0,379,14,45,68,10,137,516
GS,Goldman Sachs,1039.3,84,38,134,68,324,43,43,52,31,169,493
BNY,BNY Mellon,142.4,101,46,136,50,333,14,46,52,29,141,474
RBC,RBC Bearings,590.02,23,4,135,174,336,25,-12,56,67,136,472
RS,"Reliance, Inc.",394.56,70,35,11,125,241,79,42,20,87,228,469
AAPL,Apple Inc.,307.39,-1,35,40,261,335,-2,37,6,81,122,457
MSGS,Madison Square Garden Sports,386.21,64,125,39,31,259,68,42,45,37,192,451
HWM,Howmet Aerospace,251.88,-5,23,190,39,247,4,-6,134,67,199,446
WELL,Welltower,206.94,0,0,158,68,226,10,-5,175,34,214,440
R,Ryder,265.11,77,42,53,66,238,82,4,50,66,202,440
FTNT,Fortinet,144.71,175,36,5,123,339,40,31,6,23,100,439
AL,Air Lease Corporation,65.0,77,158,51,30,316,35,9,44,34,122,438
MS,Morgan Stanley,212.04,84,41,118,74,317,47,43,4,26,120,437
ETR,Entergy,110.76,7,0,118,147,272,20,-15,131,24,160,432
MNST,Monster Beverage,89.56,21,20,68,190,299,18,34,61,14,127,426
KLAC,KLA Corporation,1929.13,-1,46,56,187,288,26,16,52,36,130,418
CDNS,Cadence Design Systems,376.22,-2,37,6,151,192,-7,31,6,190,220,412
COST,Costco,971.84,0,-7,1,190,184,16,-4,16,194,222,406
JPM,JPMorgan Chase,312.49,14,2,165,168,349,27,1,-13,36,51,400
LIN,Linde plc,507.98,9,102,17,120,248,21,-5,17,116,149,397
PWR,Quanta Services,695.19,-5,98,59,109,261,-7,-1,52,82,126,387
LITE,Lumentum,863.0,-3,267,56,13,333,-12,-7,50,20,51,384
