Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,147.63,42,8,161,201,412,42,3,130,196,371,783
COR,Cencora,363.42,177,52,57,78,364,44,61,68,71,244,608
COOP,Mr. Cooper Group,210.79,-7,100,126,60,279,11,99,124,58,292,571
ORLY,O'Reilly Auto Parts,98.08,27,-15,176,202,390,42,-23,67,92,178,568
AAPL,Apple Inc.,273.4,14,96,11,254,375,14,64,15,74,167,542
CAH,Cardinal Health,204.33,128,34,68,41,271,124,48,5,60,237,508
WELL,Welltower,191.7,49,23,129,61,262,58,14,146,27,245,507
WDC,Western Digital,166.09,82,129,25,21,257,73,140,23,6,242,499
JPM,JPMorgan Chase,320.5,86,14,136,161,397,39,6,23,29,97,494
ORI,Old Republic International,42.68,28,2,160,61,251,58,-15,130,58,231,482
APH,Amphenol,141.93,21,142,32,68,263,18,144,23,30,215,478
FIX,Comfort Systems USA,973.88,2,132,30,67,231,17,144,23,58,242,473
RBC,RBC Bearings,445.52,63,16,106,167,352,21,11,27,60,119,471
CASY,Casey's,534.85,29,0,126,90,245,24,-13,130,81,222,467
RTX,RTX Corporation,177.69,18,128,90,57,293,22,37,97,17,173,466
WRB,W. R. Berkley Corporation,76.66,45,7,107,179,338,46,-13,37,58,128,466
LLY,Lilly (Eli),1017.96,69,34,4,175,282,21,51,5,99,176,458
L,Loews Corporation,104.05,52,129,125,58,364,40,2,23,27,92,456
GD,General Dynamics,349.41,18,151,21,57,247,19,106,23,60,208,455
MCK,McKesson Corporation,840.58,173,40,55,61,329,-7,57,5,70,125,454
PLTR,Palantir Technologies,184.18,0,142,129,0,271,18,7,132,23,180,451
CBOE,Cboe Global Markets,260.5,63,9,157,58,287,63,7,35,54,159,446
FYBR,Frontier Communications,37.97,92,67,102,0,261,47,12,107,17,183,444
HWM,Howmet Aerospace,205.05,0,46,161,32,239,18,17,105,60,200,439
