Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,143.26,0,60,158,200,418,-17,3,127,195,308,726
COOP,Mr. Cooper Group,210.79,-7,100,126,60,279,11,99,124,58,292,571
COR,Cencora,335.98,93,40,54,77,264,101,49,65,70,285,549
AAPL,Apple Inc.,268.74,45,84,8,253,390,13,52,12,73,150,540
RL,Ralph Lauren Corporation,337.52,55,119,104,36,314,63,48,20,28,159,473
RTX,RTX Corporation,179.23,35,116,87,56,294,42,25,94,16,177,471
ORLY,O'Reilly Auto Parts,95.78,-50,-3,173,201,321,-7,-11,64,91,137,458
GD,General Dynamics,353.79,35,139,18,56,248,37,94,20,59,210,458
APH,Amphenol,135.86,28,130,29,67,254,20,132,20,29,201,455
FIX,Comfort Systems USA,975.91,14,120,27,66,227,14,132,20,57,223,450
NRG,NRG Energy,172.6,13,32,113,96,254,14,31,123,23,191,445
WRB,W. R. Berkley Corporation,75.27,4,43,104,178,329,26,-1,34,57,116,445
WELL,Welltower,182.63,51,11,126,60,248,21,2,143,26,192,440
PLTR,Palantir Technologies,189.18,20,130,126,0,276,15,-3,129,22,163,439
GOOG,Alphabet (Class C),269.84,68,106,17,178,369,25,8,14,23,70,439
BSX,Boston Scientific,102.4,63,-3,154,146,360,-9,6,20,59,76,436
GOOGL,Alphabet (Class A),269.27,68,106,18,178,370,25,3,15,23,66,436
HWM,Howmet Aerospace,201.95,21,34,158,31,244,15,5,102,59,181,425
L,Loews Corporation,100.08,0,117,122,57,296,31,52,20,26,129,425
ORI,Old Republic International,40.51,-21,54,157,60,250,-12,-3,127,57,169,419
CDNS,Cadence Design Systems,351.79,19,1,27,143,190,42,-15,20,182,229,419
EHC,Encompass Health,127.15,49,51,153,31,284,61,1,34,31,127,411
ETR,Entergy,97.37,2,27,86,139,254,16,26,99,16,157,411
LOPE,Grand Canyon Education,218.5,39,57,157,37,290,36,3,44,36,119,409
MPWR,Monolithic Power Systems,1104.96,21,117,13,159,310,15,61,20,2,98,408
RBC,RBC Bearings,411.02,42,4,103,166,315,41,-40,24,59,84,399
MDU,MDU Resources,20.0,189,25,5,60,279,39,27,20,32,118,397
TIGO,Millicom,49.49,24,197,87,4,312,19,14,34,18,85,397
ROL,"Rollins, Inc.",56.22,19,-9,41,288,339,-6,-8,33,37,56,395
CRS,Carpenter Technology Corporation,318.59,21,3,156,37,217,38,3,81,51,173,390
KLAC,KLA Corporation,1215.13,57,36,24,179,296,15,30,20,28,93,389
MCK,McKesson Corporation,811.66,89,28,52,60,229,40,45,2,69,156,385
IBM,IBM,313.01,19,28,119,56,222,42,-3,66,58,163,385
V,Visa Inc.,347.92,31,6,147,135,319,36,-5,-3,28,56,375
MNST,Monster Beverage,69.71,16,56,36,182,290,20,30,29,6,85,375
ACM,AECOM,132.59,1,123,26,67,217,12,52,20,73,157,374
LLY,Lilly (Eli),826.11,5,22,1,174,202,26,39,2,98,165,367
AWI,Armstrong World Industries,202.65,46,124,104,23,297,12,14,20,21,67,364
MEDP,Medpace,596.51,55,91,14,34,194,47,101,14,4,166,360
HCA,HCA Healthcare,467.87,46,56,13,99,214,61,24,26,31,142,356
EME,Emcor,754.9,20,117,27,60,224,17,36,18,59,130,354
GLW,Corning Inc.,89.38,19,116,29,19,183,14,123,18,16,171,354
AAON,AAON,104.92,16,28,1,247,292,14,46,2,-1,61,353
AVGO,Broadcom,361.96,14,120,29,118,281,14,3,20,32,69,350
CW,Curtiss-Wright,573.41,19,125,29,56,229,15,33,20,51,119,348
DTE,DTE Energy,141.61,-7,25,84,191,293,-19,22,37,15,55,348
JPM,JPMorgan Chase,304.15,2,2,133,160,297,12,-10,20,28,50,347
WDC,Western Digital,126.68,20,117,22,20,179,15,128,20,5,168,347
DCI,Donaldson Company,83.58,57,69,12,67,205,14,76,20,32,142,347
SO,Southern Company,95.4,-34,17,86,192,261,-47,18,33,81,85,346
MS,Morgan Stanley,166.02,14,117,86,66,283,14,9,20,18,61,344
THC,Tenet Healthcare,216.15,48,54,24,59,185,63,51,18,26,158,343
GRMN,Garmin,251.44,7,90,122,21,240,13,51,16,23,103,343
DDS,Dillard's,614.99,8,99,24,56,187,27,53,17,57,154,341
MA,Mastercard,572.2,35,-1,136,157,327,-5,-30,20,28,13,340
DUK,Duke Energy,127.49,-7,17,86,185,281,-15,19,32,18,54,335
HEI,HEICO (Common),315.66,21,-13,35,191,234,36,-21,26,59,100,334
CASY,Casey's,535.93,-34,1,123,89,179,-52,-1,127,80,154,333
AYI,Acuity Brands,370.51,19,93,14,29,155,17,122,16,22,177,332
BK,BNY Mellon,107.59,19,119,104,42,284,14,-7,20,21,48,332
CAT,Caterpillar Inc.,527.12,1,116,18,66,201,9,41,18,59,127,328
