Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,150.29,0,-7,188,207,388,7,-18,157,202,348,736
CASY,Casey's,855.76,-1,119,153,96,367,-12,100,157,87,332,699
CBOE,Cboe Global Markets,367.36,84,91,184,64,423,43,27,62,60,192,615
AAPL,Apple Inc.,297.9,91,22,38,260,411,-2,24,4,80,106,517
COST,Costco,1076.93,35,23,16,189,263,31,13,14,193,251,514
CIEN,Ciena,524.64,-7,256,49,21,319,-14,112,48,25,171,490
CRS,Carpenter Technology Corporation,404.12,-21,73,186,44,282,-12,37,111,58,194,476
WELL,Welltower,212.62,-7,18,156,67,234,-12,25,173,33,219,453
WMT,Walmart,133.36,30,22,167,110,329,1,31,50,38,120,449
HWM,Howmet Aerospace,257.03,-7,10,188,38,229,-16,26,132,66,208,437
AL,Air Lease Corporation,65.0,77,157,51,30,315,35,8,44,34,121,436
RBC,RBC Bearings,550.96,-14,0,133,173,292,-12,26,54,66,134,426
PANW,Palo Alto Networks,247.55,161,21,3,90,275,54,27,2,66,149,424
RPRX,Royalty Pharma,52.07,52,149,72,0,273,43,32,66,9,150,423
MNST,Monster Beverage,88.55,49,7,66,189,311,19,21,59,13,112,423
GOOGL,Alphabet (Class A),396.96,28,25,48,185,286,23,26,45,30,124,410
CSCO,Cisco,118.93,93,31,88,23,235,49,41,50,34,174,409
LITE,Lumentum,884.96,-7,254,54,12,313,-14,42,48,19,95,408
PWR,Quanta Services,723.03,-7,85,57,108,243,-7,25,50,81,149,392
GS,Goldman Sachs,946.3,63,25,132,67,287,-6,30,50,30,104,391
GOOG,Alphabet (Class C),393.15,9,25,47,185,266,23,26,44,30,123,389
IBKR,Interactive Brokers,86.12,26,26,129,66,247,-1,26,48,66,139,386
WMB,Williams Companies,77.69,30,6,152,61,249,34,13,20,66,133,382
MTZ,MasTec,385.58,-8,118,59,27,196,-6,114,50,22,180,376
ADI,Analog Devices,418.58,0,29,51,188,268,-7,26,50,35,104,372
TXN,Texas Instruments,300.57,223,28,20,31,302,-3,29,17,25,68,370
KO,Coca-Cola Company (The),81.22,36,15,34,191,276,30,15,25,23,93,369
AIZ,Assurant,258.19,49,20,41,161,271,42,26,2,28,98,369
WM,"Waste Management, Inc.",222.81,5,-12,2,196,191,21,-9,-2,168,178,369
AM,Antero Midstream,22.28,28,0,188,32,248,36,2,16,64,118,366
TRV,Travelers Companies (The),305.95,7,18,131,67,223,16,-4,64,65,141,364
BK,BNY Mellon,136.58,32,33,134,49,248,-1,33,50,28,110,358
FTNT,Fortinet,126.5,84,23,3,122,232,81,18,4,22,125,357
CDNS,Cadence Design Systems,346.05,-7,24,4,150,171,-27,18,4,189,184,355
ALL,Allstate,221.21,15,35,17,168,235,16,27,51,26,120,355
LIN,Linde plc,510.97,9,89,15,119,232,-5,-3,15,115,122,354
UNP,Union Pacific Corporation,275.27,20,18,25,207,270,26,25,27,4,82,352
HIG,Hartford (The),136.54,7,0,134,66,207,30,-11,61,65,145,352
KLAC,KLA Corporation,1756.98,-7,33,54,186,266,-6,3,50,35,82,348
LLY,Lilly (Eli),988.19,35,0,31,181,247,-7,5,-5,105,98,345
MSGS,Madison Square Garden Sports,351.82,27,112,37,30,206,25,29,43,36,133,339
GWW,W. W. Grainger,1265.03,63,22,9,103,197,27,28,18,66,139,336
ETR,Entergy,109.57,-63,0,116,146,199,-14,-2,129,23,136,335
HAL,Halliburton,42.78,32,182,25,5,244,38,13,35,3,89,333
L,Loews Corporation,108.02,4,0,152,64,220,27,-3,50,33,107,327
FTI,TechnipFMC,73.47,1,142,57,36,236,-11,-1,50,46,84,320
ORI,Old Republic International,40.05,8,-12,187,67,250,15,-11,1,64,69,319
MSI,Motorola Solutions,410.99,0,-9,-9,162,144,23,-41,-1,194,175,319
LRCX,Lam Research,278.05,0,29,49,161,239,-7,31,50,5,79,318
AME,Ametek,225.79,-37,28,44,115,150,-19,26,50,110,167,317
NVDA,Nvidia,222.35,58,27,54,143,282,-6,26,-20,35,35,317
DTM,DT Midstream,148.8,26,15,143,0,184,37,11,50,34,132,316
VRT,Vertiv,339.79,-7,82,49,17,141,-7,93,47,35,168,309
AFL,Aflac,118.67,42,24,41,67,174,41,29,1,64,135,309
VRSN,Verisign,305.31,93,44,6,18,161,76,48,7,16,147,308
MO,Altria,73.73,27,18,110,54,209,32,29,11,25,97,306
VLO,Valero Energy,258.53,37,93,40,53,223,14,13,49,5,81,304
LYV,Live Nation Entertainment,167.49,85,13,4,156,258,-2,9,14,25,46,304
HPE,Hewlett Packard Enterprise,33.01,32,39,41,51,163,28,41,9,63,141,304
TIGO,Millicom,80.7,9,88,117,11,225,-8,-3,64,25,78,303
VIRT,Virtu Financial,55.09,48,86,10,23,167,45,57,11,23,136,303
YUM,Yum! Brands,152.32,-77,-12,29,268,208,2,-7,34,66,95,303
MPWR,Monolithic Power Systems,1485.96,-14,31,43,166,226,-14,31,50,9,76,302
FIX,Comfort Systems USA,1853.84,-7,34,57,73,157,-12,41,50,64,143,300
MS,Morgan Stanley,192.7,31,28,116,73,248,-7,30,2,25,50,298
AAON,AAON,133.91,0,9,3,254,266,-6,26,11,1,32,298
