Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,336.95,65,10,56,264,395,-2,14,22,84,118,513
ADI,Analog Devices,385.34,25,0,69,192,286,28,1,68,39,136,422
RPRX,Royalty Pharma,57.65,-12,236,90,0,314,-3,-3,84,13,91,405
TJX,TJX Companies,131.65,20,-30,-5,211,196,27,-24,-6,206,203,399
LLY,Lilly (Eli),1152.7,25,0,49,185,259,27,-11,13,109,138,397
AME,Ametek,246.48,22,0,62,119,203,28,-19,68,114,191,394
IBKR,Interactive Brokers,91.58,12,3,147,70,232,27,-7,66,70,156,388
KO,Coca-Cola Company (The),88.09,-6,75,52,195,316,6,-10,43,27,66,382
WELL,Welltower,229.83,-69,0,174,71,176,-28,-3,191,37,197,373
JPM,JPMorgan Chase,337.66,-14,0,181,171,338,-12,-13,16,39,30,368
NTRA,Natera,391.03,56,81,59,31,227,61,30,14,32,137,364
GILD,Gilead Sciences,151.4,35,36,109,48,228,50,26,6,52,134,362
ETN,Eaton Corporation,439.07,30,2,66,127,225,31,-15,32,85,133,358
COST,Costco,904.81,0,-14,-4,193,175,12,-17,-10,197,182,357
EXPD,Expeditors International,188.05,-13,97,50,144,278,-7,58,18,9,78,356
NVDA,Nvidia,225.51,22,19,72,147,260,35,-3,17,39,88,348
AM,Antero Midstream,21.39,0,-7,206,36,235,11,-1,34,68,112,347
GOOGL,Alphabet (Class A),337.86,-2,-1,66,189,252,-5,1,63,34,93,345
GOOG,Alphabet (Class C),334.96,-2,-2,65,189,250,-5,2,62,34,93,343
TRV,Travelers Companies (The),360.34,-16,0,149,71,204,-26,7,82,69,132,336
MPC,Marathon Petroleum,388.14,-14,107,57,62,212,-12,56,68,9,121,333
NET,Cloudflare,352.46,77,88,19,8,192,81,5,21,32,139,331
WCC,Wesco International,365.85,21,2,65,71,159,31,1,66,70,168,327
MNST,Monster Beverage,43.9,0,-15,84,193,262,-14,-15,77,17,65,327
META,Meta Platforms,744.02,111,13,1,42,167,103,15,2,36,156,323
AMGN,Amgen,406.1,13,2,48,178,241,30,-9,9,49,79,320
WTS,Watts Water Technologies,357.29,6,0,76,180,262,16,-13,16,39,58,320
SANM,Sanmina Corporation,221.76,17,0,127,70,214,31,8,-4,70,105,319
AMD,Advanced Micro Devices,614.92,49,6,56,123,234,45,5,21,9,80,314
ANET,Arista Networks,203.42,42,38,26,71,177,42,2,24,69,137,314
ABBV,AbbVie,265.13,58,9,17,71,155,64,1,13,77,155,310
MSFT,Microsoft,500.78,6,39,8,186,239,18,50,5,-3,70,309
HALO,Halozyme,112.44,36,73,17,32,158,33,76,12,27,148,306
JCI,Johnson Controls,145.88,25,-1,133,32,189,31,-17,68,31,113,302
CDNS,Cadence Design Systems,309.09,20,-39,1,154,136,31,-60,-4,193,160,296
FTNT,Fortinet,178.76,56,7,21,126,210,18,18,22,26,84,294
SNX,TD Synnex,287.92,35,3,73,76,187,28,11,34,34,107,294
HPE,Hewlett Packard Enterprise,62.36,35,38,59,55,187,7,5,27,67,106,293
VLO,Valero Energy,375.94,-9,65,58,57,171,-12,57,67,9,121,292
YUM,Yum! Brands,140.72,0,-37,-4,272,231,16,-10,-17,70,59,290
KLAC,KLA Corporation,187.77,21,-41,72,190,242,28,-19,-4,39,44,286
WMB,Williams Companies,71.13,-1,-1,170,65,233,-10,-1,-7,70,52,285
USFD,US Foods,93.95,0,-7,201,48,242,-1,-10,14,39,42,284
TT,Trane Technologies,437.23,19,-25,35,177,206,25,-20,29,42,76,282
ITT,ITT Inc.,211.97,35,1,74,112,222,28,-16,8,39,59,281
MRK,Merck & Co.,148.1,21,65,41,11,138,-2,84,53,8,143,281
PANW,Palo Alto Networks,393.3,56,7,21,94,178,10,1,20,70,101,279
