Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,157.04,-13,50,184,206,427,-17,-2,153,201,335,762
CASY,Casey's,799.58,38,103,149,95,385,51,84,153,86,374,759
MTZ,MasTec,375.87,123,102,55,26,306,34,98,46,21,199,505
CIEN,Ciena,520.79,20,240,45,20,325,12,96,44,24,176,501
PWR,Quanta Services,624.84,93,69,53,107,322,40,9,46,80,175,497
ADI,Analog Devices,399.46,111,13,47,187,358,44,10,46,34,134,492
AAPL,Apple Inc.,271.06,95,6,34,259,394,14,8,-6,79,95,489
ETR,Entergy,113.65,0,63,112,145,320,6,16,125,22,169,489
KLAC,KLA Corporation,1935.29,111,17,50,185,363,14,25,46,34,119,482
COST,Costco,1010.64,26,7,12,188,233,47,-3,10,192,246,479
EQIX,Equinix,1108.75,126,66,12,42,246,133,82,12,3,230,476
WMT,Walmart,129.91,40,6,163,109,318,47,15,46,37,145,463
NVDA,Nvidia,208.19,111,11,50,142,314,118,10,-16,34,146,460
ROST,Ross Stores,226.39,0,183,36,43,262,-17,142,35,37,197,459
RBC,RBC Bearings,589.41,0,18,129,172,319,13,10,50,65,138,457
ORI,Old Republic International,40.38,-9,0,183,66,240,-13,13,153,63,216,456
CBOE,Cboe Global Markets,303.52,0,75,180,63,318,5,11,58,59,133,451
MPWR,Monolithic Power Systems,1632.35,119,15,39,165,338,43,15,46,8,112,450
GOOGL,Alphabet (Class A),344.29,117,9,44,184,354,13,10,41,29,93,447
RPRX,Royalty Pharma,49.37,72,133,68,0,273,82,16,62,8,168,441
GOOG,Alphabet (Class C),342.24,111,9,43,184,347,13,10,40,29,92,439
WELL,Welltower,208.77,1,2,152,66,221,6,9,169,32,216,437
CRS,Carpenter Technology Corporation,427.48,-12,57,182,43,270,-19,21,107,57,166,436
AL,Air Lease Corporation,65.0,77,157,51,30,315,35,8,44,34,121,436
AMD,Advanced Micro Devices,347.76,114,13,34,118,279,118,22,-4,4,140,419
FIX,Comfort Systems USA,1722.68,107,18,53,72,250,35,25,46,63,169,419
TT,Trane Technologies,486.52,119,13,13,172,317,42,10,7,37,96,413
HWM,Howmet Aerospace,242.43,-21,0,184,37,200,6,10,128,65,209,409
NI,NiSource,48.0,4,70,110,53,237,8,16,125,22,171,408
JBL,Jabil,341.68,111,18,55,73,257,40,23,14,65,142,399
WDC,Western Digital,403.92,107,17,48,26,198,119,25,46,11,201,399
AIZ,Assurant,229.72,104,4,37,160,305,59,10,-2,27,94,399
CDNS,Cadence Design Systems,332.88,69,8,0,149,226,1,2,-22,188,169,395
LITE,Lumentum,881.16,6,238,50,11,305,2,26,44,18,90,395
TIGO,Millicom,84.14,35,72,113,10,230,-1,82,60,24,165,395
WM,"Waste Management, Inc.",229.54,11,-1,11,195,216,21,-24,14,167,178,394
FLEX,Flex Ltd.,91.42,114,18,54,66,252,40,25,5,65,135,387
LIN,Linde plc,510.34,14,73,11,118,216,32,14,11,114,171,387
KEYS,Keysight,346.78,111,121,34,8,274,42,13,44,13,112,386
RS,"Reliance, Inc.",351.66,143,6,5,123,277,-5,13,14,85,107,384
HUBB,Hubbell Incorporated,553.07,35,13,37,190,275,-2,15,14,79,106,381
MNST,Monster Beverage,78.22,44,0,62,188,294,13,5,55,12,85,379
SNX,TD Synnex,227.69,123,18,51,71,263,65,9,12,29,115,378
ANET,Arista Networks,176.89,98,13,4,66,181,119,10,2,64,195,376
FTI,TechnipFMC,74.77,16,126,53,35,230,26,27,46,45,144,374
AAON,AAON,99.54,91,4,0,253,348,14,10,7,-7,24,372
ETN,Eaton Corporation,423.89,42,13,44,122,221,39,21,10,80,150,371
MRVL,Marvell Technology,164.31,126,30,8,114,278,40,46,3,1,90,368
TRV,Travelers Companies (The),302.69,26,2,127,66,221,12,10,60,64,146,367
MTSI,MACOM Technology Solutions,287.99,109,14,35,66,224,43,13,44,37,137,361
AVGO,Broadcom,422.75,109,13,55,124,301,19,10,-11,38,56,357
YUM,Yum! Brands,160.23,-13,0,25,267,279,-25,7,30,65,77,356
STLD,Steel Dynamics,226.77,91,10,36,63,200,91,11,46,7,155,355
NUE,Nucor,214.2,154,13,27,7,201,92,14,43,3,152,353
PFG,Principal Financial Group,99.34,149,10,33,63,255,12,13,43,26,94,349
JPM,JPMorgan Chase,308.29,-7,7,159,166,325,-18,13,-7,34,22,347
WSO,Watsco,441.04,111,11,0,204,326,5,11,12,-7,21,347
ARMK,Aramark,46.28,119,18,10,48,195,61,16,11,64,152,347
CRUS,Cirrus Logic,174.17,107,56,34,27,224,44,22,46,7,119,343
AMKR,Amkor Technology,78.13,106,13,28,10,157,119,23,40,4,186,343
PCAR,Paccar,126.97,42,12,23,167,244,6,13,33,42,94,338
TXN,Texas Instruments,277.16,111,12,16,30,169,118,13,13,24,168,337
ROL,"Rollins, Inc.",56.61,16,-38,1,294,273,15,7,-2,43,63,336
R,Ryder,253.28,49,13,47,64,173,42,13,44,64,163,336
PRI,Primerica,279.85,119,17,2,116,254,28,13,2,38,81,335
AME,Ametek,232.94,-4,12,40,114,162,6,10,46,109,171,333
CAT,Caterpillar Inc.,830.34,42,13,44,72,171,39,13,44,65,161,332
AMAT,Applied Materials,416.92,28,13,31,157,229,42,13,44,4,103,332
DUK,Duke Energy,127.25,-6,0,112,191,297,6,-7,11,24,34,331
RSG,Republic Services,209.76,0,-13,-7,185,165,9,-22,10,168,165,330
EWBC,East West Bancorp,122.69,123,12,45,30,210,34,14,45,27,120,330
CLH,Clean Harbors,308.69,14,96,22,66,198,33,16,14,65,128,326
USFD,US Foods,93.16,42,2,179,43,266,4,5,14,34,57,323
L,Loews Corporation,110.56,0,6,148,63,217,10,11,46,32,99,316
APG,APi Group,48.59,119,11,54,0,184,39,10,46,34,129,313
SCI,Service Corporation International,87.75,37,7,5,183,232,45,14,1,21,81,313
CTAS,Cintas,175.83,-7,-27,-7,175,134,-26,1,8,195,178,312
VRT,Vertiv,323.36,18,66,45,16,145,10,77,43,34,164,309
MSI,Motorola Solutions,438.06,-7,0,-5,161,149,-19,-25,9,193,158,307
CMI,Cummins,660.56,44,13,41,73,171,42,10,42,38,132,303
LRCX,Lam Research,267.55,7,13,45,160,225,13,15,46,4,78,303
AEP,American Electric Power,134.72,0,57,109,31,197,6,15,59,22,102,299
IBKR,Interactive Brokers,76.62,0,10,125,65,200,-21,10,44,65,98,298
HIG,Hartford (The),134.48,-7,-1,130,65,187,-23,12,57,64,110,297
ALSN,Allison Transmission,135.53,111,13,20,43,187,39,12,17,42,110,297
AM,Antero Midstream,21.37,1,0,184,31,216,17,-12,12,63,80,296
GLW,Corning Inc.,175.92,20,86,55,25,186,30,13,44,22,109,295
UNP,Union Pacific Corporation,268.7,14,2,22,206,244,14,9,24,3,50,294
EME,Emcor,868.95,35,13,53,66,167,34,16,12,65,127,294
WTM,White Mountains Insurance Group,2257.88,-8,140,29,67,228,-28,6,21,64,63,291
STT,State Street Corporation,150.68,122,16,53,24,215,-8,17,45,22,76,291
ON,ON Semiconductor,98.43,111,13,17,1,142,118,13,14,2,147,289
IDA,Idacorp,145.92,-2,70,92,26,186,5,14,62,18,99,285
KEX,Kirby Corporation,150.6,26,121,22,43,212,28,22,18,4,72,284
QSR,Restaurant Brands International,80.9,68,41,30,48,187,31,40,24,2,97,284
WMB,Williams Companies,72.17,4,0,148,60,212,14,-23,16,65,72,284
MCHP,Microchip Technology,89.44,107,9,21,1,138,118,10,14,3,145,283
CINF,Cincinnati Financial,164.55,-2,6,121,70,195,10,9,46,23,88,283
GL,Globe Life,152.46,120,14,81,22,237,5,11,12,16,44,281
GS,Goldman Sachs,926.94,0,9,128,66,203,-11,14,46,29,78,281
NVT,nVent Electric,142.11,91,18,44,20,173,35,25,44,4,108,281
NTRS,Northern Trust,163.94,120,13,52,19,204,-5,15,46,21,77,281
ORLY,O'Reilly Auto Parts,93.11,-6,0,0,207,201,-11,13,-21,97,78,279
JCI,Johnson Controls,141.93,35,13,111,27,186,9,10,46,26,91,277
HAL,Halliburton,40.34,28,166,21,4,219,32,-7,31,2,58,277
AVT,Avnet,78.65,122,15,15,53,205,42,13,13,4,72,277
BK,BNY Mellon,134.05,0,17,130,48,195,-12,17,46,27,78,273
LSCC,Lattice Semiconductor,122.79,106,15,37,5,163,44,22,38,4,108,271
EXPD,Expeditors International,147.54,49,0,28,139,216,-9,18,42,4,55,271
LFUS,Littelfuse,407.55,96,13,39,4,152,47,23,44,4,118,270
TER,Teradyne,418.06,109,18,31,10,168,44,15,39,4,102,270
KO,Coca-Cola Company (The),76.63,1,0,30,190,221,7,-2,21,22,48,269
CSCO,Cisco,88.99,49,15,84,22,170,-7,25,46,33,97,267
ALL,Allstate,213.0,-2,19,13,167,197,-14,11,47,25,69,266
GEV,GE Vernova,1148.46,23,99,32,0,154,37,25,47,1,110,264
CWEN-A,Clearway Energy (Class A),39.61,0,69,94,14,177,12,-1,58,18,87,264
AIT,Applied Industrial Technologies,293.36,42,13,43,66,164,6,13,15,65,99,263
SRE,Sempra,93.19,-69,51,36,189,207,6,-2,44,7,55,262
CNA,CNA Financial,48.19,112,4,20,65,201,11,10,12,28,61,262
MCD,McDonald's,299.45,-28,-26,24,250,220,-27,-30,34,65,42,262
MLI,Mueller Industries,135.92,28,4,43,66,141,28,12,1,79,120,261
UTHR,United Therapeutics,567.16,-15,34,34,65,118,-7,48,34,67,142,260
JHG,Janus Henderson,51.54,0,94,42,27,163,13,15,43,26,97,260
DELL,Dell Technologies,216.07,49,40,32,40,161,47,41,5,4,97,258
VMI,Valmont Industries,499.4,28,4,98,66,196,31,10,1,18,60,256
NRG,NRG Energy,159.81,-34,-5,139,102,202,5,10,10,29,54,256
ITW,Illinois Tool Works,269.35,0,-1,38,186,223,6,7,14,4,31,254
AMGN,Amgen,344.77,-28,-5,26,173,166,8,2,34,44,88,254
