Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,140.84,26,25,152,199,402,-3,29,121,194,341,743
ORLY,O'Reilly Auto Parts,106.39,56,36,167,200,459,21,42,58,90,211,670
COOP,Mr. Cooper Group,215.08,21,82,123,59,285,26,81,121,57,285,570
MSI,Motorola Solutions,478.64,49,37,5,154,245,52,47,5,186,290,535
SGI,Somnigroup International,86.37,149,82,45,65,341,26,95,14,27,162,503
AZO,AutoZone,4249.61,105,35,98,87,325,19,42,58,58,177,502
WELL,Welltower,169.37,7,79,120,59,265,5,40,137,25,207,472
GOOGL,Alphabet (Class A),234.08,77,71,12,177,337,24,45,9,22,100,437
BSX,Boston Scientific,108.15,24,14,148,145,331,26,6,14,58,104,435
GOOG,Alphabet (Class C),234.16,77,71,11,177,336,24,45,8,22,99,435
CDNS,Cadence Design Systems,360.76,9,51,21,142,223,16,-7,14,181,204,427
CASY,Casey's,522.02,9,1,117,88,215,28,-17,121,79,211,426
AM,Antero Midstream,18.1,28,4,152,24,208,80,-2,82,56,216,424
ORI,Old Republic International,40.32,6,19,151,59,235,-6,17,121,56,188,423
WM,"Waste Management, Inc.",219.13,-14,-11,99,188,262,-26,-17,31,160,148,410
JPM,JPMorgan Chase,292.99,-12,84,127,159,358,-5,9,14,27,45,403
MCD,McDonald's,312.74,-7,18,56,243,310,-9,38,2,58,89,399
RBA,RB Global,115.59,3,93,108,28,232,-9,42,111,20,164,396
LYV,Live Nation Entertainment,169.31,7,83,98,148,336,7,21,13,17,58,394
ROL,"Rollins, Inc.",57.16,1,1,35,287,324,3,-4,27,36,62,386
COST,Costco,972.14,7,0,0,181,188,22,-4,-6,185,197,385
WRB,W. R. Berkley Corporation,72.43,6,8,98,177,289,-9,21,28,56,96,385
RTX,RTX Corporation,154.21,-14,81,81,55,203,-14,87,88,15,176,379
THC,Tenet Healthcare,192.41,154,19,18,58,249,70,16,12,25,123,372
GS,Goldman Sachs,741.87,9,82,96,59,246,-5,93,14,22,124,370
ITT,ITT Inc.,173.08,9,88,20,100,217,16,95,14,27,152,369
MA,Mastercard,586.93,-14,27,130,156,299,-5,34,14,27,70,369
HUBB,Hubbell Incorporated,436.78,1,80,5,183,269,1,11,10,72,94,363
HWM,Howmet Aerospace,179.48,21,0,152,30,203,21,-19,96,58,156,359
INSM,Insmed,146.65,139,62,68,17,286,5,32,14,21,72,358
PTC,PTC Inc.,212.72,0,81,10,183,274,-1,45,11,27,82,356
HALO,Halozyme,75.85,231,29,11,20,291,5,40,5,15,65,356
RSG,Republic Services,228.08,-14,-28,128,178,264,-11,-53,-5,161,92,356
YUM,Yum! Brands,147.99,2,1,32,260,295,10,-2,-6,58,60,355
AAPL,Apple Inc.,237.92,30,49,2,252,333,-2,17,6,-1,20,353
PLTR,Palantir Technologies,156.07,0,95,120,0,215,3,-10,123,21,137,352
CHD,Church & Dwight,94.61,21,-30,-20,345,316,21,6,-18,26,35,351
FIX,Comfort Systems USA,716.22,9,85,21,65,180,2,97,14,56,169,349
VMI,Valmont Industries,379.28,16,72,66,59,213,22,92,11,11,136,349
MS,Morgan Stanley,148.78,2,82,80,65,229,-5,93,14,17,119,348
ANET,Arista Networks,140.06,49,67,11,59,186,28,63,10,57,158,344
BR,Broadridge Financial Solutions,253.42,0,35,118,146,299,9,-4,14,26,45,344
NDAQ,"Nasdaq, Inc.",95.01,3,88,80,145,316,4,-6,14,15,27,343
FERG,Ferguson Enterprises,237.64,20,84,15,66,185,21,95,14,26,156,341
GLW,Corning Inc.,72.15,77,81,23,18,199,26,88,12,15,141,340
HD,Home Depot (The),419.99,21,34,5,181,241,26,47,6,20,99,340
WMT,Walmart,102.34,23,6,131,102,262,43,-10,14,30,77,339
FAST,Fastenal,48.2,-14,104,53,107,250,-6,48,19,27,88,338
BK,BNY Mellon,104.03,-2,84,98,41,221,-5,88,14,20,117,338
NEM,Newmont,75.75,89,106,23,6,224,12,68,23,11,114,338
PFGC,Performance Food Group,105.04,35,85,57,44,221,32,11,14,58,115,336
EHC,Encompass Health,125.99,35,16,147,30,228,27,19,28,30,104,332
TOL,Toll Brothers,148.05,79,66,4,62,211,26,59,8,27,120,331
WDC,Western Digital,93.29,77,82,16,19,194,26,93,14,4,137,331
SPG,Simon Property Group,182.63,131,51,5,36,223,22,50,12,22,106,329
LOW,Lowe's,273.03,27,34,4,167,232,26,46,5,20,97,329
APH,Amphenol,110.58,11,95,23,66,195,-5,97,14,28,134,329
URI,United Rentals,970.08,22,82,11,65,180,26,53,12,58,149,329
PHM,PulteGroup,141.4,77,55,5,66,203,26,59,10,30,125,328
NRG,NRG Energy,147.8,3,-5,107,95,200,4,-15,117,22,128,328
DDS,Dillard's,578.98,78,64,18,55,215,26,18,11,56,111,326
KRC,Kilroy Realty,42.71,127,72,10,0,209,19,75,10,12,116,325
HEI,HEICO (Common),317.36,0,0,29,190,219,26,1,20,58,105,324
AWI,Armstrong World Industries,196.83,16,89,98,22,225,16,48,14,20,98,323
SNX,TD Synnex,150.44,12,82,19,64,177,23,88,12,22,145,322
ATO,Atmos Energy,163.9,-7,22,78,46,139,10,38,89,46,183,322
LOPE,Grand Canyon Education,205.45,27,22,151,36,236,-9,21,38,35,85,321
RL,Ralph Lauren Corporation,308.86,53,84,98,35,270,-5,13,14,27,49,319
STE,Steris,248.39,6,21,18,196,241,12,14,26,26,78,319
PODD,Insulet,349.75,151,19,49,5,224,56,14,18,7,95,319
AME,Ametek,188.67,19,27,8,107,161,15,27,14,102,158,319
FYBR,Frontier Communications,37.31,56,20,93,0,169,17,19,98,15,149,318
AVGO,Broadcom,345.81,22,85,23,117,247,24,2,14,31,71,318
MEDP,Medpace,492.61,71,56,8,33,168,69,66,8,3,146,314
NFLX,Netflix,1244.46,22,0,120,21,163,26,13,91,21,151,314
TIGO,Millicom,46.71,-8,162,81,3,238,-17,47,28,17,75,313
MPWR,Monolithic Power Systems,863.09,13,82,7,158,260,16,26,14,-3,53,313
ACM,AECOM,126.9,17,88,20,66,191,17,17,14,73,121,312
ITW,Illinois Tool Works,266.73,1,53,6,179,239,14,17,11,30,72,311
LITE,Lumentum,149.36,70,80,18,4,172,26,88,12,11,137,309
SPOT,Spotify,718.51,13,3,116,13,145,26,17,99,21,163,308
SPGI,S&P Global,545.75,0,82,20,173,275,4,-5,12,22,33,308
