Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BSX,Boston Scientific,102.69,118,114,116,137,485,113,16,120,50,299,784
COST,Costco,964.04,56,0,88,171,315,12,1,88,176,277,592
ARES,Ares Management,193.57,0,95,108,51,254,7,16,125,65,213,467
CTAS,Cintas,198.53,0,-28,119,158,249,12,2,-1,180,193,442
AZPN,Aspen Technology,263.89,49,120,26,170,365,21,17,17,3,58,423
CASY,Casey's,420.17,50,0,85,79,214,45,2,88,71,206,420
IT,Gartner,538.11,88,4,119,51,262,77,8,1,50,136,398
DVA,DaVita,173.75,83,11,64,13,171,116,11,57,12,196,367
COR,Cencora,256.06,119,7,16,57,199,75,8,27,57,167,366
GOOGL,Alphabet (Class A),195.39,0,62,91,168,321,-15,33,12,14,44,365
GOOG,Alphabet (Class C),197.15,0,62,91,168,321,-15,33,12,14,44,365
AAPL,Apple Inc.,239.35,14,0,40,244,298,24,-13,33,20,64,362
HLT,Hilton Worldwide,253.87,63,2,84,56,205,12,3,118,19,152,357
AMP,Ameriprise Financial,575.9,70,8,66,56,200,8,3,82,63,156,356
AJG,Arthur J. Gallagher & Co.,294.23,6,-21,137,107,229,17,8,-1,100,124,353
BR,Broadridge Financial Solutions,235.55,71,10,84,137,302,-4,4,30,18,48,350
BRO,Brown & Brown,103.18,-3,-2,88,154,237,-5,8,90,19,112,349
AFL,Aflac,107.62,21,0,119,51,191,19,3,87,48,157,348
ADP,Automatic Data Processing,300.44,70,1,53,172,296,19,3,21,7,50,346
AXP,American Express,315.24,0,98,64,92,254,2,18,58,13,91,345
FOXA,Fox Corporation (Class A),50.41,28,196,37,0,261,32,3,39,7,81,342
FOX,Fox Corporation (Class B),47.83,28,196,39,0,263,33,3,39,2,77,340
IBKR,Interactive Brokers,211.31,63,98,61,50,272,-16,15,17,50,66,338
FICO,Fair Isaac,1861.44,-54,-22,117,159,200,12,-29,130,24,137,337
FTNT,Fortinet,99.31,47,120,26,105,298,12,2,17,6,37,335
DECK,Deckers Brands,218.91,14,64,120,86,284,7,3,13,24,47,331
GDDY,GoDaddy,213.8,65,77,66,15,223,12,3,77,15,107,330
AXON,Axon Enterprise,640.25,19,0,117,87,223,12,2,69,23,106,329
ANET,Arista Networks,107.87,-21,1,106,50,136,-19,37,125,49,192,328
MMM,3M,151.5,154,12,42,1,209,21,14,57,7,99,308
GWRE,Guidewire Software,207.36,74,5,82,14,175,5,9,104,13,131,306
AON,AON,366.67,30,-1,28,170,227,-4,4,27,49,76,303
FI,Fiserv,212.51,63,3,107,28,201,21,3,58,20,102,303
BK,BNY Mellon,86.07,70,10,65,15,160,70,3,59,10,142,302
FYBR,Frontier Communications,35.8,126,15,61,0,202,-6,32,66,7,99,301
ICE,Intercontinental Exchange,157.2,66,0,70,153,289,-4,3,-4,14,9,298
ALK,Alaska Air Group,72.2,39,98,17,3,157,21,100,17,2,140,297
APO,Apollo Global Management,171.04,2,0,91,89,182,5,2,87,19,113,295
AMZN,Amazon,237.05,56,96,85,14,251,12,2,17,13,44,295
GL,Globe Life,121.95,177,20,17,7,221,21,23,27,1,72,293
DBX,Dropbox,32.4,70,97,9,2,178,75,10,24,1,110,288
AIZ,Assurant,216.91,21,0,66,144,231,21,2,21,12,56,287
JBL,Jabil,160.99,-6,89,11,58,152,-19,87,16,50,134,286
HWM,Howmet Aerospace,126.32,0,14,120,22,156,7,10,64,47,128,284
GS,Goldman Sachs,637.62,70,10,64,50,194,7,10,58,11,86,280
BWXT,BWX Technologies,112.18,-21,-3,119,28,123,-21,7,145,24,155,278
BRK-B,Berkshire Hathaway,469.08,21,3,96,55,175,21,4,57,19,101,276
CPAY,Corpay,381.02,105,9,93,14,221,2,10,23,18,53,274
APD,Air Products,327.33,91,5,27,9,132,91,7,38,3,139,271
FDS,FactSet,464.63,48,-2,20,187,253,-3,-15,20,15,17,270
HD,Home Depot (The),413.31,2,0,64,170,236,-3,5,21,11,34,270
FRPT,Freshpet,160.6,83,10,66,9,168,23,10,57,12,102,270
CBRE,CBRE Group,141.66,70,8,64,15,157,70,4,29,7,110,267
NET,Cloudflare,136.44,68,79,11,0,158,70,10,17,12,109,267
DKS,Dick's Sporting Goods,245.66,51,32,62,55,200,-4,43,4,24,67,267
FFIV,"F5, Inc.",300.46,8,126,66,7,207,7,10,27,10,54,261
COKE,Coca-Cola Consolidated,1354.49,4,22,98,59,183,12,15,5,45,77,260
HEI,HEICO (Common),234.31,-2,-27,65,175,211,-4,1,-1,50,46,257
DRI,Darden Restaurants,193.86,49,26,13,51,139,49,26,20,22,117,256
AS,Amer Sports,32.78,14,101,0,0,115,12,112,17,0,141,256
AAON,AAON,110.5,-21,-3,64,183,223,-23,7,25,24,33,256
CDNS,Cadence Design Systems,289.85,-20,0,3,134,117,-19,-25,9,173,138,255
CBOE,Cboe Global Markets,204.05,57,-36,99,33,153,59,1,-1,43,102,255
EHC,Encompass Health,95.51,84,-28,98,22,176,-4,3,57,20,76,252
ECL,Ecolab,246.94,70,0,84,12,166,75,2,-4,12,85,251
LOPE,Grand Canyon Education,172.84,7,56,119,28,210,-2,9,6,27,40,250
COF,Capital One,203.95,77,11,64,14,166,6,10,58,10,84,250
ITT,ITT Inc.,147.18,0,-3,87,92,176,-30,4,79,19,72,248
EVR,Evercore,284.8,0,-1,88,50,137,8,2,81,18,109,246
FCNCA,First Citizens BancShares,2199.94,-2,1,97,52,148,-19,10,90,14,95,243
G,Genpact,47.55,88,9,24,1,122,84,9,26,1,120,242
DASH,DoorDash,185.88,56,8,69,0,133,70,6,19,11,106,239
HUBS,HubSpot,778.67,70,80,13,4,167,43,4,13,12,72,239
AZO,AutoZone,3314.53,0,44,66,79,189,-11,-18,26,50,47,236
CTVA,Corteva,64.99,88,11,25,0,124,82,4,20,4,110,234
ETR,Entergy,79.25,-4,135,42,7,180,-30,15,61,7,53,233
DE,Deere & Company,477.93,82,8,12,101,203,1,4,17,3,25,228
CPRT,Copart,57.31,0,-3,13,169,179,12,1,12,21,46,225
CAT,Caterpillar Inc.,393.3,0,1,119,54,174,-21,4,17,50,50,224
CLH,Clean Harbors,235.12,-6,-6,131,51,170,2,3,-1,50,54,224
CW,Curtiss-Wright,338.24,-21,-3,122,47,145,-21,-27,84,42,78,223
ALL,Allstate,190.84,20,-18,68,51,121,17,3,69,10,99,220
EQH,Equitable Holdings,54.18,77,18,64,3,162,12,17,17,12,58,220
GRMN,Garmin,214.34,0,2,82,12,96,-4,6,109,13,124,220
DFS,Discover Financial,200.93,77,12,52,14,155,-13,14,55,7,63,218
