Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,338.89,51,8,56,264,379,50,12,22,84,168,547
VLO,Valero Energy,393.4,111,64,58,57,290,31,56,67,9,163,453
RPRX,Royalty Pharma,58.43,-2,235,90,0,323,-12,-2,84,13,83,406
WELL,Welltower,232.76,-55,0,174,71,190,-14,-2,191,37,212,402
JPM,JPMorgan Chase,352.03,0,0,181,171,352,5,-11,16,39,49,401
MNST,Monster Beverage,44.0,0,-14,84,193,263,47,-14,77,17,127,390
MPC,Marathon Petroleum,402.17,0,106,57,62,225,32,55,68,9,164,389
GOOGL,Alphabet (Class A),355.22,42,0,66,189,297,14,-23,63,34,88,385
GOOG,Alphabet (Class C),351.08,42,0,65,189,296,14,-23,62,34,87,383
EXPD,Expeditors International,192.13,3,96,50,144,293,3,57,18,9,87,380
ADI,Analog Devices,382.98,11,0,69,192,272,14,-16,68,39,105,377
TJX,TJX Companies,130.96,6,-29,-5,211,183,13,-23,-6,206,190,373
IBKR,Interactive Brokers,93.27,9,2,147,70,228,13,-6,66,70,143,371
TRV,Travelers Companies (The),371.28,-2,7,149,71,225,-12,6,82,69,145,370
LLY,Lilly (Eli),1164.68,11,0,49,185,245,13,-10,13,109,125,370
AME,Ametek,241.22,8,0,62,119,189,14,-18,68,114,178,367
WMB,Williams Companies,71.67,-2,0,170,65,233,13,25,-7,70,101,334
NTRA,Natera,370.47,42,80,59,31,212,47,29,14,32,122,334
GILD,Gilead Sciences,150.54,21,35,109,48,213,36,25,6,52,119,332
DELL,Dell Technologies,575.5,89,37,54,45,225,41,30,27,9,107,332
ETN,Eaton Corporation,435.42,16,1,66,127,210,17,-14,32,85,120,330
KO,Coca-Cola Company (The),87.13,-23,74,52,195,298,-33,-9,43,27,28,326
NVDA,Nvidia,227.25,8,17,72,147,244,21,-1,17,39,76,320
THG,Hanover Insurance,223.15,-6,115,119,37,265,-16,12,22,27,45,310
DGX,Quest Diagnostics,244.88,35,62,126,31,254,7,-8,29,27,55,309
AM,Antero Midstream,21.05,-49,-6,206,36,187,-3,22,34,68,121,308
NET,Cloudflare,351.76,63,87,19,8,177,67,4,21,32,124,301
WTS,Watts Water Technologies,350.64,-2,0,76,180,254,2,-12,16,39,45,299
DINO,HF Sinclair,109.27,1,60,58,14,133,32,55,68,9,164,297
USFD,US Foods,94.24,0,-6,201,48,243,10,-9,14,39,54,297
AMGN,Amgen,393.4,0,1,48,178,227,16,-8,9,49,66,293
PSX,Phillips 66,261.76,1,57,53,54,165,-2,53,67,8,126,291
META,Meta Platforms,741.13,97,11,1,42,151,89,13,2,36,140,291
SANM,Sanmina Corporation,209.71,3,0,127,70,200,17,7,-4,70,90,290
MRK,Merck & Co.,149.52,7,64,41,11,123,21,83,53,8,165,288
HPE,Hewlett Packard Enterprise,61.76,21,36,59,55,171,19,3,27,67,116,287
MSFT,Microsoft,501.61,1,37,8,186,232,4,48,5,-3,54,286
IESC,IES Holdings,321.55,-1,-6,77,135,205,-12,-14,66,40,80,285
COST,Costco,898.45,-35,-13,-4,193,141,-28,-16,-10,197,143,284
ANET,Arista Networks,205.5,28,37,26,71,162,28,1,24,69,122,284
AMD,Advanced Micro Devices,615.36,35,4,56,123,218,31,3,21,9,64,282
WCC,Wesco International,355.3,7,1,65,71,144,17,-15,66,70,138,282
TRGP,Targa Resources,289.46,0,30,43,64,137,13,22,41,67,143,280
HALO,Halozyme,111.32,22,72,17,32,143,19,75,12,27,133,276
JCI,Johnson Controls,145.17,11,0,133,32,176,17,-16,68,31,100,276
ABBV,AbbVie,264.57,44,8,16,71,139,50,-4,12,77,135,274
ILMN,"Illumina, Inc.",238.68,34,98,48,0,180,38,23,18,9,88,268
PWR,Quanta Services,642.56,10,-6,75,112,191,11,-14,-7,85,75,266
FIX,Comfort Systems USA,1632.59,9,-24,75,77,137,8,-16,68,68,128,265
CDNS,Cadence Design Systems,294.91,6,-38,-4,154,118,17,-59,-4,193,147,265
SNX,TD Synnex,279.69,21,2,73,76,172,14,10,34,34,92,264
FTNT,Fortinet,175.21,42,6,21,126,195,4,17,22,26,69,264
BNY,BNY Mellon,153.9,-42,0,152,53,163,1,-2,68,33,100,263
WM,"Waste Management, Inc.",207.06,-29,-21,-3,200,147,-21,-35,-2,172,114,261
CACI,CACI,632.63,34,36,8,167,245,4,-6,5,12,15,260
KLAC,KLA Corporation,183.96,7,-40,72,190,229,14,-18,-4,39,31,260
MET,Metlife,96.63,-6,111,22,71,198,7,6,18,31,62,260
HEI,HEICO (Common),303.04,-1,-14,0,202,187,5,-17,13,70,71,258
AIZ,Assurant,277.26,-6,0,59,165,218,-19,5,20,33,39,257
TT,Trane Technologies,433.47,5,-24,35,177,193,11,-19,29,42,63,256
JNJ,Johnson & Johnson,269.59,0,63,66,20,149,25,-2,63,19,105,254
TIGO,Millicom,95.16,0,0,135,15,150,-15,5,83,29,102,252
RNR,RenaissanceRe,326.4,-3,63,48,48,156,-12,-2,66,41,93,249
RS,"Reliance, Inc.",384.79,-6,-2,27,128,147,-9,-15,36,90,102,249
ITT,ITT Inc.,205.71,21,-6,74,112,201,14,-15,8,39,46,247
MCK,McKesson Corporation,886.47,-28,47,12,71,102,4,56,4,80,144,246
NTAP,Netapp,198.15,58,44,22,70,194,19,3,21,9,52,246
PFG,Principal Financial Group,116.47,0,13,55,68,136,5,5,65,31,106,242
FFIV,"F5, Inc.",449.9,63,7,22,27,119,63,5,25,30,123,242
WRB,W. R. Berkley Corporation,68.77,-7,-1,0,189,181,-21,5,8,68,60,241
ALL,Allstate,242.83,-23,0,35,172,184,-21,-21,69,30,57,241
DE,Deere & Company,684.72,0,22,38,122,182,13,14,8,23,58,240
LRCX,Lam Research,302.17,7,-9,67,165,230,17,-12,-4,9,10,240
HUBB,Hubbell Incorporated,457.49,5,-24,0,195,176,11,-19,-13,84,63,239
V,Visa Inc.,369.94,-16,69,13,146,212,-23,-3,13,39,26,238
MU,Micron Technology,1043.31,16,2,56,35,109,21,26,68,13,128,237
MO,Altria,68.54,-7,0,128,58,179,-14,12,29,29,56,235
P,Everpure,113.54,22,36,8,55,121,33,-8,17,70,112,233
MRVL,Marvell Technology,257.33,21,1,30,119,171,27,3,25,6,61,232
WAB,Wabtec,283.48,7,0,53,62,122,14,-17,43,69,109,231
MA,Mastercard,567.66,-16,59,9,168,220,-30,-6,8,39,11,231
HWM,Howmet Aerospace,227.34,-2,-16,0,42,24,9,-23,150,70,206,230
SMTC,Semtech,177.37,28,11,57,14,110,25,11,60,24,120,230
PANW,Palo Alto Networks,371.62,42,6,21,94,163,-11,-13,20,70,66,229
EQH,Equitable Holdings,53.83,91,74,8,24,197,7,13,15,-4,31,228
AIT,Applied Industrial Technologies,320.12,0,-8,65,71,128,8,-18,37,70,97,225
CME,CME Group,275.6,-35,27,-3,149,138,9,43,1,34,87,225
GWW,W. W. Grainger,1277.23,0,-10,27,107,124,3,-8,36,70,101,225
NDSN,Nordson,314.34,4,70,52,14,140,14,-8,68,9,83,223
FAST,Fastenal,49.64,5,41,19,119,184,-17,-11,30,36,38,222
LNG,Cheniere Energy,275.07,0,38,32,71,141,11,-3,4,69,81,222
VRSN,Verisign,308.28,43,21,24,22,110,54,13,25,20,112,222
XOM,ExxonMobil,158.3,-21,42,55,57,133,-22,44,3,63,88,221
GS,Goldman Sachs,959.64,-42,-9,150,71,170,-40,-12,68,34,50,220
AVGO,Broadcom,362.54,8,-26,77,129,188,14,-21,-5,43,31,219
AXSM,Axsome Therapeutics,205.49,-23,-29,126,42,116,-6,6,57,44,101,217
FCX,Freeport-McMoRan,72.13,0,34,44,71,149,21,-6,43,9,67,216
MPWR,Monolithic Power Systems,1276.87,11,-24,61,170,218,14,-27,-2,13,-2,216
DDS,Dillard's,639.76,0,25,4,67,96,5,42,3,68,118,214
OHI,Omega Healthcare Investors,46.82,-1,-2,64,53,114,-13,5,63,44,99,213
APH,Amphenol,80.74,0,0,77,78,155,13,-5,10,40,58,213
FLEX,Flex Ltd.,111.63,0,-24,76,71,123,6,-15,27,70,88,211
ROST,Ross Stores,231.23,7,0,58,48,113,18,-21,57,42,96,209
UNM,Unum,93.57,-6,20,26,53,93,-1,29,21,67,116,209
ITW,Illinois Tool Works,267.65,19,-11,0,191,199,10,-18,8,9,9,208
PH,Parker Hannifin,958.37,7,0,75,78,160,13,-16,8,43,48,208
CSCO,Cisco,111.48,2,-16,106,27,119,2,-20,68,38,88,207
VTRS,Viatris,17.09,28,1,50,9,88,42,6,60,9,117,205
RNG,RingCentral,77.32,7,41,32,0,80,40,51,25,8,124,204
MLI,Mueller Industries,59.94,0,-8,65,71,128,-12,-19,23,84,76,204
TWLO,Twilio,266.03,34,31,50,1,116,39,2,23,24,88,204
YUM,Yum! Brands,139.3,-74,-36,-4,272,158,2,-9,-17,70,46,204
PG,Procter & Gamble,146.1,42,0,-8,192,226,-9,-8,4,-10,-23,203
MS,Morgan Stanley,206.13,-42,-6,134,77,163,2,-11,20,29,40,203
COKE,Coca-Cola Consolidated,189.7,-6,20,48,79,141,-14,20,-9,65,62,203
GSAT,Globalstar,83.03,21,12,57,14,104,14,1,61,22,98,202
SCCO,Southern Copper,198.2,0,35,56,75,166,22,-6,6,13,35,201
ENSG,Ensign Group,174.43,6,0,0,150,156,-12,-15,2,70,45,201
HCA,HCA Healthcare,426.08,60,26,-5,110,191,-2,-10,-20,42,10,201
EXEL,Exelixis,57.21,1,14,34,27,76,27,17,40,37,121,197
GTLB,GitLab,49.79,12,82,5,0,99,44,54,11,-14,95,194
MSGS,Madison Square Garden Sports,400.08,13,0,55,34,102,9,-18,61,40,92,194
ATI,ATI Inc.,189.1,-55,-6,74,56,69,6,-14,68,65,125,194
RBC,RBC Bearings,492.7,22,-40,0,177,159,21,-51,-5,70,35,194
CINF,Cincinnati Financial,166.81,-16,-29,143,75,173,-20,-3,15,28,20,193
QRVO,Qorvo,117.13,95,15,10,0,120,26,35,3,8,72,192
EME,Emcor,757.58,0,-6,75,71,140,7,-14,-11,70,52,192
MRNA,Moderna,172.93,29,23,31,0,83,47,23,36,2,108,191
AMAT,Applied Materials,464.36,7,-33,53,162,189,14,-18,-3,9,2,191
C,Citigroup,135.06,-23,0,77,31,85,3,7,68,27,105,190
