Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,158.98,28,0,189,207,424,1,-23,158,202,338,762
CASY,Casey's,809.56,-26,124,154,96,348,-18,105,158,87,332,680
AAPL,Apple Inc.,308.38,126,27,39,260,452,28,29,5,80,142,594
CIEN,Ciena,602.61,21,261,50,21,353,24,117,49,25,215,568
CRS,Carpenter Technology Corporation,454.24,14,78,187,44,323,24,-4,112,58,190,513
PANW,Palo Alto Networks,256.86,196,26,4,90,316,89,32,3,66,190,506
WELL,Welltower,218.31,2,23,157,67,249,6,30,174,33,243,492
HWM,Howmet Aerospace,261.9,0,15,189,38,242,20,31,133,66,250,492
CBOE,Cboe Global Markets,355.02,-1,96,185,64,344,-21,32,63,60,134,478
ETR,Entergy,111.97,21,4,117,146,288,26,-7,130,23,172,460
LITE,Lumentum,910.79,0,259,55,12,326,17,47,49,19,132,458
RPRX,Royalty Pharma,53.84,87,154,73,0,314,25,37,67,9,138,452
CDNS,Cadence Design Systems,381.72,21,29,5,150,205,19,23,5,189,236,441
PWR,Quanta Services,742.49,7,90,58,108,263,15,30,51,81,177,440
FTNT,Fortinet,133.95,119,28,4,122,273,116,23,5,22,166,439
AL,Air Lease Corporation,65.0,77,158,51,30,316,35,9,44,34,122,438
TRV,Travelers Companies (The),305.0,42,23,132,67,264,51,-9,65,65,172,436
LLY,Lilly (Eli),1066.18,70,5,32,181,288,31,10,-6,105,140,428
COST,Costco,1002.9,-11,28,17,189,223,-21,18,15,193,205,428
CSCO,Cisco,118.32,128,36,89,23,276,12,46,51,34,143,419
RBC,RBC Bearings,584.56,0,1,134,173,308,-8,-4,55,66,109,417
KLAC,KLA Corporation,2011.04,18,38,55,186,297,24,8,51,35,118,415
YUM,Yum! Brands,153.96,6,-17,30,268,287,37,-12,35,66,126,413
BNY,BNY Mellon,141.07,45,38,135,49,267,19,38,51,28,136,403
LIN,Linde plc,514.93,21,94,16,119,250,19,3,16,115,153,403
ADI,Analog Devices,419.88,2,34,52,188,276,7,31,51,35,124,400
GS,Goldman Sachs,994.92,28,30,133,67,258,25,35,51,30,141,399
L,Loews Corporation,109.09,39,0,153,64,256,62,-8,51,33,138,394
VRSN,Verisign,307.09,128,49,7,18,202,111,53,8,16,188,390
LRCX,Lam Research,322.49,22,34,50,161,267,24,36,51,5,116,383
JPM,JPMorgan Chase,306.82,13,4,164,167,348,19,-10,-12,35,32,380
EXPD,Expeditors International,160.76,100,15,33,140,288,46,39,1,5,91,379
MNST,Monster Beverage,87.43,5,12,67,189,273,7,26,60,13,106,379
MPWR,Monolithic Power Systems,1663.06,13,36,44,166,259,23,36,51,9,119,378
NI,NiSource,47.81,21,5,115,54,195,33,-7,130,23,179,374
DDOG,Datadog,223.63,203,28,4,3,238,91,23,4,8,126,364
WMT,Walmart,118.57,-21,-3,168,110,254,-23,36,51,38,102,356
AMAT,Applied Materials,455.01,14,34,36,158,242,20,34,49,5,108,350
HPE,Hewlett Packard Enterprise,38.07,67,44,42,51,204,25,46,10,63,144,348
TIGO,Millicom,83.01,6,93,118,11,228,26,1,65,25,117,345
JBL,Jabil,380.51,16,39,60,74,189,24,44,19,66,153,342
VRT,Vertiv,323.97,-6,87,50,17,148,12,98,48,35,193,341
MS,Morgan Stanley,201.73,28,33,117,73,251,26,35,3,25,89,340
DTM,DT Midstream,149.76,61,20,144,0,225,12,16,51,34,113,338
EVRG,Evergy,84.11,33,5,99,23,160,34,7,118,19,178,338
RS,"Reliance, Inc.",376.45,14,27,10,124,175,23,34,19,86,162,337
AAON,AAON,141.12,7,14,4,254,279,14,31,12,1,58,337
CRWD,CrowdStrike,671.55,119,28,4,7,158,114,32,3,29,178,336
FIX,Comfort Systems USA,1884.27,0,39,58,73,170,5,46,51,64,166,336
CW,Curtiss-Wright,751.19,9,39,60,63,171,24,31,51,58,164,335
AME,Ametek,229.44,5,2,45,115,167,11,-5,51,110,167,334
HIG,Hartford (The),135.4,1,-5,135,66,197,22,-16,62,65,133,330
GLW,Corning Inc.,196.18,11,107,60,26,204,20,34,49,23,126,330
WCC,Wesco International,372.93,14,33,48,67,162,19,34,49,66,168,330
HEI,HEICO (Common),308.94,40,0,0,198,238,27,10,-12,66,91,329
CAT,Caterpillar Inc.,908.65,7,34,49,73,163,16,34,49,66,165,328
PFG,Principal Financial Group,104.74,42,31,38,64,175,40,34,48,27,149,324
SO,Southern Company,94.1,21,0,2,199,222,12,-13,14,88,101,323
UNP,Union Pacific Corporation,271.24,0,23,27,207,257,2,30,29,4,65,322
MSGS,Madison Square Garden Sports,366.16,8,117,38,30,193,12,34,44,36,126,319
LAMR,Lamar Advertising,154.22,28,34,42,73,177,33,30,49,30,142,319
HON,Honeywell,231.72,23,0,21,187,231,36,1,19,31,87,318
HUBB,Hubbell Incorporated,478.06,0,-11,42,191,222,9,-13,19,80,95,317
FLEX,Flex Ltd.,143.28,7,39,59,67,172,20,46,10,66,142,314
FFIV,"F5, Inc.",396.84,133,47,5,23,208,14,56,8,26,104,312
AM,Antero Midstream,21.84,0,0,189,32,221,2,7,17,64,90,311
WMB,Williams Companies,76.34,0,11,153,61,225,-19,18,21,66,86,311
MRVL,Marvell Technology,208.24,28,51,13,115,207,26,67,8,2,103,310
KEYS,Keysight,355.65,7,142,39,9,197,16,34,49,14,113,310
R,Ryder,248.62,21,34,52,65,172,26,-3,49,65,137,309
JAZZ,Jazz Pharmaceuticals,237.29,126,69,35,7,237,-5,36,36,5,72,309
MTSI,MACOM Technology Solutions,409.57,21,35,40,67,163,24,34,49,38,145,308
IBKR,Interactive Brokers,82.89,-31,31,130,66,196,-36,31,49,66,110,306
MAR,Marriott International,373.81,42,34,35,67,178,52,-9,48,36,127,305
DTE,DTE Energy,144.66,21,0,23,198,242,33,-8,15,22,62,304
GOOGL,Alphabet (Class A),388.96,-35,30,49,185,229,-33,31,46,30,74,303
ALL,Allstate,212.83,-13,40,18,168,213,-21,32,52,26,89,302
GOOG,Alphabet (Class C),384.92,-35,30,48,185,228,-33,31,45,30,73,301
AIT,Applied Industrial Technologies,311.5,9,34,48,67,158,22,34,20,66,142,300
MSI,Motorola Solutions,410.67,7,-14,-10,162,145,9,-46,-2,194,155,300
KO,Coca-Cola Company (The),80.52,0,20,35,191,246,-16,20,26,23,53,299
AIZ,Assurant,256.07,0,25,42,161,228,7,31,3,28,69,297
SRE,Sempra,91.57,12,-7,41,190,236,26,-23,49,8,60,296
FTI,TechnipFMC,71.42,-18,147,58,36,223,-18,-6,51,46,73,296
RL,Ralph Lauren Corporation,381.83,21,3,135,43,202,19,-13,51,35,92,294
BRX,Brixmor Property Group,31.15,28,81,41,64,214,40,-11,16,35,80,294
WM,"Waste Management, Inc.",215.52,-14,-17,0,196,165,-24,-14,-3,168,127,292
NTRS,Northern Trust,170.05,52,34,57,20,163,61,-5,51,22,129,292
PRI,Primerica,278.56,42,38,7,117,204,45,-4,7,39,87,291
CWEN-A,Clearway Energy (Class A),40.36,7,90,99,15,211,-12,10,63,19,80,291
ATI,ATI Inc.,168.75,14,18,57,52,141,22,14,51,61,148,289
ETN,Eaton Corporation,403.31,7,4,49,123,183,16,-7,15,81,105,288
AMD,Advanced Micro Devices,503.62,18,34,39,119,210,25,43,4,5,77,287
TFSL,Third Federal S&L,15.99,46,35,44,14,139,60,6,51,28,145,284
VMI,Valmont Industries,529.3,14,25,103,67,209,19,31,6,19,75,284
ORI,Old Republic International,39.41,0,-17,188,67,238,-5,-16,2,64,45,283
HEI-A,HEICO (Class A),229.15,27,0,0,191,218,26,10,-11,39,64,282
SNX,TD Synnex,240.0,13,39,56,72,180,24,30,17,30,101,281
MTZ,MasTec,390.78,-6,123,60,27,204,5,-1,51,22,77,281
AVGO,Broadcom,421.77,0,34,60,125,219,7,31,-16,39,61,280
AEP,American Electric Power,130.91,18,0,114,32,164,34,-6,64,23,115,279
STT,State Street Corporation,158.6,28,37,58,25,148,20,38,50,23,131,279
MLI,Mueller Industries,138.55,7,25,48,67,147,10,33,6,80,129,276
CNP,Centerpoint Energy,42.95,18,0,90,54,162,29,-23,84,24,114,276
TT,Trane Technologies,461.66,0,34,18,173,225,5,-6,12,38,49,274
UTHR,United Therapeutics,578.79,5,55,39,66,165,5,-5,39,68,107,272
ORCL,Oracle Corporation,192.9,14,17,-19,207,219,18,23,-26,36,51,270
GWW,W. W. Grainger,1250.35,0,27,10,103,140,10,33,19,66,128,268
BPOP,"Popular, Inc.",152.09,28,36,58,68,190,38,-9,21,28,78,268
BKR,Baker Hughes,66.74,28,25,45,44,142,5,40,45,35,125,267
MET,Metlife,83.29,44,30,5,67,146,60,32,1,27,120,266
STLD,Steel Dynamics,250.56,14,31,41,64,150,24,32,51,8,115,265
WDC,Western Digital,524.67,14,38,53,27,132,24,46,51,12,133,265
HLT,Hilton Worldwide,323.77,28,8,57,73,166,26,-11,49,35,99,265
GLPI,Gaming and Leisure Properties,47.89,18,20,8,74,120,34,27,16,66,143,263
DELL,Dell Technologies,305.07,20,61,37,41,159,25,62,10,5,102,261
DUK,Duke Energy,125.0,21,-1,2,192,214,34,-28,16,25,47,261
EWBC,East West Bancorp,124.67,28,33,50,31,142,38,1,50,28,117,259
UNM,Unum,84.45,51,36,9,49,145,-2,49,4,63,114,259
MDU,MDU Resources,22.28,-24,44,36,67,123,6,36,51,39,132,255
ESI,Element Solutions,43.17,7,39,35,66,147,16,38,48,5,107,254
HAL,Halliburton,41.07,-6,187,26,5,212,-17,18,36,3,40,252
GL,Globe Life,156.8,23,35,86,23,167,19,32,17,17,85,252
MO,Altria,72.4,0,23,111,54,188,-7,34,12,25,64,252
PCAR,Paccar,112.01,1,-17,28,168,180,4,-14,38,43,71,251
H,Hyatt Hotels,179.53,28,15,38,64,145,19,30,-7,64,106,251
ORLY,O'Reilly Auto Parts,89.9,-7,-2,-4,208,195,-9,-8,-26,98,55,250
LYV,Live Nation Entertainment,166.5,2,18,5,156,181,14,14,15,25,68,249
AMGN,Amgen,335.94,21,-26,31,174,200,26,-19,-4,45,48,248
WPC,W. P. Carey,74.89,34,28,70,11,143,-9,32,67,14,104,247
ROL,"Rollins, Inc.",53.16,-16,-59,0,295,220,2,-12,-7,44,27,247
NVDA,Nvidia,214.83,-17,32,55,143,213,-12,31,-21,35,33,246
THG,Hanover Insurance,195.91,3,34,102,33,172,11,34,5,23,73,245
TPR,"Tapestry, Inc.",140.62,18,-13,121,30,156,28,-16,49,28,89,245
AFL,Aflac,116.86,0,29,42,67,138,6,34,2,64,106,244
