Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,156.47,17,39,167,202,425,22,34,136,197,389,814
ORI,Old Republic International,46.37,73,33,166,62,334,45,31,136,59,271,605
CASY,Casey's,567.12,36,23,132,91,282,31,4,136,82,253,535
RTX,RTX Corporation,184.43,94,159,96,58,407,-5,9,103,18,125,532
ROL,"Rollins, Inc.",60.77,52,41,50,290,433,-5,4,42,39,80,513
AAPL,Apple Inc.,273.8,4,127,17,255,403,15,-8,21,75,103,506
RBC,RBC Bearings,456.9,30,47,112,168,357,-5,42,33,61,131,488
WM,"Waste Management, Inc.",222.29,70,12,0,191,273,22,27,-13,163,199,472
HWM,Howmet Aerospace,209.48,45,6,167,33,251,37,5,111,61,214,465
GOOGL,Alphabet (Class A),313.55,25,149,27,180,381,36,-2,24,25,83,464
ORLY,O'Reilly Auto Parts,91.77,0,-19,182,203,366,19,-11,-4,93,97,463
GOOG,Alphabet (Class C),314.38,26,149,26,180,381,36,-2,23,25,82,463
MA,Mastercard,577.89,80,6,145,159,390,33,16,-6,30,73,463
COF,Capital One,245.7,153,22,113,25,313,80,18,29,22,149,462
MNST,Monster Beverage,77.63,51,99,45,184,379,-5,27,38,8,68,447
TPR,"Tapestry, Inc.",130.34,182,17,99,25,323,45,21,27,23,116,439
LLY,Lilly (Eli),1079.48,66,65,10,176,317,7,3,11,100,121,438
NDAQ,"Nasdaq, Inc.",98.9,97,14,95,148,354,52,19,-6,18,83,437
JPM,JPMorgan Chase,323.76,38,13,142,162,355,-3,14,29,30,70,425
ATI,ATI Inc.,116.63,147,46,35,47,275,44,16,29,56,145,420
NRG,NRG Energy,160.96,15,-10,122,98,225,37,-10,132,25,184,409
AME,Ametek,208.74,42,41,23,110,216,37,18,29,105,189,405
L,Loews Corporation,106.23,0,160,131,59,350,-11,5,29,28,51,401
MLI,Mueller Industries,117.73,38,132,26,62,258,-5,46,27,75,143,401
CRS,Carpenter Technology Corporation,324.99,-1,46,165,39,249,-7,5,90,53,141,390
AJG,Arthur J. Gallagher & Co.,263.2,79,0,-11,190,258,36,4,-21,111,130,388
WELL,Welltower,189.65,4,1,135,62,202,15,-12,152,28,183,385
FYBR,Frontier Communications,38.11,0,98,108,0,206,-1,43,113,18,173,379
ETR,Entergy,93.14,7,0,95,141,243,22,-16,108,18,132,375
PGR,Progressive Corporation,228.52,2,5,-12,181,176,-5,27,-22,193,193,369
AIZ,Assurant,241.4,80,38,20,156,294,-5,33,21,23,72,366
MMC,Marsh McLennan,187.63,17,0,-22,179,174,22,18,-30,182,192,366
CBOE,Cboe Global Markets,255.95,29,5,163,59,256,22,-13,41,55,105,361
STE,Steris,256.17,5,36,33,199,273,29,-11,41,29,88,361
AMGN,Amgen,329.65,37,62,9,169,277,36,-9,17,40,84,361
TKO,TKO Group Holdings,216.07,80,17,90,44,231,30,16,29,54,129,360
MCO,Moody's Corporation,519.2,60,9,13,160,242,73,18,-8,29,112,354
DCI,Donaldson Company,90.93,-14,112,21,69,188,-17,119,29,34,165,353
IBM,IBM,305.68,6,5,128,58,197,22,-1,75,60,156,353
AON,AON,356.8,73,5,0,181,259,37,4,-9,60,92,351
CMI,Cummins,514.69,31,132,24,69,256,-6,42,25,34,95,351
RSG,Republic Services,214.53,7,0,-5,181,183,20,3,-20,164,167,350
RL,Ralph Lauren Corporation,356.69,-20,162,113,38,293,-35,28,29,30,52,345
CTAS,Cintas,190.99,0,0,-12,171,159,-5,12,-12,191,186,345
HUBB,Hubbell Incorporated,451.48,26,5,20,186,237,-5,12,25,75,107,344
AXS,AXIS Capital,109.04,80,37,105,49,271,-5,33,-12,57,73,344
YUM,Yum! Brands,152.28,-2,12,8,263,281,-16,4,13,61,62,343
CB,Chubb Limited,314.46,100,42,8,62,212,22,39,7,60,128,340
HEI,HEICO (Common),329.29,38,6,44,193,281,-5,6,-3,61,59,340
LRCX,Lam Research,175.89,42,82,28,156,308,-4,16,29,-9,32,340
AGNC,AGNC Investment,10.82,45,145,30,20,240,-5,56,27,21,99,339
GM,General Motors,82.93,163,53,26,15,257,-6,44,26,17,81,338
KLAC,KLA Corporation,1260.86,42,7,33,181,263,-1,15,29,30,73,336
WRB,W. R. Berkley Corporation,70.79,44,-20,3,180,207,43,-16,43,59,129,336
WFC,Wells Fargo,94.54,38,53,111,33,235,31,16,29,23,99,334
SPGI,S&P Global,530.25,74,6,10,176,266,49,4,-10,25,68,334
CAT,Caterpillar Inc.,578.68,0,159,27,68,254,-8,-2,27,61,78,332
CDNS,Cadence Design Systems,317.66,0,-43,36,145,138,14,-1,-5,184,192,330
MKL,Markel,2190.95,95,37,87,59,278,-5,33,-9,30,49,327
CAH,Cardinal Health,207.34,38,65,74,42,219,45,-11,11,61,106,325
RNR,RenaissanceRe,283.85,77,23,9,39,148,81,34,27,32,174,322
WMT,Walmart,112.55,-40,23,146,105,234,5,21,29,33,88,322
MCD,McDonald's,308.56,-23,18,7,246,248,-31,25,17,61,72,320
C,Citigroup,118.12,153,25,38,22,238,-4,38,29,18,81,319
HII,Huntington Ingalls Industries,345.78,38,199,27,10,274,-5,13,35,2,45,319
AMAT,Applied Materials,262.92,4,71,14,153,242,37,21,27,-9,76,318
LITE,Lumentum,372.87,38,158,33,7,236,-7,46,27,14,80,316
VRTX,Vertex Pharmaceuticals,459.91,38,33,1,108,180,32,58,4,41,135,315
MS,Morgan Stanley,179.97,30,24,95,68,217,30,16,29,20,95,312
TRV,Travelers Companies (The),292.0,0,38,110,62,210,-7,6,43,60,102,312
VTR,"Ventas, Inc.",79.62,26,116,91,26,259,13,-5,23,19,50,309
DTM,DT Midstream,120.89,25,41,122,0,188,29,34,29,29,121,309
HIG,Hartford (The),138.81,0,32,113,61,206,-7,10,40,60,103,309
ADI,Analog Devices,275.62,-5,24,30,183,232,-7,23,29,30,75,307
HEI-A,HEICO (Class A),255.97,38,6,45,186,275,-6,6,-3,34,31,306
PNC,PNC Financial Services,211.97,167,20,21,18,226,31,27,3,18,79,305
FOX,Fox Corporation (Class B),65.11,45,44,86,5,180,43,41,26,13,123,303
SCHW,Charles Schwab Corporation,101.33,122,13,96,15,246,-3,13,29,18,57,303
