Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,124.18,0,-1,143,197,339,-19,-26,112,192,259,598
ORLY,O'Reilly Auto Parts,92.38,47,2,158,198,405,28,1,49,88,166,571
RSG,Republic Services,239.94,-1,-1,119,176,293,-12,-12,88,159,223,516
CASY,Casey's,524.42,36,21,108,86,251,5,21,112,77,215,466
RCL,Royal Caribbean Group,341.42,84,41,116,27,268,107,54,5,26,192,460
RS,"Reliance, Inc.",332.05,69,51,6,114,240,80,56,5,76,217,457
YUM,Yum! Brands,152.37,78,7,23,258,366,12,6,17,56,91,457
RJF,Raymond James Financial,160.17,115,40,87,57,299,120,12,2,18,152,451
EMR,Emerson Electric,140.68,178,41,11,63,293,75,47,5,25,152,445
WM,"Waste Management, Inc.",225.64,-1,-3,90,186,272,3,-11,22,158,172,444
HUBB,Hubbell Incorporated,422.36,84,39,0,181,304,8,57,1,70,136,440
COST,Costco,970.17,-14,0,112,179,277,-12,-17,5,183,159,436
ORCL,Oracle Corporation,235.01,66,40,6,197,309,44,47,5,26,122,431
HWM,Howmet Aerospace,178.51,-7,54,143,28,218,13,54,87,53,207,425
SO,Southern Company,93.29,11,14,71,189,285,10,30,18,78,136,421
KLAC,KLA Corporation,928.22,70,41,9,176,296,35,56,5,25,121,417
CDNS,Cadence Design Systems,322.45,61,10,12,140,223,-6,9,5,179,187,410
AJG,Arthur J. Gallagher & Co.,313.59,-41,-11,160,185,293,2,-17,23,106,114,407
WCC,Wesco International,201.26,101,40,2,57,200,93,54,3,56,206,406
ICE,Intercontinental Exchange,181.81,0,47,107,160,314,5,48,17,20,90,404
PLTR,Palantir Technologies,142.49,18,54,111,0,183,27,56,114,19,216,399
PTC,PTC Inc.,194.58,66,40,1,181,288,75,4,2,25,106,394
TDG,TransDigm Group,1540.74,93,54,14,156,317,3,11,5,56,75,392
BYD,Boyd Gaming,85.39,115,41,43,58,257,50,54,5,26,135,392
FAST,Fastenal,43.56,53,63,118,105,339,12,7,8,25,52,391
SGI,Somnigroup International,72.92,84,41,36,63,224,82,54,5,25,166,390
CHD,Church & Dwight,99.09,44,0,-11,343,376,7,-11,-9,24,11,387
ADI,Analog Devices,245.12,84,41,6,178,309,-7,47,5,25,70,379
NVDA,Nvidia,164.1,84,40,9,133,266,34,48,5,25,112,378
JPM,JPMorgan Chase,288.1,-3,43,118,157,315,-21,54,5,25,63,378
AVGO,Broadcom,275.37,84,44,14,115,257,29,56,5,29,119,376
SF,Stifel,109.63,101,31,3,58,193,113,46,2,19,180,373
SNPS,Synopsys,566.87,67,28,2,179,276,78,20,3,-4,97,373
USFD,US Foods,80.25,65,44,138,34,281,57,3,5,25,90,371
PGR,Progressive Corporation,249.36,-38,-21,100,176,217,-37,-17,17,188,151,368
AAPL,Apple Inc.,212.42,48,8,0,250,306,2,8,-20,70,60,366
WSO,Watsco,476.37,59,1,0,195,255,60,2,-23,70,109,364
MSFT,Microsoft,501.52,19,48,11,172,250,29,56,5,24,114,364
J,Jacobs Solutions,136.21,70,39,1,105,215,75,54,2,18,149,364
AXON,Axon Enterprise,733.04,-7,52,140,93,278,-7,56,5,29,83,361
LRCX,Lam Research,101.07,80,41,4,151,276,35,48,5,-4,84,360
URI,United Rentals,819.37,84,41,2,63,190,99,12,3,56,170,360
