Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,143.7,7,3,160,201,371,7,-4,129,196,328,699
COOP,Mr. Cooper Group,210.79,-7,100,126,60,279,11,99,124,58,292,571
COR,Cencora,354.13,142,47,56,78,323,9,56,67,71,203,526
AAPL,Apple Inc.,270.11,0,91,10,254,355,-19,59,14,74,128,483
ROL,"Rollins, Inc.",59.69,35,5,43,289,372,27,-15,35,38,85,457
FIX,Comfort Systems USA,986.95,0,127,29,67,223,5,139,22,58,224,447
ETR,Entergy,96.28,18,34,88,140,280,33,-1,101,17,150,430
CAH,Cardinal Health,196.77,93,29,67,41,230,89,43,4,60,196,426
WELL,Welltower,186.4,14,18,128,61,221,23,9,145,27,204,425
MCK,McKesson Corporation,845.06,138,35,54,61,288,10,52,4,70,136,424
RBC,RBC Bearings,431.14,28,11,105,167,311,20,6,26,60,112,423
CASY,Casey's,525.64,0,-6,125,90,209,11,-8,129,81,213,422
ORI,Old Republic International,40.7,0,0,159,61,220,23,-10,129,58,200,420
APH,Amphenol,138.84,0,137,31,68,236,-9,139,22,30,182,418
WDC,Western Digital,160.04,47,124,24,21,216,38,135,22,6,201,417
LLY,Lilly (Eli),925.85,34,29,3,175,241,27,46,4,99,176,417
ORLY,O'Reilly Auto Parts,94.93,-99,-10,175,202,268,7,-18,66,92,147,415
PLTR,Palantir Technologies,187.88,0,137,128,0,265,-6,2,131,23,150,415
NRG,NRG Energy,173.31,0,39,115,97,251,-23,38,125,24,164,415
JPM,JPMorgan Chase,311.71,51,9,135,161,356,4,1,22,29,56,412
HWM,Howmet Aerospace,206.32,2,41,160,32,235,-14,12,104,60,162,397
WRB,W. R. Berkley Corporation,74.73,10,2,106,179,297,11,-8,36,58,97,394
MLI,Mueller Industries,107.89,91,96,19,61,267,20,10,20,74,124,391
GD,General Dynamics,342.96,-21,146,20,57,202,5,101,22,60,188,390
ACM,AECOM,132.22,-1,130,28,68,225,3,59,22,74,158,383
HCA,HCA Healthcare,473.21,95,63,15,100,273,12,31,28,32,103,376
COST,Costco,934.97,12,-1,0,183,194,12,-6,-14,187,179,373
NVT,nVent Electric,112.46,66,124,20,15,225,-3,137,20,-8,146,371
L,Loews Corporation,100.88,17,124,124,58,323,5,-7,22,27,47,370
RTX,RTX Corporation,173.99,-6,123,89,57,263,-39,32,96,17,106,369
INSM,Insmed,186.88,49,104,76,19,248,1,74,22,23,120,368
CBOE,Cboe Global Markets,251.28,28,4,156,58,246,28,2,34,54,118,364
FYBR,Frontier Communications,37.78,57,62,101,0,220,12,7,106,17,142,362
GOOG,Alphabet (Class C),284.78,7,113,19,179,318,-14,15,16,24,41,359
GOOGL,Alphabet (Class A),284.29,7,113,20,179,319,-14,10,17,24,37,356
ATO,Atmos Energy,172.63,-7,64,86,48,191,12,-2,97,48,155,346
YUM,Yum! Brands,149.35,14,2,1,262,279,15,-19,6,60,62,341
BK,BNY Mellon,108.69,10,126,106,43,285,5,5,22,22,54,339
MCD,McDonald's,305.67,3,0,1,245,249,7,11,10,60,88,337
MS,Morgan Stanley,165.2,5,124,88,67,284,-4,16,22,19,53,337
KLAC,KLA Corporation,1226.48,0,43,26,180,249,-5,37,22,29,83,332
MPWR,Monolithic Power Systems,1000.15,-28,124,15,160,271,-33,68,22,3,60,331
IBKR,Interactive Brokers,71.64,55,35,101,60,251,-2,2,20,60,80,331
CRS,Carpenter Technology Corporation,315.76,0,10,158,38,206,-21,10,83,52,124,330
DCI,Donaldson Company,86.54,20,76,14,68,178,12,83,22,33,150,328
MNST,Monster Beverage,67.89,0,63,38,183,284,7,-2,31,7,43,327
IBM,IBM,306.7,0,35,121,57,213,-14,1,68,59,114,327
NI,NiSource,42.88,0,31,86,48,165,11,31,101,17,160,325
CAT,Caterpillar Inc.,569.26,0,123,20,67,210,-17,48,20,60,111,321
GLW,Corning Inc.,87.08,-2,123,31,20,172,-18,130,20,17,149,321
AMGN,Amgen,320.0,16,26,2,168,212,40,20,10,39,109,321
AVGO,Broadcom,358.83,-1,127,31,119,276,-25,10,22,33,40,316
HUBB,Hubbell Incorporated,468.17,7,7,13,185,212,2,9,18,74,103,315
